Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Price Change %,Units Bought,Overall Profit,Value,average_annual_investment,average_days,annual_profit
2023-12-07 00:00:00-05:00,96.56599460608147,97.51366395878635,94.85437612037634,95.17349243164062,29990700,0.0,0.0,,,,,,100,-5.374492579707132,1.050712729406521,-5.374492579707132,94.62550742029286,4.109589041095891,1500,-130.77931943954033
2023-12-08 00:00:00-05:00,95.75370420565167,96.49830897076883,95.49261372319194,96.26622772216797,22069200,0.0,0.0,,,,,,100,-4.288048983907812,1.0387858999586854,-4.288048983907812,95.71195101609219,4.383561643835617,1600,-97.821117445397
2023-12-11 00:00:00-05:00,96.5079861296638,96.56600460036042,95.3282280406312,96.33392333984375,22252300,0.0,0.0,,,,,,100,-4.220743140557555,1.0380559260233093,-4.220743140557555,95.77925685944244,5.205479452054795,1900,-81.0826971738689
2023-12-12 00:00:00-05:00,95.42492037282707,95.42492037282707,94.26450678466823,94.81570434570312,26084000,0.0,0.0,,,,,,100,-5.730220611911989,1.0546776052561362,-5.730220611911989,94.26977938808801,5.479452054794521,2000,-104.5765261673938
2023-12-13 00:00:00-05:00,94.80602824286214,95.76336978260547,94.4385656765287,95.65699768066406,19915400,0.0,0.0,,,,,,100,-4.89377123219454,1.0454018255291095,-4.89377123219454,95.10622876780546,5.753424657534247,2100,-85.05840475004793
2023-12-14 00:00:00-05:00,96.55632619004413,98.77078867130761,96.43061705237109,98.22926330566406,26165700,0.0,0.0,,,,,,100,-2.336316065145503,1.018026570033676,-2.336316065145503,97.6636839348545,6.027397260273974,2200,-38.761607444459365
2023-12-15 00:00:00-05:00,97.2719141270137,97.6683933243933,97.00115144476898,97.57169342041016,55518700,0.0,0.0,,,,,,100,-2.990099828530532,1.0248874083708575,-2.990099828530532,97.00990017146947,6.3013698630137,2300,-47.451584235375826
2023-12-18 00:00:00-05:00,98.7611214378999,99.70879825319942,98.17124240161013,98.29695892333984,21610400,0.0,0.0,,,,,,100,-2.2690102217952446,1.0173254706484698,-2.2690102217952446,97.73098977820476,7.123287671232878,2600,-31.85341272904858
2023-12-19 00:00:00-05:00,98.63540894007417,99.78615773858193,98.43233692464278,99.5927505493164,18904700,0.0,0.0,,,,,,100,-0.9806794378107433,1.004089147537721,-0.9806794378107433,99.01932056218925,7.397260273972604,2700,-13.257333140774948
2023-12-20 00:00:00-05:00,100.08592546547634,100.51141388629965,97.79410016840016,97.92948150634766,20988900,0.0,0.0,98.12482223510742,,,,,100,-2.634371796325676,1.0211429537030494,-2.634371796325676,97.36562820367432,7.67123287671233,2800,-34.340918059245475
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,98.0145824432373,,,,,100,-2.192101177985004,1.0165255196206517,-2.192101177985004,97.80789882201499,7.945205479452056,2900,-27.590238964294073
2023-12-22 00:00:00-05:00,98.93517760104767,99.5444010049959,98.46134291398877,98.54837799072266,12921800,0.0,0.0,97.88596992492675,,,,,100,-2.0190387621125674,1.0147300446630791,-2.0190387621125674,97.98096123788743,8.219178082191782,3000,-24.564971605702958
2023-12-26 00:00:00-05:00,99.35099691135596,99.6314318019723,98.751453070072,98.77079010009766,16835100,0.0,0.0,97.7979721069336,,,,,100,-1.7979072456754306,1.0124450750941307,-1.7979072456754306,98.20209275432457,9.315068493150687,3400,-19.30106307857449
2023-12-27 00:00:00-05:00,98.67408029226705,99.16725935232304,97.99716626562116,98.3066177368164,14558800,0.0,0.0,97.68966674804688,,,,,100,-2.259407021335262,1.0172255164725235,-2.259407021335262,97.74059297866474,9.589041095890412,3500,-23.562387508210605
2023-12-28 00:00:00-05:00,98.0455302051515,98.25827442508903,96.82709073133735,96.88511657714844,16329300,0.0,0.0,97.58571357727051,,,,,100,-3.672723535161102,1.0321502779053913,-3.672723535161102,96.3272764648389,9.863013698630137,3600,-37.23733584260557
2023-12-29 00:00:00-05:00,97.0591797825429,97.27191662567859,96.33391941744456,96.68204498291016,17741400,0.0,0.0,97.4522663116455,,,,,100,-3.8746258942790788,1.0343182130423114,-3.8746258942790788,96.12537410572092,10.136986301369863,3700,-38.222660848969284
2024-01-02 00:00:00-05:00,97.59102597496918,99.69911624714396,97.52333530751203,98.98352813720703,23483000,0.0,0.0,97.42180519104004,,,,,100,-1.586394100631073,1.0102691011516984,-1.586394100631073,98.41360589936893,11.232876712328768,4100,-14.122776749520485
2024-01-03 00:00:00-05:00,98.89648759009972,100.20196198381521,98.30661602217731,99.81515502929688,23490800,0.0,0.0,97.46000175476074,,,,,100,-0.7595555068400047,1.0018518728007673,-0.7595555068400047,99.24044449316,11.506849315068493,4200,-6.6008990475381095
2024-01-04 00:00:00-05:00,100.64679338133344,101.12062805547343,98.68375663930976,98.9448471069336,19395200,0.0,0.0,97.55090103149413,,,,,100,-1.624852415269392,1.010664050973024,-1.624852415269392,98.37514758473061,11.780821917808218,4300,-13.792351897054104
2024-01-05 00:00:00-05:00,99.76681727129706,99.98923370330476,98.76112198058385,99.24462890625,15825000,0.0,0.0,97.72109565734863,,,,,100,-1.3267966840892187,1.0076112037706701,-1.3267966840892187,98.67320331591078,12.054794520547944,4400,-11.006381583921916
2024-01-08 00:00:00-05:00,97.40729870970483,97.70707061264244,95.63766176881039,97.59102630615234,23370100,0.0,0.0,97.84197235107422,,,,,100,-2.9708782566777705,1.0246843770890417,-2.9708782566777705,97.02912174332224,12.876712328767121,4700,-23.07171412100817
2024-01-09 00:00:00-05:00,97.94882818758373,97.94882818758373,95.91810069349064,96.38226318359375,19496600,0.0,0.0,97.8477741241455,,,,,100,-4.172681625459253,1.0375352964011129,-4.172681625459253,95.82731837454075,13.150684931506847,4800,-31.729766526929705
2024-01-10 00:00:00-05:00,96.50797909673022,96.50797909673022,94.9220770729321,95.4345932006836,18206100,0.0,0.0,97.8028076171875,,,,,100,-5.114895163165278,1.047838070517219,-5.114895163165278,94.88510483683473,13.424657534246572,4900,-38.10074968480255
2024-01-11 00:00:00-05:00,95.77305045806759,96.21787593384116,95.30888057419558,95.41525268554688,15833400,0.0,0.0,97.8327850341797,,,,,100,-5.134124320484438,1.0480504655745424,-5.134124320484438,94.86587567951557,13.698630136986298,5000,-37.47910753953636
2024-01-12 00:00:00-05:00,96.83676538605482,97.32994451041621,95.8987607804434,96.65303039550781,18032100,0.0,0.0,97.88258666992188,,,,,100,-3.9034734229910177,1.0346287083891343,-3.9034734229910177,96.09652657700899,13.972602739726023,5100,-27.93662351748471
2024-01-16 00:00:00-05:00,96.52731169330983,96.71104666566188,94.31284933279217,94.46757507324219,20235700,0.0,0.0,97.69450225830079,,,,,100,-6.076345443656862,1.0585642737465044,-6.076345443656862,93.92365455634314,15.068493150684926,5500,-40.32483794426828
2024-01-17 00:00:00-05:00,93.41352827732166,94.72866758869841,93.3941912482115,93.78099822998047,18384000,0.0,0.0,97.5049674987793,,,,,100,-6.758969150287432,1.0663140922723875,-6.758969150287432,93.24103084971257,15.342465753424651,5600,-44.053995354552
2024-01-18 00:00:00-05:00,93.80034103707743,93.88736874002825,92.65926442832131,93.60694122314453,20940300,0.0,0.0,97.27046661376953,,,,,100,-6.9320239806934705,1.0682968452266313,-6.9320239806934705,93.06797601930653,15.616438356164377,5700,-44.38927636759857
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842826843262,,,,,100,-6.787816678999372,1.0666440976997558,-6.787816678999372,93.21218332100062,15.890410958904102,5800,-42.71643254887541
2024-01-22 00:00:00-05:00,93.51022979902592,93.89703678749892,92.6109066863613,93.62627410888672,19955900,0.0,0.0,96.76326789855958,,,,,100,-6.91280240884071,1.0680762526521208,-6.91280240884071,93.0871975911593,16.71232876712328,6100,-41.36348982339111
2024-01-23 00:00:00-05:00,93.61660724572673,95.25086299194436,93.53925174580304,94.68032836914062,15863400,0.0,0.0,96.578568649292,,,,,100,-5.864817127679708,1.0561856060545014,-5.864817127679708,94.13518287232029,16.986301369863007,6200,-34.526745993598325
2024-01-24 00:00:00-05:00,95.0767911522475,96.36292120427953,94.51592140926265,96.31456756591797,17330600,0.0,0.0,96.46687812805176,,,,,100,-4.2399874688095105,1.0382645380363642,-4.2399874688095105,95.76001253119048,17.260273972602732,6300,-24.56500676373769
2024-01-25 00:00:00-05:00,97.00115121959702,98.80946966857624,96.33391671925133,98.76111602783203,22089500,0.0,0.0,96.46639442443848,,,,,100,-1.8075256170682095,1.0125442484045932,-1.8075256170682095,98.19247438293179,17.534246575342458,6400,-10.30854453484213
2024-01-26 00:00:00-05:00,98.60639400270234,99.67977986341903,97.85212445251861,99.6024169921875,20817200,0.0,0.0,96.53118438720703,,,,,100,-0.9710686518843625,1.0039917004006407,-0.9710686518843625,99.02893134811563,17.808219178082183,6500,-5.452923968273749
2024-01-29 00:00:00-05:00,99.58308036389806,99.79581719404646,98.50002229548758,99.7281265258789,18317500,0.0,0.0,96.67333488464355,,,,,100,-0.8460829220430239,1.0027261464101658,-0.8460829220430239,99.15391707795698,18.630136986301363,6800,-4.541474508025058
2024-01-30 00:00:00-05:00,99.03188691104184,101.42040480244361,98.73210761584735,101.39139556884766,19610900,0.0,0.0,96.90880241394044,,,,,100,0.8076094364719085,0.9862769857240711,0.8076094364719085,100.8076094364719,18.904109589041088,6900,4.272136874090523
2024-01-31 00:00:00-05:00,101.28501506011571,101.4203963908218,99.37999684952835,99.4186782836914,22415300,0.0,0.0,96.93055992126465,,,,,100,-1.1537494391495782,1.005847208254467,-1.1537494391495782,98.84625056085042,19.178082191780813,7000,-6.015979218422805
2024-02-01 00:00:00-05:00,100.15361930755425,100.57910774185807,98.26794534230754,99.01254272460938,19240700,0.0,0.0,96.89042930603027,,,,,100,-1.5575465719191344,1.009973052385263,-1.5575465719191344,98.44245342808087,19.45205479452054,7100,-8.007105616203997
2024-02-02 00:00:00-05:00,100.32768294011439,100.56943639298213,98.25827397378487,98.60639953613281,21968200,0.0,0.0,96.87350692749024,,,,,100,-1.9613512901550885,1.0141329616578945,-1.9613512901550885,98.0386487098449,19.726027397260264,7200,-9.942961401480686
2024-02-05 00:00:00-05:00,98.10354906349635,99.00287221098176,97.18488888581693,98.20025634765625,17190900,0.0,0.0,96.82128829956055,,97.66955261230468,,,100,-2.365156008391043,1.0183272805925492,-2.365156008391043,97.63484399160896,20.547945205479444,7500,-11.510425907503064
2024-02-06 00:00:00-05:00,98.70309634294308,99.641100891058,98.21958945238732,98.87715911865234,13347900,0.0,0.0,96.88559494018554,,97.63551361083984,,,100,-1.6921506731532518,1.0113559176998628,-1.6921506731532518,98.30784932684675,20.82191780821917,7600,-8.12677625922285
2024-02-07 00:00:00-05:00,98.87716139430877,99.34133126612622,97.84245691981494,98.84815216064453,13826800,0.0,0.0,97.00888938903809,,97.59006408691407,,,100,-1.720990616398792,1.011652699764013,-1.720990616398792,98.2790093836012,21.095890410958894,7700,-8.15794253228
2024-02-08 00:00:00-05:00,98.9641909114587,100.97558143003025,98.74178186413134,100.5404281616211,19636900,0.0,0.0,97.26418113708496,,97.59025772094726,,,100,-0.03845831463831927,0.994624767653144,-0.03845831463831927,99.96154168536168,21.36986301369862,7800,-0.1799651902946993
2024-02-09 00:00:00-05:00,100.6661383827978,101.38172655233765,98.34530371167037,98.41299438476562,20410500,0.0,0.0,97.4140682220459,,97.54906311035157,,,100,-2.1536428633466853,1.016125976301764,-2.1536428633466853,97.84635713665331,21.643835616438345,7900,-9.950375254703065
2024-02-12 00:00:00-05:00,98.79012897337999,99.98922396650147,98.63540323092329,99.76680755615234,18173100,0.0,0.0,97.56975708007812,,97.56511566162109,,,100,-0.8076246074047047,1.0023373750204085,-0.8076246074047047,99.1923753925953,22.465753424657525,8200,-3.594914411008749
2024-02-13 00:00:00-05:00,100.29384767938247,100.61592229507298,98.18568230597862,98.90792083740234,18917400,0.95,0.0,97.79177436828613,,97.55625427246093,,,100,-1.6615660726361507,1.011041372150497,-1.6615660726361507,98.33843392736385,22.73972602739725,8300,-7.306886945930054
2024-02-14 00:00:00-05:00,99.42520900268374,100.15720963821445,98.01000330621373,98.419921875,17651300,0.0,0.0,98.0237205505371,,97.5327976989746,,,100,-2.146755259857219,1.0160544541684031,-2.146755259857219,97.85324474014278,23.013698630136975,8400,-9.328162736284334
2024-02-15 00:00:00-05:00,98.18569008300723,101.44553699535322,98.18569008300723,101.2405776977539,23196300,0.0,0.0,98.40540237426758,,97.57658477783202,,,100,0.6576599367144539,0.9877462404308126,0.6576599367144539,100.65765993671445,23.2876712328767,8500,2.824069140009121
2024-02-16 00:00:00-05:00,101.51385676121966,102.11897255995208,101.0356109538586,101.2405776977539,20146700,0.0,0.0,98.77983207702637,,97.6588591003418,,,100,0.6576599367144539,0.9877462404308126,0.6576599367144539,100.65765993671445,23.561643835616426,8600,2.791231126753201
2024-02-20 00:00:00-05:00,101.34792549550134,101.62121199056224,100.18648953824882,100.28408813476562,17650000,0.0,0.0,99.11272277832032,,97.74772613525391,,,100,-0.2933224001477649,0.997167166396489,-0.2933224001477649,99.70667759985224,24.65753424657533,9000,-1.1895852894881316
2024-02-21 00:00:00-05:00,100.54761099628065,102.46057934259908,100.51833216023529,102.33369445800781,20999200,0.0,0.0,99.49539108276367,,97.89093017578125,,,100,1.744482805833679,0.9771952486386052,1.744482805833679,101.74448280583368,24.931506849315056,9100,6.997101364058186
2024-02-22 00:00:00-05:00,101.66025818304702,102.88025931842557,100.96729098541152,102.24585723876953,20470700,0.0,0.0,99.79195556640624,,98.01052276611328,,,100,1.6571513311924617,0.9780347360820214,1.6571513311924617,101.65715133119247,25.20547945205478,9200,6.574567781361418
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129631042481,,98.11080291748047,,,100,0.7643950344019865,0.9866999661845685,0.7643950344019865,100.76439503440199,25.479452054794507,9300,3.000045027491666
2024-02-26 00:00:00-05:00,101.23081337174119,102.42153564741393,100.57689456339497,101.74809265136719,13360800,0.0,0.0,100.0285800933838,,98.24945068359375,,,100,1.1622527469818378,0.982819406184282,1.1622527469818378,101.16225274698184,26.301369863013687,9600,4.418981798420521
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884231567383,,98.36697814941407,,,100,0.9487673806739763,0.9848978620821387,0.9487673806739763,100.94876738067397,26.575342465753412,9700,3.5701040612989634
2024-02-28 00:00:00-05:00,101.96281550406962,102.8997754771759,101.50409388835912,101.81641387939453,14810500,0.0,0.0,100.14009323120118,,98.43872116088868,,,100,1.230180598576739,0.982159911057699,1.230180598576739,101.23018059857674,26.849315068493137,9800,4.58179508653581
2024-02-29 00:00:00-05:00,102.16776801738031,102.54840774848806,101.71880852546593,102.01160430908203,17566100,0.0,0.0,100.26973953247071,,98.5275193786621,,,100,1.4242471709054885,0.9802806325544383,1.4242471709054885,101.42424717090549,27.123287671232863,9900,5.251012296772763
2024-03-01 00:00:00-05:00,103.1828114210244,103.83673020574324,102.85096725876843,103.2999267578125,18459500,0.0,0.0,100.48410873413086,,98.62757873535156,,,100,2.7051517832862593,0.9680548974100514,2.7051517832862593,102.70515178328625,27.397260273972588,10000,9.873804008994833
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64656143188476,,98.67283279418945,,,100,1.2689954301357684,0.9817834644330453,1.2689954301357684,101.26899543013577,28.219178082191767,10300,4.4969255533937655
2024-03-05 00:00:00-05:00,102.02137471400546,103.71961422547821,101.81641541488773,103.104736328125,19952700,0.0,0.0,100.8917854309082,,98.776337890625,,,100,2.5110852109575097,0.9698875489265173,2.5110852109575097,102.5110852109575,28.493150684931493,10400,8.812943288456628
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.1583080291748,,98.89300384521485,,,100,3.607609891599892,0.9596228045128746,3.607609891599892,103.60760989159989,28.767123287671218,10500,12.54073914699011
2024-03-07 00:00:00-05:00,104.04169564844246,105.38858167157686,104.04169564844246,104.79322052001953,15195400,0.0,0.0,101.45556144714355,,99.01790069580078,,,100,4.1898475359181315,0.9542602040834899,4.1898475359181315,104.18984753591813,29.041095890410944,10600,14.427305194435089
2024-03-08 00:00:00-05:00,104.65657379727016,105.79849299784415,104.20760685620955,105.77896881103516,16274600,0.0,0.0,101.71748847961426,,99.15806427001954,,,100,5.169920136417028,0.9453675066415256,5.169920136417028,105.16992013641703,29.31506849315067,10700,17.635708876562788
2024-03-11 00:00:00-04:00,105.65210042094635,106.50122390869124,104.76393600253888,106.40361785888672,17577300,0.0,0.0,102.11701965332031,,99.32000427246093,,,100,5.790972612294296,0.9398176679727258,5.790972612294296,105.7909726122943,29.86301369863012,10900,19.39178902282036
2024-03-12 00:00:00-04:00,106.44264408032517,106.65736544614914,105.43736445514487,105.72040557861328,14957200,0.0,0.0,102.41469955444336,,99.49671005249023,,,100,5.111694096345285,0.9458911877295098,5.111694096345285,105.11169409634529,30.136986301369845,11000,16.961530410600286
2024-03-13 00:00:00-04:00,106.52073507074448,107.70169523781206,106.49145623585535,106.90137481689453,17122200,0.0,0.0,102.81437225341797,,99.70109664916993,,,100,6.285863611038522,0.9354416645369106,6.285863611038522,106.28586361103852,30.41095890410957,11100,20.669731693955512
2024-03-14 00:00:00-04:00,107.19417427808938,108.87289691795776,107.05753475589502,108.79481506347656,22121000,0.0,0.0,103.3331169128418,,99.89732238769531,,,100,8.16840190531745,0.9191614503104287,8.16840190531745,108.16840190531745,30.684931506849296,11200,26.620238352150643
2024-03-15 00:00:00-04:00,108.18969081238882,109.6048964875399,108.18969081238882,108.599609375,38263900,0.0,0.0,103.7010684967041,,100.07301147460937,,,100,7.974320162055903,0.9208136251641098,7.974320162055903,107.9743201620559,30.95890410958902,11300,25.75775981549032
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.11928482055664,,100.2862126159668,,,100,8.973826727466708,0.9123679341985812,8.973826727466708,108.9738267274667,31.7808219178082,11600,28.236609961425412
2024-03-19 00:00:00-04:00,109.52682239655084,110.76634026552487,109.37065867803345,110.37593841552734,14878800,0.0,0.0,104.62387733459472,,100.50883880615234,,,100,9.740421547124141,0.9059945621801601,9.740421547124141,109.74042154712414,32.05479452054793,11700,30.38678516837875
2024-03-20 00:00:00-04:00,110.01482622546416,110.67850715694942,109.43898180361998,110.2783432006836,16119700,0.0,0.0,105.02110977172852,,100.76258514404297,,,100,9.643388260959766,0.9067963581754294,9.643388260959766,109.64338826095977,32.328767123287655,11800,29.829124705511163
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.4471336364746,,101.05026657104492,,,100,10.128569862714436,0.9028013829380925,10.128569862714436,110.12856986271444,32.60273972602738,11900,31.066621847821622
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.91805381774903,,101.35690139770507,,,100,10.128569862714436,0.9028013829380925,10.128569862714436,110.12856986271444,32.876712328767105,12000,30.807733332423116
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557411193847,,101.68656631469726,,,100,11.254215148859089,0.8936670403006526,11.254215148859089,111.25421514885909,33.69863013698628,12300,33.396654710029026
2024-03-26 00:00:00-04:00,111.90826652825197,112.22058651773041,110.68826540586808,111.05914306640625,13152300,0.0,0.0,106.9018627166748,,101.97468856811524,,,100,10.419692477606755,0.9004211381336376,10.419692477606755,110.41969247760676,33.97260273972601,12400,30.670868986503784
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158317565918,,102.32955352783203,,,100,11.564741386797724,0.89117963199813,11.564741386797724,111.56474138679772,34.24657534246573,12500,33.769044849449365
2024-03-28 00:00:00-04:00,112.75738053935603,113.6552995623576,112.29865893408687,113.4503402709961,18482100,0.0,0.0,107.99351997375489,,102.72294036865235,,,100,12.797121770629907,0.8814429270210421,12.797121770629907,112.7971217706299,34.52054794520546,12600,37.07102735142791
2024-04-01 00:00:00-04:00,113.61626766983682,114.42634275285073,112.61098049390641,114.18234252929688,13817000,0.0,0.0,108.5376407623291,,103.13444839477539,,,100,13.524909344194711,0.8757921565179136,13.524909344194711,113.52490934419471,35.61643835616436,13000,37.97378392793133
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.2657371520996,,103.58775634765625,,,100,15.747079310981746,0.8589782633385191,15.747079310981746,115.74707931098175,35.890410958904084,13100,43.8754499886133
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234558105469,,104.04396896362304,,,100,15.766490519494457,0.8588342336965845,15.766490519494457,115.76649051949445,36.16438356164381,13200,43.596735148602114
2024-04-04 00:00:00-04:00,116.19291344083223,117.002988551775,115.79274948618547,116.84683227539062,18467400,0.0,0.0,110.564306640625,,104.48729904174805,,,100,16.174057629063864,0.8558212324003346,16.174057629063864,116.17405762906387,36.438356164383535,13300,44.38745138803245
2024-04-05 00:00:00-04:00,117.10058898529564,119.21850911007304,116.76874481366329,118.45722961425781,21714100,0.0,0.0,111.24750709533691,,104.93015228271484,,,100,17.77518270544003,0.8441865500792004,17.77518270544003,117.77518270544003,36.71232876712326,13400,48.41747527974341
2024-04-08 00:00:00-04:00,118.17419305295763,118.81834978738729,117.325069572809,117.65691375732422,17513900,0.0,0.0,111.84140434265137,,105.30806823730468,,,100,16.979474865746727,0.8499288040671977,16.979474865746727,116.97947486574672,37.534246575342436,13700,45.237287051077075
2024-04-09 00:00:00-04:00,118.09610147258395,118.7305035069437,117.4519373448753,118.27178192138672,14135700,0.0,0.0,112.43481254577637,,105.68145553588867,,,100,17.590802773701643,0.845510217022589,17.590802773701643,117.59080277370164,37.80821917808216,13800,46.52639864058771
2024-04-10 00:00:00-04:00,118.31082678306937,119.5308278719126,117.83258844120562,119.26730346679688,17409200,0.0,0.0,113.11215744018554,,106.07223907470703,,,100,18.580592356656496,0.8384527619326889,18.580592356656496,118.5805923566565,38.08219178082189,13900,48.7907641020117
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.71044616699218,,106.42175415039063,,,100,18.182742229543038,0.841275327491928,18.182742229543038,118.18274222954304,38.35616438356161,14000,47.405006527022955
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.14476699829102,,106.78300521850586,,,100,16.804804330997893,0.8511997921875507,16.804804330997893,116.8048043309979,38.63013698630134,14100,43.50179844549105
2024-04-15 00:00:00-04:00,118.18394239604827,118.76954887816672,116.58330155652818,116.80778503417969,15029500,0.0,0.0,114.55517578125,,107.13891006469727,,,100,16.135235212038438,0.8561073217058137,16.135235212038438,116.13523521203844,39.452054794520514,14400,40.898339252736356
2024-04-16 00:00:00-04:00,116.69066109230671,117.33482523773623,115.09002026864604,115.84154510498047,18082200,0.0,0.0,114.86700782775878,,107.48361297607421,,,100,15.17455864911946,0.8632481542729407,15.17455864911946,115.17455864911946,39.72602739726024,14500,38.198026944335226
2024-04-17 00:00:00-04:00,115.70491508548618,116.4857113742295,114.3092334353529,115.78298950195312,14538600,0.0,0.0,115.13736038208008,102.75241012573242,107.83526763916015,,,100,15.116340194514114,0.8636847297703703,15.116340194514114,115.11634019451411,39.999999999999964,14600,37.79085048628531
2024-04-18 00:00:00-04:00,116.1441047315315,116.84682655660859,115.13882501643901,115.67562103271484,13821400,0.0,0.0,115.40722427368163,102.90337524414062,108.1712368774414,,,100,15.009589925893785,0.8644863896751284,15.009589925893785,115.00958992589378,40.27397260273969,14700,37.268709679940365
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.71905670166015,103.0621987915039,108.53433349609375,,,100,16.329309369833584,0.8546790633559417,16.329309369833584,116.32930936983358,40.547945205479415,14800,40.27160756749502
2024-04-22 00:00:00-04:00,116.39785989572636,118.65241940745206,115.58777742789324,117.66665649414062,16340700,0.0,0.0,116.06407279968262,103.2335578918457,108.87685806274413,,,100,16.989161506337087,0.8498584304125242,16.989161506337087,116.98916150633708,41.36986301369859,15100,41.06651622392742
2024-04-23 00:00:00-04:00,117.12010178745817,118.15466030376614,116.5832983424141,118.12538146972656,13929800,0.0,0.0,116.37541694641114,103.41008445739746,109.27110580444337,,,100,17.445245258988685,0.8465581127086411,17.445245258988685,117.44524525898868,41.64383561643832,15200,41.89154289165049
