Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Price Change %,Units Bought,Overall Profit,Value,average_annual_investment,average_days,annual_profit
2024-02-22 00:00:00-05:00,101.66025818304702,102.88025931842557,100.96729098541152,102.24585723876953,20470700,0.0,0.0,99.79195594787598,,98.0105224609375,,,100,1.2192317287255476,0.9780347360820214,1.2192317287255476,101.21923172872555,25.479452054794507,9300,4.7851567847830605
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129631042481,,98.11080261230468,,,100,0.3303212556422171,0.9866999661845685,0.3303212556422171,100.33032125564222,25.753424657534232,9400,1.2826304075469115
2024-02-26 00:00:00-05:00,101.23081337174119,102.42153564741393,100.57689456339497,101.74809265136719,13360800,0.0,0.0,100.0285800933838,,98.24945053100586,,,100,0.7264650731438586,0.982819406184282,0.7264650731438586,100.72646507314386,26.575342465753412,9700,2.7336056876031725
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884231567383,,98.36697799682617,,,100,0.5138993610415479,0.9848978620821387,0.5138993610415479,100.51389936104155,26.849315068493137,9800,1.9140129263282322
2024-02-28 00:00:00-05:00,101.96281550406962,102.8997754771759,101.50409388835912,101.81641387939453,14810500,0.0,0.0,100.14009323120118,,98.43872100830077,,,100,0.7941003045209262,0.982159911057699,0.7941003045209262,100.79410030452092,27.123287671232863,9900,2.927743546971086
2024-02-29 00:00:00-05:00,102.16777565845425,102.54841541802985,101.71881613296242,102.01161193847656,17566100,0.0,0.0,100.26973953247071,,98.5275193786621,,,100,0.9873384278913646,0.980280559239768,0.9873384278913646,100.98733842789136,27.397260273972588,10000,3.6037852618034627
2024-03-01 00:00:00-05:00,103.1828114210244,103.83673020574324,102.85096725876843,103.2999267578125,18459500,0.0,0.0,100.48410873413086,,98.62757873535156,,,100,2.262717594925915,0.9680548974100514,2.262717594925915,102.26271759492592,27.671232876712313,10100,8.177147744039209
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64656143188476,,98.67283279418945,,,100,0.8327479291950138,0.9817834644330453,0.8327479291950138,100.83274792919501,28.493150684931493,10400,2.922624943809406
2024-03-05 00:00:00-05:00,102.02137471400546,103.71961422547821,101.81641541488773,103.104736328125,19952700,0.0,0.0,100.8917854309082,,98.77633804321289,,,100,2.0694870243451335,0.9698875489265173,2.0694870243451335,102.06948702434514,28.767123287671218,10500,7.193931084628334
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.1583080291748,,98.89300399780274,,,100,3.161288085980353,0.9596228045128746,3.161288085980353,103.16128808598036,29.041095890410944,10600,10.885567465875774
2024-03-07 00:00:00-05:00,104.04169564844246,105.38858167157686,104.04169564844246,104.79322052001953,15195400,0.0,0.0,101.45556144714355,,99.01790084838868,,,100,3.741017561670982,0.9542602040834899,3.741017561670982,103.74101756167099,29.31506849315067,10700,12.761415046821597
2024-03-08 00:00:00-05:00,104.65657379727016,105.79849299784415,104.20760685620955,105.77896881103516,16274600,0.0,0.0,101.71748847961426,,99.15806442260742,,,100,4.716868196494282,0.9453675066415256,4.716868196494282,104.71686819649429,29.589041095890394,10800,15.941267515929782
2024-03-11 00:00:00-04:00,105.65209284543744,106.50121627229812,104.76392849071348,106.40361022949219,17577300,0.0,0.0,102.11701927185058,,99.32000427246093,,,100,5.3352377440693415,0.939817735359911,5.3352377440693415,105.33523774406935,30.136986301369845,11000,17.703288878048294
2024-03-12 00:00:00-04:00,106.44265176184061,106.6573731431601,105.43737206411353,105.72041320800781,14957200,0.0,0.0,102.41469955444336,,99.49671035766602,,,100,4.6589005358779785,0.9458911194685482,4.6589005358779785,104.65890053587798,30.41095890410957,11100,15.319808068427587
2024-03-13 00:00:00-04:00,106.52073507074448,107.70169523781206,106.49145623585535,106.90137481689453,17122200,0.0,0.0,102.81437187194824,,99.7010969543457,,,100,5.8280043996510305,0.9354416645369106,5.8280043996510305,105.82800439965104,30.684931506849296,11200,18.993050052434192
2024-03-14 00:00:00-04:00,107.19418179523666,108.8729045528279,107.05754226346025,108.7948226928711,22121000,0.0,0.0,103.3331169128418,,99.89732284545899,,,100,7.702440631108083,0.9191613858529006,7.702440631108083,107.70244063110809,30.95890410958902,11300,24.879564870393402
2024-03-15 00:00:00-04:00,108.18969081238882,109.6048964875399,108.18969081238882,108.599609375,38263900,0.0,0.0,103.70106887817383,,100.07301193237305,,,100,7.5091874021583305,0.9208136251641098,7.5091874021583305,107.50918740215833,31.232876712328746,11400,24.042573699892923
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.1192855834961,,100.28621307373047,,,100,8.504388284082474,0.9123679341985812,8.504388284082474,108.50438828408247,32.05479452054792,11700,26.53078396316327
2024-03-19 00:00:00-04:00,109.52681482584882,110.76633260914502,109.37065111812576,110.37593078613281,14878800,0.0,0.0,104.62387771606446,,100.50883911132813,,,100,9.267673206803462,0.9059946248042294,9.267673206803462,109.26767320680347,32.32876712328765,11800,28.66695525833277
2024-03-20 00:00:00-04:00,110.01481861430055,110.67849949987033,109.43897423229505,110.27833557128906,16119700,0.0,0.0,105.02110977172852,,100.76258529663086,,,100,9.171057921513071,0.9067964209103911,9.171057921513071,109.17105792151307,32.60273972602737,11900,28.129715473548504
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.4471336364746,,101.05026672363282,,,100,9.654157006333996,0.9028013829380925,9.654157006333996,109.654157006334,32.8767123287671,12000,29.364727560932614
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.91805381774903,,101.35690155029297,,,100,9.654157006333996,0.9028013829380925,9.654157006333996,109.654157006334,33.150684931506824,12100,29.12204386208193
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557411193847,,101.68656661987305,,,100,10.774953227461854,0.8936670403006526,10.774953227461854,110.77495322746185,33.972602739726,12400,31.71659619373854
2024-03-26 00:00:00-04:00,111.90825884052548,112.22057880854857,110.68825780195161,111.05913543701172,13152300,0.0,0.0,106.90186233520508,,101.97468887329102,,,100,9.944017967784482,0.9004211999895856,9.944017967784482,109.94401796778448,34.246575342465725,12500,29.03653246593069
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158279418945,,102.32955383300781,,,100,11.084141777644211,0.89117963199813,11.084141777644211,111.0841417776442,34.52054794520545,12600,32.10882340349316
2024-03-28 00:00:00-04:00,112.75738053935603,113.6552995623576,112.29865893408687,113.4503402709961,18482100,0.0,0.0,107.99351921081544,,102.72294052124023,,,100,12.311213302033567,0.8814429270210421,12.311213302033567,112.31121330203356,34.794520547945176,12700,35.38262090741933
2024-04-01 00:00:00-04:00,113.61626766983682,114.42634275285073,112.61098049390641,114.18234252929688,13817000,0.0,0.0,108.53763999938965,,103.13444854736328,,,100,13.03586570565978,0.8757921565179136,13.03586570565978,113.03586570565977,35.89041095890408,13100,36.32130521042612
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.26573638916015,,103.58775650024414,,,100,15.248462988422856,0.8589782633385191,15.248462988422856,115.24846298842286,36.1643835616438,13200,42.16431053616931
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234481811524,,104.04396911621093,,,100,15.26779057715473,0.8588342336965845,15.26779057715473,115.26779057715473,36.43835616438353,13300,41.90032752377053
2024-04-04 00:00:00-04:00,116.19291344083223,117.002988551775,115.79274948618547,116.84683227539062,18467400,0.0,0.0,110.56430587768554,,104.48729919433593,,,100,15.673601965417136,0.8558212324003346,15.673601965417136,115.67360196541713,36.71232876712325,13400,42.693020278934775
2024-04-05 00:00:00-04:00,117.10058144327735,119.2185014316473,116.76873729301786,118.45722198486328,21714100,0.0,0.0,111.24750595092773,,104.93015213012696,,,100,17.267822147815494,0.8441866044501551,17.267822147815494,117.2678221478155,36.98630136986298,13500,46.68707469594564
2024-04-08 00:00:00-04:00,118.17418539002043,118.81834208268012,117.32506196493271,117.65690612792969,17513900,0.0,0.0,111.84140281677246,,105.30806777954102,,,100,16.47554206560187,0.8499288591803431,16.47554206560187,116.47554206560187,37.808219178082155,13800,43.576614883657165
2024-04-09 00:00:00-04:00,118.09610147258395,118.7305035069437,117.4519373448753,118.27178192138672,14135700,0.0,0.0,112.43481140136718,,105.681455078125,,,100,17.084244042416163,0.845510217022589,17.084244042416163,117.08424404241616,38.08219178082188,13900,44.861504140157585
2024-04-10 00:00:00-04:00,118.31083435127917,119.5308355181645,117.83259597882305,119.2673110961914,17409200,0.0,0.0,113.11215629577637,,106.07223876953125,,,100,18.069777353579543,0.8384527082978173,18.069777353579543,118.06977735357954,38.356164383561605,14000,47.1104909575467
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.710445022583,,106.42175384521484,,,100,17.6736335360779,0.841275327491928,17.6736335360779,117.6736335360779,38.63013698630133,14100,45.750895323889644
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.1447654724121,,106.78300476074219,,,100,16.301631530963302,0.8511997921875507,16.301631530963302,116.3016315309633,38.904109589041056,14200,41.90208104789868
2024-04-15 00:00:00-04:00,118.18394239604827,118.76954887816672,116.58330155652818,116.80778503417969,15029500,0.0,0.0,114.5551742553711,,107.1389096069336,,,100,15.63494678795339,0.8561073217058137,15.63494678795339,115.6349467879534,39.72602739726023,14500,39.35693501795169
2024-04-16 00:00:00-04:00,116.69066877762454,117.3348329654791,115.09002784854468,115.841552734375,18082200,0.0,0.0,114.86700668334962,102.60472244262695,107.48361267089844,,,100,14.678416189072308,0.8632480974188966,14.678416189072308,114.67841618907231,39.99999999999996,14600,36.69604047268081
2024-04-17 00:00:00-04:00,115.70491508548618,116.4857113742295,114.3092334353529,115.78298950195312,14538600,0.0,0.0,115.13735961914062,102.75240974426269,107.83526733398438,,,100,14.620440975666346,0.8636847297703703,14.620440975666346,114.62044097566634,40.27397260273968,14700,36.30245548379742
2024-04-18 00:00:00-04:00,116.1441047315315,116.84682655660859,115.13882501643901,115.67562103271484,13821400,0.0,0.0,115.40722389221192,102.9033748626709,108.17123657226563,,,100,14.514150566825535,0.8644863896751284,14.514150566825535,114.51415056682553,40.54794520547941,14800,35.795033492508956
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.71905632019043,103.06219841003418,108.53433319091796,,,100,15.828184911323827,0.8546790633559417,15.828184911323827,115.82818491132383,40.82191780821913,14900,38.773741561296674
2024-04-22 00:00:00-04:00,116.39786744285333,118.65242710076252,115.58778492249523,117.66666412353516,16340700,0.0,0.0,116.06407279968262,103.23355758666992,108.87685791015625,,,100,16.48520208357298,0.8498583753085123,16.48520208357298,116.48520208357297,41.64383561643831,15200,39.5861760559483
