Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,investment,Value,Overall Profit
2024-02-01 00:00:00-05:00,100.15361159023428,100.57909999175213,98.26793777028783,99.01253509521484,19240700,0.0,0.0,96.89042816162109,,,,,4.014290701719461,400.0,397.4650989863928,-2.534901013607225
2024-02-02 00:00:00-05:00,100.3276907026884,100.56944417426114,98.25828157624416,98.60640716552734,21968200,0.0,0.0,96.87350616455078,,97.72583190917969,,,4.014290701719461,400.0,395.8347834145397,-4.165216585460314
2024-02-05 00:00:00-05:00,98.10354144161523,99.00286451923024,97.18488133530855,98.20024871826172,17190900,0.0,0.0,96.8212875366211,,97.66955169677735,,,4.014290701719461,400.0,394.20434533625644,-5.795654663743562
2024-02-06 00:00:00-05:00,98.70310395890688,99.64110857939853,98.21959703104356,98.87716674804688,13347900,0.0,0.0,96.88559417724609,,97.63551284790039,,,4.014290701719461,400.0,396.92169108904926,-3.0783089109507387
2024-02-07 00:00:00-05:00,98.87716139430877,99.34133126612622,97.84245691981494,98.84815216064453,13826800,0.0,0.0,97.00888862609864,,97.5900633239746,,,4.014290701719461,400.0,396.8052181006258,-3.1947818993742203
2024-02-08 00:00:00-05:00,98.96418340167511,100.9755737676146,98.74177437122502,100.54042053222656,19636900,0.0,0.0,97.26417999267578,,97.59025665283202,,,4.014290701719461,400.0,403.5984752894815,3.5984752894814847
2024-02-09 00:00:00-05:00,100.66612277466209,101.38171083325106,98.34528846337665,98.41297912597656,20410500,0.0,0.0,97.41406631469727,,97.54906158447265,,,4.014290701719461,400.0,395.0583070339191,-4.941692966080893
2024-02-12 00:00:00-05:00,98.79013652808568,99.98923161290469,98.63541077379676,99.76681518554688,18173100,0.0,0.0,97.56975555419922,,97.56511428833008,,,4.014290701719461,400.0,400.49299853950475,0.4929985395047538
2024-02-13 00:00:00-05:00,100.2938554156823,100.61593005621648,98.18568987966232,98.90792846679688,18917400,0.95,0.0,97.79177322387696,,97.5562530517578,,,4.014290701719461,400.0,397.0451775705963,-2.9548224294036913
2024-02-14 00:00:00-05:00,99.42521671000694,100.15721740228146,98.01001090383187,98.41992950439453,17651300,0.0,0.0,98.02371940612792,,97.53279678344727,,,4.014290701719461,400.0,395.0862078733758,-4.913792126624173
2024-02-15 00:00:00-05:00,98.18569008300723,101.44553699535322,98.18569008300723,101.2405776977539,23196300,0.0,0.0,98.4054012298584,,97.57658386230469,,,4.014290701719461,400.0,406.40910968880013,6.409109688800129
2024-02-16 00:00:00-05:00,101.51385676121966,102.11897255995208,101.0356109538586,101.2405776977539,20146700,0.0,0.0,98.77983093261719,,97.65885818481445,,,4.014290701719461,400.0,406.40910968880013,6.409109688800129
2024-02-20 00:00:00-05:00,101.3479332058303,101.62121972168224,100.18649716021825,100.28409576416016,17650000,0.0,0.0,99.11272201538085,,97.74772537231445,,,4.014290701719461,400.0,402.5695131564121,2.5695131564120857
2024-02-21 00:00:00-05:00,100.54760350004594,102.46057170374476,100.51832466618343,102.33368682861328,20999200,0.0,0.0,99.49539031982422,,97.89092926025391,,,4.014290701719461,400.0,410.7971675087736,10.797167508773612
2024-02-22 00:00:00-05:00,101.66025818304702,102.88025931842557,100.96729098541152,102.24585723876953,20470700,0.0,0.0,99.79195442199708,,98.01052200317383,,,4.014290701719461,400.0,410.444594002928,10.444594002928
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129554748536,,98.1108024597168,,,4.014290701719461,400.0,406.84005668330616,6.840056683306159
2024-02-26 00:00:00-05:00,101.23080578113391,102.42152796752251,100.57688702182058,101.74808502197266,13360800,0.0,0.0,100.02857933044433,,98.24945007324219,,,4.014290701719461,400.0,408.446391621466,8.446391621465978
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884155273438,,98.36697738647462,,,4.014290701719461,400.0,407.5844670058464,7.58446700584642
2024-02-28 00:00:00-05:00,101.96281550406962,102.8997754771759,101.50409388835912,101.81641387939453,14810500,0.0,0.0,100.14009284973145,,98.43872055053711,,,4.014290701719461,400.0,408.7206835184738,8.720683518473777
2024-02-29 00:00:00-05:00,102.16777565845425,102.54841541802985,101.71881613296242,102.01161193847656,17566100,0.0,0.0,100.26973953247071,,98.52751907348633,,,4.014290701719461,400.0,409.5042652720404,9.504265272040413
2024-03-01 00:00:00-05:00,103.1828114210244,103.83673020574324,102.85096725876843,103.2999267578125,18459500,0.0,0.0,100.48410911560059,,98.62757843017579,,,4.982345599129513,500.0,514.6759354721881,14.675935472188144
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64656143188476,,98.67283264160156,,,4.982345599129513,500.0,507.4790704492756,7.479070449275582
2024-03-05 00:00:00-05:00,102.02136716477597,103.71960655058486,101.8164078808245,103.10472869873047,19952700,0.0,0.0,100.8917854309082,,98.77633758544921,,,4.982345599129513,500.0,513.7033912815621,13.703391281562062
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.15830764770507,,98.89300354003906,,,4.982345599129513,500.0,519.1983324800893,19.198332480089334
2024-03-07 00:00:00-05:00,104.04169564844246,105.38858167157686,104.04169564844246,104.79322052001953,15195400,0.0,0.0,101.45556106567383,,99.017900390625,,,4.982345599129513,500.0,522.1160410765278,22.116041076527836
2024-03-08 00:00:00-05:00,104.65657379727016,105.79849299784415,104.20760685620955,105.77896881103516,16274600,0.0,0.0,101.71748847961426,,99.15806411743164,,,4.982345599129513,500.0,527.027379736119,27.027379736118974
2024-03-11 00:00:00-04:00,105.65210042094635,106.50122390869124,104.76393600253888,106.40361785888672,17577300,0.0,0.0,102.11702041625976,,99.32000396728516,,,4.982345599129513,500.0,530.1395971706827,30.13959717068269
2024-03-12 00:00:00-04:00,106.44264408032517,106.65736544614914,105.43736445514487,105.72040557861328,14957200,0.0,0.0,102.41469993591309,,99.49670974731445,,,4.982345599129513,500.0,526.735597472791,26.735597472791028
2024-03-13 00:00:00-04:00,106.52073507074448,107.70169523781206,106.49145623585535,106.90137481689453,17122200,0.0,0.0,102.81437225341797,,99.70109634399414,,,4.982345599129513,500.0,532.619594359849,32.619594359848975
2024-03-14 00:00:00-04:00,107.19417427808938,108.87289691795776,107.05753475589502,108.79481506347656,22121000,0.0,0.0,103.33311653137207,,99.89732208251954,,,4.982345599129513,500.0,542.0533680396217,42.05336803962166
2024-03-15 00:00:00-04:00,108.18969081238882,109.6048964875399,108.18969081238882,108.599609375,38263900,0.0,0.0,103.70106811523438,,100.0730110168457,,,4.982345599129513,500.0,541.0807858367154,41.08078583671545
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.11928443908691,,100.28621215820313,,,4.982345599129513,500.0,546.08951195835,46.089511958350045
2024-03-19 00:00:00-04:00,109.52682239655084,110.76634026552487,109.37065867803345,110.37593841552734,14878800,0.0,0.0,104.62387657165527,,100.50883850097657,,,4.982345599129513,500.0,549.9310710143927,49.93107101439273
2024-03-20 00:00:00-04:00,110.01482622546416,110.67850715694942,109.43898180361998,110.2783432006836,16119700,0.0,0.0,105.02110939025879,,100.7625846862793,,,4.982345599129513,500.0,549.4448179252199,49.44481792521992
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.44713325500489,,101.05026611328125,,,4.982345599129513,500.0,551.8761593956448,51.87615939564478
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.9180534362793,,101.35690093994141,,,4.982345599129513,500.0,551.8761593956448,51.87615939564478
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557411193847,,101.6865658569336,,,4.982345599129513,500.0,557.516991725836,57.516991725835965
2024-03-26 00:00:00-04:00,111.90826652825197,112.22058651773041,110.68826540586808,111.05914306640625,13152300,0.0,0.0,106.9018627166748,,101.97468811035156,,,4.982345599129513,500.0,553.3350327000041,53.33503270000415
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158317565918,,102.32955307006836,,,4.982345599129513,500.0,559.0731004431178,59.07310044311782
2024-03-28 00:00:00-04:00,112.75738053935603,113.6552995623576,112.29865893408687,113.4503402709961,18482100,0.0,0.0,107.99351959228515,,102.72293975830078,,,4.982345599129513,500.0,565.2488035689431,65.24880356894312
2024-04-01 00:00:00-04:00,113.61627526140757,114.42635039854878,112.61098801830624,114.1823501586914,13817000,0.0,0.0,108.5376407623291,,103.13444793701171,,,5.858137697129067,600.0,668.8959298114212,68.89592981142118
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.2657371520996,,103.58775588989258,,,5.858137697129067,600.0,681.989049916203,81.98904991620304
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234596252441,,104.04396850585937,,,5.858137697129067,600.0,682.1034219740563,82.10342197405635
2024-04-04 00:00:00-04:00,116.19290585413466,117.00298091218441,115.79274192561621,116.8468246459961,18467400,0.0,0.0,110.564306640625,,104.48729858398437,,,5.858137697129067,600.0,684.5047882485394,84.5047882485394
2024-04-05 00:00:00-04:00,117.10059652731394,119.21851678849879,116.76875233430873,118.45723724365234,21714100,0.0,0.0,111.24750747680665,,104.93015182495117,,,5.858137697129067,600.0,693.9388069948011,93.9388069948011
2024-04-08 00:00:00-04:00,118.17419305295763,118.81834978738729,117.325069572809,117.65691375732422,17513900,0.0,0.0,111.84140472412109,,105.3080679321289,,,5.858137697129067,600.0,689.2504018096445,89.25040180964447
2024-04-09 00:00:00-04:00,118.09610909064581,118.73051116592913,117.45194492138387,118.27178955078125,14135700,0.0,0.0,112.43481330871582,,105.68145553588867,,,5.858137697129067,600.0,692.8524288743473,92.85242887434731
2024-04-10 00:00:00-04:00,118.31082678306937,119.5308278719126,117.83258844120562,119.26730346679688,17409200,0.0,0.0,113.112158203125,,106.07223907470703,,,5.858137697129067,600.0,698.684286473775,98.68428647377505
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.71044692993163,,106.42175430297851,,,5.858137697129067,600.0,696.3401285752404,96.34012857524044
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.14476776123047,,106.78300537109375,,,5.858137697129067,600.0,688.2212320651392,88.22123206513925
2024-04-15 00:00:00-04:00,118.18395011532762,118.76955663569544,116.5833091712604,116.80779266357422,15029500,0.0,0.0,114.55517692565918,,107.13891052246093,,,5.858137697129067,600.0,684.2761335209202,84.27613352092021
2024-04-16 00:00:00-04:00,116.69065340698887,117.33481750999334,115.09001268874738,115.84153747558594,18082200,0.0,0.0,114.86700859069825,102.6047225189209,107.48361312866211,,,5.858137697129067,600.0,678.6156775791195,78.6156775791195
2024-04-17 00:00:00-04:00,115.70491508548618,116.4857113742295,114.3092334353529,115.78298950195312,14538600,0.0,0.0,115.13736114501953,102.75240982055664,107.83526794433594,,,5.858137697129067,600.0,678.2726954876906,78.27269548769061
2024-04-18 00:00:00-04:00,116.1441047315315,116.84682655660859,115.13882501643901,115.67562103271484,13821400,0.0,0.0,115.4072250366211,102.90337493896484,108.1712370300293,,,5.858137697129067,600.0,677.6437162105627,77.64371621056273
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.71905746459962,103.06219848632813,108.53433364868164,,,5.858137697129067,600.0,685.4195859351913,85.41958593519132
2024-04-22 00:00:00-04:00,116.39786744285333,118.65242710076252,115.58778492249523,117.66666412353516,16340700,0.0,0.0,116.0640739440918,103.23355758666992,108.87685852050781,,,5.858137697129067,600.0,689.3075207975056,89.30752079750562
2024-04-23 00:00:00-04:00,117.12010935192443,118.1546679350517,116.5833058722097,118.1253890991211,13929800,0.0,0.0,116.37541847229004,103.41008415222169,109.2711067199707,,,5.858137697129067,600.0,691.9947948696002,91.99479486960024
2024-04-24 00:00:00-04:00,117.41290445766899,118.34986437392222,116.524740115816,118.14490509033203,12101200,0.0,0.0,116.72970657348633,103.60189140319824,109.63866851806641,,,5.858137697129067,600.0,692.1091222334098,92.10912223340983
2024-04-25 00:00:00-04:00,118.12537914582039,118.8378630273806,116.53450047517151,118.41818237304688,16041000,0.0,0.0,117.04007453918457,103.7925633239746,110.0288735961914,,,5.858137697129067,600.0,693.7100181850507,93.71001818505067
2024-04-26 00:00:00-04:00,116.14410061073318,116.2416992060209,113.43081945173846,115.12905883789062,27289500,0.0,0.0,117.1240104675293,103.94792648315429,110.36305618286133,,,5.858137697129067,600.0,674.4418796132373,74.44187961323735
2024-04-29 00:00:00-04:00,114.93386643708222,117.16890935990362,114.93386643708222,116.76874542236328,17309900,0.0,0.0,117.25333023071289,104.1251016998291,110.67361953735352,,,5.858137697129067,600.0,684.0473894052135,84.0473894052135
2024-04-30 00:00:00-04:00,116.25147000990718,117.31530743695684,115.14859165255807,115.43162536621094,21083300,0.0,0.0,117.20404243469238,104.30814933776855,110.95744049072266,,,5.858137697129067,600.0,676.21435599868,76.21435599868005
2024-05-01 00:00:00-04:00,115.44137848298597,115.62682102591326,112.88426104074469,113.24537658691406,27777700,0.0,0.0,117.04446601867676,104.48219573974609,111.21666610717773,,,6.741175954529814,700.0,763.4070096093787,63.40700960937875
2024-05-02 00:00:00-04:00,113.46986445853288,114.44586533908999,113.11850354582866,113.4503402709961,25513600,0.0,0.0,116.87464179992676,104.66496421813964,111.43899917602539,,,6.741175954529814,700.0,764.7887058680643,64.78870586806431
2024-05-03 00:00:00-04:00,113.21609497070312,113.28441473016122,111.39097075904358,113.21609497070312,28023300,0.0,0.0,116.61258468627929,104.83446296691895,111.65840393066406,,,6.741175954529814,700.0,763.2096170822678,63.209617082267755
2024-05-06 00:00:00-04:00,113.87002299943583,115.49994271222653,113.60650603330696,113.94810485839844,31401300,0.0,0.0,116.42714424133301,105.01060493469238,111.91040740966797,,,6.741175954529814,700.0,768.1442245356775,68.1442245356775
2024-05-07 00:00:00-04:00,114.46538060210004,114.75818384100415,113.14778091962286,113.38201904296875,30122000,0.0,0.0,116.18265571594239,105.19626808166504,112.14308609008789,,,6.741175954529814,700.0,764.3281404485025,64.3281404485025
2024-05-08 00:00:00-04:00,112.93306028420362,114.14329928350683,112.64026448965863,113.36250305175781,18957200,0.0,0.0,115.88741569519043,105.37332305908203,112.37966873168945,,,6.741175954529814,700.0,764.1965797178225,64.19657971782249
2024-05-09 00:00:00-04:00,113.41130205245011,115.68538594560378,113.40154740474439,115.59754943847656,17564000,0.0,0.0,115.72393569946288,105.5470059967041,112.65529144287109,,,6.741175954529814,700.0,779.2634206772296,79.26342067722965
2024-05-10 00:00:00-04:00,115.69514111537319,115.81226389749578,114.75818119727904,115.12905883789062,13648100,0.0,0.0,115.60632705688477,105.72257972717286,112.91764038085938,,,6.741175954529814,700.0,776.1052431056365,76.10524310563653
2024-05-13 00:00:00-04:00,115.5780239539257,116.1831471882102,114.3092272608913,115.08026885986328,15060600,0.0,0.0,115.51995086669922,105.89041282653808,113.15324722290039,,,6.741175954529814,700.0,775.7763412789366,75.77634127893657
2024-05-14 00:00:00-04:00,114.91299249817008,115.84772142471233,114.60797711289835,115.77884674072266,15079100,0.95,0.0,115.51681632995606,106.0522738647461,113.43171508789062,,,6.741175954529814,700.0,780.4855776917522,80.48557769175216
2024-05-15 00:00:00-04:00,115.71982072556959,116.93004846424294,114.21441146163161,116.67423248291016,18244300,0.0,0.0,115.5613784790039,106.23972137451172,113.70310516357422,,,6.741175954529814,700.0,786.5215305270153,86.52153052701533
2024-05-16 00:00:00-04:00,116.63486954765315,117.38265720861618,115.65094118046198,115.97563934326172,15745200,0.0,0.0,115.57637939453124,106.41573463439941,113.93846572875977,,,6.741175954529814,700.0,781.8121912520178,81.81219125201778
2024-05-17 00:00:00-04:00,116.39873314597469,117.90414240236437,116.06419358523365,117.71719360351562,15104500,0.0,0.0,115.61208992004394,106.60742279052734,114.19694519042969,,,6.741175954529814,700.0,793.5523149547504,93.55231495475039
2024-05-20 00:00:00-04:00,117.80574842488218,117.96317306240428,116.64471263439273,116.76277923583984,11551300,0.0,0.0,115.56689567565918,106.78734275817871,114.41662139892578,,,6.741175954529814,700.0,787.1184397687167,87.11843976871671
2024-05-21 00:00:00-04:00,116.49712677005954,117.53024711001412,115.88708844543532,115.95596313476562,14495000,0.0,0.0,115.4584243774414,106.96383613586426,114.60766830444337,,,6.741175954529814,700.0,781.6795504684277,81.67955046842769
2024-05-22 00:00:00-04:00,115.57222796648124,115.57222796648124,113.11240698769495,113.62405395507812,17879300,0.0,0.0,115.23238182067871,107.13122550964356,114.76574127197266,,,6.741175954529814,700.0,765.9597403781709,65.95974037817086
2024-05-23 00:00:00-04:00,113.74212147324386,115.6214283194167,111.53812396040895,111.68571472167969,15979800,0.0,0.0,114.89575843811035,107.28126220703125,114.86142807006836,,,6.741175954529814,700.0,752.8930545462637,52.89305454626367
2024-05-24 00:00:00-04:00,112.99432917853757,113.23047738964901,111.22326263586763,111.59715270996094,12211400,0.0,0.0,114.71916313171387,107.40739845275878,114.91747482299805,,,6.741175954529814,700.0,752.2960424423804,52.29604244238044
2024-05-28 00:00:00-04:00,111.69554725487487,113.25999729464841,111.2527824831759,113.0140151977539,13978300,0.0,0.0,114.5314266204834,107.53938697814941,115.00576293945312,,,6.741175954529814,700.0,761.8473617759656,61.847361775965624
