Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,investment,Value,Overall Profit
2023-12-18 00:00:00-05:00,98.7611214378999,99.70879825319942,98.17124240161013,98.29695892333984,21610400,0.0,0.0,,,,,,1.9983313992682503,200.0,196.42989946909142,-3.570100530908576
2023-12-19 00:00:00-05:00,98.63540894007417,99.78615773858193,98.43233692464278,99.5927505493164,18904700,0.0,0.0,,,,,,1.9983313992682503,200.0,199.01932056218925,-0.9806794378107497
2023-12-20 00:00:00-05:00,100.08592546547634,100.51141388629965,97.79410016840016,97.92948150634766,20988900,0.0,0.0,98.1248233795166,,,,,1.9983313992682503,200.0,195.69555780819397,-4.304442191806032
2023-12-21 00:00:00-05:00,98.12288010045698,98.64506837729733,97.48464752507581,98.37430572509766,19250900,0.0,0.0,98.01458320617675,,,,,1.9983313992682503,200.0,196.58446401167706,-3.4155359883229437
2023-12-22 00:00:00-05:00,98.93517760104767,99.5444010049959,98.46134291398877,98.54837799072266,12921800,0.0,0.0,97.8859706878662,,,,,1.9983313992682503,200.0,196.93231808581726,-3.0676819141827423
2023-12-26 00:00:00-05:00,99.35098923714426,99.63142410609883,98.75144544217112,98.77078247070312,16835100,0.0,0.0,97.79797248840332,,,,,1.9983313992682503,200.0,197.37675594150014,-2.623244058499864
2023-12-27 00:00:00-05:00,98.67408029226705,99.16725935232304,97.99716626562116,98.3066177368164,14558800,0.0,0.0,97.68966674804688,,,,,1.9983313992682503,200.0,196.44920097934133,-3.5507990206586726
2023-12-28 00:00:00-05:00,98.0455302051515,98.25827442508903,96.82709073133735,96.88511657714844,16329300,0.0,0.0,97.58571319580078,,,,,1.9983313992682503,200.0,193.60857057788058,-6.3914294221194154
2023-12-29 00:00:00-05:00,97.05917212338782,97.27190894973597,96.33391181552139,96.68203735351562,17741400,0.0,0.0,97.45226554870605,,,,,1.9983313992682503,200.0,193.20275098875612,-6.797249011243878
2024-01-02 00:00:00-05:00,97.59102597496918,99.69911624714396,97.52333530751203,98.98352813720703,23483000,0.0,0.0,97.42180442810059,,,,,3.0086005004199485,300.0,297.80189228693314,-2.198107713066861
2024-01-03 00:00:00-05:00,98.8964951492757,100.20196964277542,98.30662353626631,99.8151626586914,23490800,0.0,0.0,97.46000175476074,,,,,3.0086005004199485,300.0,300.3039483244375,0.3039483244374992
2024-01-04 00:00:00-05:00,100.64679338133344,101.12062805547343,98.68375663930976,98.9448471069336,19395200,0.0,0.0,97.55090065002442,,,,,3.0086005004199485,300.0,297.6855165198957,-2.314483480104286
2024-01-05 00:00:00-05:00,99.76681727129706,99.98923370330476,98.76112198058385,99.24462890625,15825000,0.0,0.0,97.72109527587891,,,,,3.0086005004199485,300.0,298.5874401913358,-1.4125598086641844
2024-01-08 00:00:00-05:00,97.40730632473606,97.707078251109,95.63766924549633,97.59103393554688,23370100,0.0,0.0,97.84197196960449,,,,,3.0086005004199485,300.0,293.6124335349865,-6.387566465013492
2024-01-09 00:00:00-05:00,97.94882818758373,97.94882818758373,95.91810069349064,96.38226318359375,19496600,0.0,0.0,97.84777374267578,,,,,3.0086005004199485,300.0,289.97572524576736,-10.024274754232636
2024-01-10 00:00:00-05:00,96.50798681193518,96.50798681193518,94.92208466135419,95.43460083007812,18206100,0.0,0.0,97.80280799865723,,,,,3.0086005004199485,300.0,287.12458781475107,-12.875412185248933
2024-01-11 00:00:00-05:00,95.77305045806759,96.21787593384116,95.30888057419558,95.41525268554688,15833400,0.0,0.0,97.83278541564941,,,,,3.0086005004199485,300.0,287.0663769774322,-12.933623022567815
2024-01-12 00:00:00-05:00,96.836757742157,97.32993682758885,95.89875321058783,96.65302276611328,18032100,0.0,0.0,97.88258666992188,,,,,3.0086005004199485,300.0,290.7903326612291,-9.209667338770885
2024-01-16 00:00:00-05:00,96.5273194890529,96.71105447624377,94.31285694969073,94.46758270263672,20235700,0.0,0.0,97.69450225830079,,,,,3.0086005004199485,300.0,284.2152165926157,-15.784783407384282
2024-01-17 00:00:00-05:00,93.4135358768213,94.72867529518898,93.39419884613801,93.781005859375,18384000,0.0,0.0,97.50496788024903,,,,,3.0086005004199485,300.0,282.14958115840176,-17.85041884159824
2024-01-18 00:00:00-05:00,93.80034103707743,93.88736874002825,92.65926442832131,93.60694122314453,20940300,0.0,0.0,97.27046699523926,,,,,3.0086005004199485,300.0,281.62589020673335,-18.374109793266655
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842864990234,,,,,3.0086005004199485,300.0,282.06226490242335,-17.93773509757665
2024-01-22 00:00:00-05:00,93.51022979902592,93.89703678749892,92.6109066863613,93.62627410888672,19955900,0.0,0.0,96.7632682800293,,,,,3.0086005004199485,300.0,281.68405513645183,-18.315944863548168
2024-01-23 00:00:00-05:00,93.61659970204744,95.25085531657582,93.53924420835712,94.6803207397461,15863400,0.0,0.0,96.57856903076171,,,,,3.0086005004199485,300.0,284.85526035752133,-15.144739642478669
2024-01-24 00:00:00-05:00,95.0767986835937,96.36292883750431,94.51592889618048,96.3145751953125,17330600,0.0,0.0,96.46687889099121,,,,,3.0086005004199485,300.0,289.7720791303519,-10.227920869648074
2024-01-25 00:00:00-05:00,97.00115121959702,98.80946966857624,96.33391671925133,98.76111602783203,22089500,0.0,0.0,96.46639556884766,,,,,3.0086005004199485,300.0,297.13274310336806,-2.867256896631943
2024-01-26 00:00:00-05:00,98.60640155580302,99.67978749873943,97.85213194784338,99.60242462158203,20817200,0.0,0.0,96.53118591308593,,,,,3.0086005004199485,300.0,299.6639045595319,-0.3360954404681138
2024-01-29 00:00:00-05:00,99.58308036389806,99.79581719404646,98.50002229548758,99.7281265258789,18317500,0.0,0.0,96.67333641052247,,,,,3.0086005004199485,300.0,300.04209137170324,0.04209137170323629
2024-01-30 00:00:00-05:00,99.03188691104184,101.42040480244361,98.73210761584735,101.39139556884766,19610900,0.0,0.0,96.90880432128907,,,,,3.0086005004199485,300.0,305.046203446712,5.046203446712013
2024-01-31 00:00:00-05:00,101.28502283273303,101.42040417382829,99.38000447595448,99.41868591308594,22415300,0.0,0.0,96.93056221008301,,,,,3.0086005004199485,300.0,299.11110818920406,-0.8888918107959398
2024-02-01 00:00:00-05:00,100.15361159023428,100.57909999175213,98.26793777028783,99.01253509521484,19240700,0.0,0.0,96.89043083190919,,,,,4.018573630628518,400.0,397.8891626353111,-2.110837364688905
2024-02-02 00:00:00-05:00,100.32768294011439,100.56943639298213,98.25827397378487,98.60639953613281,21968200,0.0,0.0,96.87350845336914,,,,,4.018573630628518,400.0,396.25707698712347,-3.742923012876531
2024-02-05 00:00:00-05:00,98.10354906349635,99.00287221098176,97.18488888581693,98.20025634765625,17190900,0.0,0.0,96.82128982543945,,97.66955337524413,,,4.018573630628518,400.0,394.6249606796522,-5.37503932034781
2024-02-06 00:00:00-05:00,98.70309634294308,99.641100891058,98.21958945238732,98.87715911865234,13347900,0.0,0.0,96.88559608459472,,97.6355143737793,,,4.018573630628518,400.0,397.34514430567646,-2.654855694323544
2024-02-07 00:00:00-05:00,98.87715376267523,99.34132359866666,97.84244936804296,98.84814453125,13826800,0.0,0.0,97.00889015197754,,97.59006469726563,,,4.018573630628518,400.0,397.2285470498378,-2.7714529501621996
2024-02-08 00:00:00-05:00,98.96418340167511,100.9755737676146,98.74177437122502,100.54042053222656,19636900,0.0,0.0,97.26418113708496,,97.59025817871094,,,4.018573630628518,400.0,404.02908276310774,4.029082763107738
2024-02-09 00:00:00-05:00,100.66613057872993,101.38171869279435,98.34529608752351,98.4129867553711,20410500,0.0,0.0,97.41406784057617,,97.54906326293946,,,4.018573630628518,400.0,395.4798334865279,-4.520166513472077
2024-02-12 00:00:00-05:00,98.79013652808568,99.98923161290469,98.63541077379676,99.76681518554688,18173100,0.0,0.0,97.56975746154785,,97.56511581420898,,,4.018573630628518,400.0,400.92029271642747,0.9202927164274683
2024-02-13 00:00:00-05:00,100.2938554156823,100.61593005621648,98.18568987966232,98.90792846679688,18917400,0.95,0.0,97.79177474975586,,97.55625457763672,,,4.018573630628518,400.0,397.4687931967617,-2.5312068032383195
2024-02-14 00:00:00-05:00,99.42520900268374,100.15720963821445,98.01000330621373,98.419921875,17651300,0.0,0.0,98.0237205505371,,97.5327980041504,,,4.018573630628518,400.0,395.50770277539385,-4.492297224606148
2024-02-15 00:00:00-05:00,98.18568268382614,101.44552935051314,98.18568268382614,101.24057006835938,23196300,0.0,0.0,98.40540199279785,,97.57658508300781,,,4.018573630628518,400.0,406.84268522650785,6.842685226507854
2024-02-16 00:00:00-05:00,101.51384911123107,102.11896486436254,101.03560333991015,101.24057006835938,20146700,0.0,0.0,98.77983131408692,,97.6588591003418,,,4.018573630628518,400.0,406.84268522650785,6.842685226507854
2024-02-20 00:00:00-05:00,101.34792549550134,101.62121199056224,100.18648953824882,100.28408813476562,17650000,0.0,0.0,99.11272201538085,,97.74772613525391,,,4.018573630628518,400.0,402.9989921499954,2.998992149995388
2024-02-21 00:00:00-05:00,100.54760350004594,102.46057170374476,100.51832466618343,102.33368682861328,20999200,0.0,0.0,99.49539031982422,,97.89092987060548,,,4.018573630628518,400.0,411.23545541446225,11.235455414462251
2024-02-22 00:00:00-05:00,101.66025818304702,102.88025931842557,100.96729098541152,102.24585723876953,20470700,0.0,0.0,99.79195442199708,,98.0105224609375,,,4.018573630628518,400.0,410.88250574072725,10.882505740727254
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129516601562,,98.11080276489258,,,4.018573630628518,400.0,407.27412266646604,7.274122666466042
2024-02-26 00:00:00-05:00,101.23081337174119,102.42153564741393,100.57689456339497,101.74809265136719,13360800,0.0,0.0,100.02857856750488,,98.24945053100586,,,4.018573630628518,400.0,408.8822020955315,8.882202095531511
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884078979492,,98.36697799682617,,,4.018573630628518,400.0,408.019327215615,8.019327215615021
2024-02-28 00:00:00-05:00,101.9628078637048,102.89976776660197,101.50408628236761,101.81640625,14810500,0.0,0.0,100.14009132385254,,98.438720703125,,,4.018573630628518,400.0,409.1567253216107,9.15672532161068
2024-02-29 00:00:00-05:00,102.16777565845425,102.54841541802985,101.71881613296242,102.01161193847656,17566100,0.0,0.0,100.26973762512208,,98.52751907348633,,,4.018573630628518,400.0,409.9411737538713,9.941173753871283
2024-03-01 00:00:00-05:00,103.1828114210244,103.83673020574324,102.85096725876843,103.2999267578125,18459500,0.0,0.0,100.48410720825196,,98.62757843017579,,,4.98662852803857,500.0,515.1183617148026,15.118361714802631
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64655990600586,,98.67283248901367,,,4.98662852803857,500.0,507.9153101155782,7.915310115578222
2024-03-05 00:00:00-05:00,102.02137471400546,103.71961422547821,101.81641541488773,103.104736328125,19952700,0.0,0.0,100.8917839050293,,98.77633758544921,,,4.98662852803857,500.0,514.1450195497229,14.14501954972286
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.1583065032959,,98.89300369262695,,,4.98662852803857,500.0,519.6446462701448,19.64464627014479
2024-03-07 00:00:00-05:00,104.04168807376215,105.38857399883749,104.04168807376215,104.793212890625,15195400,0.0,0.0,101.45555992126465,,99.017900390625,,,4.98662852803857,500.0,522.5648249452098,22.564824945209807
2024-03-08 00:00:00-05:00,104.65658134571103,105.79850062864688,104.20761437226831,105.77897644042969,16274600,0.0,0.0,101.71748771667481,,99.15806427001954,,,4.98662852803857,500.0,527.4804615845665,27.480461584566456
2024-03-11 00:00:00-04:00,105.65209284543744,106.50121627229812,104.76392849071348,106.40361022949219,17577300,0.0,0.0,102.11701889038086,,99.32000411987305,,,4.98662852803857,500.0,530.5952782566824,30.595278256682377
2024-03-12 00:00:00-04:00,106.44265176184061,106.6573731431601,105.43737206411353,105.72041320800781,14957200,0.0,0.0,102.41469879150391,,99.49671005249023,,,4.98662852803857,500.0,527.1884284990774,27.188428499077418
2024-03-13 00:00:00-04:00,106.52072746851564,107.70168755129983,106.49144863571611,106.9013671875,17122200,0.0,0.0,102.81437072753906,,99.70109664916993,,,4.98662852803857,500.0,533.0774073035138,33.07740730351384
2024-03-14 00:00:00-04:00,107.19417427808938,108.87289691795776,107.05753475589502,108.79481506347656,22121000,0.0,0.0,103.33311538696289,,99.89732238769531,,,4.98662852803857,500.0,542.5193284982125,42.51932849821253
2024-03-15 00:00:00-04:00,108.18969841298555,109.60490418755838,108.18969841298555,108.59961700439453,38263900,0.0,0.0,103.70106773376465,,100.07301147460937,,,4.98662852803857,500.0,541.5459482881763,41.545948288176305
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.11928443908691,,100.2862126159668,,,4.98662852803857,500.0,546.5589419710147,46.55894197101475
2024-03-19 00:00:00-04:00,109.52682239655084,110.76634026552487,109.37065867803345,110.37593841552734,14878800,0.0,0.0,104.623876953125,,100.50883880615234,,,4.98662852803857,500.0,550.4038033118969,50.40380331189692
2024-03-20 00:00:00-04:00,110.01481861430055,110.67849949987033,109.43897423229505,110.27833557128906,16119700,0.0,0.0,105.02110939025879,,100.76258483886718,,,4.98662852803857,500.0,549.9170941844006,49.91709418440064
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.44713325500489,,101.05026626586914,,,4.98662852803857,500.0,552.3505637319694,52.35056373196937
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.9180534362793,,101.35690093994141,,,4.98662852803857,500.0,552.3505637319694,52.35056373196937
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557373046876,,101.6865658569336,,,4.98662852803857,500.0,557.9962450400923,57.996245040092276
2024-03-26 00:00:00-04:00,111.90825884052548,112.22057880854857,110.68825780195161,111.05913543701172,13152300,0.0,0.0,106.90186195373535,,101.97468811035156,,,4.98662852803857,500.0,553.8106530695019,53.81065306950188
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158279418945,,102.32955291748047,,,4.98662852803857,500.0,559.5536914211067,59.55369142110669
2024-03-28 00:00:00-04:00,112.75738053935603,113.6552995623576,112.29865893408687,113.4503402709961,18482100,0.0,0.0,107.99351921081544,,102.7229396057129,,,4.98662852803857,500.0,565.7347033110321,65.73470331103215
2024-04-01 00:00:00-04:00,113.61626766983682,114.42634275285073,112.61098049390641,114.18234252929688,13817000,0.0,0.0,108.53763999938965,,103.13444763183594,,,5.862420684556484,600.0,669.3849266548635,69.38492665486353
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.26573638916015,,103.5877555847168,,,5.862420684556484,600.0,682.4876640965864,82.4876640965864
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234481811524,,104.0439682006836,,,5.862420684556484,600.0,682.6021197738613,82.60211977386132
2024-04-04 00:00:00-04:00,116.19290585413466,117.00298091218441,115.79274192561621,116.8468246459961,18467400,0.0,0.0,110.56430549621582,,104.4872982788086,,,5.862420684556484,600.0,685.0052417294319,85.00524172943187
2024-04-05 00:00:00-04:00,117.10058898529564,119.21850911007304,116.76874481366329,118.45722961425781,21714100,0.0,0.0,111.24750633239746,,104.9301513671875,,,5.862420684556484,600.0,694.4461131258819,94.44611312588188
2024-04-08 00:00:00-04:00,118.17418539002043,118.81834208268012,117.32506196493271,117.65690612792969,17513900,0.0,0.0,111.84140281677246,,105.30806716918946,,,5.862420684556484,600.0,689.7542801652955,89.75428016529554
2024-04-09 00:00:00-04:00,118.09610147258395,118.7305035069437,117.4519373448753,118.27178192138672,14135700,0.0,0.0,112.43481140136718,,105.68145431518555,,,5.862420684556484,600.0,693.3589407352911,93.35894073529107
2024-04-10 00:00:00-04:00,118.31082678306937,119.5308278719126,117.83258844120562,119.26730346679688,17409200,0.0,0.0,113.11215591430664,,106.0722378540039,,,5.862420684556484,600.0,699.1951068350252,99.19510683502517
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.710445022583,,106.4217529296875,,,5.862420684556484,600.0,696.8492350814523,96.84923508145232
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.14476585388184,,106.78300384521485,,,5.862420684556484,600.0,688.7244027034227,88.7244027034227
2024-04-15 00:00:00-04:00,118.18394239604827,118.76954887816672,116.58330155652818,116.80778503417969,15029500,0.0,0.0,114.5551742553711,,107.13890884399414,,,5.862420684556484,600.0,684.7763751016023,84.7763751016023
2024-04-16 00:00:00-04:00,116.69066877762454,117.3348329654791,115.09002784854468,115.841552734375,18082200,0.0,0.0,114.86700668334962,,107.48361190795899,,,5.862420684556484,600.0,679.1119148811407,79.1119148811407
2024-04-17 00:00:00-04:00,115.70490746123629,116.48570369852987,114.30922590306993,115.7829818725586,14538600,0.0,0.0,115.13735885620117,102.75240989685058,107.83526641845702,,,5.862420684556484,600.0,678.7685478493158,78.76854784931584
2024-04-18 00:00:00-04:00,116.14409707123808,116.84681884996711,115.1388174224489,115.67561340332031,13821400,0.0,0.0,115.40722274780273,102.90337493896484,108.17123550415039,,,5.862420684556484,600.0,678.1391087143842,78.13910871438418
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.71905517578125,103.06219848632813,108.53433227539062,,,5.862420684556484,600.0,685.9207082407501,85.92070824075006
2024-04-22 00:00:00-04:00,116.39786744285333,118.65242710076252,115.58778492249523,117.66666412353516,16340700,0.0,0.0,116.06407165527344,103.23355766296386,108.8768571472168,,,5.862420684556484,600.0,689.8114856405728,89.81148564057276
2024-04-23 00:00:00-04:00,117.12010935192443,118.1546679350517,116.5833058722097,118.1253890991211,13929800,0.0,0.0,116.37541618347169,103.41008422851563,109.2711051940918,,,5.862420684556484,600.0,692.5007244259705,92.50072442597047
2024-04-24 00:00:00-04:00,117.41291203979343,118.34987201655233,116.52474764058582,118.14491271972656,12101200,0.0,0.0,116.72970504760742,103.60189147949218,109.6386671447754,,,5.862420684556484,600.0,692.6151801032454,92.6151801032454
2024-04-25 00:00:00-04:00,118.12538675635034,118.83787068381416,116.53450798320502,118.4181900024414,16041000,0.0,0.0,117.04007339477539,103.7925634765625,110.02887237548828,,,5.862420684556484,600.0,694.2172464980523,94.2172464980523
2024-04-26 00:00:00-04:00,116.14410830739268,116.24170690914809,113.43082696859372,115.12906646728516,27289500,0.0,0.0,117.12400970458984,103.94792663574219,110.36305526733399,,,5.862420684556484,600.0,674.9350206514907,74.93502065149073
2024-04-29 00:00:00-04:00,114.93386643708222,117.16890935990362,114.93386643708222,116.76874542236328,17309900,0.0,0.0,117.25332984924316,104.12510192871093,110.67361877441407,,,5.862420684556484,600.0,684.5475084737727,84.54750847377272
2024-04-30 00:00:00-04:00,116.25146232632544,117.31529968306131,115.1485840418705,115.4316177368164,21083300,0.0,0.0,117.20404167175293,104.3081494140625,110.9574397277832,,,5.862420684556484,600.0,676.7087034721296,76.70870347212963
2024-05-01 00:00:00-04:00,115.44138626032618,115.62682881574683,112.88426864581069,113.2453842163086,27777700,0.0,0.0,117.04446563720703,104.48219589233399,111.21666564941407,,,6.74545888246653,700.0,763.8920828602338,63.89208286023381
2024-05-02 00:00:00-04:00,113.46986445853288,114.44586533908999,113.11850354582866,113.4503402709961,25513600,0.0,0.0,116.87464141845703,104.66496429443359,111.43899871826171,,,6.74545888246653,700.0,765.274605499841,65.27460549984096
2024-05-03 00:00:00-04:00,113.21610260009766,113.28442236415967,111.39097826544683,113.21610260009766,28023300,0.0,0.0,116.61258506774902,104.83446304321289,111.65840362548828,,,6.74545888246653,700.0,763.6945649220708,63.694564922070754
2024-05-06 00:00:00-04:00,113.87002299943583,115.49994271222653,113.60650603330696,113.94810485839844,31401300,0.0,0.0,116.42714500427246,105.01060493469238,111.9104071044922,,,6.74545888246653,700.0,768.6322560573113,68.63225605731134
2024-05-07 00:00:00-04:00,114.46538060210004,114.75818384100415,113.14778091962286,113.38201904296875,30122000,0.0,0.0,116.18265686035156,105.19626808166504,112.14308563232422,,,6.74545888246653,700.0,764.8137474653828,64.81374746538279
2024-05-08 00:00:00-04:00,112.93306028420362,114.14329928350683,112.64026448965863,113.36250305175781,18957200,0.0,0.0,115.88741683959961,105.37332313537598,112.37966827392579,,,6.74545888246653,700.0,764.6821031491189,64.68210314911892
2024-05-09 00:00:00-04:00,113.41129456734707,115.68537831041208,113.40153992028516,115.59754180908203,17564000,0.0,0.0,115.72393646240235,105.54700584411621,112.65529098510743,,,6.74545888246653,700.0,779.7584651873685,79.75846518736853
2024-05-10 00:00:00-04:00,115.69514878228097,115.81227157216507,114.75818880209619,115.12906646728516,13648100,0.0,0.0,115.60632820129395,105.72257957458496,112.9176400756836,,,6.74545888246653,700.0,776.5983840318282,76.59838403182823
2024-05-13 00:00:00-04:00,115.5780239539257,116.1831471882102,114.3092272608913,115.08026885986328,15060600,0.0,0.0,115.51995239257812,105.8904126739502,113.15324691772462,,,6.74545888246653,700.0,776.2692217774012,76.26922177740119
2024-05-14 00:00:00-04:00,114.91300007050805,115.84772905864544,114.60798466513694,115.77885437011719,15079100,0.95,0.0,115.51681747436524,106.0522737121582,113.43171493530274,,,6.74545888246653,700.0,780.9815016127059,80.98150161270587
2024-05-15 00:00:00-04:00,115.71982072556959,116.93004846424294,114.21441146163161,116.67423248291016,18244300,0.0,0.0,115.5613800048828,106.23972122192383,113.70310485839843,,,6.74545888246653,700.0,787.0212378568112,87.02123785681124
2024-05-16 00:00:00-04:00,116.63486954765315,117.38265720861618,115.65094118046198,115.97563934326172,15745200,0.0,0.0,115.57638130187988,106.41573455810547,113.93846542358398,,,6.74545888246653,700.0,782.3089065577395,82.30890655773953
2024-05-17 00:00:00-04:00,116.39872560203119,117.90413476085347,116.06418606297207,117.7171859741211,15104500,0.0,0.0,115.61209144592286,106.60742263793945,114.19694488525391,,,6.74545888246653,700.0,794.0564377480996,94.0564377480996
2024-05-20 00:00:00-04:00,117.80574842488218,117.96317306240428,116.64471263439273,116.76277923583984,11551300,0.0,0.0,115.56689720153808,106.78734260559082,114.41662094116211,,,6.74545888246653,700.0,787.6185263378744,87.61852633787441
2024-05-21 00:00:00-04:00,116.49711910505881,117.53023937703858,115.88708082057244,115.9559555053711,14495000,0.0,0.0,115.45842552185059,106.96383598327637,114.60766784667969,,,6.74545888246653,700.0,782.1761300385992,82.17613003859924
2024-05-22 00:00:00-04:00,115.57222796648124,115.57222796648124,113.11240698769495,113.62405395507812,17879300,0.0,0.0,115.23238258361816,107.13122535705567,114.7657406616211,,,6.74545888246653,700.0,766.4463840131381,66.44638401313807
2024-05-23 00:00:00-04:00,113.74211370337353,115.62142042116851,111.53811634109654,111.68570709228516,15979800,0.0,0.0,114.89575843811035,107.28126205444336,114.8614274597168,,,6.74545888246653,700.0,753.3713449502101,53.37134495021007
2024-05-24 00:00:00-04:00,112.99433690345076,113.2304851307066,111.22327023970098,111.59716033935547,12211400,0.0,0.0,114.71916313171387,107.40739837646484,114.91747436523437,,,6.74545888246653,700.0,752.7740564691469,52.7740564691469
2024-05-28 00:00:00-04:00,111.69554725487487,113.25999729464841,111.2527824831759,113.0140151977539,13978300,0.0,0.0,114.5314266204834,107.53938690185547,115.00576232910156,,,6.74545888246653,700.0,762.3313926588966,62.33139265889656
2024-05-29 00:00:00-04:00,112.68931664924848,112.70899942072946,110.99695862722129,111.80377960205078,13902000,0.0,0.0,114.35003471374512,107.66797622680664,115.04973983764648,,,6.74545888246653,700.0,754.1677982099837,54.167798209983744
