Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2024-01-12 00:00:00-05:00,96.836757742157,97.32993682758885,95.89875321058783,96.65302276611328,18032100,0.0,0.0,97.8825855255127,,,,,100,1.0346287900584954,0.012972536089306264,100.01297253608931,10.410958904109586,3800,0.12460462296308614
2024-01-16 00:00:00-05:00,96.5273194890529,96.71105447624377,94.31285694969073,94.46758270263672,20235700,0.0,0.0,97.6945011138916,,,,,100,1.0585641882546961,-0.022611192086201215,99.9773888079138,11.50684931506849,4200,-0.196502026463426
2024-01-17 00:00:00-05:00,93.4135358768213,94.72867529518898,93.39419884613801,93.781005859375,18384000,0.0,0.0,97.50496673583984,,,,,100,1.0663140055242146,-0.007267856587618082,99.99273214341238,11.780821917808215,4300,-0.061692271034426927
2024-01-18 00:00:00-05:00,93.80034103707743,93.88736874002825,92.65926442832131,93.60694122314453,20940300,0.0,0.0,97.27046585083008,,,,,100,1.0682968452266313,-0.0018560755947902852,99.99814392440521,12.05479452054794,4400,-0.01539699072948638
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842788696289,,,,,100,1.0666440976997558,0.0015494835910494498,100.00154948359105,12.328767123287665,4500,0.01256803357184014
2024-01-22 00:00:00-05:00,93.51022979902592,93.89703678749892,92.6109066863613,93.62627410888672,19955900,0.0,0.0,96.76326789855958,,,,,100,1.0680762526521208,-0.0013408733213652324,99.99865912667863,13.150684931506843,4800,-0.01019622421456923
2024-01-23 00:00:00-05:00,93.61659970204744,95.25085531657582,93.53924420835712,94.6803207397461,15863400,0.0,0.0,96.57856826782226,,,,,100,1.0561856911625431,0.011258021756088699,100.01125802175609,13.424657534246569,4900,0.08386077430558186
2024-01-24 00:00:00-05:00,95.0767986835937,96.36292883750431,94.51592889618048,96.3145751953125,17330600,0.0,0.0,96.46687812805176,,,,,100,1.0382644557920124,0.017260761716878736,100.01726076171688,13.698630136986294,5000,0.1260035605332505
2024-01-25 00:00:00-05:00,97.00115121959702,98.80946966857624,96.33391671925133,98.76111602783203,22089500,0.0,0.0,96.46639480590821,,,,,100,1.0125442484045932,0.025401563860488308,100.02540156386048,13.97260273972602,5100,0.1817955060603274
2024-01-26 00:00:00-05:00,98.60639400270234,99.67977986341903,97.85212445251861,99.6024169921875,20817200,0.0,0.0,96.53118476867675,,,,,100,1.0039917004006407,0.008518544526353589,100.00851854452635,14.246575342465745,5200,0.059793629848441936
2024-01-29 00:00:00-05:00,99.58308036389806,99.79581719404646,98.50002229548758,99.7281265258789,18317500,0.0,0.0,96.67333526611328,,,,,100,1.0027261464101658,0.0012621132848740224,100.00126211328488,15.068493150684922,5500,0.008375842708753634
2024-01-30 00:00:00-05:00,99.03187945919316,101.42039717086624,98.73210018655615,101.39138793945312,19610900,0.0,0.0,96.90880279541015,,,,,100,0.9862770599384239,0.0166779570770601,100.01667795707706,15.342465753424648,5600,0.1087045416630086
2024-01-31 00:00:00-05:00,101.28502283273303,101.42040417382829,99.38000447595448,99.41868591308594,22415300,0.0,0.0,96.93056030273438,,,,,100,1.005847131065706,-0.019456307547000007,99.980543692453,15.616438356164373,5700,-0.12458863604659755
2024-02-01 00:00:00-05:00,100.15361159023428,100.57909999175213,98.26793777028783,99.01253509521484,19240700,0.0,0.0,96.89042892456055,,,,,100,1.0099731302085697,-0.004085256349356303,99.99591474365064,15.890410958904098,5800,-0.02570894081922223
2024-02-02 00:00:00-05:00,100.32768294011439,100.56943639298213,98.25827397378487,98.60639953613281,21968200,0.0,0.0,96.87350654602051,,,,,100,1.0141329616578945,-0.004101860018950854,99.99589813998105,16.164383561643824,5900,-0.025375913676548022
2024-02-05 00:00:00-05:00,98.10354906349635,99.00287221098176,97.18488888581693,98.20025634765625,17190900,0.0,0.0,96.82128829956055,,,,,100,1.0183272805925492,-0.00411883194586915,99.99588116805413,16.986301369863003,6200,-0.024247962262000385
2024-02-06 00:00:00-05:00,98.70309634294308,99.641100891058,98.21958945238732,98.87715911865234,13347900,0.0,0.0,96.88559455871582,,,,,100,1.0113559176998628,0.006893085580140124,100.00689308558015,17.26027397260273,6300,0.03993613074211257
2024-02-07 00:00:00-05:00,98.87716139430877,99.34133126612622,97.84245691981494,98.84815216064453,13826800,0.0,0.0,97.00888900756836,,,,,100,1.011652699764013,-0.00029336358635667636,99.99970663641365,17.534246575342454,6400,-0.0016730892034100286
2024-02-08 00:00:00-05:00,98.96418340167511,100.9755737676146,98.74177437122502,100.54042053222656,19636900,0.0,0.0,97.26418037414551,,,,,100,0.994624843129104,0.017119878668362176,100.01711987866837,17.80821917808218,6500,0.09613470329160222
2024-02-09 00:00:00-05:00,100.66613057872993,101.38171869279435,98.34529608752351,98.4129867553711,20410500,0.0,0.0,97.41406745910645,,,,,100,1.0161260550761844,-0.021159984865724235,99.97884001513428,18.082191780821905,6600,-0.11702112842405038
2024-02-12 00:00:00-05:00,98.79014408279139,99.98923925930791,98.63541831667024,99.7668228149414,18173100,0.0,0.0,97.56975746154785,,,,,100,1.0023372217183975,0.013756680944310595,100.01375668094431,18.904109589041084,6900,0.07277084847353181
2024-02-13 00:00:00-05:00,100.2938554156823,100.61593005621648,98.18568987966232,98.90792846679688,18917400,0.95,0.0,97.79177474975586,,,,,100,1.011041294162477,-0.008609017746688208,99.99139098225331,19.17808219178081,7000,-0.04488987825061286
2024-02-14 00:00:00-05:00,99.42520900268374,100.15720963821445,98.01000330621373,98.419921875,17651300,0.0,0.0,98.0237205505371,,,,,100,1.0160544541684031,-0.004933948161301327,99.9950660518387,19.452054794520535,7100,-0.02536466308271203
2024-02-15 00:00:00-05:00,98.18568268382614,101.44552935051314,98.18568268382614,101.24057006835938,23196300,0.0,0.0,98.40540199279785,,97.57658477783202,,,100,0.9877463148664442,0.028659321605048582,100.02865932160505,19.72602739726026,7200,0.14528683869225578
2024-02-16 00:00:00-05:00,101.51384911123107,102.11896486436254,101.03560333991015,101.24057006835938,20146700,0.0,0.0,98.77983131408692,,97.65885879516601,,,100,0.9877463148664442,0.0,100.0,19.999999999999986,7300,0.0
2024-02-20 00:00:00-05:00,101.34792549550134,101.62121199056224,100.18648953824882,100.28408813476562,17650000,0.0,0.0,99.11272201538085,,97.74772598266601,,,100,0.997167166396489,-0.009447615051435543,99.99055238494856,21.09589041095889,7700,-0.04478414926982451
2024-02-21 00:00:00-05:00,100.54760350004594,102.46057170374476,100.51832466618343,102.33368682861328,20999200,0.0,0.0,99.49539031982422,,97.89092971801757,,,100,0.9771953214925042,0.02043792521794008,100.02043792521793,21.369863013698616,7800,0.09563900903263825
2024-02-22 00:00:00-05:00,101.66025818304702,102.88025931842557,100.96729098541152,102.24585723876953,20470700,0.0,0.0,99.79195442199708,,98.0105223083496,,,100,0.9780347360820214,-0.0008582666428391672,99.99914173335716,21.64383561643834,7900,-0.00396540917260006
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129516601562,,98.1108024597168,,,100,0.9866999661845685,-0.00878203141736611,99.99121796858263,21.917808219178067,8000,-0.040068018341743034
2024-02-26 00:00:00-05:00,101.23081337174119,102.42153564741393,100.57689456339497,101.74809265136719,13360800,0.0,0.0,100.02857894897461,,98.24945022583007,,,100,0.982819406184282,0.003948395784483472,100.00394839578448,22.739726027397246,8300,0.017363427244987416
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884117126465,,98.3669775390625,,,100,0.9848978620821387,-0.0021103263372536096,99.99788967366274,23.01369863013697,8400,-0.009169870394044235
2024-02-28 00:00:00-05:00,101.9628078637048,102.89976776660197,101.50408628236761,101.81640625,14810500,0.0,0.0,100.140092086792,,98.43872024536132,,,100,0.9821599846537502,0.0027876084051150496,100.00278760840511,23.287671232876697,8500,0.011970318445491184
2024-02-29 00:00:00-05:00,102.16777565845425,102.54841541802985,101.71881613296242,102.01161193847656,17566100,0.0,0.0,100.26973838806153,,98.52751861572266,,,100,0.980280559239768,0.0019172321599847386,100.00191723215998,23.561643835616422,8600,0.008137089981321158
2024-03-01 00:00:00-05:00,103.1828114210244,103.83673020574324,102.85096725876843,103.2999267578125,18459500,0.0,0.0,100.4841079711914,,98.62757797241211,,,100,0.9680548974100514,0.01262909971575521,100.01262909971575,23.835616438356148,8700,0.052984153979881404
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64656066894531,,98.6728321838379,,,100,0.9817834644330453,-0.01398329419911537,99.98601670580088,24.657534246575327,9000,-0.05671002647421536
2024-03-05 00:00:00-05:00,102.02137471400546,103.71961422547821,101.81641541488773,103.104736328125,19952700,0.0,0.0,100.89178466796875,,98.77633743286133,,,100,0.9698875489265173,0.012265252316822295,100.01226525231682,24.931506849315053,9100,0.04919579225978355
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.15830726623535,,98.89300338745117,,,100,0.9596228045128746,0.010696644937333799,100.01069664493734,25.205479452054778,9200,0.04243777611009989
2024-03-07 00:00:00-05:00,104.04168807376215,105.38857399883749,104.04168807376215,104.793212890625,15195400,0.0,0.0,101.45556030273437,,99.01790008544921,,,100,0.954260273557718,0.005619568480162762,100.00561956848016,25.479452054794503,9300,0.02205529564792624
2024-03-08 00:00:00-05:00,104.65658134571103,105.79850062864688,104.20761437226831,105.77897644042969,16274600,0.0,0.0,101.71748809814453,,99.15806396484375,,,100,0.9453674384561268,0.009406749946998527,100.009406749947,25.75342465753423,9400,0.03652620990060183
2024-03-11 00:00:00-04:00,105.65209284543744,106.50121627229812,104.76392849071348,106.40361022949219,17577300,0.0,0.0,102.11701927185058,,99.32000381469726,,,100,0.939817735359911,0.005905084451391707,100.00590508445138,26.30136986301368,9600,0.022451623174536063
2024-03-12 00:00:00-04:00,106.44265176184061,106.6573731431601,105.43737206411353,105.72041320800781,14957200,0.0,0.0,102.41469879150391,,99.49670974731445,,,100,0.9458911194685482,-0.006420806775360832,99.99357919322463,26.575342465753405,9700,-0.024160767762978288
2024-03-13 00:00:00-04:00,106.52072746851564,107.70168755129983,106.49144863571611,106.9013671875,17122200,0.0,0.0,102.81437072753906,,99.70109634399414,,,100,0.9354417312980168,0.01117053881702712,100.01117053881703,26.84931506849313,9800,0.04160455783892509
2024-03-14 00:00:00-04:00,107.19417427808938,108.87289691795776,107.05753475589502,108.79481506347656,22121000,0.0,0.0,103.33311538696289,,99.89732192993164,,,100,0.9191614503104287,0.017712101592260776,100.01771210159227,27.123287671232855,9900,0.0653021927391646
2024-03-15 00:00:00-04:00,108.18969841298555,109.60490418755838,108.18969841298555,108.59961700439453,38263900,0.0,0.0,103.70106773376465,,100.0730110168457,,,100,0.9208135604746511,-0.0017941853108361938,99.99820581468916,27.39726027397258,10000,-0.00654877638457521
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.11928443908691,,100.28621215820313,,,100,0.9123679341985812,0.009256820586848624,100.00925682058684,28.21917808219176,10300,0.03280329625434211
2024-03-19 00:00:00-04:00,109.52682239655084,110.76634026552487,109.37065867803345,110.37593841552734,14878800,0.0,0.0,104.623876953125,,100.50883850097657,,,100,0.9059945621801601,0.0070346691740450495,100.00703466917405,28.493150684931486,10400,0.02468898315891436
2024-03-20 00:00:00-04:00,110.01481861430055,110.67849949987033,109.43897423229505,110.27833557128906,16119700,0.0,0.0,105.02110939025879,,100.76258453369141,,,100,0.9067964209103911,-0.0008842764613320453,99.99911572353867,28.76712328767121,10500,-0.0030739134132115225
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.44713325500489,,101.05026596069337,,,100,0.9028013829380925,0.004425157125144352,100.00442515712514,29.041095890410936,10600,0.01523756934600371
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.9180534362793,,101.35690078735351,,,100,0.9028013829380925,0.0,100.0,29.31506849315066,10700,0.0
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557373046876,,101.6865658569336,,,100,0.8936670403006526,0.010221192262351853,100.01022119226235,30.13698630136984,11000,0.03391577432506926
2024-03-26 00:00:00-04:00,111.90825884052548,112.22057880854857,110.68825780195161,111.05913543701172,13152300,0.0,0.0,106.90186195373535,,101.97468811035156,,,100,0.9004211999895856,-0.007501111356564061,99.99249888864344,30.410958904109567,11100,-0.024665816622925305
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158279418945,,102.32955291748047,,,100,0.89117963199813,0.010370039506776951,100.01037003950678,30.684931506849292,11200,0.0337952180354944
2024-03-28 00:00:00-04:00,112.75738053935603,113.6552995623576,112.29865893408687,113.4503402709961,18482100,0.0,0.0,107.99351921081544,,102.7229396057129,,,100,0.8814429270210421,0.01104632492768931,100.01104632492769,30.958904109589017,11300,0.03568060706731864
2024-04-01 00:00:00-04:00,113.61626766983682,114.42634275285073,112.61098049390641,114.18234252929688,13817000,0.0,0.0,108.53763999938965,,103.13444763183594,,,100,0.8757921565179136,0.006452182131426509,100.00645218213143,32.05479452054792,11700,0.02012860237581568
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.26573638916015,,103.5877555847168,,,100,0.8589782633385191,0.01957429413178091,100.01957429413179,32.32876712328765,11800,0.06054760472967714
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234481811524,,104.0439682006836,,,100,0.8588342336965845,0.0001677036572176327,100.00016770365721,32.60273972602737,11900,0.0005143851670783931
2024-04-04 00:00:00-04:00,116.19290585413466,117.00298091218441,115.79274192561621,116.8468246459961,18467400,0.0,0.0,110.56430549621582,,104.4872982788086,,,100,0.8558212882803112,0.003520531047232378,100.00352053104723,32.8767123287671,12000,0.01070828193532237
2024-04-05 00:00:00-04:00,117.10058898529564,119.21850911007304,116.76874481366329,118.45722961425781,21714100,0.0,0.0,111.24750633239746,,104.9301513671875,,,100,0.8441865500792004,0.013782188545907514,100.0137821885459,33.150684931506824,12100,0.04157437040706369
2024-04-08 00:00:00-04:00,118.17418539002043,118.81834208268012,117.32506196493271,117.65690612792969,17513900,0.0,0.0,111.84140281677246,,105.30806716918946,,,100,0.8499288591803431,-0.006756223228706948,99.9932437767713,33.972602739726,12400,-0.019887269987723173
2024-04-09 00:00:00-04:00,118.09610147258395,118.7305035069437,117.4519373448753,118.27178192138672,14135700,0.0,0.0,112.43481140136718,,105.68145446777343,,,100,0.845510217022589,0.005226006816705375,100.0052260068167,34.246575342465725,12500,0.015259939904760258
2024-04-10 00:00:00-04:00,118.31082678306937,119.5308278719126,117.83258844120562,119.26730346679688,17409200,0.0,0.0,113.11215591430664,,106.0722380065918,,,100,0.8384527619326889,0.008417236379103965,100.0084172363791,34.52054794520545,12600,0.02438326411406717
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.710445022583,,106.42175323486327,,,100,0.841275327491928,-0.003355103218887878,99.9966448967811,34.794520547945176,12700,-0.009642619487372163
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.14476585388184,,106.78300415039062,,,100,0.8511997921875507,-0.01165938336300254,99.988340616637,35.0684931506849,12800,-0.03324746037104423
2024-04-15 00:00:00-04:00,118.18394239604827,118.76954887816672,116.58330155652818,116.80778503417969,15029500,0.0,0.0,114.5551742553711,,107.13890914916992,,,100,0.8561073217058137,-0.005732376530181549,99.99426762346982,35.89041095890408,13100,-0.015971888805452222
2024-04-16 00:00:00-04:00,116.69066877762454,117.3348329654791,115.09002784854468,115.841552734375,18082200,0.0,0.0,114.86700668334962,,107.48361221313476,,,100,0.8632480974188966,-0.008271985463314424,99.99172801453669,36.1643835616438,13200,-0.022873293137182317
2024-04-17 00:00:00-04:00,115.70490746123629,116.48570369852987,114.30922590306993,115.7829818725586,14538600,0.0,0.0,115.13735885620117,,107.83526672363281,,,100,0.8636847866819426,-0.0005056118502719809,99.99949438814973,36.43835616438353,13300,-0.0013875813936041672
2024-04-18 00:00:00-04:00,116.14409707123808,116.84681884996711,115.1388174224489,115.67561340332031,13821400,0.0,0.0,115.40722274780273,,108.17123580932618,,,100,0.8644864466923988,-0.000927325134504331,99.9990726748655,36.71232876712325,13400,-0.0025259229409830652
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.71905517578125,,108.53433242797851,,,100,0.8546790633559417,0.011474931067046334,100.01147493106704,36.98630136986298,13500,0.03102481362570589
2024-04-22 00:00:00-04:00,116.39786744285333,118.65242710076252,115.58778492249523,117.66666412353516,16340700,0.0,0.0,116.06407165527344,,108.87685729980468,,,100,0.8498583753085123,0.005672342813212161,100.00567234281321,37.808219178082155,13800,0.015002935701614241
2024-04-23 00:00:00-04:00,117.12010935192443,118.1546679350517,116.5833058722097,118.1253890991211,13929800,0.0,0.0,116.37541618347169,,109.27110534667969,,,100,0.8465580580317771,0.003898512624648909,100.00389851262464,38.08219178082188,13900,0.010237101496368577
2024-04-24 00:00:00-04:00,117.41291203979343,118.34987201655233,116.52474764058582,118.14491271972656,12101200,0.0,0.0,116.72970504760742,,109.6386671447754,,,100,0.846418163067491,0.00016527878345518054,100.00016527878346,38.356164383561605,14000,0.0004309053997241721
2024-04-25 00:00:00-04:00,118.12538675635034,118.83787068381416,116.53450798320502,118.4181900024414,16041000,0.0,0.0,117.04007339477539,,110.02887237548828,,,100,0.8444648579575343,0.002313068556435649,100.00231306855643,38.63013698630133,14100,0.005987730660268639
2024-04-26 00:00:00-04:00,116.14410830739268,116.24170690914809,113.43082696859372,115.12906646728516,27289500,0.0,0.0,117.12400970458984,,110.36305526733399,,,100,0.8685903835450259,-0.02777549238920507,99.97222450761079,38.904109589041056,14200,-0.07139475156381554
2024-04-29 00:00:00-04:00,114.93386643708222,117.16890935990362,114.93386643708222,116.76874542236328,17309900,0.0,0.0,117.25332984924316,104.12510177612305,110.67361877441407,,,100,0.8563935463919803,0.014242093724820215,100.01424209372482,39.72602739726023,14500,0.03585078765212698
2024-04-30 00:00:00-04:00,116.25146232632544,117.31529968306131,115.1485840418705,115.4316177368164,21083300,0.0,0.0,117.20404167175293,104.30814926147461,110.9574397277832,,,100,0.8663137705303547,-0.011451075206043937,99.98854892479396,39.99999999999996,14600,-0.028627688015099323
2024-05-01 00:00:00-04:00,115.44138626032618,115.62682881574683,112.88426864581069,113.2453842163086,27777700,0.0,0.0,117.04446563720703,104.48219581604003,111.21666564941407,,,100,0.8830381979100468,-0.018939642044109695,99.9810603579559,40.27397260273968,14700,-0.04702700235440499
2024-05-02 00:00:00-04:00,113.46986445853288,114.44586533908999,113.11850354582866,113.4503402709961,25513600,0.0,0.0,116.87464141845703,104.66496421813964,111.43899871826171,,,100,0.8814429270210421,0.0018098402518200718,100.00180984025182,40.54794520547941,14800,0.0044634573778077205
2024-05-03 00:00:00-04:00,113.21610260009766,113.28442236415967,111.39097826544683,113.21610260009766,28023300,0.0,0.0,116.61258506774902,104.83446296691895,111.65840362548828,,,100,0.8832665822565927,-0.0020646713825530627,99.99793532861744,40.82191780821913,14900,-0.005057752044515441
2024-05-06 00:00:00-04:00,113.87002299943583,115.49994271222653,113.60650603330696,113.94810485839844,31401300,0.0,0.0,116.42714500427246,105.0106047821045,111.9104071044922,,,100,0.8775924805793696,0.0064655313289343486,100.00646553132893,41.64383561643831,15200,0.015525782467491379
2024-05-07 00:00:00-04:00,114.46538060210004,114.75818384100415,113.14778091962286,113.38201904296875,30122000,0.0,0.0,116.18265686035156,105.19626792907715,112.14308563232422,,,100,0.8819740629429317,-0.004967926549837354,99.99503207345016,41.917808219178035,15300,-0.011851589481640529
2024-05-08 00:00:00-04:00,112.93306028420362,114.14329928350683,112.64026448965863,113.36250305175781,18957200,0.0,0.0,115.88741683959961,105.37332290649414,112.37966827392579,,,100,0.882125899728441,-0.0001721259806066744,99.99982787401939,42.19178082191776,15400,-0.00040796092807337853
2024-05-09 00:00:00-04:00,113.41129456734707,115.68537831041208,113.40153992028516,115.59754180908203,17564000,0.0,0.0,115.72393646240235,105.54700561523437,112.65529098510743,,,100,0.8650702985116886,0.019715855747325595,100.01971585574732,42.465753424657485,15500,0.046427660308208975
2024-05-10 00:00:00-04:00,115.69514878228097,115.81227157216507,114.75818880209619,115.12906646728516,13648100,0.0,0.0,115.60632820129395,105.72257934570312,112.9176400756836,,,100,0.8685903835450259,-0.004052641037735838,99.99594735896227,42.73972602739721,15600,-0.009482140889563078
2024-05-13 00:00:00-04:00,115.5780239539257,116.1831471882102,114.3092272608913,115.08026885986328,15060600,0.0,0.0,115.51995239257812,105.89041244506836,113.15324691772462,,,100,0.8689586928387613,-0.0004238513254664067,99.99957614867454,43.56164383561639,15900,-0.0009729920364444736
