Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,,,,,,100,1.0165255196206517,0.004542447334068056,100.00454244733407,5.753424657534247,2100,0.07895206080653289
2023-12-22 00:00:00-05:00,98.93516994170798,99.5443932984915,98.4613352913323,98.54837036132812,12921800,0.0,0.0,,,,,,100,1.0147301232212107,0.00176933389317524,100.00176933389318,6.027397260273974,2200,0.029354857773200974
2023-12-26 00:00:00-05:00,99.35099691135596,99.6314318019723,98.751453070072,98.77079010009766,16835100,0.0,0.0,,,,,,100,1.0124450750941307,0.0022569600892843322,100.00225696008928,7.123287671232878,2600,0.03168424740725146
2023-12-27 00:00:00-05:00,98.67408795017967,99.16726704851038,97.99717387099973,98.30662536621094,14558800,0.0,0.0,,,,,,100,1.0172254375275411,-0.0046994129885599145,99.99530058701144,7.397260273972604,2700,-0.06352910151198213
2023-12-28 00:00:00-05:00,98.0455302051515,98.25827442508903,96.82709073133735,96.88511657714844,16329300,0.0,0.0,97.5857120513916,,,,,100,1.0321502779053913,-0.014459948999033467,99.98554005100097,7.67123287671233,2800,-0.18849576373739038
2023-12-29 00:00:00-05:00,97.0591797825429,97.27191662567859,96.33391941744456,96.68204498291016,17741400,0.0,0.0,97.4522647857666,,,,,100,1.0343182130423114,-0.0020960040242773426,99.99790399597572,7.945205479452056,2900,-0.02638074030560856
2024-01-02 00:00:00-05:00,97.59101845290512,99.69910856259375,97.52332779066539,98.9835205078125,23483000,0.0,0.0,97.42180366516114,,,,,100,1.0102691790206357,0.02380458052277601,100.02380458052278,9.041095890410961,3300,0.26329308760042824
2024-01-03 00:00:00-05:00,98.89648759009972,100.20196198381521,98.30661602217731,99.81515502929688,23490800,0.0,0.0,97.46000022888184,,,,,100,1.0018518728007673,0.008401747252652303,100.00840174725265,9.315068493150687,3400,0.09019522785931268
2024-01-04 00:00:00-05:00,100.64678562070601,101.12062025830976,98.68374903004728,98.94483947753906,19395200,0.0,0.0,97.55089874267578,,,,,100,1.0106641289028566,-0.00871927265456196,99.99128072734544,9.589041095890412,3500,-0.09092955768326354
2024-01-05 00:00:00-05:00,99.76681727129706,99.98923370330476,98.76112198058385,99.24462890625,15825000,0.0,0.0,97.72109336853028,,,,,100,1.0076112037706701,0.003029864218224265,100.00302986421822,9.863013698630137,3600,0.0307194566569555
2024-01-08 00:00:00-05:00,97.40730632473606,97.707078251109,95.63766924549633,97.59103393554688,23370100,0.0,0.0,97.84197044372559,,,,,100,1.0246842969820784,-0.016661808189793015,99.9833381918102,10.684931506849315,3900,-0.15593743562244156
2024-01-09 00:00:00-05:00,97.94882043418357,97.94882043418357,95.91809310083812,96.38225555419922,19496600,0.0,0.0,97.84777221679687,,,,,100,1.0375353785299868,-0.01238616225898359,99.98761383774102,10.95890410958904,4000,-0.1130237306131665
2024-01-10 00:00:00-05:00,96.50797138152524,96.50797138152524,94.92206948450999,95.43458557128906,18206100,0.0,0.0,97.80280532836915,,,,,100,1.0478381542852784,-0.009832411344401937,99.9901675886556,11.232876712328766,4100,-0.08753244245628883
2024-01-11 00:00:00-05:00,95.77304280006358,96.21786824026894,95.30887295330656,95.41524505615234,15833400,0.0,0.0,97.8327823638916,,,,,100,1.0480505493765646,-0.00020265729683788258,99.99979734270316,11.506849315068491,4200,-0.0017611884130055329
2024-01-12 00:00:00-05:00,96.836757742157,97.32993682758885,95.89875321058783,96.65302276611328,18032100,0.0,0.0,97.88258361816406,,,,,100,1.0346287900584954,0.012972536089306264,100.01297253608931,11.780821917808217,4300,0.11011571331621565
2024-01-16 00:00:00-05:00,96.52731169330983,96.71104666566188,94.31284933279217,94.46757507324219,20235700,0.0,0.0,97.69449958801269,,,,,100,1.0585642737465044,-0.022611271022113466,99.97738872897789,12.87671232876712,4700,-0.17559816857599536
2024-01-17 00:00:00-05:00,93.4135358768213,94.72867529518898,93.39419884613801,93.781005859375,18384000,0.0,0.0,97.50496520996094,,,,,100,1.0663140055242146,-0.007267776412540283,99.99273222358745,13.150684931506845,4800,-0.055265383137078274
2024-01-18 00:00:00-05:00,93.80034103707743,93.88736874002825,92.65926442832131,93.60694122314453,20940300,0.0,0.0,97.27046432495118,,,,,100,1.0682968452266313,-0.0018560755947902852,99.99814392440521,13.42465753424657,4900,-0.013825869226477565
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842636108399,,,,,100,1.0666440976997558,0.0015494835910494498,100.00154948359105,13.698630136986296,5000,0.011311230214656125
2024-01-22 00:00:00-05:00,93.51022979902592,93.89703678749892,92.6109066863613,93.62627410888672,19955900,0.0,0.0,96.76326637268066,,,,,100,1.0680762526521208,-0.0013408733213652324,99.99865912667863,14.520547945205474,5300,-0.00923431626979855
2024-01-23 00:00:00-05:00,93.61659970204744,95.25085531657582,93.53924420835712,94.6803207397461,15863400,0.0,0.0,96.57856674194336,,,,,100,1.0561856911625431,0.011258021756088699,100.01125802175609,14.794520547945199,5400,0.07609588779580577
2024-01-24 00:00:00-05:00,95.0767986835937,96.36292883750431,94.51592889618048,96.3145751953125,17330600,0.0,0.0,96.46687698364258,,,,,100,1.0382644557920124,0.017260761716878736,100.01726076171688,15.068493150684924,5500,0.11454869139386409
2024-01-25 00:00:00-05:00,97.00114372616153,98.80946203544634,96.33390927736036,98.7611083984375,22089500,0.0,0.0,96.46639289855958,,,,,100,1.0125443266246503,0.025401484647196604,100.02540148464719,15.34246575342465,5600,0.16556324814686602
2024-01-26 00:00:00-05:00,98.60639400270234,99.67977986341903,97.85212445251861,99.6024169921875,20817200,0.0,0.0,96.5311824798584,,,,,100,1.0039917004006407,0.00851862243542123,100.00851862243542,15.616438356164375,5700,0.054549073489953914
2024-01-29 00:00:00-05:00,99.58308036389806,99.79581719404646,98.50002229548758,99.7281265258789,18317500,0.0,0.0,96.67333297729492,,,,,100,1.0027261464101658,0.0012621132848740224,100.00126211328488,16.438356164383553,6000,0.007677855816357497
2024-01-30 00:00:00-05:00,99.03188691104184,101.42040480244361,98.73210761584735,101.39139556884766,19610900,0.0,0.0,96.9088005065918,,,,,100,0.9862769857240711,0.01667803357899378,100.016678033579,16.712328767123278,6100,0.09979479108744709
2024-01-31 00:00:00-05:00,101.28501506011571,101.4203963908218,99.37999684952835,99.4186782836914,22415300,0.0,0.0,96.93055839538575,,,,,100,1.005847208254467,-0.019456456576896763,99.98054354342311,16.986301369863003,6200,-0.11454204275104599
2024-02-01 00:00:00-05:00,100.15361930755425,100.57910774185807,98.26794534230754,99.01254272460938,19240700,0.0,0.0,96.89042778015137,,,,,100,1.009973052385263,-0.004085103182755234,99.99591489681724,17.26027397260273,6300,-0.023667661296942918
2024-02-02 00:00:00-05:00,100.32768294011439,100.56943639298213,98.25827397378487,98.60639953613281,21968200,0.0,0.0,96.87350578308106,,,,,100,1.0141329616578945,-0.004101936757711533,99.9958980632423,17.534246575342454,6400,-0.023393858071294477
2024-02-05 00:00:00-05:00,98.10354144161523,99.00286451923024,97.18488133530855,98.20024871826172,17190900,0.0,0.0,96.82128677368163,,,,,100,1.018327359708648,-0.0041189093180739045,99.99588109068192,18.356164383561634,6700,-0.022438834344766668
2024-02-06 00:00:00-05:00,98.70309634294308,99.641100891058,98.21958945238732,98.87715911865234,13347900,0.0,0.0,96.88559303283691,,,,,100,1.0113559176998628,0.006893163807891067,100.00689316380789,18.63013698630136,6800,0.037000070439398625
2024-02-07 00:00:00-05:00,98.87716139430877,99.34133126612622,97.84245691981494,98.84815216064453,13826800,0.0,0.0,97.00888786315917,,,,,100,1.011652699764013,-0.00029336358635667636,99.99970663641365,18.904109589041084,6900,-0.0015518508553368383
2024-02-08 00:00:00-05:00,98.9641909114587,100.97558143003025,98.74178186413134,100.5404281616211,19636900,0.0,0.0,97.26417999267578,,,,,100,0.994624767653144,0.017119955851337965,100.01711995585134,19.17808219178081,7000,0.08926834122485572
2024-02-09 00:00:00-05:00,100.66613057872993,101.38171869279435,98.34529608752351,98.4129867553711,20410500,0.0,0.0,97.41406707763672,,,,,100,1.0161260550761844,-0.02116005914387087,99.97883994085613,19.452054794520535,7100,-0.10878058573959681
2024-02-12 00:00:00-05:00,98.79012897337999,99.98922396650147,98.63540323092329,99.76680755615234,18173100,0.0,0.0,97.56975631713867,,97.56511398315429,,,100,1.0023373750204085,0.013756525895779248,100.01375652589579,20.273972602739715,7400,0.06785313448597327
2024-02-13 00:00:00-05:00,100.2938554156823,100.61593005621648,98.18568987966232,98.90792846679688,18917400,0.95,0.0,97.79177398681641,,97.55625274658203,,,100,1.011041294162477,-0.008608866118844816,99.99139113388115,20.54794520547944,7500,-0.04189648177839542
2024-02-14 00:00:00-05:00,99.42520900268374,100.15720963821445,98.01000330621373,98.419921875,17651300,0.0,0.0,98.02371978759766,,97.53279632568359,,,100,1.0160544541684031,-0.004933948161301327,99.9950660518387,20.821917808219165,7600,-0.02369593524832308
2024-02-15 00:00:00-05:00,98.18568268382614,101.44552935051314,98.18568268382614,101.24057006835938,23196300,0.0,0.0,98.4054012298584,,97.57658325195312,,,100,0.9877463148664442,0.028659321605048582,100.02865932160505,21.09589041095889,7700,0.13585262838756385
2024-02-16 00:00:00-05:00,101.51384911123107,102.11896486436254,101.03560333991015,101.24057006835938,20146700,0.0,0.0,98.77983055114746,,97.65885726928711,,,100,0.9877463148664442,0.0,100.0,21.369863013698616,7800,0.0
2024-02-20 00:00:00-05:00,101.34792549550134,101.62121199056224,100.18648953824882,100.28408813476562,17650000,0.0,0.0,99.1127212524414,,97.74772430419922,,,100,0.997167166396489,-0.009447615051435543,99.99055238494856,22.46575342465752,8200,-0.042053408460688876
2024-02-21 00:00:00-05:00,100.54761099628065,102.46057934259908,100.51833216023529,102.33369445800781,20999200,0.0,0.0,99.49538993835449,,97.89092834472656,,,100,0.9771952486386052,0.020438001295757457,100.02043800129576,22.739726027397246,8300,0.08987795750544436
2024-02-22 00:00:00-05:00,101.66025818304702,102.88025931842557,100.96729098541152,102.24585723876953,20470700,0.0,0.0,99.79195404052734,,98.01052108764648,,,100,0.9780347360820214,-0.0008583411329327051,99.99914165886706,23.01369863013697,8400,-0.0037296965895594106
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129516601562,,98.11080123901367,,,100,0.9866999661845685,-0.00878203141736611,99.99121796858263,23.287671232876697,8500,-0.037711076086346385
2024-02-26 00:00:00-05:00,101.23081337174119,102.42153564741393,100.57689456339497,101.74809265136719,13360800,0.0,0.0,100.02857894897461,,98.24944900512695,,,100,0.982819406184282,0.003948395784483472,100.00394839578448,24.109589041095877,8800,0.01637686887879495
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884117126465,,98.36697647094726,,,100,0.9848978620821387,-0.0021103263372536096,99.99788967366274,24.383561643835602,8900,-0.008654709135951863
2024-02-28 00:00:00-05:00,101.96281550406962,102.8997754771759,101.50409388835912,101.81641387939453,14810500,0.0,0.0,100.140092086792,,98.43871963500976,,,100,0.982159911057699,0.0027876835468585437,100.00278768354686,24.657534246575327,9000,0.011305605495583085
2024-02-29 00:00:00-05:00,102.16777565845425,102.54841541802985,101.71881613296242,102.01161193847656,17566100,0.0,0.0,100.26973876953124,,98.52751800537109,,,100,0.980280559239768,0.0019171570834664031,100.00191715708347,24.931506849315053,9100,0.007689695994132396
2024-03-01 00:00:00-05:00,103.1828114210244,103.83673020574324,102.85096725876843,103.2999267578125,18459500,0.0,0.0,100.4841079711914,,98.62757736206055,,,100,0.9680548974100514,0.01262909971575521,100.01262909971575,25.205479452054778,9200,0.050104580394018286
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64656066894531,,98.67283157348633,,,100,0.9817834644330453,-0.01398329419911537,99.98601670580088,26.027397260273958,9500,-0.053725288238730344
2024-03-05 00:00:00-05:00,102.02137471400546,103.71961422547821,101.81641541488773,103.104736328125,19952700,0.0,0.0,100.89178504943848,,98.77633682250976,,,100,0.9698875489265173,0.012265252316822295,100.01226525231682,26.301369863013683,9600,0.04663351141291982
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.15830764770507,,98.89300277709961,,,100,0.9596228045128746,0.010696644937333799,100.01069664493734,26.57534246575341,9700,0.040250261877620507
2024-03-07 00:00:00-05:00,104.04169564844246,105.38858167157686,104.04169564844246,104.79322052001953,15195400,0.0,0.0,101.45556106567383,,99.01789978027344,,,100,0.9542602040834899,0.005619641693572541,100.00561964169357,26.849315068493134,9800,0.020930298144420913
2024-03-08 00:00:00-05:00,104.65657379727016,105.79849299784415,104.20760685620955,105.77896881103516,16274600,0.0,0.0,101.71748809814453,,99.15806335449219,,,100,0.9453675066415256,0.009406603653595136,100.0094066036536,27.12328767123286,9900,0.03468091246024989
2024-03-11 00:00:00-04:00,105.65209284543744,106.50121627229812,104.76392849071348,106.40361022949219,17577300,0.0,0.0,102.11701927185058,,99.32000305175781,,,100,0.939817735359911,0.005905157003117445,100.00590515700311,27.67123287671231,10100,0.02134041887263612
2024-03-12 00:00:00-04:00,106.44265176184061,106.6573731431601,105.43737206411353,105.72041320800781,14957200,0.0,0.0,102.41469955444336,,99.496708984375,,,100,0.9458911194685482,-0.006420806775360832,99.99357919322463,27.945205479452035,10200,-0.022976416402047978
2024-03-13 00:00:00-04:00,106.52073507074448,107.70169523781206,106.49145623585535,106.90137481689453,17122200,0.0,0.0,102.81437187194824,,99.70109558105469,,,100,0.9354416645369106,0.011170610982792262,100.01117061098279,28.21917808219176,10300,0.03958517484191803
2024-03-14 00:00:00-04:00,107.19418179523666,108.8729045528279,107.05754226346025,108.7948226928711,22121000,0.0,0.0,103.3331169128418,,99.89732162475586,,,100,0.9191613858529006,0.01771210032817394,100.01771210032817,28.493150684931486,10400,0.062162659805591026
2024-03-15 00:00:00-04:00,108.18969081238882,109.6048964875399,108.18969081238882,108.599609375,38263900,0.0,0.0,103.70106887817383,,100.07301071166992,,,100,0.9208136251641098,-0.0017943254379133577,99.99820567456209,28.76712328767121,10500,-0.006237416998460725
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.1192855834961,,100.28621200561524,,,100,0.9123679341985812,0.009256891489667796,100.00925689148967,29.58904109589039,10800,0.031284864756755924
2024-03-19 00:00:00-04:00,109.52681482584882,110.76633260914502,109.37065111812576,110.37593078613281,14878800,0.0,0.0,104.62387771606446,,100.50883804321289,,,100,0.9059946248042294,0.007034599565895805,100.0070345995659,29.863013698630116,10900,0.023556227904154698
2024-03-20 00:00:00-04:00,110.01481861430055,110.67849949987033,109.43897423229505,110.27833557128906,16119700,0.0,0.0,105.02110977172852,,100.76258407592773,,,100,0.9067964209103911,-0.0008842074005505074,99.99911579259945,30.13698630136984,11000,-0.002933960919992663
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.4471336364746,,101.05026565551758,,,100,0.9028013829380925,0.004425157125144352,100.00442515712514,30.410958904109567,11100,0.014551192348435972
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.91805381774903,,101.35690063476562,,,100,0.9028013829380925,0.0,100.0,30.684931506849292,11200,0.0
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557411193847,,101.6865657043457,,,100,0.8936670403006526,0.010221192262351853,100.01022119226235,31.50684931506847,11500,0.03244117544137059
2024-03-26 00:00:00-04:00,111.90825884052548,112.22057880854857,110.68825780195161,111.05913543701172,13152300,0.0,0.0,106.90186233520508,,101.97468795776368,,,100,0.9004211999895856,-0.007501111356564061,99.99249888864344,31.780821917808197,11600,-0.023602634871937145
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158279418945,,102.32955291748047,,,100,0.89117963199813,0.010370039506776951,100.01037003950678,32.05479452054792,11700,0.03235097794850746
2024-03-28 00:00:00-04:00,112.75738053935603,113.6552995623576,112.29865893408687,113.4503402709961,18482100,0.0,0.0,107.99351921081544,,102.7229396057129,,,100,0.8814429270210421,0.01104632492768931,100.01104632492769,32.32876712328765,11800,0.034168716937347514
2024-04-01 00:00:00-04:00,113.61626766983682,114.42634275285073,112.61098049390641,114.18234252929688,13817000,0.0,0.0,108.53763999938965,,103.13444763183594,,,100,0.8757921565179136,0.006452182131426509,100.00645218213143,33.42465753424655,12200,0.019303659655495367
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.26573638916015,,103.5877555847168,,,100,0.8589782633385191,0.01957429413178091,100.01957429413179,33.698630136986274,12300,0.05808631998456831
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234481811524,,104.0439682006836,,,100,0.8588342336965845,0.0001677036572176327,100.00016770365721,33.972602739726,12400,0.0004936438296961998
2024-04-04 00:00:00-04:00,116.19291344083223,117.002988551775,115.79274948618547,116.84683227539062,18467400,0.0,0.0,110.56430587768554,,104.48729843139648,,,100,0.8558212324003346,0.0035205965710845,100.00352059657108,34.246575342465725,12500,0.01028014198754989
2024-04-05 00:00:00-04:00,117.10058144327735,119.2185014316473,116.76873729301786,118.45722198486328,21714100,0.0,0.0,111.24750595092773,,104.9301513671875,,,100,0.8441866044501551,0.013782057058057129,100.01378205705805,34.52054794520545,12600,0.03992421290626055
2024-04-08 00:00:00-04:00,118.17418539002043,118.81834208268012,117.32506196493271,117.65690612792969,17513900,0.0,0.0,111.84140281677246,,105.30806732177734,,,100,0.8499288591803431,-0.006756159257523819,99.99324384074248,35.34246575342463,12900,-0.019116264565851932
2024-04-09 00:00:00-04:00,118.09610147258395,118.7305035069437,117.4519373448753,118.27178192138672,14135700,0.0,0.0,112.43481140136718,,105.68145462036132,,,100,0.845510217022589,0.005226006816705375,100.0052260068167,35.61643835616435,13000,0.014673019139192556
2024-04-10 00:00:00-04:00,118.31083435127917,119.5308355181645,117.83259597882305,119.2673110961914,17409200,0.0,0.0,113.11215629577637,,106.07223831176758,,,100,0.8384527082978173,0.008417300886414347,100.00841730088642,35.89041095890408,13100,0.023452784912547726
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.710445022583,,106.42175338745118,,,100,0.841275327491928,-0.003355166973130874,99.99664483302686,36.1643835616438,13200,-0.009277545039355132
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.1447654724121,,106.78300445556641,,,100,0.8511997921875507,-0.01165938336300254,99.988340616637,36.43835616438353,13300,-0.03199755584581701
2024-04-15 00:00:00-04:00,118.18394239604827,118.76954887816672,116.58330155652818,116.80778503417969,15029500,0.0,0.0,114.5551742553711,,107.1389093017578,,,100,0.8561073217058137,-0.005732376530181549,99.99426762346982,37.260273972602704,13600,-0.015384687011134126
2024-04-16 00:00:00-04:00,116.69066877762454,117.3348329654791,115.09002784854468,115.841552734375,18082200,0.0,0.0,114.86700668334962,,107.48361236572265,,,100,0.8632480974188966,-0.008271985463314424,99.99172801453669,37.53424657534243,13700,-0.022038501416847194
2024-04-17 00:00:00-04:00,115.70491508548618,116.4857113742295,114.3092334353529,115.78298950195312,14538600,0.0,0.0,115.13735961914062,,107.83526718139649,,,100,0.8636847297703703,-0.0005055459896687875,99.99949445401033,37.808219178082155,13800,-0.001337132508904815
2024-04-18 00:00:00-04:00,116.1441047315315,116.84682655660859,115.13882501643901,115.67562103271484,13821400,0.0,0.0,115.40722389221192,,108.17123641967774,,,100,0.8644863896751284,-0.00092732507339921,99.9990726749266,38.08219178082188,13900,-0.002435062243114973
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.71905632019043,,108.53433303833008,,,100,0.8546790633559417,0.011474864355139003,100.01147486435514,38.356164383561605,14000,0.029916610640177487
2024-04-22 00:00:00-04:00,116.39786744285333,118.65242710076252,115.58778492249523,117.66666412353516,16340700,0.0,0.0,116.06407279968262,,108.87685775756836,,,100,0.8498583753085123,0.005672342813212161,100.00567234281321,39.17808219178078,14300,0.014478357530229127
2024-04-23 00:00:00-04:00,117.12010178745817,118.15466030376614,116.5832983424141,118.12538146972656,13929800,0.0,0.0,116.37541694641114,,109.27110565185546,,,100,0.8465581127086411,0.003898447785600556,100.0038984477856,39.45205479452051,14400,0.009881482234338131
2024-04-24 00:00:00-04:00,117.41290445766899,118.34986437392222,116.524740115816,118.14490509033203,12101200,0.0,0.0,116.72970542907714,103.60189079284667,109.63866760253906,,,100,0.8464182177262856,0.00016527879412997493,100.00016527879413,39.72602739726023,14500,0.0004160466197020175
2024-04-25 00:00:00-04:00,118.12537914582039,118.8378630273806,116.53450047517151,118.41818237304688,16041000,0.0,0.0,117.04007339477539,103.79256271362304,110.02887268066407,,,100,0.8444649123643445,0.002313068705805721,100.0023130687058,39.99999999999996,14600,0.005782671764507092
2024-04-26 00:00:00-04:00,116.14410830739268,116.24170690914809,113.43082696859372,115.12906646728516,27289500,0.0,0.0,117.12400970458984,103.94792594909669,110.36305557250977,,,100,0.8685903835450259,-0.027775429751152436,99.97222457024884,40.27397260273968,14700,-0.06896620312362668
2024-04-29 00:00:00-04:00,114.93386643708222,117.16890935990362,114.93386643708222,116.76874542236328,17309900,0.0,0.0,117.25332984924316,104.12510116577148,110.67361907958984,,,100,0.8563935463919803,0.014242093724820215,100.01424209372482,41.09589041095886,15000,0.03465576139705608
2024-04-30 00:00:00-04:00,116.25146232632544,117.31529968306131,115.1485840418705,115.4316177368164,21083300,0.0,0.0,117.20404167175293,104.30814865112305,110.95744003295898,,,100,0.8663137705303547,-0.011451075206043937,99.98854892479396,41.369863013698584,15100,-0.027679751325857628
2024-05-01 00:00:00-04:00,115.44138626032618,115.62682881574683,112.88426864581069,113.2453842163086,27777700,0.0,0.0,117.04446563720703,104.48219512939453,111.21666595458984,,,100,0.8830381979100468,-0.018939642044109695,99.9810603579559,41.64383561643831,15200,-0.04548006148748377
2024-05-02 00:00:00-04:00,113.46986445853288,114.44586533908999,113.11850354582866,113.4503402709961,25513600,0.0,0.0,116.8746410369873,104.66496360778808,111.43899887084962,,,100,0.8814429270210421,0.0018098402518200718,100.00180984025182,41.917808219178035,15300,0.004317592757617925
2024-05-03 00:00:00-04:00,113.21610260009766,113.28442236415967,111.39097826544683,113.21610260009766,28023300,0.0,0.0,116.61258506774902,104.83446243286133,111.65840377807618,,,100,0.8832665822565927,-0.0020646713825530627,99.99793532861744,42.19178082191776,15400,-0.004893539315797408
2024-05-06 00:00:00-04:00,113.87002299943583,115.49994271222653,113.60650603330696,113.94810485839844,31401300,0.0,0.0,116.42714500427246,105.01060424804687,111.91040725708008,,,100,0.8775924805793696,0.0064655313289343486,100.00646553132893,43.013698630136936,15700,0.015031330796552164
2024-05-07 00:00:00-04:00,114.46538060210004,114.75818384100415,113.14778091962286,113.38201904296875,30122000,0.0,0.0,116.18265686035156,105.19626739501953,112.1430857849121,,,100,0.8819740629429317,-0.004967926549837354,99.99503207345016,43.28767123287666,15800,-0.011476539181588613
2024-05-08 00:00:00-04:00,112.93306788469627,114.14330696544963,112.64027207044589,113.36251068115234,18957200,0.0,0.0,115.88741683959961,105.37332252502442,112.37966857910156,,,100,0.8821258403606088,-0.00017205869132574936,99.99982794130868,43.56164383561639,15900,-0.00039497749894080986
