Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
33.72999954223633,34.900001525878906,32.349998474121094,34.43000030517578,27.628265380859375,49412400,-28.460033416748047,-28.460033416748047,71.53996658325195
34.84000015258789,35.18000030517578,31.559999465942383,32.7400016784668,26.272130966186523,76534600,-29.8161678314209,-29.8161678314209,70.1838321685791
32.529998779296875,32.70000076293945,30.110000610351562,31.450000762939453,25.23697280883789,56952500,-30.85132598876953,-30.85132598876953,69.14867401123047
34.41999816894531,36.16999816894531,33.33000183105469,35.439998626708984,28.438739776611328,61835600,-27.649559020996094,-27.649559020996094,72.3504409790039
36.5099983215332,38.59000015258789,35.18000030517578,37.290000915527344,29.92327117919922,56607700,-26.165027618408203,-26.165027618408203,73.8349723815918
37.5,39.560001373291016,36.720001220703125,38.81999969482422,31.15101432800293,46722000,-24.937284469604492,-24.937284469604492,75.06271553039551
37.130001068115234,37.68000030517578,36.20000076293945,36.95000076293945,29.65043830871582,51558600,-26.4378604888916,-26.4378604888916,73.5621395111084
36.22999954223633,38.150001525878906,35.86000061035156,37.5,30.09178352355957,45835000,-25.99651527404785,-25.99651527404785,74.00348472595215
38.34000015258789,39.45000076293945,37.369998931884766,37.970001220703125,30.468931198120117,41491600,-25.619367599487305,-25.619367599487305,74.3806324005127
36.86000061035156,38.70000076293945,36.34000015258789,37.529998779296875,30.115846633911133,36045900,-25.97245216369629,-25.97245216369629,74.02754783630371
38.7400016784668,41.959999084472656,37.900001525878906,40.400001525878906,32.41887664794922,62000200,-23.669422149658203,-23.669422149658203,76.3305778503418
41.45000076293945,42.18000030517578,38.52000045776367,39.209999084472656,31.463966369628906,48425700,-24.624332427978516,-24.624332427978516,75.37566757202148
39.880001068115234,40.83000183105469,39.22999954223633,40.470001220703125,32.475059509277344,41301900,-23.613239288330078,-23.613239288330078,76.38676071166992
42.900001525878906,43.31999969482422,41.15999984741211,41.2400016784668,33.092933654785156,48921800,-22.995365142822266,-22.995365142822266,77.00463485717773
41.95000076293945,44.040000915527344,41.470001220703125,43.849998474121094,35.187320709228516,33355600,-20.900978088378906,-20.900978088378906,79.0990219116211
45.459999084472656,46.709999084472656,41.7400016784668,43.130001068115234,34.60955810546875,60107300,-21.478740692138672,-21.478740692138672,78.52125930786133
44.45000076293945,44.689998626708984,41.970001220703125,42.7599983215332,34.312660217285156,29651900,-21.775638580322266,-21.775638580322266,78.22436141967773
43.0,43.75,41.90999984741211,42.43000030517578,34.047847747802734,30769000,-22.040451049804688,-22.040451049804688,77.95954895019531
41.0,41.060001373291016,39.380001068115234,40.47999954223633,32.48307800292969,33125000,-23.605220794677734,-23.605220794677734,76.39477920532227
40.47999954223633,40.47999954223633,38.93000030517578,39.150001525878906,31.415817260742188,30934000,-24.672481536865234,-24.672481536865234,75.32751846313477
39.880001068115234,43.31999969482422,39.869998931884766,43.220001220703125,34.68178939819336,40829100,-21.406509399414062,-21.406509399414062,78.59349060058594
40.75,42.7400016784668,40.540000915527344,41.18000030517578,33.04478454589844,39260800,-23.043514251708984,-23.043514251708984,76.95648574829102
40.400001525878906,42.130001068115234,39.630001068115234,40.959999084472656,32.868247985839844,44381600,-23.220050811767578,-23.220050811767578,76.77994918823242
42.599998474121094,42.93000030517578,41.86000061035156,42.130001068115234,33.80710983276367,27074200,-22.28118896484375,-22.28118896484375,77.71881103515625
43.130001068115234,44.65999984741211,42.810001373291016,43.45000076293945,34.8663444519043,35271000,-21.221954345703125,-21.221954345703125,78.77804565429688
44.400001525878906,44.88999938964844,43.130001068115234,43.72999954223633,35.091026306152344,28653800,-20.997272491455078,-20.997272491455078,79.00272750854492
43.59000015258789,44.31999969482422,42.22999954223633,43.939998626708984,35.25954818725586,28274400,-20.828750610351562,-20.828750610351562,79.17124938964844
44.369998931884766,45.38999938964844,44.11000061035156,44.970001220703125,36.08606719970703,26545100,-20.00223159790039,-20.00223159790039,79.99776840209961
46.2599983215332,47.599998474121094,46.15999984741211,47.459999084472656,38.084163665771484,29502500,-18.004135131835938,-18.004135131835938,81.99586486816406
47.68000030517578,47.68000030517578,45.77000045776367,46.470001220703125,37.28973388671875,37076300,-18.798564910888672,-18.798564910888672,81.20143508911133
45.630001068115234,46.38999938964844,43.0,43.13999938964844,34.617584228515625,35399300,-21.470714569091797,-21.470714569091797,78.5292854309082
42.5099983215332,44.939998626708984,42.220001220703125,44.880001068115234,36.01383972167969,27465600,-20.074459075927734,-20.074459075927734,79.92554092407227
46.2599983215332,47.150001525878906,44.65999984741211,44.83000183105469,35.97372055053711,29276200,-20.114578247070312,-20.114578247070312,79.88542175292969
44.93000030517578,45.27000045776367,43.900001525878906,43.9900016784668,35.2996711730957,22659000,-20.78862762451172,-20.78862762451172,79.21137237548828
44.959999084472656,45.27000045776367,43.970001220703125,44.2400016784668,35.50027847290039,22160300,-20.58802032470703,-20.58802032470703,79.41197967529297
45.310001373291016,46.220001220703125,44.97999954223633,46.18000030517578,37.05702590942383,19977400,-19.031272888183594,-19.031272888183594,80.9687271118164
46.11000061035156,46.20000076293945,45.5099983215332,45.7400016784668,36.70395278930664,22258000,-19.38434600830078,-19.38434600830078,80.61565399169922
45.41999816894531,45.66999816894531,44.119998931884766,44.119998931884766,36.09044647216797,25439100,-19.997852325439453,-19.997852325439453,80.00214767456055
43.7400016784668,43.869998931884766,41.599998474121094,41.93000030517578,34.29901123046875,30827900,-21.789287567138672,-21.789287567138672,78.21071243286133
41.06999969482422,42.54999923706055,40.20000076293945,42.29999923706055,34.60166931152344,24856500,-21.486629486083984,-21.486629486083984,78.51337051391602
42.380001068115234,43.0099983215332,41.849998474121094,42.0,34.35626983642578,22445600,-21.73202896118164,-21.73202896118164,78.26797103881836
44.400001525878906,45.58000183105469,44.060001373291016,45.34000015258789,37.088409423828125,32026100,-18.999889373779297,-18.999889373779297,81.0001106262207
45.54999923706055,46.630001068115234,43.93000030517578,43.939998626708984,35.943206787109375,21771600,-20.145092010498047,-20.145092010498047,79.85490798950195
44.619998931884766,45.58000183105469,44.56999969482422,45.369998931884766,37.11295700073242,19352400,-18.975341796875,-18.975341796875,81.024658203125
45.439998626708984,45.790000915527344,44.38999938964844,44.560001373291016,36.45037078857422,19130700,-19.637928009033203,-19.637928009033203,80.3620719909668
44.04999923706055,44.66999816894531,43.45000076293945,44.599998474121094,36.48308181762695,15406400,-19.60521697998047,-19.60521697998047,80.39478302001953
45.7400016784668,46.29999923706055,45.470001220703125,45.90999984741211,37.55467987060547,20356500,-18.533618927001953,-18.533618927001953,81.46638107299805
46.65999984741211,47.13999938964844,45.40999984741211,46.2400016784668,37.82461166381836,20788300,-18.263687133789062,-18.263687133789062,81.73631286621094
46.43000030517578,46.459999084472656,44.93000030517578,45.040000915527344,36.8430061340332,19698000,-19.24529266357422,-19.24529266357422,80.75470733642578
44.81999969482422,45.689998626708984,44.369998931884766,45.470001220703125,37.19475173950195,25874700,-18.89354705810547,-18.89354705810547,81.10645294189453
45.31999969482422,46.45000076293945,44.79999923706055,46.279998779296875,37.857337951660156,19031000,-18.230960845947266,-18.230960845947266,81.76903915405273
46.86000061035156,47.45000076293945,46.75,47.310001373291016,38.69987869262695,22319000,-17.38842010498047,-17.38842010498047,82.61157989501953
48.0,49.400001525878906,47.95000076293945,49.2400016784668,40.27863693237305,23418000,-15.809661865234375,-15.809661865234375,84.19033813476562
48.880001068115234,49.150001525878906,48.15999984741211,49.099998474121094,40.164119720458984,18731400,-15.924179077148438,-15.924179077148438,84.07582092285156
51.650001525878906,53.45000076293945,51.599998474121094,53.08000183105469,43.41979217529297,41328900,-12.668506622314453,-12.668506622314453,87.33149337768555
54.720001220703125,55.36000061035156,53.459999084472656,54.7400016784668,44.777671813964844,33579400,-11.310626983642578,-11.310626983642578,88.68937301635742
52.880001068115234,53.970001220703125,52.45000076293945,53.52000045776367,43.77971267700195,27276900,-12.308586120605469,-12.308586120605469,87.69141387939453
53.5,53.5,50.599998474121094,50.650001525878906,41.43203353881836,31156800,-14.656265258789062,-14.656265258789062,85.34373474121094
47.529998779296875,48.84000015258789,46.099998474121094,46.18000030517578,37.77553176879883,39183000,-18.312767028808594,-18.312767028808594,81.6872329711914
48.040000915527344,48.619998931884766,45.90999984741211,47.16999816894531,38.58536148071289,30978100,-17.50293731689453,-17.50293731689453,82.49706268310547
45.349998474121094,47.7599983215332,44.75,47.13999938964844,38.560821533203125,27929300,-17.527477264404297,-17.527477264404297,82.4725227355957
49.56999969482422,49.75,47.2400016784668,48.20000076293945,39.427913665771484,26203400,-16.660385131835938,-16.660385131835938,83.33961486816406
48.0,48.130001068115234,46.599998474121094,46.630001068115234,38.14364242553711,19279400,-17.944656372070312,-17.944656372070312,82.05534362792969
46.11000061035156,47.33000183105469,45.77000045776367,46.91999816894531,38.380863189697266,21478700,-17.707435607910156,-17.707435607910156,82.29256439208984
48.220001220703125,48.2599983215332,45.97999954223633,45.97999954223633,37.611942291259766,48899900,-18.476356506347656,-18.476356506347656,81.52364349365234
45.689998626708984,46.439998626708984,45.400001525878906,46.41999816894531,37.97186279296875,17565400,-18.116436004638672,-18.116436004638672,81.88356399536133
46.900001525878906,47.220001220703125,46.5,46.70000076293945,38.20090866088867,18916600,-17.88739013671875,-17.88739013671875,82.11260986328125
45.90999984741211,45.959999084472656,44.25,44.5,36.40128707885742,27626900,-19.68701171875,-19.68701171875,80.31298828125
44.04999923706055,45.2400016784668,43.689998626708984,45.16999816894531,36.9493522644043,19353600,-19.138946533203125,-19.138946533203125,80.86105346679688
44.880001068115234,44.939998626708984,43.5,43.619998931884766,35.68143844604492,31518600,-20.4068603515625,-20.4068603515625,79.5931396484375
43.810001373291016,44.58000183105469,43.540000915527344,44.31999969482422,36.2540397644043,17052100,-19.834259033203125,-19.834259033203125,80.16574096679688
43.43000030517578,44.970001220703125,43.15999984741211,44.720001220703125,36.58124542236328,22153600,-19.50705337524414,-19.50705337524414,80.49294662475586
44.4900016784668,45.380001068115234,43.66999816894531,43.709999084472656,35.75505828857422,17290100,-20.333240509033203,-20.333240509033203,79.6667594909668
44.619998931884766,45.189998626708984,43.93000030517578,44.08000183105469,36.05772399902344,18216600,-20.030574798583984,-20.030574798583984,79.96942520141602
44.66999816894531,45.08000183105469,43.84000015258789,44.38999938964844,36.311309814453125,22692000,-19.776988983154297,-19.776988983154297,80.2230110168457
43.900001525878906,44.0,43.11000061035156,43.2400016784668,35.370609283447266,17407600,-20.717689514160156,-20.717689514160156,79.28231048583984
43.150001525878906,43.93000030517578,42.84000015258789,43.13999938964844,35.28879165649414,18291400,-20.79950714111328,-20.79950714111328,79.20049285888672
42.900001525878906,43.099998474121094,41.290000915527344,41.36000061035156,33.83274841308594,25882000,-22.255550384521484,-22.255550384521484,77.74444961547852
41.119998931884766,42.709999084472656,41.099998474121094,42.650001525878906,34.88798141479492,18951000,-21.2003173828125,-21.2003173828125,78.7996826171875
42.97999954223633,43.290000915527344,42.22999954223633,42.65999984741211,34.896148681640625,20028300,-21.192150115966797,-21.192150115966797,78.8078498840332
42.529998779296875,44.189998626708984,42.2599983215332,44.06999969482422,36.04954147338867,21444100,-20.03875732421875,-20.03875732421875,79.96124267578125
45.029998779296875,45.09000015258789,44.209999084472656,44.630001068115234,36.507633209228516,17332400,-19.580665588378906,-19.580665588378906,80.4193344116211
44.310001373291016,44.810001373291016,43.790000915527344,44.279998779296875,36.22132110595703,14673700,-19.86697769165039,-19.86697769165039,80.13302230834961
44.33000183105469,44.689998626708984,43.38999938964844,43.52000045776367,35.599647521972656,17958900,-20.488651275634766,-20.488651275634766,79.51134872436523
43.209999084472656,43.5099983215332,42.47999954223633,42.5,34.7652702331543,18553900,-21.323028564453125,-21.323028564453125,78.67697143554688
43.150001525878906,45.189998626708984,43.11000061035156,44.650001525878906,36.523983001708984,28821800,-19.564315795898438,-19.564315795898438,80.43568420410156
44.150001525878906,44.150001525878906,43.369998931884766,43.61000061035156,35.673255920410156,21345400,-20.415042877197266,-20.415042877197266,79.58495712280273
43.400001525878906,43.81999969482422,43.02000045776367,43.70000076293945,35.746883392333984,17934400,-20.341415405273438,-20.341415405273438,79.65858459472656
43.880001068115234,44.41999816894531,43.189998626708984,43.43000030517578,35.52600860595703,16415300,-20.56229019165039,-20.56229019165039,79.43770980834961
43.22999954223633,44.09000015258789,42.970001220703125,44.06999969482422,36.04954147338867,18547900,-20.03875732421875,-20.03875732421875,79.96124267578125
43.90999984741211,44.25,43.459999084472656,43.54999923706055,35.624176025390625,19190500,-20.464122772216797,-20.464122772216797,79.5358772277832
43.709999084472656,44.09000015258789,43.34000015258789,44.029998779296875,36.016822814941406,14143200,-20.071475982666016,-20.071475982666016,79.92852401733398
43.130001068115234,43.18000030517578,41.83000183105469,41.869998931884766,34.24992370605469,29901100,-21.838375091552734,-21.838375091552734,78.16162490844727
41.15999984741211,42.16999816894531,40.90999984741211,42.08000183105469,34.421714782714844,32116200,-21.666584014892578,-21.666584014892578,78.33341598510742
42.04999923706055,42.5,41.470001220703125,42.25,34.56077194213867,23033600,-21.52752685546875,-21.52752685546875,78.47247314453125
42.34000015258789,43.599998474121094,42.2400016784668,43.470001220703125,35.558738708496094,17724000,-20.529560089111328,-20.529560089111328,79.47043991088867
44.150001525878906,44.310001373291016,43.529998779296875,43.849998474121094,35.86958312988281,17175100,-20.21871566772461,-20.21871566772461,79.78128433227539
43.400001525878906,43.900001525878906,43.25,43.63999938964844,35.69780349731445,14434900,-20.39049530029297,-20.39049530029297,79.60950469970703
43.22999954223633,43.52000045776367,42.810001373291016,43.439998626708984,35.5341911315918,18757900,-20.554107666015625,-20.554107666015625,79.44589233398438
43.9900016784668,44.599998474121094,43.599998474121094,44.5099983215332,36.40947341918945,24367800,-19.67882537841797,-19.67882537841797,80.32117462158203
45.5,46.41999816894531,44.72999954223633,44.970001220703125,36.78574752807617,28987500,-19.30255126953125,-19.30255126953125,80.69744873046875
44.459999084472656,44.939998626708984,43.630001068115234,44.09000015258789,36.777408599853516,22503200,-19.310890197753906,-19.310890197753906,80.6891098022461
43.5,43.869998931884766,42.91999816894531,43.0099983215332,35.87652587890625,17338700,-20.211772918701172,-20.211772918701172,79.78822708129883
42.599998474121094,43.279998779296875,42.40999984741211,43.20000076293945,36.0350227355957,13595700,-20.05327606201172,-20.05327606201172,79.94672393798828
43.16999816894531,43.16999816894531,42.470001220703125,42.63999938964844,35.56790542602539,15554600,-20.52039337158203,-20.52039337158203,79.47960662841797
42.59000015258789,43.189998626708984,42.290000915527344,42.43000030517578,35.392730712890625,13014000,-20.695568084716797,-20.695568084716797,79.3044319152832
42.349998474121094,42.65999984741211,41.869998931884766,41.959999084472656,35.00068664550781,14473100,-21.08761215209961,-21.08761215209961,78.91238784790039
41.689998626708984,41.88999938964844,41.29999923706055,41.31999969482422,34.466835021972656,15678500,-21.621463775634766,-21.621463775634766,78.37853622436523
41.29999923706055,41.34000015258789,40.709999084472656,41.0099983215332,34.20824432373047,25517700,-21.880054473876953,-21.880054473876953,78.11994552612305
41.279998779296875,42.5099983215332,41.09000015258789,42.220001220703125,35.21756362915039,18208900,-20.87073516845703,-20.87073516845703,79.12926483154297
41.65999984741211,42.06999969482422,40.70000076293945,40.880001068115234,34.09980773925781,31285600,-21.98849105834961,-21.98849105834961,78.01150894165039
40.63999938964844,40.84000015258789,40.0,40.0099983215332,33.37409973144531,26795000,-22.71419906616211,-22.71419906616211,77.28580093383789
40.0,40.29999923706055,39.310001373291016,39.7400016784668,33.14888000488281,32034300,-22.93941879272461,-22.93941879272461,77.06058120727539
39.84000015258789,40.91999816894531,39.7599983215332,40.689998626708984,33.941314697265625,33477100,-22.146984100341797,-22.146984100341797,77.8530158996582
40.63999938964844,40.720001220703125,39.900001525878906,39.939998626708984,33.31570816040039,25259600,-22.77259063720703,-22.77259063720703,77.22740936279297
39.75,39.75,39.04999923706055,39.43000030517578,32.89030075073242,22464100,-23.197998046875,-23.197998046875,76.802001953125
39.22999954223633,39.720001220703125,38.95000076293945,39.189998626708984,32.69010543823242,26413400,-23.398193359375,-23.398193359375,76.601806640625
39.20000076293945,40.029998779296875,38.880001068115234,39.11000061035156,32.62337112426758,28817200,-23.464927673339844,-23.464927673339844,76.53507232666016
39.459999084472656,39.790000915527344,38.650001525878906,39.08000183105469,32.598350524902344,24632500,-23.489948272705078,-23.489948272705078,76.51005172729492
38.25,38.68000030517578,37.349998474121094,38.18000030517578,31.847618103027344,38496400,-24.240680694580078,-24.240680694580078,75.75931930541992
38.349998474121094,38.84000015258789,37.91999816894531,37.95000076293945,31.655759811401367,25886100,-24.432538986206055,-24.432538986206055,75.56746101379395
38.27000045776367,38.369998931884766,36.900001525878906,37.0,30.863330841064453,34381200,-25.22496795654297,-25.22496795654297,74.77503204345703
37.130001068115234,37.310001373291016,36.4900016784668,36.900001525878906,30.77991485595703,26838600,-25.30838394165039,-25.30838394165039,74.69161605834961
36.90999984741211,37.0099983215332,36.4900016784668,36.65999984741211,30.579708099365234,26129900,-25.508590698242188,-25.508590698242188,74.49140930175781
36.79999923706055,37.380001068115234,36.209999084472656,36.27000045776367,30.25440216064453,23724200,-25.83389663696289,-25.83389663696289,74.16610336303711
36.459999084472656,38.150001525878906,36.27000045776367,37.810001373291016,31.53898811340332,30890900,-24.5493106842041,-24.5493106842041,75.4506893157959
37.349998474121094,37.97999954223633,36.970001220703125,37.79999923706055,31.530641555786133,24696200,-24.55765724182129,-24.55765724182129,75.44234275817871
37.529998779296875,37.81999969482422,36.70000076293945,37.189998626708984,31.021812438964844,46853800,-25.066486358642578,-25.066486358642578,74.93351364135742
36.43000030517578,36.709999084472656,35.68000030517578,36.43000030517578,30.38786506652832,35351800,-25.7004337310791,-25.7004337310791,74.2995662689209
36.459999084472656,36.84000015258789,35.470001220703125,35.529998779296875,29.637134552001953,27303200,-26.45116424560547,-26.45116424560547,73.54883575439453
35.650001525878906,35.790000915527344,34.349998474121094,34.38999938964844,28.68621253967285,31251400,-27.40208625793457,-27.40208625793457,72.59791374206543
34.400001525878906,34.81999969482422,33.7599983215332,34.31999969482422,28.627824783325195,26796000,-27.460474014282227,-27.460474014282227,72.53952598571777
34.0,34.939998626708984,33.880001068115234,34.63999938964844,28.894742965698242,23486000,-27.19355583190918,-27.19355583190918,72.80644416809082
35.13999938964844,35.900001525878906,35.099998474121094,35.310001373291016,29.453628540039062,23396500,-26.63467025756836,-26.63467025756836,73.36532974243164
35.0,35.11000061035156,33.9900016784668,34.279998779296875,28.59445571899414,20770500,-27.49384307861328,-27.49384307861328,72.50615692138672
34.63999938964844,34.91999816894531,34.130001068115234,34.33000183105469,28.63616371154785,22223700,-27.45213508605957,-27.45213508605957,72.54786491394043
33.790000915527344,34.099998474121094,32.939998626708984,33.130001068115234,27.635194778442383,36890200,-28.45310401916504,-28.45310401916504,71.54689598083496
32.25,33.349998474121094,32.209999084472656,32.97999954223633,27.510068893432617,32694300,-28.578229904174805,-28.578229904174805,71.4217700958252
33.31999969482422,33.75,33.16999816894531,33.7400016784668,28.144018173217773,22965200,-27.94428062438965,-27.94428062438965,72.05571937561035
34.119998931884766,34.41999816894531,33.310001373291016,33.38999938964844,27.852067947387695,26731800,-28.236230850219727,-28.236230850219727,71.76376914978027
33.63999938964844,33.7400016784668,33.209999084472656,33.5,27.943822860717773,23779300,-28.14447593688965,-28.14447593688965,71.85552406311035
33.880001068115234,35.34000015258789,33.7599983215332,35.2599983215332,29.41191864013672,34413700,-26.676380157470703,-26.676380157470703,73.3236198425293
35.68000030517578,35.95000076293945,34.650001525878906,34.7400016784668,28.978166580200195,29228600,-27.110132217407227,-27.110132217407227,72.88986778259277
34.540000915527344,34.72999954223633,34.22999954223633,34.630001068115234,28.88641357421875,17912800,-27.201885223388672,-27.201885223388672,72.79811477661133
34.72999954223633,34.869998931884766,34.099998474121094,34.220001220703125,28.544410705566406,20995100,-27.543888092041016,-27.543888092041016,72.45611190795898
34.060001373291016,34.83000183105469,34.029998779296875,34.150001525878906,28.486021041870117,17743000,-27.602277755737305,-27.602277755737305,72.3977222442627
33.70000076293945,34.459999084472656,33.27000045776367,34.45000076293945,28.73625946044922,23251600,-27.352039337158203,-27.352039337158203,72.6479606628418
34.369998931884766,34.63999938964844,33.880001068115234,34.099998474121094,28.444311141967773,22627200,-27.64398765563965,-27.64398765563965,72.35601234436035
