Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
41.689998626708984,41.88999938964844,41.29999923706055,41.31999969482422,34.46683120727539,15678500,-21.621471405029297,-21.621471405029297,78.3785285949707
41.29999923706055,41.34000015258789,40.709999084472656,41.0099983215332,34.20824432373047,25517700,-21.88005828857422,-21.88005828857422,78.11994171142578
41.279998779296875,42.5099983215332,41.09000015258789,42.220001220703125,35.217559814453125,18208900,-20.870742797851562,-20.870742797851562,79.12925720214844
41.65999984741211,42.06999969482422,40.70000076293945,40.880001068115234,34.09981155395508,31285600,-21.98849105834961,-21.98849105834961,78.01150894165039
40.63999938964844,40.84000015258789,40.0,40.0099983215332,33.37409591674805,26795000,-22.71420669555664,-22.71420669555664,77.28579330444336
40.0,40.29999923706055,39.310001373291016,39.7400016784668,33.14888381958008,32034300,-22.93941879272461,-22.93941879272461,77.06058120727539
39.84000015258789,40.91999816894531,39.7599983215332,40.689998626708984,33.941314697265625,33477100,-22.146987915039062,-22.146987915039062,77.85301208496094
40.63999938964844,40.720001220703125,39.900001525878906,39.939998626708984,33.315704345703125,25259600,-22.772598266601562,-22.772598266601562,77.22740173339844
39.75,39.75,39.04999923706055,39.43000030517578,32.89030075073242,22464100,-23.198001861572266,-23.198001861572266,76.80199813842773
39.22999954223633,39.720001220703125,38.95000076293945,39.189998626708984,32.690101623535156,26413400,-23.39820098876953,-23.39820098876953,76.60179901123047
39.20000076293945,40.029998779296875,38.880001068115234,39.11000061035156,32.623374938964844,28817200,-23.464927673339844,-23.464927673339844,76.53507232666016
39.459999084472656,39.790000915527344,38.650001525878906,39.08000183105469,32.598350524902344,24632500,-23.489952087402344,-23.489952087402344,76.51004791259766
38.25,38.68000030517578,37.349998474121094,38.18000030517578,31.84761619567871,38496400,-24.240686416625977,-24.240686416625977,75.75931358337402
38.349998474121094,38.84000015258789,37.91999816894531,37.95000076293945,31.6557674407959,25886100,-24.43253517150879,-24.43253517150879,75.56746482849121
38.27000045776367,38.369998931884766,36.900001525878906,37.0,30.863323211669922,34381200,-25.224979400634766,-25.224979400634766,74.77502059936523
37.130001068115234,37.310001373291016,36.4900016784668,36.900001525878906,30.779916763305664,26838600,-25.308385848999023,-25.308385848999023,74.69161415100098
36.90999984741211,37.0099983215332,36.4900016784668,36.65999984741211,30.57971954345703,26129900,-25.508583068847656,-25.508583068847656,74.49141693115234
36.79999923706055,37.380001068115234,36.209999084472656,36.27000045776367,30.254404067993164,23724200,-25.833898544311523,-25.833898544311523,74.16610145568848
36.459999084472656,38.150001525878906,36.27000045776367,37.810001373291016,31.538982391357422,30890900,-24.549320220947266,-24.549320220947266,75.45067977905273
37.349998474121094,37.97999954223633,36.970001220703125,37.79999923706055,31.530641555786133,24696200,-24.557661056518555,-24.557661056518555,75.44233894348145
37.529998779296875,37.81999969482422,36.70000076293945,37.189998626708984,31.021814346313477,46853800,-25.06648826599121,-25.06648826599121,74.93351173400879
36.43000030517578,36.709999084472656,35.68000030517578,36.43000030517578,30.38786506652832,35351800,-25.700437545776367,-25.700437545776367,74.29956245422363
36.459999084472656,36.84000015258789,35.470001220703125,35.529998779296875,29.63713836669922,27303200,-26.45116424560547,-26.45116424560547,73.54883575439453
35.650001525878906,35.790000915527344,34.349998474121094,34.38999938964844,28.68621253967285,31251400,-27.402090072631836,-27.402090072631836,72.59790992736816
34.400001525878906,34.81999969482422,33.7599983215332,34.31999969482422,28.627819061279297,26796000,-27.46048355102539,-27.46048355102539,72.53951644897461
34.0,34.939998626708984,33.880001068115234,34.63999938964844,28.894750595092773,23486000,-27.193552017211914,-27.193552017211914,72.80644798278809
35.13999938964844,35.900001525878906,35.099998474121094,35.310001373291016,29.45362663269043,23396500,-26.634675979614258,-26.634675979614258,73.36532402038574
35.0,35.11000061035156,33.9900016784668,34.279998779296875,28.594459533691406,20770500,-27.49384307861328,-27.49384307861328,72.50615692138672
34.63999938964844,34.91999816894531,34.130001068115234,34.33000183105469,28.636167526245117,22223700,-27.45213508605957,-27.45213508605957,72.54786491394043
33.790000915527344,34.099998474121094,32.939998626708984,33.130001068115234,27.635189056396484,36890200,-28.453113555908203,-28.453113555908203,71.5468864440918
32.25,33.349998474121094,32.209999084472656,32.97999954223633,27.510072708129883,32694300,-28.578229904174805,-28.578229904174805,71.4217700958252
33.31999969482422,33.75,33.16999816894531,33.7400016784668,28.144020080566406,22965200,-27.94428253173828,-27.94428253173828,72.05571746826172
34.119998931884766,34.41999816894531,33.310001373291016,33.38999938964844,27.852066040039062,26731800,-28.236236572265625,-28.236236572265625,71.76376342773438
33.63999938964844,33.7400016784668,33.209999084472656,33.5,27.943824768066406,23779300,-28.14447784423828,-28.14447784423828,71.85552215576172
33.880001068115234,35.34000015258789,33.7599983215332,35.2599983215332,29.411914825439453,34413700,-26.676387786865234,-26.676387786865234,73.32361221313477
35.68000030517578,35.95000076293945,34.650001525878906,34.7400016784668,28.978164672851562,29228600,-27.110137939453125,-27.110137939453125,72.88986206054688
34.540000915527344,34.72999954223633,34.22999954223633,34.630001068115234,28.886402130126953,17912800,-27.201900482177734,-27.201900482177734,72.79809951782227
34.72999954223633,34.869998931884766,34.099998474121094,34.220001220703125,28.54440689086914,20995100,-27.543895721435547,-27.543895721435547,72.45610427856445
34.060001373291016,34.83000183105469,34.029998779296875,34.150001525878906,28.486021041870117,17743000,-27.60228157043457,-27.60228157043457,72.39771842956543
33.70000076293945,34.459999084472656,33.27000045776367,34.45000076293945,28.736268997192383,23251600,-27.352033615112305,-27.352033615112305,72.6479663848877
34.369998931884766,34.63999938964844,33.880001068115234,34.099998474121094,28.444307327270508,22627200,-27.64399528503418,-27.64399528503418,72.35600471496582
