Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
76.44999694824219,83.08000183105469,74.02999877929688,78.41999816894531,71.11116790771484,628643600,21.968643188476562,21.968643188476562,121.96864318847656
78.7699966430664,91.51000213623047,76.25,82.58999633789062,75.72277069091797,853500100,26.580245971679688,26.580245971679688,126.58024597167969
81.98999786376953,89.80000305175781,79.29000091552734,85.25,78.1615982055664,505627700,29.019073486328125,29.019073486328125,129.01907348632812
85.01000213623047,99.77999877929688,83.4000015258789,96.0,88.01774597167969,659837300,38.875221252441406,38.875221252441406,138.8752212524414
97.0199966430664,105.56999969482422,83.5199966430664,85.63999938964844,79.3234634399414,660217900,30.180938720703125,30.180938720703125,130.18093872070312
86.73999786376953,97.5199966430664,80.69000244140625,96.93000030517578,89.78074645996094,427905800,40.638221740722656,40.638221740722656,140.63822174072266
94.79000091552734,101.55999755859375,86.27999877929688,95.58999633789062,88.53958129882812,424555300,39.397056579589844,39.397056579589844,139.39705657958984
94.41999816894531,99.19000244140625,83.88999938964844,87.30999755859375,81.65604400634766,411406700,32.513519287109375,32.513519287109375,132.51351928710938
90.04000091552734,112.91000366210938,89.72000122070312,110.80999755859375,103.63423919677734,431618500,54.49171447753906,54.49171447753906,154.49171447753906
112.37000274658203,114.66000366210938,107.4800033569336,111.33999633789062,104.12992095947266,368035500,54.987396240234375,54.987396240234375,154.98739624023438
111.63999938964844,112.06999969482422,102.37000274658203,110.30000305175781,103.98771667480469,376504300,54.845191955566406,54.845191955566406,154.8451919555664
109.77999877929688,117.77999877929688,104.76000213623047,116.01000213623047,109.37094116210938,329848000,60.228416442871094,60.228416442871094,160.2284164428711
115.83000183105469,119.62999725341797,108.63999938964844,109.91000366210938,103.62004089355469,311238300,54.477516174316406,54.477516174316406,154.4775161743164
109.30999755859375,113.83999633789062,98.0199966430664,109.66000366210938,104.17987823486328,412537000,55.037353515625,55.037353515625,155.037353515625
113.38999938964844,119.91999816894531,113.12000274658203,118.33999633789062,112.42609405517578,293288800,63.2835693359375,63.2835693359375,163.2835693359375
115.98999786376953,117.30000305175781,101.73999786376953,102.18000030517578,97.07368469238281,332357300,47.93115997314453,47.93115997314453,147.93115997314453
101.75,109.13999938964844,101.26000213623047,107.25,102.77445983886719,322608200,53.631935119628906,53.631935119628906,153.6319351196289
107.48999786376953,108.45999908447266,100.22000122070312,107.23999786376953,102.7648696899414,350338600,53.622344970703125,53.622344970703125,153.62234497070312
106.94999694824219,112.06999969482422,104.56999969482422,111.19000244140625,106.55003356933594,315896100,57.407508850097656,57.407508850097656,157.40750885009766
112.19999694824219,120.69999694824219,112.19999694824219,117.58000183105469,113.59701538085938,320550000,64.4544906616211,64.4544906616211,164.4544906616211
117.52999877929688,117.79000091552734,104.54000091552734,105.8499984741211,102.26435852050781,493930700,53.12183380126953,53.12183380126953,153.12183380126953
106.52999877929688,109.19000244140625,101.1500015258789,102.73999786376953,99.25971984863281,433367400,50.11719512939453,50.11719512939453,150.11719512939453
102.5,104.22000122070312,97.4800033569336,99.9800033569336,97.47648620605469,453909500,48.333961486816406,48.333961486816406,148.3339614868164
100.91999816894531,104.87999725341797,95.7699966430664,102.80999755859375,100.2356185913086,413171900,51.09309387207031,51.09309387207031,151.0930938720703
103.56999969482422,105.43000030517578,100.41999816894531,104.5199966430664,101.9028091430664,360899900,52.760284423828125,52.760284423828125,152.76028442382812
105.72000122070312,116.44999694824219,104.02999877929688,116.23999786376953,114.38257598876953,353938800,65.24005126953125,65.24005126953125,165.24005126953125
116.41000366210938,123.75,115.37999725341797,118.2699966430664,116.38013458251953,385710200,67.23760986328125,67.23760986328125,167.23760986328125
118.27999877929688,119.88999938964844,112.80999755859375,117.26000213623047,115.38628387451172,415967400,66.24375915527344,66.24375915527344,166.24375915527344
116.30000305175781,116.54000091552734,108.18000030517578,115.12000274658203,114.20059204101562,347598400,65.05806732177734,65.05806732177734,165.05806732177734
115.70999908447266,119.91999816894531,110.41999816894531,118.58999633789062,117.64287567138672,277953800,68.50035095214844,68.50035095214844,168.50035095214844
118.3499984741211,120.5,113.25,117.94000244140625,116.9980697631836,284673400,67.85554504394531,67.85554504394531,167.8555450439453
115.83999633789062,118.16000366210938,107.7699966430664,117.22000122070312,117.22000122070312,320438500,68.07747650146484,68.07747650146484,168.07747650146484
116.04000091552734,126.33999633789062,115.93000030517578,116.77999877929688,116.77999877929688,302678700,67.6374740600586,67.6374740600586,167.6374740600586
