Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value
2024-01-26 00:00:00-05:00,98.60640155580302,99.67978749873943,97.85213194784338,99.60242462158203,20817200,0.0,0.0,96.53118515014648,,,,,-1.435401821835832,1.0039916234964006,-1.435401821835832,98.56459817816418
2024-01-29 00:00:00-05:00,99.58308798219628,99.79582482861946,98.50002983092976,99.72813415527344,18317500,0.0,0.0,96.67333641052247,,,,,-1.311002142585724,1.0027260696996825,-1.311002142585724,98.68899785741428
2024-01-30 00:00:00-05:00,99.03188691104184,101.42040480244361,98.73210761584735,101.39139556884766,19610900,0.0,0.0,96.90880393981934,,,,,0.3349286017414143,0.9862769857240711,0.3349286017414143,100.33492860174141
2024-01-31 00:00:00-05:00,101.28501506011571,101.4203963908218,99.37999684952835,99.4186782836914,22415300,0.0,0.0,96.93056106567383,,,,,-1.6172335797444073,1.005847208254467,-1.6172335797444073,98.38276642025559
2024-02-01 00:00:00-05:00,100.15361930755425,100.57910774185807,98.26794534230754,99.01254272460938,19240700,0.0,0.0,96.89043045043945,,97.77476364135742,,,-2.019137331976063,1.009973052385263,-2.019137331976063,97.98086266802393
2024-02-02 00:00:00-05:00,100.3276907026884,100.56944417426114,98.25828157624416,98.60640716552734,21968200,0.0,0.0,96.87350845336914,,97.72583297729493,,,-2.4210410842077184,1.0141328831921974,-2.4210410842077184,97.57895891579228
2024-02-05 00:00:00-05:00,98.1035338197341,99.00285682747871,97.18487378480015,98.20024108886719,17190900,0.0,0.0,96.82128944396973,,97.66955261230468,,,-2.8229750360337786,1.0183274388247592,-2.8229750360337786,97.17702496396622
2024-02-06 00:00:00-05:00,98.70309634294308,99.641100891058,98.21958945238732,98.87715911865234,13347900,0.0,0.0,96.88559608459472,,97.63551361083984,,,-2.153110282652349,1.0113559176998628,-2.153110282652349,97.84688971734765
2024-02-07 00:00:00-05:00,98.87716139430877,99.34133126612622,97.84245691981494,98.84815216064453,13826800,0.0,0.0,97.00889015197754,,97.59006423950196,,,-2.181814997133681,1.011652699764013,-2.181814997133681,97.81818500286631
2024-02-08 00:00:00-05:00,98.9641909114587,100.97558143003025,98.74178186413134,100.5404281616211,19636900,0.0,0.0,97.2641815185547,,97.59025772094726,,,-0.5071719884266094,0.994624767653144,-0.5071719884266094,99.4928280115734
2024-02-09 00:00:00-05:00,100.66613057872993,101.38171869279435,98.34529608752351,98.4129867553711,20410500,0.0,0.0,97.41406860351563,,97.54906280517578,,,-2.612446113542472,1.0161260550761844,-2.612446113542472,97.38755388645752
2024-02-12 00:00:00-05:00,98.79013652808568,99.98923161290469,98.63541077379676,99.76681518554688,18173100,0.0,0.0,97.5697582244873,,97.5651155090332,,,-1.2727241566782137,1.0023372983693972,-1.2727241566782137,98.72727584332179
2024-02-13 00:00:00-05:00,100.29384767938247,100.61592229507298,98.18568230597862,98.90792083740234,18917400,0.95,0.0,97.79177513122559,,97.55625411987305,,,-2.122669091492767,1.011041372150497,-2.122669091492767,97.87733090850723
2024-02-14 00:00:00-05:00,99.42520900268374,100.15720963821445,98.01000330621373,98.419921875,17651300,0.0,0.0,98.02372131347656,,97.53279754638672,,,-2.6055832557140843,1.0160544541684031,-2.6055832557140843,97.39441674428592
2024-02-15 00:00:00-05:00,98.18569008300723,101.44553699535322,98.18569008300723,101.2405776977539,23196300,0.0,0.0,98.40540313720703,,97.57658477783202,,,0.18568220619512968,0.9877462404308126,0.18568220619512968,100.18568220619512
2024-02-16 00:00:00-05:00,101.51385676121966,102.11897255995208,101.0356109538586,101.2405776977539,20146700,0.0,0.0,98.77983283996582,,97.6588591003418,,,0.18568220619512968,0.9877462404308126,0.18568220619512968,100.18568220619512
2024-02-20 00:00:00-05:00,101.3479332058303,101.62121972168224,100.18649716021825,100.28409576416016,17650000,0.0,0.0,99.11272392272949,,97.7477262878418,,,-0.760833481625925,0.9971670905341933,-0.760833481625925,99.23916651837408
2024-02-21 00:00:00-05:00,100.54760350004594,102.46057170374476,100.51832466618343,102.33368682861328,20999200,0.0,0.0,99.49539184570312,,97.89093017578125,,,1.2674014781644476,0.9771953214925042,1.2674014781644476,101.26740147816444
2024-02-22 00:00:00-05:00,101.66025059734879,102.88025164169315,100.96728345142121,102.245849609375,20470700,0.0,0.0,99.79195556640624,,98.01052276611328,,,1.1804794955701348,0.9780348090611487,1.1804794955701348,101.18047949557014
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129631042481,,98.11080307006836,,,0.2919168294110226,0.9866999661845685,0.2919168294110226,100.29191682941102
2024-02-26 00:00:00-05:00,101.23080578113391,102.42152796752251,100.57688702182058,101.74808502197266,13360800,0.0,0.0,100.02857933044433,,98.24945068359375,,,0.6879014611394262,0.9828194798792022,0.6879014611394262,100.68790146113943
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884117126465,,98.36697814941407,,,0.47542466480903933,0.9848978620821387,0.47542466480903933,100.47542466480904
2024-02-28 00:00:00-05:00,101.9628078637048,102.89976776660197,101.50408628236761,101.81640625,14810500,0.0,0.0,100.14009170532226,,98.43872100830077,,,0.7555108031121588,0.9821599846537502,0.7555108031121588,100.75551080311216
2024-02-29 00:00:00-05:00,102.16777565845425,102.54841541802985,101.71881613296242,102.01161193847656,17566100,0.0,0.0,100.26973838806153,,98.52751953125,,,0.9486825087195666,0.980280559239768,0.9486825087195666,100.94868250871957
2024-03-01 00:00:00-05:00,103.18281904176916,103.8367378747843,102.85097485500428,103.29993438720703,18459500,0.0,0.0,100.4841079711914,,98.62757904052734,,,2.2235810361948936,0.96805482591269,2.2235810361948936,102.2235810361949
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64656028747558,,98.67283309936523,,,0.7941511841525213,0.9817834644330453,0.7941511841525213,100.79415118415253
2024-03-05 00:00:00-05:00,102.02136716477597,103.71960655058486,101.8164078808245,103.10472869873047,19952700,0.0,0.0,100.89178466796875,,98.776337890625,,,2.0304093305874855,0.9698876206948528,2.0304093305874855,102.03040933058749
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.15830726623535,,98.89300384521485,,,3.1218000226647957,0.9596228045128746,3.1218000226647957,103.1218000226648
2024-03-07 00:00:00-05:00,104.04168807376215,105.38857399883749,104.04168807376215,104.793212890625,15195400,0.0,0.0,101.45556030273437,,99.01790054321289,,,3.701300039689817,0.954260273557718,3.701300039689817,103.70130003968981
2024-03-08 00:00:00-05:00,104.65657379727016,105.79849299784415,104.20760685620955,105.77896881103516,16274600,0.0,0.0,101.71748733520508,,99.15806427001954,,,4.676784688443242,0.9453675066415256,4.676784688443242,104.67678468844323
2024-03-11 00:00:00-04:00,105.65210042094635,106.50122390869124,104.76393600253888,106.40361785888672,17577300,0.0,0.0,102.11701889038086,,99.32000411987305,,,5.294925086508625,0.9398176679727258,5.294925086508625,105.29492508650863
2024-03-12 00:00:00-04:00,106.44265176184061,106.6573731431601,105.43737206411353,105.72041320800781,14957200,0.0,0.0,102.41469879150391,,99.49671020507813,,,4.618839216679901,0.9458911194685482,4.618839216679901,104.6188392166799
2024-03-13 00:00:00-04:00,106.52073507074448,107.70169523781206,106.49145623585535,106.90137481689453,17122200,0.0,0.0,102.81437149047852,,99.70109680175781,,,5.787495571040733,0.9354416645369106,5.787495571040733,105.78749557104074
2024-03-14 00:00:00-04:00,107.19417427808938,108.87289691795776,107.05753475589502,108.79481506347656,22121000,0.0,0.0,103.33311614990234,,99.89732238769531,,,7.661206756162661,0.9191614503104287,7.661206756162661,107.66120675616266
2024-03-15 00:00:00-04:00,108.18969081238882,109.6048964875399,108.18969081238882,108.599609375,38263900,0.0,0.0,103.70106773376465,,100.07301147460937,,,7.468035050555254,0.9208136251641098,7.468035050555254,107.46803505055526
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.1192840576172,,100.2862126159668,,,8.462854989626061,0.9123679341985812,8.462854989626061,108.46285498962607
2024-03-19 00:00:00-04:00,109.52682239655084,110.76634026552487,109.37065867803345,110.37593841552734,14878800,0.0,0.0,104.62387619018554,,100.50883895874023,,,9.225855292150499,0.9059945621801601,9.225855292150499,109.2258552921505
2024-03-20 00:00:00-04:00,110.01482622546416,110.67850715694942,109.43898180361998,110.2783432006836,16119700,0.0,0.0,105.02110900878907,,100.76258529663086,,,9.129276989245396,0.9067963581754294,9.129276989245396,109.1292769892454
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.44713325500489,,101.05026657104492,,,9.612183603568113,0.9028013829380925,9.612183603568113,109.61218360356811
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.9180534362793,,101.35690124511719,,,9.612183603568113,0.9028013829380925,9.612183603568113,109.61218360356811
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557411193847,,101.68656631469726,,,10.732550806476393,0.8936670403006526,10.732550806476393,110.7325508064764
2024-03-26 00:00:00-04:00,111.90826652825197,112.22058651773041,110.68826540586808,111.05914306640625,13152300,0.0,0.0,106.9018627166748,,101.97468872070313,,,9.901941161979225,0.9004211381336376,9.901941161979225,109.90194116197922
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158355712891,,102.32955352783203,,,11.041621005509086,0.89117963199813,11.041621005509086,111.04162100550909
2024-03-28 00:00:00-04:00,112.75738812214989,113.65530720553538,112.29866648603226,113.45034790039062,18482100,0.0,0.0,107.9935203552246,,102.72294052124023,,,12.268230381531861,0.8814428677451035,12.268230381531861,112.26823038153186
2024-04-01 00:00:00-04:00,113.61626766983682,114.42634275285073,112.61098049390641,114.18234252929688,13817000,0.0,0.0,108.5376407623291,,103.13444854736328,,,12.992597852914537,0.8757921565179136,12.992597852914537,112.99259785291454
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.2657371520996,,103.58775650024414,,,15.204348198001528,0.8589782633385191,15.204348198001528,115.20434819800153
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234596252441,,104.04396911621093,,,15.223668388521707,0.8588342336965845,15.223668388521707,115.2236683885217
2024-04-04 00:00:00-04:00,116.19290585413466,117.00298091218441,115.79274192561621,116.8468246459961,18467400,0.0,0.0,110.564306640625,,104.48729904174805,,,15.629316890459503,0.8558212882803112,15.629316890459503,115.6293168904595
2024-04-05 00:00:00-04:00,117.10058898529564,119.21850911007304,116.76874481366329,118.45722961425781,21714100,0.0,0.0,111.24750747680665,,104.93015213012696,,,17.22294193727831,0.8441865500792004,17.22294193727831,117.2229419372783
2024-04-08 00:00:00-04:00,118.17419305295763,118.81834978738729,117.325069572809,117.65691375732422,17513900,0.0,0.0,111.84140472412109,,105.3080680847168,,,16.430965123922903,0.8499288040671977,16.430965123922903,116.4309651239229
2024-04-09 00:00:00-04:00,118.09610909064581,118.73051116592913,117.45194492138387,118.27178955078125,14135700,0.0,0.0,112.43481330871582,,105.68145538330079,,,17.039434101880293,0.8455101624810026,17.039434101880293,117.03943410188029
2024-04-10 00:00:00-04:00,118.31082678306937,119.5308278719126,117.83258844120562,119.26730346679688,17409200,0.0,0.0,113.11215782165527,,106.07223876953125,,,18.02457507094451,0.8384527619326889,18.02457507094451,118.02457507094451
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.71044654846192,,106.42175384521484,,,17.628590439216108,0.841275327491928,17.628590439216108,117.62859043921611
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.14476737976074,,106.78300491333007,,,16.257113608835677,0.8511997921875507,16.257113608835677,116.25711360883568
2024-04-15 00:00:00-04:00,118.18394239604827,118.76954887816672,116.58330155652818,116.80778503417969,15029500,0.0,0.0,114.55517616271973,102.45683670043945,107.13890975952148,,,15.590684059317741,0.8561073217058137,15.590684059317741,115.59068405931774
2024-04-16 00:00:00-04:00,116.69065340698887,117.33481750999334,115.09001268874738,115.84153747558594,18082200,0.0,0.0,114.86700782775878,102.6047226715088,107.48361236572265,,,14.634504501287296,0.8632482111269923,14.634504501287296,114.6345045012873
2024-04-17 00:00:00-04:00,115.70490746123629,116.48570369852987,114.30922590306993,115.7829818725586,14538600,0.0,0.0,115.13736000061036,102.75240989685058,107.83526718139649,,,14.576559029523953,0.8636847866819426,14.576559029523953,114.57655902952395
2024-04-18 00:00:00-04:00,116.14409707123808,116.84681884996711,115.1388174224489,115.67561340332031,13821400,0.0,0.0,115.40722351074218,102.90337493896484,108.17123626708984,,,14.47030930651086,0.8644864466923988,14.47030930651086,114.47030930651086
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.7190559387207,103.06219856262207,108.53433288574219,,,15.783848215026547,0.8546790633559417,15.783848215026547,115.78384821502655
2024-04-22 00:00:00-04:00,116.39786744285333,118.65242710076252,115.58778492249523,117.66666412353516,16340700,0.0,0.0,116.06407241821289,103.23355766296386,108.87685760498047,,,16.440613894335094,0.8498583753085123,16.440613894335094,116.44061389433509
2024-04-23 00:00:00-04:00,117.12010178745817,118.15466030376614,116.5832983424141,118.12538146972656,13929800,0.0,0.0,116.3754165649414,103.41008415222169,109.27110549926758,,,16.894551547725438,0.8465581127086411,16.894551547725438,116.89455154772544
2024-04-24 00:00:00-04:00,117.41290445766899,118.34986437392222,116.524740115816,118.14490509033203,12101200,0.0,0.0,116.72970466613769,103.60189140319824,109.63866729736328,,,16.91387173824562,0.8464182177262856,16.91387173824562,116.91387173824562
2024-04-25 00:00:00-04:00,118.12537914582039,118.8378630273806,116.53450047517151,118.41818237304688,16041000,0.0,0.0,117.04007263183594,103.7925633239746,110.02887252807618,,,17.184301556237948,0.8444649123643445,17.184301556237948,117.18430155623795
2024-04-26 00:00:00-04:00,116.14410061073318,116.2416992060209,113.43081945173846,115.12905883789062,27289500,0.0,0.0,117.12400817871094,103.94792640686035,110.36305526733399,,,13.9294496705262,0.8685904411049399,13.9294496705262,113.9294496705262
2024-04-29 00:00:00-04:00,114.93386643708222,117.16890935990362,114.93386643708222,116.76874542236328,17309900,0.0,0.0,117.25332832336426,104.1251016998291,110.67361862182617,,,15.552051228175982,0.8563935463919803,15.552051228175982,115.55205122817598
2024-04-30 00:00:00-04:00,116.25146232632544,117.31529968306131,115.1485840418705,115.4316177368164,21083300,0.0,0.0,117.20404014587402,104.30814926147461,110.95743942260742,,,14.228855999349502,0.8663137705303547,14.228855999349502,114.2288559993495
2024-05-01 00:00:00-04:00,115.44138626032618,115.62682881574683,112.88426864581069,113.2453842163086,27777700,0.0,0.0,117.04446411132812,104.48219573974609,111.21666519165039,,,12.065402355613664,0.8830381979100468,12.065402355613664,112.06540235561366
2024-05-02 00:00:00-04:00,113.46987208924038,114.44587303543234,113.11851115290757,113.45034790039062,25513600,0.0,0.0,116.87464027404785,104.66496429443359,111.43899841308594,,,12.268230381531861,0.8814428677451035,12.268230381531861,112.26823038153186
2024-05-03 00:00:00-04:00,113.21610260009766,113.28442236415967,111.39097826544683,113.21610260009766,28023300,0.0,0.0,116.61258392333984,104.83446311950684,111.65840347290039,,,12.036425844782691,0.8832665822565927,12.036425844782691,112.03642584478268
2024-05-06 00:00:00-04:00,113.87001537526928,115.4999349789287,113.60649842678417,113.9480972290039,31401300,0.0,0.0,116.42714309692383,105.01060493469238,111.9104067993164,,,12.760793316165367,0.8775925393385716,12.760793316165367,112.76079331616536
2024-05-07 00:00:00-04:00,114.46538060210004,114.75818384100415,113.14778091962286,113.38201904296875,30122000,0.0,0.0,116.1826545715332,105.19626808166504,112.14308547973633,,,12.200613489660526,0.8819740629429317,12.200613489660526,112.20061348966053
2024-05-08 00:00:00-04:00,112.93306028420362,114.14329928350683,112.64026448965863,113.36250305175781,18957200,0.0,0.0,115.88741455078124,105.37332313537598,112.37966812133789,,,12.181300849038946,0.882125899728441,12.181300849038946,112.18130084903895
2024-05-09 00:00:00-04:00,113.41130205245011,115.68538594560378,113.40154740474439,115.59754943847656,17564000,0.0,0.0,115.72393455505372,105.5470059967041,112.65529098510743,,,14.39305874402454,0.8650702414173762,14.39305874402454,114.39305874402454
2024-05-10 00:00:00-04:00,115.69514111537319,115.81226389749578,114.75818119727904,115.12905883789062,13648100,0.0,0.0,115.60632591247558,105.72257972717286,112.9176399230957,,,13.9294496705262,0.8685904411049399,13.9294496705262,113.9294496705262
2024-05-13 00:00:00-04:00,115.5780239539257,116.1831471882102,114.3092272608913,115.08026885986328,15060600,0.0,0.0,115.51995010375977,105.89041282653808,113.15324661254883,,,13.881168068972249,0.8689586928387613,13.881168068972249,113.88116806897224
2024-05-14 00:00:00-04:00,114.91299249817008,115.84772142471233,114.60797711289835,115.77884674072266,15079100,0.95,0.0,115.51681556701661,106.05227378845215,113.43171447753906,,,14.572466984482165,0.8637156338579006,14.572466984482165,114.57246698448216
2024-05-15 00:00:00-04:00,115.71982072556959,116.93004846424294,114.21441146163161,116.67423248291016,18244300,0.0,0.0,115.56137809753417,106.23972122192383,113.70310455322266,,,15.458523084305718,0.857087275158613,15.458523084305718,115.45852308430571
2024-05-16 00:00:00-04:00,116.63486954765315,117.38265720861618,115.65094118046198,115.97563934326172,15745200,0.0,0.0,115.57637939453124,106.41573448181153,113.9384651184082,,,14.7672090689986,0.8622500429079125,14.7672090689986,114.7672090689986
