Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value
2023-12-18 00:00:00-05:00,98.76110610705817,99.70878277524835,98.17122716233624,98.29694366455078,21610400,0.0,0.0,98.35207099914551,,,,,-0.7905660006876295,1.0173256285695014,-0.7905660006876295,99.20943399931237
2023-12-19 00:00:00-05:00,98.63540138401768,99.78615009437128,98.43232938414282,99.59274291992188,18904700,0.0,0.0,98.27906112670898,,,,,0.517262156623208,1.0040892244569022,0.517262156623208,100.5172621566232
2023-12-20 00:00:00-05:00,100.085933262873,100.51142171684485,97.79410778724754,97.92948913574219,20988900,0.0,0.0,98.12482261657715,,,,,-1.1614316091646457,1.0211428741488464,-1.1614316091646457,98.83856839083535
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,98.01458282470703,,,,,-0.7124780880666254,1.0165255196206517,-0.7124780880666254,99.28752191193337
2023-12-22 00:00:00-05:00,98.93517760104767,99.5444010049959,98.46134291398877,98.54837799072266,12921800,0.0,0.0,97.88597030639649,,,,,-0.5367976101602839,1.0147300446630791,-0.5367976101602839,99.46320238983972
2023-12-26 00:00:00-05:00,99.35099691135596,99.6314318019723,98.751453070072,98.77079010009766,16835100,0.0,0.0,97.7979721069336,,,,,-0.31232084961127377,1.0124450750941307,-0.31232084961127377,99.68767915038873
2023-12-27 00:00:00-05:00,98.67408795017967,99.16726704851038,97.99717387099973,98.30662536621094,14558800,0.0,0.0,97.68966674804688,,,,,-0.7807944238099986,1.0172254375275411,-0.7807944238099986,99.21920557619
2023-12-28 00:00:00-05:00,98.04552248437808,98.25826668756268,96.82708310651216,96.8851089477539,16329300,0.0,0.0,97.58571281433106,,,,,-2.2155067763845087,1.0321503591839467,-2.2155067763845087,97.78449322361548
2023-12-29 00:00:00-05:00,97.05917212338782,97.27190894973597,96.33391181552139,96.68203735351562,17741400,0.0,0.0,97.4522647857666,,,,,-2.4204634838328145,1.0343182946626612,-2.4204634838328145,97.57953651616718
2024-01-02 00:00:00-05:00,97.59102597496918,99.69911624714396,97.52333530751203,98.98352813720703,23483000,0.0,0.0,97.42180404663085,,,,,-0.09760796572170873,1.0102691011516984,-0.09760796572170873,99.9023920342783
2024-01-03 00:00:00-05:00,98.89650270845166,100.20197730173562,98.3066310503553,99.81517028808594,23490800,0.0,0.0,97.46000137329102,,,,,0.7417543176085895,1.00185171964723,0.7417543176085895,100.7417543176086
2024-01-04 00:00:00-05:00,100.64679338133344,101.12062805547343,98.68375663930976,98.9448471069336,19395200,0.0,0.0,97.55090026855468,,,,,-0.13664807192311793,1.010664050973024,-0.13664807192311793,99.86335192807688
2024-01-05 00:00:00-05:00,99.76680960175949,99.98922601666901,98.76111438835873,99.24462127685547,15825000,0.0,0.0,97.72109451293946,,,,,0.16590890102871064,1.0076112812304185,0.16590890102871064,100.16590890102871
2024-01-08 00:00:00-05:00,97.40729870970483,97.70707061264244,95.63766176881039,97.59102630615234,23370100,0.0,0.0,97.84197120666504,,,,,-1.5030363885360694,1.0246843770890417,-1.5030363885360694,98.49696361146393
2024-01-09 00:00:00-05:00,97.94882818758373,97.94882818758373,95.91810069349064,96.38226318359375,19496600,0.0,0.0,97.84777297973633,,,,,-2.723020456784643,1.0375352964011129,-2.723020456784643,97.27697954321536
2024-01-10 00:00:00-05:00,96.50797909673022,96.50797909673022,94.9220770729321,95.4345932006836,18206100,0.0,0.0,97.80280685424805,,,,,-3.6794876582827976,1.047838070517219,-3.6794876582827976,96.3205123417172
2024-01-11 00:00:00-05:00,95.77305045806759,96.21787593384116,95.30888057419558,95.41525268554688,15833400,0.0,0.0,97.83278427124023,,,,,-3.6990077113835023,1.0480504655745424,-3.6990077113835023,96.3009922886165
2024-01-12 00:00:00-05:00,96.836757742157,97.32993682758885,95.89875321058783,96.65302276611328,18032100,0.0,0.0,97.8825855255127,,,,,-2.449747413592964,1.0346287900584954,-2.449747413592964,97.55025258640704
2024-01-16 00:00:00-05:00,96.5273194890529,96.71105447624377,94.31285694969073,94.46758270263672,20235700,0.0,0.0,97.6945011138916,,,,,-4.655474912881656,1.0585641882546961,-4.655474912881656,95.34452508711834
2024-01-17 00:00:00-05:00,93.4135358768213,94.72867529518898,93.39419884613801,93.781005859375,18384000,0.0,0.0,97.50496711730958,,,,,-5.348425247629391,1.0663140055242146,-5.348425247629391,94.6515747523706
2024-01-18 00:00:00-05:00,93.80033339191993,93.88736108777759,92.65925687616678,93.60693359375,20940300,0.0,0.0,97.27046661376953,,,,,-5.524113425753919,1.0682969322977252,-5.524113425753919,94.47588657424608
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842864990234,,,,,-5.377716877607727,1.0666440976997558,-5.377716877607727,94.62228312239228
2024-01-22 00:00:00-05:00,93.51023741896427,93.8970444389573,92.61091423301583,93.62628173828125,19955900,0.0,0.0,96.7632682800293,,,,,-5.504585672435028,1.068076165616996,-5.504585672435028,94.49541432756497
2024-01-23 00:00:00-05:00,93.61659970204744,95.25085531657582,93.53924420835712,94.6803207397461,15863400,0.0,0.0,96.578568649292,,,,,-4.440762028992092,1.0561856911625431,-4.440762028992092,95.5592379710079
2024-01-24 00:00:00-05:00,95.0767986835937,96.36292883750431,94.51592889618048,96.3145751953125,17330600,0.0,0.0,96.46687850952148,,,,,-2.7913367925280164,1.0382644557920124,-2.7913367925280164,97.20866320747199
2024-01-25 00:00:00-05:00,97.00114372616153,98.80946203544634,96.33390927736036,98.7611083984375,22089500,0.0,0.0,96.46639442443848,,,,,-0.32209242648890457,1.0125443266246503,-0.32209242648890457,99.67790757351109
2024-01-26 00:00:00-05:00,98.60640155580302,99.67978749873943,97.85213194784338,99.60242462158203,20817200,0.0,0.0,96.53118438720703,,,,,0.5270337335008387,1.0039916234964006,0.5270337335008387,100.52703373350084
2024-01-29 00:00:00-05:00,99.58308036389806,99.79581719404646,98.50002229548758,99.7281265258789,18317500,0.0,0.0,96.67333526611328,,,,,0.6539025283281402,1.0027261464101658,0.6539025283281402,100.65390252832815
2024-01-30 00:00:00-05:00,99.03188691104184,101.42040480244361,98.73210761584735,101.39139556884766,19610900,0.0,0.0,96.90880317687989,,97.81769927978516,,,2.332611694552365,0.9862769857240711,2.332611694552365,102.33261169455237
2024-01-31 00:00:00-05:00,101.28501506011571,101.4203963908218,99.37999684952835,99.4186782836914,22415300,0.0,0.0,96.9305606842041,,97.82446807861328,,,0.34158167871686645,1.005847208254467,0.34158167871686645,100.34158167871686
2024-02-01 00:00:00-05:00,100.15361159023428,100.57909999175213,98.26793777028783,99.01253509521484,19240700,0.0,0.0,96.89042892456055,,97.77476364135742,,,-0.06833173617974465,1.0099731302085697,-0.06833173617974465,99.93166826382026
2024-02-02 00:00:00-05:00,100.32768294011439,100.56943639298213,98.25827397378487,98.60639953613281,21968200,0.0,0.0,96.87350654602051,,97.72583282470703,,,-0.4782374508581701,1.0141329616578945,-0.4782374508581701,99.52176254914183
2024-02-05 00:00:00-05:00,98.10354144161523,99.00286451923024,97.18488133530855,98.20024871826172,17190900,0.0,0.0,96.82128791809082,,97.66955261230468,,,-0.8881585659729667,1.018327359708648,-0.8881585659729667,99.11184143402703
2024-02-06 00:00:00-05:00,98.7030887269793,99.64109320271747,98.21958187373109,98.87715148925781,13347900,0.0,0.0,96.88559417724609,,97.63551345825195,,,-0.2049721078846769,1.0113559957364282,-0.2049721078846769,99.79502789211533
2024-02-07 00:00:00-05:00,98.87715376267523,99.34132359866666,97.84244936804296,98.84814453125,13826800,0.0,0.0,97.0088882446289,,97.59006378173828,,,-0.23424833742664097,1.0116527778463849,-0.23424833742664097,99.76575166257336
2024-02-08 00:00:00-05:00,98.96418340167511,100.9755737676146,98.74177437122502,100.54042053222656,19636900,0.0,0.0,97.26417961120606,,97.5902571105957,,,1.4737370583395482,0.994624843129104,1.4737370583395482,101.47373705833955
2024-02-09 00:00:00-05:00,100.6661383827978,101.38172655233765,98.34530371167037,98.41299438476562,20410500,0.0,0.0,97.414066696167,,97.5490623474121,,,-0.6734379818652161,1.016125976301764,-0.6734379818652161,99.32656201813478
2024-02-12 00:00:00-05:00,98.79013652808568,99.98923161290469,98.63541077379676,99.76681518554688,18173100,0.0,0.0,97.56975631713867,,97.56511489868164,,,0.692950334747735,1.0023372983693972,0.692950334747735,100.69295033474774
2024-02-13 00:00:00-05:00,100.29384767938247,100.61592229507298,98.18568230597862,98.90792083740234,18917400,0.95,0.0,97.79177322387696,,97.5562533569336,,,-0.17391712794182024,1.011041372150497,-0.17391712794182024,99.82608287205818
2024-02-14 00:00:00-05:00,99.42520900268374,100.15720963821445,98.01000330621373,98.419921875,17651300,0.0,0.0,98.0237190246582,,97.53279693603515,,,-0.6664461837526167,1.0160544541684031,-0.6664461837526167,99.33355381624739
2024-02-15 00:00:00-05:00,98.18569008300723,101.44553699535322,98.18569008300723,101.2405776977539,23196300,0.0,0.0,98.4054012298584,,97.57658401489257,,,2.1803937814577976,0.9877462404308126,2.1803937814577976,102.1803937814578
2024-02-16 00:00:00-05:00,101.51385676121966,102.11897255995208,101.0356109538586,101.2405776977539,20146700,0.0,0.0,98.77983093261719,,97.65885818481445,,,2.1803937814577976,0.9877462404308126,2.1803937814577976,102.1803937814578
2024-02-20 00:00:00-05:00,101.3479332058303,101.62121972168224,100.18649716021825,100.28409576416016,17650000,0.0,0.0,99.11272163391114,,97.74772537231445,,,1.21503282795518,0.9971670905341933,1.21503282795518,101.21503282795518
2024-02-21 00:00:00-05:00,100.54760350004594,102.46057170374476,100.51832466618343,102.33368682861328,20999200,0.0,0.0,99.49538993835449,,97.89092926025391,,,3.283650242229614,0.9771953214925042,3.283650242229614,103.28365024222961
2024-02-22 00:00:00-05:00,101.66025059734879,102.88025164169315,100.96728345142121,102.245849609375,20470700,0.0,0.0,99.79195365905761,,98.01052169799804,,,3.1949976302578538,0.9780348090611487,3.1949976302578538,103.19499763025786
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129478454589,,98.11080200195312,,,2.2887435515485333,0.9866999661845685,2.2887435515485333,102.28874355154854
2024-02-26 00:00:00-05:00,101.23080578113391,102.42152796752251,100.57688702182058,101.74808502197266,13360800,0.0,0.0,100.02857780456543,,98.24944961547851,,,2.6926122951693836,0.9828194798792022,2.6926122951693836,102.69261229516938
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884002685547,,98.36697708129883,,,2.475905054769727,0.9848978620821387,2.475905054769727,102.47590505476973
2024-02-28 00:00:00-05:00,101.9628078637048,102.89976776660197,101.50408628236761,101.81640625,14810500,0.0,0.0,100.14009056091308,,98.43871978759766,,,2.7615677490221686,0.9821599846537502,2.7615677490221686,102.76156774902216
2024-02-29 00:00:00-05:00,102.16777565845425,102.54841541802985,101.71881613296242,102.01161193847656,17566100,0.0,0.0,100.26973724365234,,98.52751831054688,,,2.9585855315210354,0.980280559239768,2.9585855315210354,102.95858553152104
2024-03-01 00:00:00-05:00,103.18281904176916,103.8367378747843,102.85097485500428,103.29993438720703,18459500,0.0,0.0,100.48410720825196,,98.627578125,,,4.258867475009905,0.96805482591269,4.258867475009905,104.25886747500991
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64655990600586,,98.67283233642578,,,2.8009774656964903,0.9817834644330453,2.8009774656964903,102.80097746569649
2024-03-05 00:00:00-05:00,102.02136716477597,103.71960655058486,101.8164078808245,103.10472869873047,19952700,0.0,0.0,100.8917839050293,,98.77633712768555,,,4.0618496925110374,0.9698876206948528,4.0618496925110374,104.06184969251103
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.15830688476562,,98.89300308227538,,,5.1749701327787125,0.9596228045128746,5.1749701327787125,105.17497013277871
2024-03-07 00:00:00-05:00,104.04168807376215,105.38857399883749,104.04168807376215,104.793212890625,15195400,0.0,0.0,101.45556030273437,,99.01789978027344,,,5.766008079838942,0.954260273557718,5.766008079838942,105.76600807983894
2024-03-08 00:00:00-05:00,104.65657379727016,105.79849299784415,104.20760685620955,105.77896881103516,16274600,0.0,0.0,101.71748771667481,,99.15806335449219,,,6.7609147705200225,0.9453675066415256,6.7609147705200225,106.76091477052002
2024-03-11 00:00:00-04:00,105.65210042094635,106.50122390869124,104.76393600253888,106.40361785888672,17577300,0.0,0.0,102.11701889038086,,99.32000320434571,,,7.391362434254575,0.9398176679727258,7.391362434254575,107.39136243425457
2024-03-12 00:00:00-04:00,106.44265176184061,106.6573731431601,105.43737206411353,105.72041320800781,14957200,0.0,0.0,102.41469879150391,,99.49670928955078,,,6.701815595944911,0.9458911194685482,6.701815595944911,106.70181559594491
2024-03-13 00:00:00-04:00,106.52073507074448,107.70169523781206,106.49145623585535,106.90137481689453,17122200,0.0,0.0,102.81437149047852,,99.70109603881836,,,7.893740069124859,0.9354416645369106,7.893740069124859,107.89374006912486
2024-03-14 00:00:00-04:00,107.19417427808938,108.87289691795776,107.05753475589502,108.79481506347656,22121000,0.0,0.0,103.33311614990234,,99.89732177734375,,,9.804757117792933,0.9191614503104287,9.804757117792933,109.80475711779293
2024-03-15 00:00:00-04:00,108.18969081238882,109.6048964875399,108.18969081238882,108.599609375,38263900,0.0,0.0,103.70106773376465,,100.07301055908204,,,9.607739335294067,0.9208136251641098,9.607739335294067,109.60773933529407
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.1192840576172,,100.28621170043945,,,10.62236628474868,0.9123679341985812,10.62236628474868,110.62236628474868
2024-03-19 00:00:00-04:00,109.52682239655084,110.76634026552487,109.37065867803345,110.37593841552734,14878800,0.0,0.0,104.62387619018554,,100.50883804321289,,,11.400558034811917,0.9059945621801601,11.400558034811917,111.40055803481192
2024-03-20 00:00:00-04:00,110.01482622546416,110.67850715694942,109.43898180361998,110.2783432006836,16119700,0.0,0.0,105.02110900878907,,100.76258438110352,,,11.302056843780669,0.9067963581754294,11.302056843780669,111.30205684378066
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.44713325500489,,101.05026580810546,,,11.794578199373278,0.9028013829380925,11.794578199373278,111.79457819937328
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.9180534362793,,101.35690063476562,,,11.794578199373278,0.9028013829380925,11.794578199373278,111.79457819937328
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557411193847,,101.68656555175781,,,12.937252077037604,0.8936670403006526,12.937252077037604,112.9372520770376
2024-03-26 00:00:00-04:00,111.90826652825197,112.22058651773041,110.68826540586808,111.05914306640625,13152300,0.0,0.0,106.9018627166748,,101.97468795776368,,,12.090104873121579,0.9004211381336376,12.090104873121579,112.09010487312158
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158355712891,,102.32955276489258,,,13.252475908904879,0.89117963199813,13.252475908904879,113.25247590890488
2024-03-28 00:00:00-04:00,112.75738812214989,113.65530720553538,112.29866648603226,113.45034790039062,18482100,0.0,0.0,107.9935203552246,,102.7229396057129,,,14.503507256878123,0.8814428677451035,14.503507256878123,114.50350725687812
2024-04-01 00:00:00-04:00,113.61626766983682,114.42634275285073,112.61098049390641,114.18234252929688,13817000,0.0,0.0,108.5376407623291,,103.13444778442383,,,15.242296990485224,0.8757921565179136,15.242296990485224,115.24229699048523
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.2657371520996,,103.58775573730469,,,17.49808360819904,0.8589782633385191,17.49808360819904,117.49808360819904
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234596252441,,104.0439682006836,,,17.5177884665362,0.8588342336965845,17.5177884665362,117.5177884665362
2024-04-04 00:00:00-04:00,116.19290585413466,117.00298091218441,115.79274192561621,116.8468246459961,18467400,0.0,0.0,110.564306640625,,104.4872982788086,,,17.93151348943472,0.8558212882803112,17.93151348943472,117.93151348943472
2024-04-05 00:00:00-04:00,117.10058898529564,119.21850911007304,116.76874481366329,118.45722961425781,21714100,0.0,0.0,111.24750747680665,,104.9301513671875,,,19.556867843850355,0.8441865500792004,19.556867843850355,119.55686784385036
2024-04-08 00:00:00-04:00,118.17419305295763,118.81834978738729,117.325069572809,117.65691375732422,17513900,0.0,0.0,111.84140472412109,,105.30806747436523,,,18.74912265639047,0.8499288040671977,18.74912265639047,118.74912265639047
2024-04-09 00:00:00-04:00,118.09610909064581,118.73051116592913,117.45194492138387,118.27178955078125,14135700,0.0,0.0,112.43481330871582,,105.68145477294922,,,19.36970634062916,0.8455101624810026,19.36970634062916,119.36970634062916
2024-04-10 00:00:00-04:00,118.31082678306937,119.5308278719126,117.83258844120562,119.26730346679688,17409200,0.0,0.0,113.11215782165527,,106.07223831176758,,,20.37446161036973,0.8384527619326889,20.37446161036973,120.37446161036974
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.71044654846192,102.11972633361816,106.42175338745118,,,19.97059286674888,0.841275327491928,19.97059286674888,119.97059286674889
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.14476737976074,102.30373626708985,106.78300445556641,,,18.571809732228765,0.8511997921875507,18.571809732228765,118.57180973222876
2024-04-15 00:00:00-04:00,118.18394239604827,118.76954887816672,116.58330155652818,116.80778503417969,15029500,0.0,0.0,114.55517616271973,102.45683654785157,107.13890945434571,,,17.892111472978588,0.8561073217058137,17.892111472978588,117.89211147297858
2024-04-16 00:00:00-04:00,116.69065340698887,117.33481750999334,115.09001268874738,115.84153747558594,18082200,0.0,0.0,114.86700782775878,102.6047225189209,107.48361221313476,,,16.916894240198296,0.8632482111269923,16.916894240198296,116.9168942401983
2024-04-17 00:00:00-04:00,115.70490746123629,116.48570369852987,114.30922590306993,115.7829818725586,14538600,0.0,0.0,115.13736000061036,102.75240974426269,107.8352668762207,,,16.857795065623186,0.8636847866819426,16.857795065623186,116.85779506562318
2024-04-18 00:00:00-04:00,116.14409707123808,116.84681884996711,115.1388174224489,115.67561340332031,13821400,0.0,0.0,115.40722351074218,102.90337478637696,108.17123611450195,,,16.74942989509608,0.8644864466923988,16.74942989509608,116.74942989509609
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.7190559387207,103.06219833374024,108.53433288574219,,,18.08912155525927,0.8546790633559417,18.08912155525927,118.08912155525927
2024-04-22 00:00:00-04:00,116.39786744285333,118.65242710076252,115.58778492249523,117.66666412353516,16340700,0.0,0.0,116.06407241821289,103.23355743408203,108.87685775756836,,,18.75896353523177,0.8498583753085123,18.75896353523177,118.75896353523177
2024-04-23 00:00:00-04:00,117.12010178745817,118.15466030376614,116.5832983424141,118.12538146972656,13929800,0.0,0.0,116.3754165649414,103.41008392333984,109.27110549926758,,,19.221939153645916,0.8465581127086411,19.221939153645916,119.22193915364592
2024-04-24 00:00:00-04:00,117.41290445766899,118.34986437392222,116.524740115816,118.14490509033203,12101200,0.0,0.0,116.72970466613769,103.60189109802246,109.63866729736328,,,19.24164401198308,0.8464182177262856,19.24164401198308,119.24164401198308
2024-04-25 00:00:00-04:00,118.12537914582039,118.8378630273806,116.53450047517151,118.41818237304688,16041000,0.0,0.0,117.04007263183594,103.79256294250489,110.02887252807618,,,19.51745812717603,0.8444649123643445,19.51745812717603,119.51745812717603
2024-04-26 00:00:00-04:00,116.14410061073318,116.2416992060209,113.43081945173846,115.12905883789062,27289500,0.0,0.0,117.12400817871094,103.94792610168457,110.36305526733399,,,16.19780166471017,0.8685904411049399,16.19780166471017,116.19780166471017
2024-04-29 00:00:00-04:00,114.93386643708222,117.16890935990362,114.93386643708222,116.76874542236328,17309900,0.0,0.0,117.25332832336426,104.12510131835937,110.67361862182617,,,17.85270945652245,0.8563935463919803,17.85270945652245,117.85270945652245
2024-04-30 00:00:00-04:00,116.25146232632544,117.31529968306131,115.1485840418705,115.4316177368164,21083300,0.0,0.0,117.20404014587402,104.30814880371094,110.95743942260742,,,16.503169217299774,0.8663137705303547,16.503169217299774,116.50316921729977
2024-05-01 00:00:00-04:00,115.44138626032618,115.62682881574683,112.88426864581069,113.2453842163086,27777700,0.0,0.0,117.04446411132812,104.48219528198243,111.21666519165039,,,14.296640895319769,0.8830381979100468,14.296640895319769,114.29664089531977
2024-05-02 00:00:00-04:00,113.46987208924038,114.44587303543234,113.11851115290757,113.45034790039062,25513600,0.0,0.0,116.87464027404785,104.66496383666993,111.43899841308594,,,14.503507256878123,0.8814428677451035,14.503507256878123,114.50350725687812
2024-05-03 00:00:00-04:00,113.21610260009766,113.28442236415967,111.39097826544683,113.21610260009766,28023300,0.0,0.0,116.61258392333984,104.83446258544922,111.65840347290039,,,14.26708745792312,0.8832665822565927,14.26708745792312,114.26708745792313
2024-05-06 00:00:00-04:00,113.87001537526928,115.4999349789287,113.60649842678417,113.9480972290039,31401300,0.0,0.0,116.42714309692383,105.01060440063476,111.9104067993164,,,15.005877191530223,0.8775925393385716,15.005877191530223,115.00587719153022
2024-05-07 00:00:00-04:00,114.46538060210004,114.75818384100415,113.14778091962286,113.38201904296875,30122000,0.0,0.0,116.1826545715332,105.19626754760742,112.14308547973633,,,14.434544102807154,0.8819740629429317,14.434544102807154,114.43454410280715
2024-05-08 00:00:00-04:00,112.93306028420362,114.14329928350683,112.64026448965863,113.36250305175781,18957200,0.0,0.0,115.88741455078124,105.37332260131836,112.37966812133789,,,14.414846944688179,0.882125899728441,14.414846944688179,114.41484694468818
2024-05-09 00:00:00-04:00,113.41130205245011,115.68538594560378,113.40154740474439,115.59754943847656,17564000,0.0,0.0,115.72393455505372,105.54700538635254,112.65529098510743,,,16.670641262620176,0.8650702414173762,16.670641262620176,116.67064126262018
2024-05-10 00:00:00-04:00,115.69514111537319,115.81226389749578,114.75818119727904,115.12905883789062,13648100,0.0,0.0,115.60632591247558,105.7225791168213,112.9176399230957,,,16.19780166471017,0.8685904411049399,16.19780166471017,116.19780166471017
2024-05-13 00:00:00-04:00,115.5780239539257,116.1831471882102,114.3092272608913,115.08026885986328,15060600,0.0,0.0,115.51995010375977,105.89041236877442,113.15324661254883,,,16.148558769412734,0.8689586928387613,16.148558769412734,116.14855876941273
2024-05-14 00:00:00-04:00,114.91299249817008,115.84772142471233,114.60797711289835,115.77884674072266,15079100,0.95,0.0,115.51681556701661,106.05227340698242,113.43171447753906,,,16.853621547366547,0.8637156338579006,16.853621547366547,116.85362154736654
