Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value
2024-01-05 00:00:00-05:00,99.76680960175949,99.98922601666901,98.76111438835873,99.24462127685547,15825000,0.0,0.0,97.72109527587891,,,,,0.1659166140228376,1.0076112812304185,0.1659166140228376,100.16591661402283
2024-01-08 00:00:00-05:00,97.40729870970483,97.70707061264244,95.63766176881039,97.59102630615234,23370100,0.0,0.0,97.84197196960449,,,,,-1.5030288040543807,1.0246843770890417,-1.5030288040543807,98.49697119594562
2024-01-09 00:00:00-05:00,97.94882043418357,97.94882043418357,95.91809310083812,96.38225555419922,19496600,0.0,0.0,97.84777336120605,,,,,-2.7230206664631758,1.0375353785299868,-2.7230206664631758,97.27697933353683
2024-01-10 00:00:00-05:00,96.50797909673022,96.50797909673022,94.9220770729321,95.4345932006836,18206100,0.0,0.0,97.80280723571778,,,,,-3.6794802413926186,1.047838070517219,-3.6794802413926186,96.32051975860738
2024-01-11 00:00:00-05:00,95.77305045806759,96.21787593384116,95.30888057419558,95.41525268554688,15833400,0.0,0.0,97.83278465270996,,,,,-3.6990002959964094,1.0480504655745424,-3.6990002959964094,96.30099970400359
2024-01-12 00:00:00-05:00,96.836757742157,97.32993682758885,95.89875321058783,96.65302276611328,18032100,0.0,0.0,97.88258590698243,,,,,-2.449739902010096,1.0346287900584954,-2.449739902010096,97.5502600979899
2024-01-16 00:00:00-05:00,96.52731169330983,96.71104666566188,94.31284933279217,94.46757507324219,20235700,0.0,0.0,97.6945011138916,,,,,-4.65547527136341,1.0585642737465044,-4.65547527136341,95.34452472863659
2024-01-17 00:00:00-05:00,93.41352827732166,94.72866758869841,93.3941912482115,93.78099822998047,18384000,0.0,0.0,97.50496635437011,,,,,-5.348425659469837,1.0663140922723875,-5.348425659469837,94.65157434053016
2024-01-18 00:00:00-05:00,93.80034103707743,93.88736874002825,92.65926442832131,93.60694122314453,20940300,0.0,0.0,97.27046585083008,,,,,-5.524098450685181,1.0682968452266313,-5.524098450685181,94.47590154931481
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842788696289,,,,,-5.377709591484913,1.0666440976997558,-5.377709591484913,94.62229040851508
2024-01-22 00:00:00-05:00,93.51022979902592,93.89703678749892,92.6109066863613,93.62627410888672,19955900,0.0,0.0,96.76326713562011,,,,,-5.504586096300168,1.0680762526521208,-5.504586096300168,94.49541390369983
2024-01-23 00:00:00-05:00,93.61659970204744,95.25085531657582,93.53924420835712,94.6803207397461,15863400,0.0,0.0,96.57856750488281,,,,,-4.440754670721705,1.0561856911625431,-4.440754670721705,95.5592453292783
2024-01-24 00:00:00-05:00,95.0767911522475,96.36292120427953,94.51592140926265,96.31456756591797,17330600,0.0,0.0,96.46687698364258,,,,,-2.7913370074670563,1.0382645380363642,-2.7913370074670563,97.20866299253295
2024-01-25 00:00:00-05:00,97.00114372616153,98.80946203544634,96.33390927736036,98.7611083984375,22089500,0.0,0.0,96.46639289855958,,,,,-0.32208475107194745,1.0125443266246503,-0.32208475107194745,99.67791524892806
2024-01-26 00:00:00-05:00,98.60640155580302,99.67978749873943,97.85213194784338,99.60242462158203,20817200,0.0,0.0,96.53118324279785,,,,,0.5270414743023679,1.0039916234964006,0.5270414743023679,100.52704147430237
2024-01-29 00:00:00-05:00,99.58308036389806,99.79581719404646,98.50002229548758,99.7281265258789,18317500,0.0,0.0,96.67333374023437,,,,,0.653910278898844,1.0027261464101658,0.653910278898844,100.65391027889885
2024-01-30 00:00:00-05:00,99.03188691104184,101.42040480244361,98.73210761584735,101.39139556884766,19610900,0.0,0.0,96.90880126953125,,97.81769882202148,,,2.3326195743873472,0.9862769857240711,2.3326195743873472,102.33261957438735
2024-01-31 00:00:00-05:00,101.28501506011571,101.4203963908218,99.37999684952835,99.4186782836914,22415300,0.0,0.0,96.93055877685546,,97.8244677734375,,,0.34158940523818165,1.005847208254467,0.34158940523818165,100.34158940523818
2024-02-01 00:00:00-05:00,100.15361159023428,100.57909999175213,98.26793777028783,99.01253509521484,19240700,0.0,0.0,96.89042739868164,,97.77476318359375,,,-0.06832404122265921,1.0099731302085697,-0.06832404122265921,99.93167595877735
2024-02-02 00:00:00-05:00,100.32767517754036,100.5694286117031,98.25826637132558,98.60639190673828,21968200,0.0,0.0,96.87350463867188,,97.72583206176758,,,-0.47823748768350005,1.0141330401236037,-0.47823748768350005,99.5217625123165
2024-02-05 00:00:00-05:00,98.10354144161523,99.00286451923024,97.18488133530855,98.20024871826172,17190900,0.0,0.0,96.82128601074218,,97.66955184936523,,,-0.8881509341443409,1.018327359708648,-0.8881509341443409,99.11184906585567
2024-02-06 00:00:00-05:00,98.7030887269793,99.64109320271747,98.21958187373109,98.87715148925781,13347900,0.0,0.0,96.88559226989746,,97.6355126953125,,,-0.20496442344919902,1.0113559957364282,-0.20496442344919902,99.7950355765508
2024-02-07 00:00:00-05:00,98.87715376267523,99.34132359866666,97.84244936804296,98.84814453125,13826800,0.0,0.0,97.00888671875,,97.59006301879883,,,-0.23424065524549684,1.0116527778463849,-0.23424065524549684,99.7657593447545
2024-02-08 00:00:00-05:00,98.96418340167511,100.9755737676146,98.74177437122502,100.54042053222656,19636900,0.0,0.0,97.26417808532715,,97.59025650024414,,,1.4737448720393045,0.994624843129104,1.4737448720393045,101.4737448720393
2024-02-09 00:00:00-05:00,100.66613057872993,101.38171869279435,98.34529608752351,98.4129867553711,20410500,0.0,0.0,97.41406478881837,,97.54906158447265,,,-0.6734380337214141,1.0161260550761844,-0.6734380337214141,99.32656196627859
2024-02-12 00:00:00-05:00,98.79013652808568,99.98923161290469,98.63541077379676,99.76681518554688,18173100,0.0,0.0,97.56975440979004,,97.56511413574219,,,0.6929580883252056,1.0023372983693972,0.6929580883252056,100.6929580883252
2024-02-13 00:00:00-05:00,100.2938554156823,100.61593005621648,98.18568987966232,98.90792846679688,18917400,0.95,0.0,97.79177207946778,,97.55625289916992,,,-0.17390174089626234,1.011041294162477,-0.17390174089626234,99.82609825910374
2024-02-14 00:00:00-05:00,99.42521671000694,100.15721740228146,98.01001090383187,98.41992950439453,17651300,0.0,0.0,98.02371864318847,,97.53279663085938,,,-0.6664308346328736,1.0160543754050841,-0.6664308346328736,99.33356916536712
2024-02-15 00:00:00-05:00,98.18569008300723,101.44553699535322,98.18569008300723,101.2405776977539,23196300,0.0,0.0,98.40540046691895,,97.5765837097168,,,2.1804016495716674,0.9877462404308126,2.1804016495716674,102.18040164957166
2024-02-16 00:00:00-05:00,101.51385676121966,102.11897255995208,101.0356109538586,101.2405776977539,20146700,0.0,0.0,98.77983016967774,,97.65885803222656,,,2.1804016495716674,0.9877462404308126,2.1804016495716674,102.18040164957166
2024-02-20 00:00:00-05:00,101.3479332058303,101.62121972168224,100.18649716021825,100.28409576416016,17650000,0.0,0.0,99.1127212524414,,97.74772506713867,,,1.2150406217341447,0.9971670905341933,1.2150406217341447,101.21504062173415
2024-02-21 00:00:00-05:00,100.54760350004594,102.46057170374476,100.51832466618343,102.33368682861328,20999200,0.0,0.0,99.49538955688476,,97.89092895507812,,,3.2836581952966446,0.9771953214925042,3.2836581952966446,103.28365819529664
2024-02-22 00:00:00-05:00,101.66025818304702,102.88025931842557,100.96729098541152,102.24585723876953,20470700,0.0,0.0,99.79195404052734,,98.01052154541016,,,3.195013276717218,0.9780347360820214,3.195013276717218,103.19501327671722
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129516601562,,98.11080184936523,,,2.2887514280055727,0.9866999661845685,2.2887514280055727,102.28875142800557
2024-02-26 00:00:00-05:00,101.23080578113391,102.42152796752251,100.57688702182058,101.74808502197266,13360800,0.0,0.0,100.02857818603516,,98.24944946289062,,,2.6926202027252,0.9828194798792022,2.6926202027252,102.6926202027252
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.1188404083252,,98.36697692871094,,,2.4759129456386115,0.9848978620821387,2.4759129456386115,102.47591294563861
2024-02-28 00:00:00-05:00,101.96281550406962,102.8997754771759,101.50409388835912,101.81641387939453,14810500,0.0,0.0,100.14009132385254,,98.43871978759766,,,2.7615833621064843,0.982159911057699,2.7615833621064843,102.76158336210648
2024-02-29 00:00:00-05:00,102.16777565845425,102.54841541802985,101.71881613296242,102.01161193847656,17566100,0.0,0.0,100.2697380065918,,98.52751815795898,,,2.958593459557373,0.980280559239768,2.958593459557373,102.95859345955738
2024-03-01 00:00:00-05:00,103.1828114210244,103.83673020574324,102.85096725876843,103.2999267578125,18459500,0.0,0.0,100.48410758972167,,98.62757766723632,,,4.258867802952017,0.9680548974100514,4.258867802952017,104.25886780295201
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64656066894531,,98.67283187866211,,,2.8009853815966617,0.9817834644330453,2.8009853815966617,102.80098538159666
2024-03-05 00:00:00-05:00,102.02136716477597,103.71960655058486,101.8164078808245,103.10472869873047,19952700,0.0,0.0,100.89178466796875,,98.77633666992188,,,4.061857705501129,0.9698876206948528,4.061857705501129,104.06185770550113
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.15830764770507,,98.89300262451172,,,5.1749782314815125,0.9596228045128746,5.1749782314815125,105.17497823148152
2024-03-07 00:00:00-05:00,104.04169564844246,105.38858167157686,104.04169564844246,104.79322052001953,15195400,0.0,0.0,101.45556144714355,,99.01789947509765,,,5.766023924271736,0.9542602040834899,5.766023924271736,105.76602392427174
2024-03-08 00:00:00-05:00,104.65657379727016,105.79849299784415,104.20760685620955,105.77896881103516,16274600,0.0,0.0,101.71748886108398,,99.15806304931641,,,6.76092299134403,0.9453675066415256,6.76092299134403,106.76092299134403
2024-03-11 00:00:00-04:00,105.65210042094635,106.50122390869124,104.76393600253888,106.40361785888672,17577300,0.0,0.0,102.11702041625976,,99.32000305175781,,,7.391370703624431,0.9398176679727258,7.391370703624431,107.39137070362443
2024-03-12 00:00:00-04:00,106.44264408032517,106.65736544614914,105.43736445514487,105.72040557861328,14957200,0.0,0.0,102.41469993591309,,99.4967088317871,,,6.701816111999374,0.9458911877295098,6.701816111999374,106.70181611199938
2024-03-13 00:00:00-04:00,106.52073507074448,107.70169523781206,106.49145623585535,106.90137481689453,17122200,0.0,0.0,102.81437225341797,,99.7010954284668,,,7.893748377178893,0.9354416645369106,7.893748377178893,107.8937483771789
2024-03-14 00:00:00-04:00,107.19417427808938,108.87289691795776,107.05753475589502,108.79481506347656,22121000,0.0,0.0,103.33311653137207,,99.89732116699219,,,9.804765572999461,0.9191614503104287,9.804765572999461,109.80476557299946
2024-03-15 00:00:00-04:00,108.18969081238882,109.6048964875399,108.18969081238882,108.599609375,38263900,0.0,0.0,103.70106811523438,,100.07301010131836,,,9.607747775329793,0.9208136251641098,9.607747775329793,109.6077477753298
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.11928443908691,,100.28621124267578,,,10.6223748029129,0.9123679341985812,10.6223748029129,110.6223748029129
2024-03-19 00:00:00-04:00,109.52682239655084,110.76634026552487,109.37065867803345,110.37593841552734,14878800,0.0,0.0,104.62387657165527,,100.50883758544921,,,11.400566612898606,0.9059945621801601,11.400566612898606,111.4005666128986
2024-03-20 00:00:00-04:00,110.01482622546416,110.67850715694942,109.43898180361998,110.2783432006836,16119700,0.0,0.0,105.02110939025879,,100.76258392333985,,,11.30206541428255,0.9067963581754294,11.30206541428255,111.30206541428255
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.44713325500489,,101.05026550292969,,,11.794586807800384,0.9028013829380925,11.794586807800384,111.79458680780039
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.9180534362793,,101.35690032958985,,,11.794586807800384,0.9028013829380925,11.794586807800384,111.79458680780039
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557411193847,,101.68656524658203,,,12.937260773453097,0.8936670403006526,12.937260773453097,112.93726077345309
2024-03-26 00:00:00-04:00,111.90826652825197,112.22058651773041,110.68826540586808,111.05914306640625,13152300,0.0,0.0,106.9018627166748,,101.97468765258789,,,12.090113504304885,0.9004211381336376,12.090113504304885,112.09011350430488
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158317565918,,102.32955261230468,,,13.252484629593294,0.89117963199813,13.252484629593294,113.2524846295933
2024-03-28 00:00:00-04:00,112.75738053935603,113.6552995623576,112.29865893408687,113.4503402709961,18482100,0.0,0.0,107.99351959228515,,102.722939453125,,,14.503508373679914,0.8814429270210421,14.503508373679914,114.50350837367992
2024-04-01 00:00:00-04:00,113.61627526140757,114.42635039854878,112.61098801830624,114.1823501586914,13817000,0.0,0.0,108.5376407623291,,103.13444763183594,,,15.242313564612997,0.8757920979995535,15.242313564612997,115.242313564613
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.2657371520996,,103.5877555847168,,,17.498092655808538,0.8589782633385191,17.498092655808538,117.49809265580853
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234596252441,,104.0439682006836,,,17.517797515663013,0.8588342336965845,17.517797515663013,117.517797515663
2024-04-04 00:00:00-04:00,116.19290585413466,117.00298091218441,115.79274192561621,116.8468246459961,18467400,0.0,0.0,110.564306640625,,104.4872982788086,,,17.93152257041927,0.8558212882803112,17.93152257041927,117.93152257041928
2024-04-05 00:00:00-04:00,117.10059652731394,119.21851678849879,116.76875233430873,118.45723724365234,21714100,0.0,0.0,111.24750747680665,,104.93015167236328,,,19.556884750209523,0.8441864957082528,19.556884750209523,119.55688475020952
2024-04-08 00:00:00-04:00,118.17419305295763,118.81834978738729,117.325069572809,117.65691375732422,17513900,0.0,0.0,111.84140472412109,,105.30806777954102,,,18.749131800332712,0.8499288040671977,18.749131800332712,118.74913180033272
2024-04-09 00:00:00-04:00,118.09610909064581,118.73051116592913,117.45194492138387,118.27178955078125,14135700,0.0,0.0,112.43481330871582,,105.681455078125,,,19.369715532357706,0.8455101624810026,19.369715532357706,119.3697155323577
2024-04-10 00:00:00-04:00,118.31082678306937,119.5308278719126,117.83258844120562,119.26730346679688,17409200,0.0,0.0,113.112158203125,,106.07223861694337,,,20.374470879466628,0.8384527619326889,20.374470879466628,120.37447087946663
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.71044692993163,102.11972625732422,106.42175369262695,,,19.970602104747,0.841275327491928,19.970602104747,119.970602104747
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.14476776123047,102.30373626708985,106.78300476074219,,,18.57181886251752,0.8511997921875507,18.57181886251752,118.57181886251752
2024-04-15 00:00:00-04:00,118.18395011532762,118.76955663569544,116.5833091712604,116.80779266357422,15029500,0.0,0.0,114.55517692565918,102.45683654785157,107.13890991210937,,,17.89212825114787,0.8561072657884783,17.89212825114787,117.89212825114787
2024-04-16 00:00:00-04:00,116.69065340698887,117.33481750999334,115.09001268874738,115.84153747558594,18082200,0.0,0.0,114.86700859069825,102.60472244262695,107.48361282348633,,,16.916903243054943,0.8632482111269923,16.916903243054943,116.91690324305495
2024-04-17 00:00:00-04:00,115.70491508548618,116.4857113742295,114.3092334353529,115.78298950195312,14538600,0.0,0.0,115.13736114501953,102.75240974426269,107.83526763916015,,,16.857811764147844,0.8636847297703703,16.857811764147844,116.85781176414784
2024-04-18 00:00:00-04:00,116.1441047315315,116.84682655660859,115.13882501643901,115.67562103271484,13821400,0.0,0.0,115.4072250366211,102.9033748626709,108.1712370300293,,,16.74944658527638,0.8644863896751284,16.74944658527638,116.74944658527639
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.71905746459962,103.06219841003418,108.53433380126953,,,18.08913064837998,0.8546790633559417,18.08913064837998,118.08913064837998
2024-04-22 00:00:00-04:00,116.39786744285333,118.65242710076252,115.58778492249523,117.66666412353516,16340700,0.0,0.0,116.0640739440918,103.23355758666992,108.8768586730957,,,18.75897267993178,0.8498583753085123,18.75897267993178,118.75897267993179
2024-04-23 00:00:00-04:00,117.12010935192443,118.1546679350517,116.5833058722097,118.1253890991211,13929800,0.0,0.0,116.37541847229004,103.41008415222169,109.2711067199707,,,19.221956034214845,0.8465580580317771,19.221956034214845,119.22195603421484
2024-04-24 00:00:00-04:00,117.41290445766899,118.34986437392222,116.524740115816,118.14490509033203,12101200,0.0,0.0,116.72970657348633,103.6018913269043,109.63866851806641,,,19.241653193850546,0.8464182177262856,19.241653193850546,119.24165319385054
2024-04-25 00:00:00-04:00,118.12537914582039,118.8378630273806,116.53450047517151,118.41818237304688,16041000,0.0,0.0,117.04007453918457,103.79256324768066,110.0288735961914,,,19.517467330281786,0.8444649123643445,19.517467330281786,119.51746733028179
2024-04-26 00:00:00-04:00,116.14410061073318,116.2416992060209,113.43081945173846,115.12905883789062,27289500,0.0,0.0,117.1240104675293,103.94792640686035,110.36305618286133,,,16.197810612195113,0.8685904411049399,16.197810612195113,116.19781061219511
2024-04-29 00:00:00-04:00,114.93386643708222,117.16890935990362,114.93386643708222,116.76874542236328,17309900,0.0,0.0,117.25333023071289,104.12510162353516,110.67361953735352,,,17.852718531438917,0.8563935463919803,17.852718531438917,117.85271853143891
2024-04-30 00:00:00-04:00,116.25147000990718,117.31530743695684,115.14859165255807,115.43162536621094,21083300,0.0,0.0,117.20404243469238,104.30814926147461,110.95744049072266,,,16.503185888517464,0.8663137132717871,16.503185888517464,116.50318588851746
2024-05-01 00:00:00-04:00,115.44137848298597,115.62682102591326,112.88426104074469,113.24537658691406,27777700,0.0,0.0,117.04446601867676,104.4821955871582,111.21666610717773,,,14.296641996192397,0.8830382574007475,14.296641996192397,114.29664199619239
2024-05-02 00:00:00-04:00,113.46986445853288,114.44586533908999,113.11850354582866,113.4503402709961,25513600,0.0,0.0,116.87464179992676,104.66496406555176,111.43899917602539,,,14.503508373679914,0.8814429270210421,14.503508373679914,114.50350837367992
2024-05-03 00:00:00-04:00,113.21609497070312,113.28441473016122,111.39097075904358,113.21609497070312,28023300,0.0,0.0,116.61258468627929,104.8344627380371,111.65840393066406,,,14.267088556520068,0.8832666417780701,14.267088556520068,114.26708855652006
2024-05-06 00:00:00-04:00,113.87002299943583,115.49994271222653,113.60650603330696,113.94810485839844,31401300,0.0,0.0,116.42714424133301,105.0106046295166,111.91040740966797,,,15.005893747453152,0.8775924805793696,15.005893747453152,115.00589374745316
2024-05-07 00:00:00-04:00,114.46538060210004,114.75818384100415,113.14778091962286,113.38201904296875,30122000,0.0,0.0,116.18265571594239,105.19626777648926,112.14308609008789,,,14.434552914517408,0.8819740629429317,14.434552914517408,114.43455291451741
2024-05-08 00:00:00-04:00,112.93306028420362,114.14329928350683,112.64026448965863,113.36250305175781,18957200,0.0,0.0,115.88741569519043,105.3733228302002,112.37966873168945,,,14.414855754881708,0.882125899728441,14.414855754881708,114.41485575488171
2024-05-09 00:00:00-04:00,113.41130205245011,115.68538594560378,113.40154740474439,115.59754943847656,17564000,0.0,0.0,115.72393569946288,105.54700561523437,112.65529144287109,,,16.670650246514803,0.8650702414173762,16.670650246514803,116.67065024651481
2024-05-10 00:00:00-04:00,115.69514111537319,115.81226389749578,114.75818119727904,115.12905883789062,13648100,0.0,0.0,115.60632705688477,105.72257926940918,112.91764038085938,,,16.197810612195113,0.8685904411049399,16.197810612195113,116.19781061219511
2024-05-13 00:00:00-04:00,115.5780239539257,116.1831471882102,114.3092272608913,115.08026885986328,15060600,0.0,0.0,115.51995086669922,105.89041244506836,113.15324722290039,,,16.148567713105866,0.8689586928387613,16.148567713105866,116.14856771310586
2024-05-14 00:00:00-04:00,114.91299249817008,115.84772142471233,114.60797711289835,115.77884674072266,15079100,0.95,0.0,115.51681632995606,106.05227348327637,113.43171508789062,,,16.853630545351052,0.8637156338579006,16.853630545351052,116.85363054535105
