Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value,Cumulative Units,Cumulative Investment,Cumulative Value,Profit
2023-12-13 00:00:00-05:00,94.80602824286214,95.76336978260547,94.4385656765287,95.65699768066406,19915400,0.0,0.0,,,,,,-3.455011163777185,1.0454018255291095,-3.455011163777185,96.54498883622281,1.0092830757507483,100,96.54498883622281,-3.4550111637771863
2023-12-14 00:00:00-05:00,96.55632619004413,98.77078867130761,96.43061705237109,98.22926330566406,26165700,0.0,0.0,98.5875373840332,,,,,-0.8588670021292645,1.018026570033676,-0.8588670021292645,99.14113299787074,1.0092830757507483,100,99.14113299787074,-0.8588670021292586
2023-12-15 00:00:00-05:00,97.2719141270137,97.6683933243933,97.00115144476898,97.57169342041016,55518700,0.0,0.0,98.51211051940918,,,,,-1.5225411584393935,1.0248874083708575,-1.5225411584393935,98.4774588415606,1.0092830757507483,100,98.4774588415606,-1.5225411584393953
2023-12-18 00:00:00-05:00,98.76111377247905,99.70879051422389,98.17123478197318,98.29695129394531,21610400,0.0,0.0,98.35207023620606,,,,,-0.7905506611253839,1.0173255496089795,-0.7905506611253839,99.20944933887462,1.0092830757507483,100,99.20944933887462,-0.7905506611253799
2023-12-19 00:00:00-05:00,98.63540894007417,99.78615773858193,98.43233692464278,99.5927505493164,18904700,0.0,0.0,98.27906074523926,,,,,0.5172775968910829,1.004089147537721,0.5172775968910829,100.51727759689108,1.0092830757507483,100,100.51727759689109,0.5172775968910912
2023-12-20 00:00:00-05:00,100.08591766807967,100.51140605575445,97.79409254955279,97.92947387695312,20988900,0.0,0.0,98.12482147216797,,,,,-1.1614393988161993,1.0211430332572649,-1.1614393988161993,98.8385606011838,1.0092830757507483,100,98.8385606011838,-1.1614393988161993
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,98.01458168029785,,,,,-0.7124704427102182,1.0165255196206517,-0.7124704427102182,99.28752955728979,1.0092830757507483,100,99.28752955728979,-0.7124704427102131
2023-12-22 00:00:00-05:00,98.93518526038736,99.5444087115003,98.46135053664524,98.54838562011719,12921800,0.0,0.0,97.88596954345704,,,,,-0.536782251057317,1.0147299661049596,-0.536782251057317,99.46321774894268,1.0092830757507483,100,99.46321774894268,-0.5367822510573177
2023-12-26 00:00:00-05:00,99.35098923714426,99.63142410609883,98.75144544217112,98.77078247070312,16835100,0.0,0.0,97.79797134399413,,,,,-0.3123208736606624,1.0124451532988663,-0.3123208736606624,99.68767912633933,1.0092830757507483,100,99.68767912633935,-0.31232087366065286
2023-12-27 00:00:00-05:00,98.67408029226705,99.16725935232304,97.99716626562116,98.3066177368164,14558800,0.0,0.0,97.68966560363769,,,,,-0.7807944839328774,1.0172255164725235,-0.7807944839328774,99.21920551606712,1.0092830757507483,100,99.21920551606712,-0.7807944839328798
2023-12-28 00:00:00-05:00,98.04552248437808,98.25826668756268,96.82708310651216,96.8851089477539,16329300,0.0,0.0,97.58571128845215,,,,,-2.215499246764599,1.0321503591839467,-2.215499246764599,97.7845007532354,1.0092830757507483,100,97.7845007532354,-2.215499246764594
2023-12-29 00:00:00-05:00,97.05917212338782,97.27190894973597,96.33391181552139,96.68203735351562,17741400,0.0,0.0,97.45226364135742,,,,,-2.4204559699950194,1.0343182946626612,-2.4204559699950194,97.57954403000498,1.0092830757507483,100,97.57954403000498,-2.420455969995018
2024-01-02 00:00:00-05:00,97.59102597496918,99.69911624714396,97.52333530751203,98.98352813720703,23483000,0.0,0.0,97.42180252075195,,,,,-0.09760027301895702,1.0102691011516984,-0.09760027301895702,99.90239972698105,2.0195521769024465,200,199.90239972698103,-0.09760027301896912
2024-01-03 00:00:00-05:00,98.8964951492757,100.20196964277542,98.30662353626631,99.8151626586914,23490800,0.0,0.0,97.4599998474121,,,,,0.7417543747252947,1.0018517962239928,0.7417543747252947,100.74175437472529,2.0195521769024465,200,201.581929035232,1.5819290352320081
2024-01-04 00:00:00-05:00,100.64679338133344,101.12062805547343,98.68375663930976,98.9448471069336,19395200,0.0,0.0,97.55089874267578,,,,,-0.13664038222653982,1.010664050973024,-0.13664038222653982,99.86335961777345,2.0195521769024465,200,199.82428136808747,-0.175718631912531
2024-01-05 00:00:00-05:00,99.76681727129706,99.98923370330476,98.76112198058385,99.24462890625,15825000,0.0,0.0,97.72109336853028,,,,,0.16592431424161624,1.0076112037706701,0.16592431424161624,100.16592431424162,2.0195521769024465,200,200.42970635349266,0.4297063534926622
2024-01-08 00:00:00-05:00,97.40729109467361,97.7070629741759,95.63765429212445,97.59101867675781,23370100,0.0,0.0,97.84196968078614,,,,,-1.5030365042731595,1.0246844571960176,-1.5030365042731595,98.49696349572685,2.0195521769024465,200,197.09015421477355,-2.9098457852264517
2024-01-09 00:00:00-05:00,97.94882818758373,97.94882818758373,95.91810069349064,96.38226318359375,19496600,0.0,0.0,97.84777183532715,,,,,-2.723012966244397,1.0375352964011129,-2.723012966244397,97.2769870337556,2.0195521769024465,200,194.64900942721127,-5.3509905727887315
2024-01-10 00:00:00-05:00,96.50797909673022,96.50797909673022,94.9220770729321,95.4345932006836,18206100,0.0,0.0,97.80280570983886,,,,,-3.6794802413926186,1.047838070517219,-3.6794802413926186,96.32051975860738,2.0195521769024465,200,192.73514045023998,-7.264859549760018
2024-01-11 00:00:00-05:00,95.77304280006358,96.21786824026894,95.30887295330656,95.41524505615234,15833400,0.0,0.0,97.83278312683106,,,,,-3.699007996215189,1.0480505493765646,-3.699007996215189,96.30099200378481,2.0195521769024465,200,192.69606586283285,-7.303934137167147
2024-01-12 00:00:00-05:00,96.836757742157,97.32993682758885,95.89875321058783,96.65302276611328,18032100,0.0,0.0,97.88258438110351,,,,,-2.449739902010096,1.0346287900584954,-2.449739902010096,97.5502600979899,2.0195521769024465,200,195.1958225315058,-4.804177468494203
2024-01-16 00:00:00-05:00,96.5273194890529,96.71105447624377,94.31285694969073,94.46758270263672,20235700,0.0,0.0,97.69450035095215,,,,,-4.655467571144632,1.0585641882546961,-4.655467571144632,95.34453242885537,2.0195521769024465,200,190.78221229382189,-9.217787706178115
2024-01-17 00:00:00-05:00,93.4135358768213,94.72867529518898,93.39419884613801,93.781005859375,18384000,0.0,0.0,97.5049659729004,,,,,-5.348417959251059,1.0663140055242146,-5.348417959251059,94.65158204074893,2.0195521769024465,200,189.39563453540188,-10.604365464598118
2024-01-18 00:00:00-05:00,93.80034103707743,93.88736874002825,92.65926442832131,93.60694122314453,20940300,0.0,0.0,97.27046546936035,,,,,-5.524098450685181,1.0682968452266313,-5.524098450685181,94.47590154931481,2.0195521769024465,200,189.04410192038088,-10.955898079619118
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842712402344,,,,,-5.377709591484913,1.0666440976997558,-5.377709591484913,94.62229040851508,2.0195521769024465,200,189.33702265429122,-10.662977345708782
2024-01-22 00:00:00-05:00,93.51022979902592,93.89703678749892,92.6109066863613,93.62627410888672,19955900,0.0,0.0,96.76326713562011,,,,,-5.504586096300168,1.0680762526521208,-5.504586096300168,94.49541390369983,2.0195521769024465,200,189.08314569186734,-10.916854308132656
2024-01-23 00:00:00-05:00,93.61659970204744,95.25085531657582,93.53924420835712,94.6803207397461,15863400,0.0,0.0,96.57856750488281,,,,,-4.440754670721705,1.0561856911625431,-4.440754670721705,95.5592453292783,2.0195521769024465,200,191.21184785977607,-8.788152140223929
2024-01-24 00:00:00-05:00,95.07680621493986,96.3629364707291,94.51593638309832,96.31458282470703,17330600,0.0,0.0,96.46687736511231,,,,,-2.791321607029499,1.038264373547674,-2.791321607029499,97.2086783929705,2.0195521769024465,200,194.51232541108806,-5.487674588911943
2024-01-25 00:00:00-05:00,97.00115121959702,98.80946966857624,96.33391671925133,98.76111602783203,22089500,0.0,0.0,96.46639404296874,,,,,-0.32207705085316884,1.0125442484045932,-0.32207705085316884,99.67792294914683,2.0195521769024465,200,199.45322686732328,-0.5467731326767193
2024-01-26 00:00:00-05:00,98.60639400270234,99.67977986341903,97.85212445251861,99.6024169921875,20817200,0.0,0.0,96.5311840057373,,,,,0.5270337740835893,1.0039917004006407,0.5270337740835893,100.52703377408359,2.0195521769024465,200,201.1522780613175,1.152278061317503
2024-01-29 00:00:00-05:00,99.58308036389806,99.79581719404646,98.50002229548758,99.7281265258789,18317500,0.0,0.0,96.67333488464355,,,,,0.653910278898844,1.0027261464101658,0.653910278898844,100.65391027889885,2.0195521769024465,200,201.40615502374135,1.4061550237413485
2024-01-30 00:00:00-05:00,99.03187945919316,101.42039717086624,98.73210018655615,101.39138793945312,19610900,0.0,0.0,96.90880241394044,,97.81769821166992,,,2.3326118741685686,0.9862770599384239,2.3326118741685686,102.33261187416856,2.0195521769024465,200,204.765198232283,4.765198232283012
2024-01-31 00:00:00-05:00,101.28502283273303,101.42040417382829,99.38000447595448,99.41868591308594,22415300,0.0,0.0,96.93056030273438,,97.82446731567383,,,0.34159710545696026,1.005847131065706,0.34159710545696026,100.34159710545696,2.0195521769024465,200,200.7812235605533,0.7812235605532862
2024-02-01 00:00:00-05:00,100.15361930755425,100.57910774185807,98.26794534230754,99.01254272460938,19240700,0.0,0.0,96.89042930603027,,97.77476303100586,,,-0.0683163410038806,1.009973052385263,-0.0683163410038806,99.93168365899612,2.0195521769024465,200,199.96099620013135,-0.03900379986865232
2024-02-02 00:00:00-05:00,100.32767517754036,100.5694286117031,98.25826637132558,98.60639190673828,21968200,0.0,0.0,96.87350654602051,,97.72583206176758,,,-0.47823748768350005,1.0141330401236037,-0.47823748768350005,99.5217625123165,2.0195521769024465,200,199.1407534317491,-0.8592465682509101
2024-02-05 00:00:00-05:00,98.10354906349635,99.00287221098176,97.18488888581693,98.20025634765625,17190900,0.0,0.0,96.82128791809082,,97.66955200195312,,,-0.8881432339255624,1.0183272805925492,-0.8881432339255624,99.11185676607444,2.0195521769024465,200,198.32054147928747,-1.6794585207125294
2024-02-06 00:00:00-05:00,98.70309634294308,99.641100891058,98.21958945238732,98.87715911865234,13347900,0.0,0.0,96.88559494018554,,97.63551300048829,,,-0.2049567232304204,1.0113559176998628,-0.2049567232304204,99.79504327676958,2.0195521769024465,200,199.68758194400394,-0.3124180559960621
2024-02-07 00:00:00-05:00,98.87715376267523,99.34132359866666,97.84244936804296,98.84814453125,13826800,0.0,0.0,97.00888900756836,,97.5900633239746,,,-0.23424065524549684,1.0116527778463849,-0.23424065524549684,99.7657593447545,2.0195521769024465,200,199.6289854708536,-0.3710145291464073
2024-02-08 00:00:00-05:00,98.96418340167511,100.9755737676146,98.74177437122502,100.54042053222656,19636900,0.0,0.0,97.26418037414551,,97.59025680541993,,,1.4737448720393045,0.994624843129104,1.4737448720393045,101.4737448720393,2.0195521769024465,200,203.04662515254557,3.046625152545573
2024-02-09 00:00:00-05:00,100.6661383827978,101.38172655233765,98.34530371167037,98.41299438476562,20410500,0.0,0.0,97.41406784057617,,97.54906204223633,,,-0.6734303335026355,1.016125976301764,-0.6734303335026355,99.32656966649736,2.0195521769024465,200,198.75017704524166,-1.2498229547583435
2024-02-12 00:00:00-05:00,98.79013652808568,99.98923161290469,98.63541077379676,99.76681518554688,18173100,0.0,0.0,97.56975746154785,,97.56511444091797,,,0.6929580883252056,1.0023372983693972,0.6929580883252056,100.6929580883252,2.0195521769024465,200,201.48428879059526,1.484288790595258
2024-02-13 00:00:00-05:00,100.2938554156823,100.61593005621648,98.18568987966232,98.90792846679688,18917400,0.95,0.0,97.79177474975586,,97.55625320434571,,,-0.17390174089626234,1.011041294162477,-0.17390174089626234,99.82609825910374,2.0195521769024465,200,199.74972224803108,-0.2502777519689232
2024-02-14 00:00:00-05:00,99.42520900268374,100.15720963821445,98.01000330621373,98.419921875,17651300,0.0,0.0,98.0237205505371,,97.53279663085938,,,-0.6664385348516522,1.0160544541684031,-0.6664385348516522,99.33356146514835,3.0356066310708494,300,298.7641674732249,-1.2358325267750843
2024-02-15 00:00:00-05:00,98.18568268382614,101.44552935051314,98.18568268382614,101.24057006835938,23196300,0.0,0.0,98.40540199279785,,97.5765837097168,,,2.1803939493528888,0.9877463148664442,2.1803939493528888,102.18039394935289,3.0356066310708494,300,307.3265458329047,7.326545832904685
2024-02-16 00:00:00-05:00,101.51384911123107,102.11896486436254,101.03560333991015,101.24057006835938,20146700,0.0,0.0,98.77983131408692,,97.65885772705079,,,2.1803939493528888,0.9877463148664442,2.1803939493528888,102.18039394935289,3.0356066310708494,300,307.3265458329047,7.326545832904685
2024-02-20 00:00:00-05:00,101.34792549550134,101.62121199056224,100.18648953824882,100.28408813476562,17650000,0.0,0.0,99.11272201538085,,97.74772476196289,,,1.2150329215153661,0.997167166396489,1.2150329215153661,101.21503292151536,3.0356066310708494,300,304.423042932788,4.423042932788007
2024-02-21 00:00:00-05:00,100.54761099628065,102.46057934259908,100.51833216023529,102.33369445800781,20999200,0.0,0.0,99.49539070129394,,97.89092880249024,,,3.283665895515423,0.9771952486386052,3.283665895515423,103.28366589551543,3.0356066310708494,300,310.6448414787067,10.644841478706724
2024-02-22 00:00:00-05:00,101.66025818304702,102.88025931842557,100.96729098541152,102.24585723876953,20470700,0.0,0.0,99.79195442199708,,98.01052154541016,,,3.195013276717218,0.9780347360820214,3.195013276717218,103.19501327671722,3.0356066310708494,300,310.3782022335322,10.378202233532193
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129516601562,,98.11080184936523,,,2.2887514280055727,0.9866999661845685,2.2887514280055727,102.28875142800557,3.0356066310708494,300,307.6524511102517,7.652451110251718
2024-02-26 00:00:00-05:00,101.23081337174119,102.42153564741393,100.57689456339497,101.74809265136719,13360800,0.0,0.0,100.02857894897461,,98.24944976806641,,,2.6926279029439786,0.982819406184282,2.6926279029439786,102.69262790294398,3.0356066310708494,300,308.8671847513014,8.867184751301409
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884117126465,,98.36697723388671,,,2.4759129456386115,0.9848978620821387,2.4759129456386115,102.47591294563861,3.0356066310708494,300,308.21537419660734,8.215374196607343
2024-02-28 00:00:00-05:00,101.96281550406962,102.8997754771759,101.50409388835912,101.81641387939453,14810500,0.0,0.0,100.14009246826171,,98.43872024536132,,,2.7615833621064843,0.982159911057699,2.7615833621064843,102.76158336210648,3.0356066310708494,300,309.0745811241441,9.074581124144117
2024-02-29 00:00:00-05:00,102.16777565845425,102.54841541802985,101.71881613296242,102.01161193847656,17566100,0.0,0.0,100.26973876953124,,98.52751861572266,,,2.958593459557373,0.980280559239768,2.958593459557373,102.95859345955738,3.0356066310708494,300,309.6671256466657,9.667125646665681
2024-03-01 00:00:00-05:00,103.1828114210244,103.83673020574324,102.85096725876843,103.2999267578125,18459500,0.0,0.0,100.4841079711914,,98.627578125,,,4.258867802952017,0.9680548974100514,4.258867802952017,104.25886780295201,3.0356066310708494,300,313.5779426551487,13.577942655148718
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64656105041504,,98.6728321838379,,,2.8009853815966617,0.9817834644330453,2.8009853815966617,102.80098538159666,3.0356066310708494,300,309.19309002864844,9.193090028648442
2024-03-05 00:00:00-05:00,102.02137471400546,103.71961422547821,101.81641541488773,103.104736328125,19952700,0.0,0.0,100.89178504943848,,98.77633743286133,,,4.0618654057199075,0.9698875489265173,4.0618654057199075,104.06186540571991,3.0356066310708494,300,312.9854212924678,12.985421292467777
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.15830764770507,,98.89300338745117,,,5.1749782314815125,0.9596228045128746,5.1749782314815125,105.17497823148152,3.0356066310708494,300,316.33331521459513,16.33331521459513
2024-03-07 00:00:00-05:00,104.04169564844246,105.38858167157686,104.04169564844246,104.79322052001953,15195400,0.0,0.0,101.45556144714355,,99.01790008544921,,,5.766023924271736,0.9542602040834899,5.766023924271736,105.76602392427174,3.0356066310708494,300,318.11099510184107,18.11099510184107
2024-03-08 00:00:00-05:00,104.65657379727016,105.79849299784415,104.20760685620955,105.77896881103516,16274600,0.0,0.0,101.71748886108398,,99.15806381225586,,,6.76092299134403,0.9453675066415256,6.76092299134403,106.76092299134403,3.0356066310708494,300,321.1033391506149,21.103339150614886
2024-03-11 00:00:00-04:00,105.65209284543744,106.50121627229812,104.76392849071348,106.40361022949219,17577300,0.0,0.0,102.11701965332031,,99.32000366210937,,,7.391363003405653,0.939817735359911,7.391363003405653,107.39136300340566,3.0356066310708494,300,322.9995047825245,22.999504782524525
2024-03-12 00:00:00-04:00,106.44265176184061,106.6573731431601,105.43737206411353,105.72041320800781,14957200,0.0,0.0,102.41469955444336,,99.49670974731445,,,6.701823812218152,0.9458911194685482,6.701823812218152,106.70182381221815,3.0356066310708494,300,320.92558737377874,20.92558737377874
2024-03-13 00:00:00-04:00,106.52073507074448,107.70169523781206,106.49145623585535,106.90137481689453,17122200,0.0,0.0,102.81437187194824,,99.70109649658202,,,7.893748377178893,0.9354416645369106,7.893748377178893,107.8937483771789,3.0356066310708494,300,324.51052226475537,24.510522264755366
2024-03-14 00:00:00-04:00,107.19418179523666,108.8729045528279,107.05754226346025,108.7948226928711,22121000,0.0,0.0,103.3331169128418,,99.89732238769531,,,9.804773273218238,0.9191613858529006,9.804773273218238,109.80477327321825,3.0356066310708494,300,330.25828519265684,30.258285192656842
2024-03-15 00:00:00-04:00,108.18969081238882,109.6048964875399,108.18969081238882,108.599609375,38263900,0.0,0.0,103.70106887817383,,100.07301132202149,,,9.607747775329793,0.9208136251641098,9.607747775329793,109.6077477753298,3.0356066310708494,300,329.665694350454,29.665694350453975
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.1192855834961,,100.2862124633789,,,10.6223748029129,0.9123679341985812,10.6223748029129,110.6223748029129,3.0356066310708494,300,332.7173739109221,32.717373910922106
2024-03-19 00:00:00-04:00,109.52681482584882,110.76633260914502,109.37065111812576,110.37593078613281,14878800,0.0,0.0,104.62387771606446,,100.50883850097657,,,11.400558912679827,0.9059946248042294,11.400558912679827,111.40055891267983,3.0356066310708494,300,335.05790740500186,35.057907405001856
2024-03-20 00:00:00-04:00,110.01481861430055,110.67849949987033,109.43897423229505,110.27833557128906,16119700,0.0,0.0,105.02110977172852,,100.76258483886718,,,11.302057714063771,0.9067964209103911,11.302057714063771,111.30205771406378,3.0356066310708494,300,334.7616467236614,34.761646723661386
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.4471336364746,,101.05026626586914,,,11.794586807800384,0.9028013829380925,11.794586807800384,111.79458680780039,3.0356066310708494,300,336.24301960988566,36.243019609885664
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.91805381774903,,101.3569010925293,,,11.794586807800384,0.9028013829380925,11.794586807800384,111.79458680780039,3.0356066310708494,300,336.24301960988566,36.243019609885664
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557411193847,,101.68656616210937,,,12.937260773453097,0.8936670403006526,12.937260773453097,112.93726077345309,3.0356066310708494,300,339.679824160192,39.67982416019203
2024-03-26 00:00:00-04:00,111.90825884052548,112.22057880854857,110.68825780195161,111.05913543701172,13152300,0.0,0.0,106.90186233520508,,101.97468841552734,,,12.090105804086106,0.9004211999895856,12.090105804086106,112.09010580408611,3.0356066310708494,300,337.1318479735883,37.13184797358832
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158279418945,,102.32955322265624,,,13.252484629593294,0.89117963199813,13.252484629593294,113.2524846295933,3.0356066310708494,300,340.6279185560672,40.627918556067186
2024-03-28 00:00:00-04:00,112.75738053935603,113.6552995623576,112.29865893408687,113.4503402709961,18482100,0.0,0.0,107.99351921081544,,102.72293991088867,,,14.503508373679914,0.8814429270210421,14.503508373679914,114.50350837367992,3.9170495580918914,400,444.39060522387996,44.39060522387996
2024-04-01 00:00:00-04:00,113.61626766983682,114.42634275285073,112.61098049390641,114.18234252929688,13817000,0.0,0.0,108.53763999938965,,103.13444793701171,,,15.24230586439422,0.8757921565179136,15.24230586439422,115.24230586439423,3.9170495580918914,400,447.2578943462793,47.25789434627927
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.26573638916015,,103.58775588989258,,,17.498092655808538,0.8589782633385191,17.498092655808538,117.49809265580853,3.9170495580918914,400,456.0126519229744,56.012651922974385
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234481811524,,104.04396850585937,,,17.517797515663013,0.8588342336965845,17.517797515663013,117.517797515663,3.9170495580918914,400,456.0891269124394,56.08912691243938
2024-04-04 00:00:00-04:00,116.19291344083223,117.002988551775,115.79274948618547,116.84683227539062,18467400,0.0,0.0,110.56430587768554,,104.48729873657227,,,17.93153027063805,0.8558212324003346,17.93153027063805,117.93153027063805,3.9170495580918914,400,457.6948327287562,57.69483272875618
2024-04-05 00:00:00-04:00,117.10058144327735,119.2185014316473,116.76873729301786,118.45722198486328,21714100,0.0,0.0,111.24750595092773,,104.9301515197754,,,19.556869349771965,0.8441866044501551,19.556869349771965,119.55686934977197,3.9170495580918914,400,464.0028090286018,64.0028090286018
2024-04-08 00:00:00-04:00,118.17418539002043,118.81834208268012,117.32506196493271,117.65690612792969,17513900,0.0,0.0,111.84140281677246,,105.30806732177734,,,18.74912410011393,0.8499288591803431,18.74912410011393,118.74912410011393,3.9170495580918914,400,460.86793215486614,60.86793215486614
2024-04-09 00:00:00-04:00,118.09610147258395,118.7305035069437,117.4519373448753,118.27178192138672,14135700,0.0,0.0,112.43481140136718,,105.68145462036132,,,19.36970783213893,0.845510217022589,19.36970783213893,119.36970783213893,3.9170495580918914,400,463.2764311099084,63.2764311099084
2024-04-10 00:00:00-04:00,118.31083435127917,119.5308355181645,117.83259597882305,119.2673110961914,17409200,0.0,0.0,113.11215629577637,,106.07223831176758,,,20.374478579685405,0.8384527082978173,20.374478579685405,120.3744785796854,3.9170495580918914,400,467.1759682241447,67.1759682241447
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.710445022583,102.1197258758545,106.42175354003906,,,19.970602104747,0.841275327491928,19.970602104747,119.970602104747,3.9170495580918914,400,465.6085148449186,65.6085148449186
