Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,Investment,Value,Overall Profit
2024-02-12 00:00:00-05:00,98.79013652808568,99.98923161290469,98.63541077379676,99.76681518554688,18173100,0.0,0.0,97.56975631713867,,97.56511489868164,,,4.0336144538509195,400.0,402.42086774709526,2.420867747095258
2024-02-13 00:00:00-05:00,100.29384767938247,100.61592229507298,98.18568230597862,98.90792083740234,18917400,0.95,0.0,97.79177322387696,,97.5562533569336,,,4.0336144538509195,400.0,398.9564190900886,-1.043580909911384
2024-02-14 00:00:00-05:00,99.42520900268374,100.15720963821445,98.01000330621373,98.419921875,17651300,0.0,0.0,98.0237190246582,,97.53279693603515,,,4.0336144538509195,400.0,396.9880194218783,-3.0119805781217224
2024-02-15 00:00:00-05:00,98.18569008300723,101.44553699535322,98.18569008300723,101.2405776977539,23196300,0.0,0.0,98.4054012298584,,97.57658401489257,,,4.0336144538509195,400.0,408.3654575178772,8.36545751787719
2024-02-16 00:00:00-05:00,101.51385676121966,102.11897255995208,101.0356109538586,101.2405776977539,20146700,0.0,0.0,98.77983093261719,,97.65885818481445,,,4.0336144538509195,400.0,408.3654575178772,8.36545751787719
2024-02-20 00:00:00-05:00,101.3479332058303,101.62121972168224,100.18649716021825,100.28409576416016,17650000,0.0,0.0,99.11272163391114,,97.74772537231445,,,4.0336144538509195,400.0,404.5073781656862,4.507378165686191
2024-02-21 00:00:00-05:00,100.54760350004594,102.46057170374476,100.51832466618343,102.33368682861328,20999200,0.0,0.0,99.49538993835449,,97.89092926025391,,,4.0336144538509195,400.0,412.774638307748,12.774638307747978
2024-02-22 00:00:00-05:00,101.66025059734879,102.88025164169315,100.96728345142121,102.245849609375,20470700,0.0,0.0,99.79195365905761,,98.01052169799804,,,4.0336144538509195,400.0,412.4203368306424,12.420336830642384
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129478454589,,98.11080200195312,,,4.0336144538509195,400.0,408.79847897921246,8.798478979212462
2024-02-26 00:00:00-05:00,101.23080578113391,102.42152796752251,100.57688702182058,101.74808502197266,13360800,0.0,0.0,100.02857780456543,,98.24944961547851,,,4.0336144538509195,400.0,410.4125463962812,10.412546396281186
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884002685547,,98.36697708129883,,,4.0336144538509195,400.0,409.54647269957457,9.546472699574565
2024-02-28 00:00:00-05:00,101.9628078637048,102.89976776660197,101.50408628236761,101.81640625,14810500,0.0,0.0,100.14009056091308,,98.43871978759766,,,4.0336144538509195,400.0,410.6881278891571,10.688127889157101
2024-02-29 00:00:00-05:00,102.16777565845425,102.54841541802985,101.71881613296242,102.01161193847656,17566100,0.0,0.0,100.26973724365234,,98.52751831054688,,,4.0336144538509195,400.0,411.47551237567006,11.475512375670064
2024-03-01 00:00:00-05:00,103.18281904176916,103.8367378747843,102.85097485500428,103.29993438720703,18459500,0.0,0.0,100.48410720825196,,98.627578125,,,5.001669279763609,500.0,516.6721084260898,16.672108426089835
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64655990600586,,98.67283233642578,,,5.001669279763609,500.0,509.4472927033808,9.44729270338081
2024-03-05 00:00:00-05:00,102.02136716477597,103.71960655058486,101.8164078808245,103.10472869873047,19952700,0.0,0.0,100.8917839050293,,98.77633712768555,,,5.001669279763609,500.0,515.6957541308016,15.69575413080156
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.15830688476562,,98.89300308227538,,,5.001669279763609,500.0,521.2120070763184,21.2120070763184
2024-03-07 00:00:00-05:00,104.04168807376215,105.38857399883749,104.04168807376215,104.793212890625,15195400,0.0,0.0,101.45556030273437,,99.01789978027344,,,5.001669279763609,500.0,524.140993642767,24.140993642766944
2024-03-08 00:00:00-05:00,104.65657379727016,105.79849299784415,104.20760685620955,105.77896881103516,16274600,0.0,0.0,101.71748771667481,,99.15806335449219,,,5.001669279763609,500.0,529.0714187472275,29.07141874722754
2024-03-11 00:00:00-04:00,105.65210042094635,106.50122390869124,104.76393600253888,106.40361785888672,17577300,0.0,0.0,102.11701889038086,,99.32000320434571,,,5.001669279763609,500.0,532.1957067005003,32.195706700500295
2024-03-12 00:00:00-04:00,106.44265176184061,106.6573731431601,105.43737206411353,105.72041320800781,14957200,0.0,0.0,102.41469879150391,,99.49670928955078,,,5.001669279763609,500.0,528.7785429864076,28.778542986407615
2024-03-13 00:00:00-04:00,106.52073507074448,107.70169523781206,106.49145623585535,106.90137481689453,17122200,0.0,0.0,102.81437149047852,,99.70109603881836,,,5.001669279763609,500.0,534.6853223861565,34.685322386156486
2024-03-14 00:00:00-04:00,107.19417427808938,108.87289691795776,107.05753475589502,108.79481506347656,22121000,0.0,0.0,103.33311614990234,,99.89732177734375,,,5.001669279763609,500.0,544.1556843005538,44.155684300553844
2024-03-15 00:00:00-04:00,108.18969081238882,109.6048964875399,108.18969081238882,108.599609375,38263900,0.0,0.0,103.70106773376465,,100.07301055908204,,,5.001669279763609,500.0,543.1793300052656,43.17933000526557
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.1192840576172,,100.28621170043945,,,5.001669279763609,500.0,548.2074821225548,48.20748212255478
2024-03-19 00:00:00-04:00,109.52682239655084,110.76634026552487,109.37065867803345,110.37593841552734,14878800,0.0,0.0,104.62387619018554,,100.50883804321289,,,5.001669279763609,500.0,552.0639403980232,52.06394039802319
2024-03-20 00:00:00-04:00,110.01482622546416,110.67850715694942,109.43898180361998,110.2783432006836,16119700,0.0,0.0,105.02110900878907,,100.76258438110352,,,5.001669279763609,500.0,551.5758014100873,51.57580141008725
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.44713325500489,,101.05026580810546,,,5.001669279763609,500.0,554.0165726691833,54.01657266918335
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.9180534362793,,101.35690063476562,,,5.001669279763609,500.0,554.0165726691833,54.01657266918335
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557411193847,,101.68656555175781,,,5.001669279763609,500.0,559.6792825749643,59.679282574964304
2024-03-26 00:00:00-04:00,111.90826652825197,112.22058651773041,110.68826540586808,111.05914306640625,13152300,0.0,0.0,106.9018627166748,,101.97468795776368,,,5.001669279763609,500.0,555.4811041121158,55.48110411211576
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158355712891,,102.32955276489258,,,5.001669279763609,500.0,561.2414265516006,61.241426551600625
2024-03-28 00:00:00-04:00,112.75738812214989,113.65530720553538,112.29866648603226,113.45034790039062,18482100,0.0,0.0,107.9935203552246,,102.7229396057129,,,5.001669279763609,500.0,567.4411198718777,67.44111987187773
2024-04-01 00:00:00-04:00,113.61626766983682,114.42634275285073,112.61098049390641,114.18234252929688,13817000,0.0,0.0,108.5376407623291,,103.13444778442383,,,5.877461436281523,600.0,671.10231492023,71.10231492023001
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.2657371520996,,103.58775573730469,,,5.877461436281523,600.0,684.2386690249978,84.23866902499776
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234596252441,,104.0439682006836,,,5.877461436281523,600.0,684.353418352203,84.353418352203
2024-04-04 00:00:00-04:00,116.19290585413466,117.00298091218441,115.79274192561621,116.8468246459961,18467400,0.0,0.0,110.564306640625,,104.4872982788086,,,5.877461436281523,600.0,686.7627058087915,86.76270580879145
2024-04-05 00:00:00-04:00,117.10058898529564,119.21850911007304,116.76874481366329,118.45722961425781,21714100,0.0,0.0,111.24750747680665,,104.9301513671875,,,5.877461436281523,600.0,696.2277989065459,96.2277989065459
2024-04-08 00:00:00-04:00,118.17419305295763,118.81834978738729,117.325069572809,117.65691375732422,17513900,0.0,0.0,111.84140472412109,,105.30806747436523,,,5.877461436281523,600.0,691.5239733205741,91.5239733205741
2024-04-09 00:00:00-04:00,118.09610909064581,118.73051116592913,117.45194492138387,118.27178955078125,14135700,0.0,0.0,112.43481330871582,,105.68145477294922,,,5.877461436281523,600.0,695.1378820847208,95.13788208472079
2024-04-10 00:00:00-04:00,118.31082678306937,119.5308278719126,117.83258844120562,119.26730346679688,17409200,0.0,0.0,113.11215782165527,,106.07223831176758,,,5.877461436281523,600.0,700.9889767353842,100.9889767353842
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.71044654846192,102.11972633361816,106.42175338745118,,,5.877461436281523,600.0,698.6370863631345,98.63708636313447
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.14476737976074,102.30373626708985,106.78300445556641,,,5.877461436281523,600.0,690.4914087416156,90.4914087416156
2024-04-15 00:00:00-04:00,118.18394239604827,118.76954887816672,116.58330155652818,116.80778503417969,15029500,0.0,0.0,114.55517616271973,102.45683654785157,107.13890945434571,,,5.877461436281523,600.0,686.5332519958531,86.5332519958531
2024-04-16 00:00:00-04:00,116.69065340698887,117.33481750999334,115.09001268874738,115.84153747558594,18082200,0.0,0.0,114.86700782775878,102.6047225189209,107.48361221313476,,,5.877461436281523,600.0,680.8541692323172,80.85416923231719
2024-04-17 00:00:00-04:00,115.70490746123629,116.48570369852987,114.30922590306993,115.7829818725586,14538600,0.0,0.0,115.13736000061036,102.75240974426269,107.8352668762207,,,5.877461436281523,600.0,680.5100109336458,80.51001093364584
2024-04-18 00:00:00-04:00,116.14409707123808,116.84681884996711,115.1388174224489,115.67561340332031,13821400,0.0,0.0,115.40722351074218,102.90337478637696,108.17123611450195,,,5.877461436281523,600.0,679.8789568962252,79.87895689622519
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.7190559387207,103.06219833374024,108.53433288574219,,,5.877461436281523,600.0,687.6805210605448,87.68052106054483
2024-04-22 00:00:00-04:00,116.39786744285333,118.65242710076252,115.58778492249523,117.66666412353516,16340700,0.0,0.0,116.06407241821289,103.23355743408203,108.87685775756836,,,5.877461436281523,600.0,691.5812807219685,91.58128072196848
2024-04-23 00:00:00-04:00,117.12010178745817,118.15466030376614,116.5832983424141,118.12538146972656,13929800,0.0,0.0,116.3754165649414,103.41008392333984,109.27110549926758,,,5.877461436281523,600.0,694.2773742343619,94.2773742343619
2024-04-24 00:00:00-04:00,117.41290445766899,118.34986437392222,116.524740115816,118.14490509033203,12101200,0.0,0.0,116.72970466613769,103.60189109802246,109.63866729736328,,,5.877461436281523,600.0,694.3921235615671,94.39212356156713
2024-04-25 00:00:00-04:00,118.12537914582039,118.8378630273806,116.53450047517151,118.41818237304688,16041000,0.0,0.0,117.04007263183594,103.79256294250489,110.02887252807618,,,5.877461436281523,600.0,695.9983002521354,95.99830025213544
2024-04-26 00:00:00-04:00,116.14410061073318,116.2416992060209,113.43081945173846,115.12905883789062,27289500,0.0,0.0,117.12400817871094,103.94792610168457,110.36305526733399,,,5.877461436281523,600.0,676.6666035150886,76.66660351508858
2024-04-29 00:00:00-04:00,114.93386643708222,117.16890935990362,114.93386643708222,116.76874542236328,17309900,0.0,0.0,117.25332832336426,104.12510131835937,110.67361862182617,,,5.877461436281523,600.0,686.3037981829149,86.30379818291487
2024-04-30 00:00:00-04:00,116.25146232632544,117.31529968306131,115.1485840418705,115.4316177368164,21083300,0.0,0.0,117.20404014587402,104.30814880371094,110.95743942260742,,,5.877461436281523,600.0,678.4448817757287,78.44488177572873
2024-05-01 00:00:00-04:00,115.44138626032618,115.62682881574683,112.88426864581069,113.2453842163086,27777700,0.0,0.0,117.04446411132812,104.48219528198243,111.21666519165039,,,6.76049963419157,700.0,765.5953785682381,65.59537856823806
2024-05-02 00:00:00-04:00,113.46987208924038,114.44587303543234,113.11851115290757,113.45034790039062,25513600,0.0,0.0,116.87464027404785,104.66496383666993,111.43899841308594,,,6.76049963419157,700.0,766.9810354794971,66.98103547949711
2024-05-03 00:00:00-04:00,113.21610260009766,113.28442236415967,111.39097826544683,113.21610260009766,28023300,0.0,0.0,116.61258392333984,104.83446258544922,111.65840347290039,,,6.76049963419157,700.0,765.3974202125554,65.3974202125554
2024-05-06 00:00:00-04:00,113.87001537526928,115.4999349789287,113.60649842678417,113.9480972290039,31401300,0.0,0.0,116.42714309692383,105.01060440063476,111.9104067993164,,,6.76049963419157,700.0,770.3460696335063,70.34606963350632
2024-05-07 00:00:00-04:00,114.46538060210004,114.75818384100415,113.14778091962286,113.38201904296875,30122000,0.0,0.0,116.1826545715332,105.19626754760742,112.14308547973633,,,6.76049963419157,700.0,766.5190982638918,66.5190982638918
2024-05-08 00:00:00-04:00,112.93306028420362,114.14329928350683,112.64026448965863,113.36250305175781,18957200,0.0,0.0,115.88741455078124,105.37332260131836,112.37966812133789,,,6.76049963419157,700.0,766.3871604124494,66.38716041244936
2024-05-09 00:00:00-04:00,113.41130205245011,115.68538594560378,113.40154740474439,115.59754943847656,17564000,0.0,0.0,115.72393455505372,105.54700538635254,112.65529098510743,,,6.76049963419157,700.0,781.4971906922627,81.49719069226273
2024-05-10 00:00:00-04:00,115.69514111537319,115.81226389749578,114.75818119727904,115.12905883789062,13648100,0.0,0.0,115.60632591247558,105.7225791168213,112.9176399230957,,,6.76049963419157,700.0,778.3299601583793,78.32996015837932
2024-05-13 00:00:00-04:00,115.5780239539257,116.1831471882102,114.3092272608913,115.08026885986328,15060600,0.0,0.0,115.51995010375977,105.89041236877442,113.15324661254883,,,6.76049963419157,700.0,778.0001155297732,78.00011552977321
2024-05-14 00:00:00-04:00,114.91299249817008,115.84772142471233,114.60797711289835,115.77884674072266,15079100,0.95,0.0,115.51681556701661,106.05227340698242,113.43171447753906,,,6.76049963419157,700.0,782.7228510377773,82.72285103777733
2024-05-15 00:00:00-04:00,115.71982072556959,116.93004846424294,114.21441146163161,116.67423248291016,18244300,0.0,0.0,115.56137809753417,106.2397208404541,113.70310455322266,,,6.76049963419157,700.0,788.7761060202963,88.77610602029631
2024-05-16 00:00:00-04:00,116.63486954765315,117.38265720861618,115.65094118046198,115.97563934326172,15745200,0.0,0.0,115.57637939453124,106.4157341003418,113.9384651184082,,,6.76049963419157,700.0,784.0532673552543,84.05326735525432
2024-05-17 00:00:00-04:00,116.39873314597469,117.90414240236437,116.06419358523365,117.71719360351562,15104500,0.0,0.0,115.61208992004394,106.60742225646973,114.19694473266601,,,6.76049963419157,700.0,795.8270442946256,95.82704429462558
2024-05-20 00:00:00-04:00,117.80574842488218,117.96317306240428,116.64471263439273,116.76277923583984,11551300,0.0,0.0,115.56689567565918,106.78734214782715,114.41662094116211,,,6.76049963419157,700.0,789.3747263110863,89.3747263110863
2024-05-21 00:00:00-04:00,116.49712677005954,117.53024711001412,115.88708844543532,115.95596313476562,14495000,0.0,0.0,115.45842475891114,106.96383552551269,114.60766784667969,,,6.76049963419157,700.0,783.9202463549142,83.92024635491418
2024-05-22 00:00:00-04:00,115.57222796648124,115.57222796648124,113.11240698769495,113.62405395507812,17879300,0.0,0.0,115.23238220214844,107.13122497558594,114.7657406616211,,,6.76049963419157,700.0,768.1553751986688,68.15537519866882
