Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,Investment,Value,Overall Profit
2023-12-19 00:00:00-05:00,98.63540894007417,99.78615773858193,98.43233692464278,99.5927505493164,18904700,0.0,0.0,98.2790599822998,,,,,1.993669456979375,200.0,198.55502490673797,-1.4449750932620304
2023-12-20 00:00:00-05:00,100.085933262873,100.51142171684485,97.79410778724754,97.92948913574219,20988900,0.0,0.0,98.12482147216797,,,,,1.993669456979375,200.0,195.23903142752272,-4.760968572477282
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,98.01458168029785,,,,,1.993669456979375,200.0,196.1258638861693,-3.8741361138307013
2023-12-22 00:00:00-05:00,98.93517760104767,99.5444010049959,98.46134291398877,98.54837799072266,12921800,0.0,0.0,97.88596954345704,,,,,1.993669456979375,200.0,196.47289123496222,-3.527108765037781
2023-12-26 00:00:00-05:00,99.35098923714426,99.63142410609883,98.75144544217112,98.77078247070312,16835100,0.0,0.0,97.79797096252442,,,,,1.993669456979375,200.0,196.91629225379467,-3.0837077462053344
2023-12-27 00:00:00-05:00,98.67408795017967,99.16726704851038,97.99717387099973,98.30662536621094,14558800,0.0,0.0,97.68966560363769,,,,,1.993669456979375,200.0,195.9909164113286,-4.009083588671388
2023-12-28 00:00:00-05:00,98.04552248437808,98.25826668756268,96.82708310651216,96.8851089477539,16329300,0.0,0.0,97.5857120513916,,,,,1.993669456979375,200.0,193.1568825452561,-6.84311745474389
2023-12-29 00:00:00-05:00,97.0591797825429,97.27191662567859,96.33391941744456,96.68204498291016,17741400,0.0,0.0,97.4522647857666,,,,,1.993669456979375,200.0,192.752040120734,-7.247959879266006
2024-01-02 00:00:00-05:00,97.59103349703324,99.69912393169417,97.52334282435866,98.98353576660156,23483000,0.0,0.0,97.42180404663085,,,,,3.003938480262148,300.0,297.3404520016991,-2.6595479983009227
2024-01-03 00:00:00-05:00,98.89648759009972,100.20196198381521,98.30661602217731,99.81515502929688,23490800,0.0,0.0,97.46000099182129,,,,,3.003938480262148,300.0,299.8385851058368,-0.1614148941632152
2024-01-04 00:00:00-05:00,100.64679338133344,101.12062805547343,98.68375663930976,98.9448471069336,19395200,0.0,0.0,97.55090026855468,,,,,3.003938480262148,300.0,297.2242336481727,-2.775766351827315
2024-01-05 00:00:00-05:00,99.76680960175949,99.98922601666901,98.76111438835873,99.24462127685547,15825000,0.0,0.0,97.72109451293946,,,,,3.003938480262148,300.0,298.1247368125897,-1.8752631874103258
2024-01-08 00:00:00-05:00,97.40729870970483,97.70707061264244,95.63766176881039,97.59102630615234,23370100,0.0,0.0,97.84197120666504,,,,,3.003938480262148,300.0,293.15743924932656,-6.842560750673442
2024-01-09 00:00:00-05:00,97.94883594098387,97.94883594098387,95.91810828614315,96.38227081298828,19496600,0.0,0.0,97.84777374267578,,,,,3.003938480262148,300.0,289.52641211018283,-10.473587889817168
2024-01-10 00:00:00-05:00,96.50798681193518,96.50798681193518,94.92208466135419,95.43460083007812,18206100,0.0,0.0,97.80280799865723,,,,,3.003938480262148,300.0,286.6796697819296,-13.32033021807041
2024-01-11 00:00:00-05:00,95.77304280006358,96.21786824026894,95.30887295330656,95.41524505615234,15833400,0.0,0.0,97.8327850341797,,,,,3.003938480262148,300.0,286.6215262278187,-13.37847377218128
2024-01-12 00:00:00-05:00,96.836757742157,97.32993682758885,95.89875321058783,96.65302276611328,18032100,0.0,0.0,97.88258628845215,,,,,3.003938480262148,300.0,290.33973432078113,-9.660265679218867
2024-01-16 00:00:00-05:00,96.5273194890529,96.71105447624377,94.31285694969073,94.46758270263672,20235700,0.0,0.0,97.69450225830079,,,,,3.003938480262148,300.0,283.77480681779736,-16.225193182202645
2024-01-17 00:00:00-05:00,93.41352827732166,94.72866758869841,93.3941912482115,93.78099822998047,18384000,0.0,0.0,97.50496788024903,,,,,3.003938480262148,300.0,281.7123493004347,-18.28765069956529
2024-01-18 00:00:00-05:00,93.80034103707743,93.88736874002825,92.65926442832131,93.60694122314453,20940300,0.0,0.0,97.27046699523926,,,,,3.003938480262148,300.0,281.189492759841,-18.810507240158984
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842864990234,,,,,3.003938480262148,300.0,281.6251912648479,-18.3748087351521
2024-01-22 00:00:00-05:00,93.51022979902592,93.89703678749892,92.6109066863613,93.62627410888672,19955900,0.0,0.0,96.76326789855958,,,,,3.003938480262148,300.0,281.2475675592565,-18.75243244074352
2024-01-23 00:00:00-05:00,93.61660724572673,95.25086299194436,93.53925174580304,94.68032836914062,15863400,0.0,0.0,96.578568649292,,,,,3.003938480262148,300.0,284.41388171191744,-15.58611828808256
2024-01-24 00:00:00-05:00,95.0767986835937,96.36292883750431,94.51592889618048,96.3145751953125,17330600,0.0,0.0,96.46687850952148,,,,,3.003938480262148,300.0,289.3230586393014,-10.676941360698606
2024-01-25 00:00:00-05:00,97.00115121959702,98.80946966857624,96.33391671925133,98.76111602783203,22089500,0.0,0.0,96.46639518737793,,,,,3.003938480262148,300.0,296.6723167896394,-3.32768321036059
2024-01-26 00:00:00-05:00,98.60640155580302,99.67978749873943,97.85213194784338,99.60242462158203,20817200,0.0,0.0,96.53118515014648,,,,,3.003938480262148,300.0,299.1995560481803,-0.800443951819716
2024-01-29 00:00:00-05:00,99.58308798219628,99.79582482861946,98.50002983092976,99.72813415527344,18317500,0.0,0.0,96.67333641052247,,,,,3.003938480262148,300.0,299.5771797537717,-0.42282024622829795
2024-01-30 00:00:00-05:00,99.03188691104184,101.42040480244361,98.73210761584735,101.39139556884766,19610900,0.0,0.0,96.90880393981934,,,,,3.003938480262148,300.0,304.5735147167425,4.5735147167425225
2024-01-31 00:00:00-05:00,101.28501506011571,101.4203963908218,99.37999684952835,99.4186782836914,22415300,0.0,0.0,96.93056106567383,,,,,3.003938480262148,300.0,298.64759335318337,-1.3524066468166325
2024-02-01 00:00:00-05:00,100.15361930755425,100.57910774185807,98.26794534230754,99.01254272460938,19240700,0.0,0.0,96.89043045043945,,97.77476364135742,,,4.013911532647411,400.0,397.42758711905407,-2.572412880945933
2024-02-02 00:00:00-05:00,100.3276907026884,100.56944417426114,98.25828157624416,98.60640716552734,21968200,0.0,0.0,96.87350845336914,,97.72583297729493,,,4.013911532647411,400.0,395.79739491463647,-4.20260508536353
2024-02-05 00:00:00-05:00,98.1035338197341,99.00285682747871,97.18487378480015,98.20024108886719,17190900,0.0,0.0,96.82128944396973,,97.66955261230468,,,4.013911532647411,400.0,394.16708021536016,-5.8329197846398415
2024-02-06 00:00:00-05:00,98.70309634294308,99.641100891058,98.21958945238732,98.87715911865234,13347900,0.0,0.0,96.88559608459472,,97.63551361083984,,,4.013911532647411,400.0,396.88416930177175,-3.115830698228251
2024-02-07 00:00:00-05:00,98.87716139430877,99.34133126612622,97.84245691981494,98.84815216064453,13826800,0.0,0.0,97.00889015197754,,97.59006423950196,,,4.013911532647411,400.0,396.7677379384972,-3.2322620615028086
2024-02-08 00:00:00-05:00,98.9641909114587,100.97558143003025,98.74178186413134,100.5404281616211,19636900,0.0,0.0,97.2641815185547,,97.59025772094726,,,4.013911532647411,400.0,403.56038409523944,3.560384095239442
2024-02-09 00:00:00-05:00,100.66613057872993,101.38171869279435,98.34529608752351,98.4129867553711,20410500,0.0,0.0,97.41406860351563,,97.54906280517578,,,4.013911532647411,400.0,395.02102249966094,-4.978977500339056
2024-02-12 00:00:00-05:00,98.79013652808568,99.98923161290469,98.63541077379676,99.76681518554688,18173100,0.0,0.0,97.5697582244873,,97.5651155090332,,,4.013911532647411,400.0,400.45517004876945,0.4551700487694461
2024-02-13 00:00:00-05:00,100.29384767938247,100.61592229507298,98.18568230597862,98.90792083740234,18917400,0.95,0.0,97.79177513122559,,97.55625411987305,,,4.013911532647411,400.0,397.0076441194264,-2.992355880573598
2024-02-14 00:00:00-05:00,99.42520900268374,100.15720963821445,98.01000330621373,98.419921875,17651300,0.0,0.0,98.02372131347656,,97.53279754638672,,,4.013911532647411,400.0,395.0488594563197,-4.95114054368031
2024-02-15 00:00:00-05:00,98.18569008300723,101.44553699535322,98.18569008300723,101.2405776977539,23196300,0.0,0.0,98.40540313720703,,97.57658477783202,,,4.013911532647411,400.0,406.3707223929007,6.370722392900689
2024-02-16 00:00:00-05:00,101.51385676121966,102.11897255995208,101.0356109538586,101.2405776977539,20146700,0.0,0.0,98.77983283996582,,97.6588591003418,,,4.013911532647411,400.0,406.3707223929007,6.370722392900689
2024-02-20 00:00:00-05:00,101.3479332058303,101.62121972168224,100.18649716021825,100.28409576416016,17650000,0.0,0.0,99.11272392272949,,97.7477262878418,,,4.013911532647411,400.0,402.53148852887983,2.5314885288798337
2024-02-21 00:00:00-05:00,100.54760350004594,102.46057170374476,100.51832466618343,102.33368682861328,20999200,0.0,0.0,99.49539184570312,,97.89093017578125,,,4.013911532647411,400.0,410.7583657396993,10.758365739699286
2024-02-22 00:00:00-05:00,101.66025059734879,102.88025164169315,100.96728345142121,102.245849609375,20470700,0.0,0.0,99.79195556640624,,98.01052276611328,,,4.013911532647411,400.0,410.40579491240305,10.405794912403053
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129631042481,,98.11080307006836,,,4.013911532647411,400.0,406.8016286823895,6.801628682389492
2024-02-26 00:00:00-05:00,101.23080578113391,102.42152796752251,100.57688702182058,101.74808502197266,13360800,0.0,0.0,100.02857933044433,,98.24945068359375,,,4.013911532647411,400.0,408.40781189448535,8.407811894485349
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884117126465,,98.36697814941407,,,4.013911532647411,400.0,407.54596869179295,7.54596869179295
2024-02-28 00:00:00-05:00,101.9628078637048,102.89976776660197,101.50408628236761,101.81640625,14810500,0.0,0.0,100.14009170532226,,98.43872100830077,,,4.013911532647411,400.0,408.6820472595889,8.682047259588899
2024-02-29 00:00:00-05:00,102.16777565845425,102.54841541802985,101.71881613296242,102.01161193847656,17566100,0.0,0.0,100.26973838806153,,98.52751953125,,,4.013911532647411,400.0,409.46558562380335,9.46558562380335
2024-03-01 00:00:00-05:00,103.18281904176916,103.8367378747843,102.85097485500428,103.29993438720703,18459500,0.0,0.0,100.4841079711914,,98.62757904052734,,,4.981966358560101,500.0,514.6367979585311,14.636797958531133
2024-03-04 00:00:00-05:00,103.12425762691747,103.30969273256379,101.53337141035216,101.85545349121094,18138000,0.0,0.0,100.64656028747558,,98.67283309936523,,,4.981966358560101,500.0,507.4404427290958,7.440442729095821
2024-03-05 00:00:00-05:00,102.02136716477597,103.71960655058486,101.8164078808245,103.10472869873047,19952700,0.0,0.0,100.89178466796875,,98.776337890625,,,4.981966358560101,500.0,513.6642897855413,13.664289785541314
2024-03-06 00:00:00-05:00,104.0612169084552,104.98841476952043,103.60249530167495,104.20761108398438,20472800,0.0,0.0,101.15830726623535,,98.89300384521485,,,4.981966358560101,500.0,519.1588127263249,19.158812726324868
2024-03-07 00:00:00-05:00,104.04168807376215,105.38857399883749,104.04168807376215,104.793212890625,15195400,0.0,0.0,101.45556030273437,,99.01790054321289,,,4.981966358560101,500.0,522.0762612265204,22.076261226520387
2024-03-08 00:00:00-05:00,104.65657379727016,105.79849299784415,104.20760685620955,105.77896881103516,16274600,0.0,0.0,101.71748733520508,,99.15806427001954,,,4.981966358560101,500.0,526.9872640597553,26.98726405975526
2024-03-11 00:00:00-04:00,105.65210042094635,106.50122390869124,104.76393600253888,106.40361785888672,17577300,0.0,0.0,102.11701889038086,,99.32000411987305,,,4.981966358560101,500.0,530.0992446020583,30.09924460205832
2024-03-12 00:00:00-04:00,106.44265176184061,106.6573731431601,105.43737206411353,105.72041320800781,14957200,0.0,0.0,102.41469879150391,,99.49671020507813,,,4.981966358560101,500.0,526.6955420153679,26.69554201536789
2024-03-13 00:00:00-04:00,106.52073507074448,107.70169523781206,106.49145623585535,106.90137481689453,17122200,0.0,0.0,102.81437149047852,,99.70109680175781,,,4.981966358560101,500.0,532.5790530215925,32.57905302159247
2024-03-14 00:00:00-04:00,107.19417427808938,108.87289691795776,107.05753475589502,108.79481506347656,22121000,0.0,0.0,103.33311614990234,,99.89732238769531,,,4.981966358560101,500.0,542.0121086320079,42.01210863200788
2024-03-15 00:00:00-04:00,108.18969081238882,109.6048964875399,108.18969081238882,108.599609375,38263900,0.0,0.0,103.70106773376465,,100.07301147460937,,,4.981966358560101,500.0,541.0396004590181,41.03960045901806
2024-03-18 00:00:00-04:00,109.1071416302683,110.15146229661973,108.43369862567768,109.60490417480469,16770500,0.0,0.0,104.1192840576172,,100.2862126159668,,,4.981966358560101,500.0,546.0479453320805,46.04794533208053
2024-03-19 00:00:00-04:00,109.52682239655084,110.76634026552487,109.37065867803345,110.37593841552734,14878800,0.0,0.0,104.62387619018554,,100.50883895874023,,,4.981966358560101,500.0,549.8892119806587,49.88921198065873
2024-03-20 00:00:00-04:00,110.01482622546416,110.67850715694942,109.43898180361998,110.2783432006836,16119700,0.0,0.0,105.02110900878907,,100.76258529663086,,,4.981966358560101,500.0,549.4029959035506,49.40299590355062
2024-03-21 00:00:00-04:00,110.21001434627904,111.17626055043912,109.86841553756892,110.7663345336914,14878000,0.0,0.0,105.44713325500489,,101.05026657104492,,,4.981966358560101,500.0,551.8341523078645,51.83415230786454
2024-03-22 00:00:00-04:00,110.7565798865108,110.96153917173689,110.11241575040408,110.7663345336914,14695400,0.0,0.0,105.9180534362793,,101.35690124511719,,,4.981966358560101,500.0,551.8341523078645,51.83415230786454
2024-03-25 00:00:00-04:00,111.09817813891617,113.00137681098235,111.09817813891617,111.89849853515625,14011700,0.0,0.0,106.42557411193847,,101.68656631469726,,,4.981966358560101,500.0,557.4745552755352,57.47455527553518
2024-03-26 00:00:00-04:00,111.90826652825197,112.22058651773041,110.68826540586808,111.05914306640625,13152300,0.0,0.0,106.9018627166748,,101.97468872070313,,,4.981966358560101,500.0,553.2929145673492,53.29291456734916
2024-03-27 00:00:00-04:00,110.75658382384972,112.29865956460337,110.68826405967897,112.21082305908203,12415700,0.0,0.0,107.42158355712891,,102.32955352783203,,,4.981966358560101,500.0,559.0305455466867,59.03054554668665
2024-03-28 00:00:00-04:00,112.75738812214989,113.65530720553538,112.29866648603226,113.45034790039062,18482100,0.0,0.0,107.9935203552246,,102.72294052124023,,,4.981966358560101,500.0,565.2058166066856,65.20581660668563
2024-04-01 00:00:00-04:00,113.61626766983682,114.42634275285073,112.61098049390641,114.18234252929688,13817000,0.0,0.0,108.5376407623291,,103.13444854736328,,,5.8577585150780145,600.0,668.8525892225433,68.85258922254332
2024-04-02 00:00:00-04:00,115.09001952248921,116.72970126369356,114.51418258981946,116.4173812866211,19919600,0.0,0.0,109.2657371520996,,103.58775650024414,,,5.8577585150780145,600.0,681.9449065347886,81.94490653478863
2024-04-03 00:00:00-04:00,116.61258535886856,116.87610231318376,115.88058471807618,116.43690490722656,16504300,0.0,0.0,109.93234596252441,,104.04396911621093,,,5.8577585150780145,600.0,682.0592711896354,82.05927118963541
2024-04-04 00:00:00-04:00,116.19290585413466,117.00298091218441,115.79274192561621,116.8468246459961,18467400,0.0,0.0,110.564306640625,,104.48729904174805,,,5.8577585150780145,600.0,684.4604820299112,84.46048202991119
2024-04-05 00:00:00-04:00,117.10058898529564,119.21850911007304,116.76874481366329,118.45722961425781,21714100,0.0,0.0,111.24750747680665,,104.93015213012696,,,5.8577585150780145,600.0,693.8938454454702,93.89384544547022
2024-04-08 00:00:00-04:00,118.17419305295763,118.81834978738729,117.325069572809,117.65691375732422,17513900,0.0,0.0,111.84140472412109,,105.3080680847168,,,5.8577585150780145,600.0,689.2057884197656,89.20578841976555
2024-04-09 00:00:00-04:00,118.09610909064581,118.73051116592913,117.45194492138387,118.27178955078125,14135700,0.0,0.0,112.43481330871582,,105.68145538330079,,,5.8577585150780145,600.0,692.8075823346038,92.80758233460381
2024-04-10 00:00:00-04:00,118.31082678306937,119.5308278719126,117.83258844120562,119.26730346679688,17409200,0.0,0.0,113.11215782165527,,106.07223876953125,,,5.8577585150780145,600.0,698.639062453023,98.63906245302303
2024-04-11 00:00:00-04:00,119.74555164377699,119.74555164377699,117.45194359395963,118.86714935302734,17555900,0.0,0.0,113.71044654846192,,106.42175384521484,,,5.8577585150780145,600.0,696.295056285746,96.295056285746
2024-04-12 00:00:00-04:00,119.99930836675294,120.78011206976272,116.79802658774558,117.48123168945312,21539500,0.0,0.0,114.14476737976074,,106.78300491333007,,,5.8577585150780145,600.0,688.1766852907472,88.17668529074717
2024-04-15 00:00:00-04:00,118.18394239604827,118.76954887816672,116.58330155652818,116.80778503417969,15029500,0.0,0.0,114.55517616271973,102.45683670043945,107.13890975952148,,,5.8577585150780145,600.0,684.2317974113683,84.23179741136835
2024-04-16 00:00:00-04:00,116.69065340698887,117.33481750999334,115.09001268874738,115.84153747558594,18082200,0.0,0.0,114.86700782775878,102.6047226715088,107.48361236572265,,,5.8577585150780145,600.0,678.5717525473425,78.5717525473425
2024-04-17 00:00:00-04:00,115.70490746123629,116.48570369852987,114.30922590306993,115.7829818725586,14538600,0.0,0.0,115.13736000061036,102.75240989685058,107.83526718139649,,,5.8577585150780145,600.0,678.2287479651035,78.22874796510348
2024-04-18 00:00:00-04:00,116.14409707123808,116.84681884996711,115.1388174224489,115.67561340332031,13821400,0.0,0.0,115.40722351074218,102.90337493896484,108.17123626708984,,,5.8577585150780145,600.0,677.599809400172,77.59980940017203
2024-04-19 00:00:00-04:00,116.30026871287134,118.02778699822835,116.09530197484138,117.00298309326172,21566500,0.0,0.0,115.7190559387207,103.06219856262207,108.53433288574219,,,5.8577585150780145,600.0,685.3752205040828,85.37522050408279
2024-04-22 00:00:00-04:00,116.39786744285333,118.65242710076252,115.58778492249523,117.66666412353516,16340700,0.0,0.0,116.06407241821289,103.23355766296386,108.87685760498047,,,5.8577585150780145,600.0,689.2629037104628,89.26290371046275
2024-04-23 00:00:00-04:00,117.12010178745817,118.15466030376614,116.5832983424141,118.12538146972656,13929800,0.0,0.0,116.3754165649414,103.41008415222169,109.27110549926758,,,5.8577585150780145,600.0,691.9499591511295,91.94995915112952
2024-04-24 00:00:00-04:00,117.41290445766899,118.34986437392222,116.524740115816,118.14490509033203,12101200,0.0,0.0,116.72970466613769,103.60189140319824,109.63866729736328,,,5.8577585150780145,600.0,692.0643238059763,92.0643238059763
2024-04-25 00:00:00-04:00,118.12537914582039,118.8378630273806,116.53450047517151,118.41818237304688,16041000,0.0,0.0,117.04007263183594,103.7925633239746,110.02887252807618,,,5.8577585150780145,600.0,693.6651161357765,93.66511613577654
2024-04-26 00:00:00-04:00,116.14410061073318,116.2416992060209,113.43081945173846,115.12905883789062,27289500,0.0,0.0,117.12400817871094,103.94792640686035,110.36305526733399,,,5.8577585150780145,600.0,674.3982247405715,74.39822474057155
2024-04-29 00:00:00-04:00,114.93386643708222,117.16890935990362,114.93386643708222,116.76874542236328,17309900,0.0,0.0,117.25332832336426,104.1251016998291,110.67361862182617,,,5.8577585150780145,600.0,684.0031127928254,84.00311279282539
2024-04-30 00:00:00-04:00,116.25146232632544,117.31529968306131,115.1485840418705,115.4316177368164,21083300,0.0,0.0,117.20404014587402,104.30814926147461,110.95743942260742,,,5.8577585150780145,600.0,676.1705417070667,76.17054170706672
2024-05-01 00:00:00-04:00,115.44138626032618,115.62682881574683,112.88426864581069,113.2453842163086,27777700,0.0,0.0,117.04446411132812,104.48219573974609,111.21666519165039,,,6.740796712988061,700.0,763.364113686363,63.364113686363
2024-05-02 00:00:00-04:00,113.46987208924038,114.44587303543234,113.11851115290757,113.45034790039062,25513600,0.0,0.0,116.87464027404785,104.66496429443359,111.43899841308594,,,6.740796712988061,700.0,764.7457322143051,64.74573221430512
2024-05-03 00:00:00-04:00,113.21610260009766,113.28442236415967,111.39097826544683,113.21610260009766,28023300,0.0,0.0,116.61258392333984,104.83446311950684,111.65840347290039,,,6.740796712988061,700.0,763.1667322640574,63.16673226405737
2024-05-06 00:00:00-04:00,113.87001537526928,115.4999349789287,113.60649842678417,113.9480972290039,31401300,0.0,0.0,116.42714309692383,105.01060493469238,111.9104067993164,,,6.740796712988061,700.0,768.1009592525135,68.10095925251346
2024-05-07 00:00:00-04:00,114.46538060210004,114.75818384100415,113.14778091962286,113.38201904296875,30122000,0.0,0.0,116.1826545715332,105.19626808166504,112.14308547973633,,,6.740796712988061,700.0,764.2851412767935,64.28514127679352
2024-05-08 00:00:00-04:00,112.93306028420362,114.14329928350683,112.64026448965863,113.36250305175781,18957200,0.0,0.0,115.88741455078124,105.37332313537598,112.37966812133789,,,6.740796712988061,700.0,764.1535879473881,64.15358794738813
2024-05-09 00:00:00-04:00,113.41130205245011,115.68538594560378,113.40154740474439,115.59754943847656,17564000,0.0,0.0,115.72393455505372,105.5470059967041,112.65529098510743,,,6.740796712988061,700.0,779.2195812843577,79.21958128435767
2024-05-10 00:00:00-04:00,115.69514111537319,115.81226389749578,114.75818119727904,115.12905883789062,13648100,0.0,0.0,115.60632591247558,105.72257972717286,112.9176399230957,,,6.740796712988061,700.0,776.0615813838622,76.06158138386218
2024-05-13 00:00:00-04:00,115.5780239539257,116.1831471882102,114.3092272608913,115.08026885986328,15060600,0.0,0.0,115.51995010375977,105.89041282653808,113.15324661254883,,,6.740796712988061,700.0,775.7326980603488,75.73269806034875
2024-05-14 00:00:00-04:00,114.91299249817008,115.84772142471233,114.60797711289835,115.77884674072266,15079100,0.95,0.0,115.51681556701661,106.05227378845215,113.43171447753906,,,6.740796712988061,700.0,780.4416695434118,80.44166954341176
2024-05-15 00:00:00-04:00,115.71982072556959,116.93004846424294,114.21441146163161,116.67423248291016,18244300,0.0,0.0,115.56137809753417,106.23972122192383,113.70310455322266,,,6.740796712988061,700.0,786.4772828112057,86.47728281120567
2024-05-16 00:00:00-04:00,116.63486954765315,117.38265720861618,115.65094118046198,115.97563934326172,15745200,0.0,0.0,115.57637939453124,106.41573448181153,113.9384651184082,,,6.740796712988061,700.0,781.7682084717475,81.76820847174747
2024-05-17 00:00:00-04:00,116.39873314597469,117.90414240236437,116.06419358523365,117.71719360351562,15104500,0.0,0.0,115.61208992004394,106.60742263793945,114.19694473266601,,,6.740796712988061,700.0,793.5076717047573,93.50767170475729
2024-05-20 00:00:00-04:00,117.80574842488218,117.96317306240428,116.64471263439273,116.76277923583984,11551300,0.0,0.0,115.56689567565918,106.78734260559082,114.41662094116211,,,6.740796712988061,700.0,787.0741584722998,87.07415847229981
2024-05-21 00:00:00-04:00,116.49712677005954,117.53024711001412,115.88708844543532,115.95596313476562,14495000,0.0,0.0,115.45842475891114,106.96383598327637,114.60766784667969,,,6.740796712988061,700.0,781.635575150193,81.63557515019295
2024-05-22 00:00:00-04:00,115.57222796648124,115.57222796648124,113.11240698769495,113.62405395507812,17879300,0.0,0.0,115.23238220214844,107.13122543334961,114.7657406616211,,,6.740796712988061,700.0,765.9166494167687,65.91664941676868
2024-05-23 00:00:00-04:00,113.74212147324386,115.6214283194167,111.53812396040895,111.68571472167969,15979800,0.0,0.0,114.89575881958008,107.2812621307373,114.8614274597168,,,6.740796712988061,700.0,752.8506986836207,52.85069868362075
2024-05-24 00:00:00-04:00,112.99432917853757,113.23047738964901,111.22326263586763,111.59715270996094,12211400,0.0,0.0,114.71916351318359,107.4073983001709,114.91747421264648,,,6.740796712988061,700.0,752.2537201661314,52.253720166131416
