Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-09,54.921058654785156,55.10490970139432,54.584802484149265,54.921058654785156,74770400,0.0,0.0
2019-10-10,55.138775796338095,55.745974805510535,54.98637436717445,55.66130447387695,113013600,0.0,0.0
2019-10-11,56.353167690646515,57.48773089095783,56.19834479560787,57.14179992675781,166795600,0.0,0.0
2019-10-14,56.82489725376592,57.6062725078986,56.769258752591796,57.05955123901367,96427600,0.0,0.0
2019-10-15,57.185345096220104,57.49015164843802,56.82006078982067,56.9265022277832,87360000,0.0,0.0
2019-10-16,56.4547709674114,56.90714706413038,56.413646538849505,56.69668197631836,73903200,0.0,0.0
2019-10-17,56.870853033304606,57.12727808885568,56.491054703271985,56.91681671142578,67585200,0.0,0.0
2019-10-18,56.74990193008132,57.473217165838705,56.677327890131814,57.190181732177734,97433600,0.0,0.0
2019-10-21,57.45869915574903,58.29813058309841,57.410317696190226,58.182010650634766,87247200,0.0,0.0
2019-10-22,58.33925408342383,58.59083988390245,57.96670909906266,58.0489616394043,82293600,0.0,0.0
2019-10-23,58.566658357796314,58.84243676795087,58.35377548284572,58.827919006347656,75828800,0.0,0.0
2019-10-24,59.149661907672666,59.2198181702707,58.49650289483809,58.924686431884766,69275200,0.0,0.0
2019-10-25,58.823074592513564,59.686694868861565,58.75533981363405,59.65040969848633,73477200,0.0,0.0
2019-10-28,59.85362771074769,60.29632534681809,59.68429072485806,60.24794387817383,96572800,0.0,0.0
2019-10-29,60.2285790377487,60.41726931327545,58.6803501895116,58.854522705078125,142839600,0.0,0.0
2019-10-30,59.210129804148245,59.34076379972664,58.35134878297548,58.84726333618164,124522000,0.0,0.0
2019-10-31,59.81007808223595,60.27696454911807,57.39580359958002,60.17778015136719,139162000,0.0,0.0
2019-11-01,60.366472774633856,61.91228400555279,60.27454909942981,61.885677337646484,151125200,0.0,0.0
2019-11-04,62.250951808920234,62.37675024854534,61.77922980793869,62.29207992553711,103272000,0.0,0.0
2019-11-05,62.18321104264091,62.458993088320625,62.006620761758086,62.20256805419922,79897600,0.0,0.0
2019-11-06,62.11548853959464,62.28966476534779,61.776814595779705,62.22918701171875,75864400,0.0,0.0
2019-11-07,62.77997498904641,63.17062490715554,62.62711229955601,62.94739532470703,94940400,0.1925,0.0
2019-11-08,62.767843820527894,63.19245909614452,62.321392076443885,63.11967086791992,69986400,0.0,0.0
2019-11-11,62.673200353617865,63.68500097067073,62.66835027418336,63.61949157714844,81821200,0.0,0.0
2019-11-12,63.461778049354685,63.76265331377769,63.30892278187544,63.56126022338867,87388800,0.0,0.0
2019-11-13,63.359865313045326,64.24548978112769,63.34530767064296,64.17027282714844,102734400,0.0,0.0
2019-11-14,63.995577313817684,64.26975860232203,63.59522731582795,63.726253509521484,89182800,0.0,0.0
2019-11-15,63.97860946182779,64.48814933628266,63.81604659719781,64.4832992553711,100206400,0.0,0.0
2019-11-18,64.49298537048725,64.88848531739819,64.11205047254607,64.80841827392578,86703200,0.0,0.0
2019-11-19,65.00253522318165,65.02680043562813,64.39352059758347,64.61189270019531,76167200,0.0,0.0
2019-11-20,64.42991751890563,64.5609363433548,63.18275811095234,63.859718322753906,106234400,0.0,0.0
2019-11-21,63.98101210268338,64.05865779381395,63.37199028272268,63.57338333129883,121395200,0.0,0.0
2019-11-22,63.71412518189123,63.8572802946277,63.289509923795734,63.5175895690918,65325200,0.0,0.0
2019-11-25,63.74323334911777,64.64827300664805,63.69713167672846,64.63128662109375,84020400,0.0,0.0
2019-11-26,64.76958171152322,64.82296219744006,63.69227183552909,64.12659454345703,105207600,0.0,0.0
2019-11-27,64.43961338535935,65.02194885179905,64.37410397750125,64.98797607421875,65235600,0.0,0.0
2019-11-29,64.68710535192832,65.02679608936506,64.51725628085859,64.84481811523438,46617600,0.0,0.0
2019-12-02,64.84966833197973,65.08745555103717,63.922799476031116,64.0950698852539,94487200,0.0,0.0
2019-12-03,62.67563375785882,62.97165152881476,62.18550912926376,62.95224380493164,114430400,0.0,0.0
2019-12-04,63.345306914007296,63.88881196973991,63.250674834821154,63.507869720458984,67181600,0.0,0.0
2019-12-05,64.00530546802152,64.51484535879163,63.74811048210302,64.43962097167969,74424400,0.0,0.0
2019-12-06,64.9006126136949,65.75469304586768,64.85693228225401,65.684326171875,106075600,0.0,0.0
2019-12-09,65.51206720223725,65.7061740691037,64.27704430539639,64.7647476196289,128042400,0.0,0.0
2019-12-10,65.17238769447079,65.52906486234131,64.50755638144257,65.14327239990234,90420400,0.0,0.0
2019-12-11,65.22332371193362,65.77896513146815,65.1481067508916,65.69889068603516,78756800,0.0,0.0
2019-12-12,64.97340675835741,66.13321259302575,64.8617956893739,65.8663101196289,137310400,0.0,0.0
2019-12-13,65.866317876573,66.79804419867537,65.73772040670555,66.76165008544922,133587600,0.0,0.0
2019-12-16,67.21051811295669,68.13011536189796,67.20566803365902,67.90445709228516,128186000,0.0,0.0
2019-12-17,67.83410367162128,68.36790122532297,67.6472682338291,68.03791809082031,114158400,0.0,0.0
2019-12-18,67.88990859670405,68.39944837025718,67.72491702193895,67.87535095214844,116028400,0.0,0.0
2019-12-19,67.81712198639994,68.22475085305366,67.68367443989979,67.94329071044922,98369200,0.0,0.0
2019-12-20,68.479526656895,68.58143017449392,67.58904452327147,67.80256652832031,275978000,0.0,0.0
2019-12-23,68.06701466881566,68.9696253655662,68.0281918275393,68.90896606445312,98572000,0.0,0.0
2019-12-24,69.07641348748398,69.12494390933564,68.64694813243742,68.97450256347656,48478800,0.0,0.0
2019-12-26,69.10794898659276,70.3599581877784,69.0788336989585,70.34297180175781,93121200,0.0,0.0
2019-12-27,70.63655951774598,71.32807720506898,69.9086477215537,70.31627655029297,146266000,0.0,0.0
2019-12-30,70.23380261888632,71.0175238956342,69.2050226630446,70.73363494873047,144114400,0.0,0.0
2019-12-31,70.34783144204303,71.2577213277806,70.24834925930472,71.25044250488281,100805600,0.0,0.0
2020-01-02,71.87887074697332,72.93677321606523,71.62410454610695,72.87611389160156,135480400,0.0,0.0
2020-01-03,72.09967202082721,72.93191618046808,71.94195925719045,72.16761016845703,146322800,0.0,0.0
2020-01-06,71.28442284217883,72.78149101299562,71.03207794711969,72.74266815185547,118387200,0.0,0.0
2020-01-07,72.75234750129343,73.00954237747808,72.17972718215043,72.40052795410156,108872000,0.0,0.0
2020-01-08,72.10209076035999,73.86848975837933,72.10209076035999,73.56519317626953,132079200,0.0,0.0
2020-01-09,74.54787805595736,75.32189159768006,74.29554060761883,75.1277847290039,170108400,0.0,0.0
2020-01-10,75.36314712029383,75.86540811015097,74.792947982391,75.2976303100586,140644800,0.0,0.0
2020-01-13,75.61550132171625,76.93302025077816,75.49660399443053,76.90632629394531,121532000,0.0,0.0
2020-01-14,76.84324277112015,77.05433605632037,75.74409599962326,75.86783599853516,161954400,0.0,0.0
2020-01-15,75.66644912291518,76.55207385295162,75.10837884851858,75.5427017211914,121923600,0.0,0.0
2020-01-16,76.08863307415935,76.60060164816547,75.72467710954285,76.48898315429688,108829200,0.0,0.0
2020-01-17,76.7388842860397,77.33819862014087,76.43073762859477,77.33577728271484,137816400,0.0,0.0
2020-01-21,76.96212522434234,77.40614822207094,76.67338624704844,76.81169128417969,110843200,0.0,0.0
2020-01-22,77.29939107801437,77.6415105741934,76.99124435954393,77.08587646484375,101832400,0.0,0.0
2020-01-23,77.13925327496605,77.53717459446185,76.58846186780598,77.45710754394531,104472000,0.0,0.0
2020-01-24,77.70459604811214,78.45191568099742,77.04219354725488,77.23387908935547,146537600,0.0,0.0
2020-01-27,75.23209995876772,75.64700755436223,73.9752408674997,74.96277618408203,161940000,0.0,0.0
2020-01-28,75.84840473313862,77.2556978008895,75.74892257351435,77.08342742919922,162234000,0.0,0.0
