Date,Cash,Stock Value,Total Value,Positions
2020-03-16 00:00:00-04:00,-110161.88452720642,61275.585903167725,-48886.298624038696,2214.0
2020-03-17 00:00:00-04:00,-111136.64192962646,66372.1176738739,-44764.52425575256,2247.0
2020-03-18 00:00:00-04:00,-112119.99317550659,60702.00663757324,-51417.98653793335,2284.0
2020-03-19 00:00:00-04:00,-113114.61093521118,64097.588958740234,-49017.02197647095,2320.0
2020-03-20 00:00:00-04:00,-114112.95183944702,61949.680320739746,-52163.271518707275,2358.0
2020-03-23 00:00:00-04:00,-115097.1937789917,60493.023822784424,-54604.169956207275,2397.0
2020-03-24 00:00:00-04:00,-116092.5496711731,69163.01513671875,-46929.534534454346,2432.0
2020-03-25 00:00:00-04:00,-117080.01762008667,73760.86345672607,-43319.154163360596,2465.0
2020-03-26 00:00:00-04:00,-118076.84995651245,77784.07325172424,-40292.77670478821,2497.0
2020-03-27 00:00:00-04:00,-119055.31435775757,75015.60409545898,-44039.710262298584,2530.0
2020-03-30 00:00:00-04:00,-120048.34333992004,77125.25094795227,-42923.09239196777,2563.0
2020-03-31 00:00:00-04:00,-121023.34938240051,79066.89625740051,-41956.453125,2595.0
2020-04-01 00:00:00-04:00,-122017.17269897461,79144.4750289917,-42872.69766998291,2628.0
2020-04-02 00:00:00-04:00,-122989.73922729492,86169.39440917969,-36820.344818115234,2658.0
2020-04-03 00:00:00-04:00,-123965.12212562561,84606.60043907166,-39358.521686553955,2689.0
2020-04-06 00:00:00-04:00,-124939.37391090393,88299.6868057251,-36639.68710517883,2719.0
2020-04-07 00:00:00-04:00,-125932.16226387024,90972.50607681274,-34959.656187057495,2749.0
2020-04-08 00:00:00-04:00,-126917.40724372864,97715.18960952759,-29202.21763420105,2777.0
2020-04-09 00:00:00-04:00,-127886.47497749329,97079.82118606567,-30806.653791427612,2805.0
2020-04-13 00:00:00-04:00,-128881.54190254211,97242.05743408203,-31639.484468460083,2834.0
2020-04-14 00:00:00-04:00,-129868.92937660217,97478.97718048096,-32389.952196121216,2863.0
2020-04-15 00:00:00-04:00,-130843.42171669006,93973.54466247559,-36869.87705421448,2893.0
2020-04-16 00:00:00-04:00,-131817.3122882843,91859.87197875977,-39957.440309524536,2924.0
2020-04-17 00:00:00-04:00,-132788.40239143372,102380.6423034668,-30407.76008796692,2952.0
2020-04-20 00:00:00-04:00,-133779.74627113342,98539.58164215088,-35240.164628982544,2982.0
2020-04-21 00:00:00-04:00,-134765.7935962677,98999.15144348145,-35766.642152786255,3012.0
2020-04-22 00:00:00-04:00,-135746.19967079163,102807.40940093994,-32938.790269851685,3041.0
2020-04-23 00:00:00-04:00,-136722.45731544495,107004.81112289429,-29717.64619255066,3069.0
2020-04-24 00:00:00-04:00,-137705.00615882874,108676.92028427124,-29028.085874557495,3097.0
2020-04-27 00:00:00-04:00,-138692.27318763733,110186.0523223877,-28506.220865249634,3125.0
2020-04-28 00:00:00-04:00,-139666.59700202942,113743.28381347656,-25923.313188552856,3152.0
2020-04-29 00:00:00-04:00,-140656.78505897522,121031.44788360596,-19625.337175369263,3178.0
2020-04-30 00:00:00-04:00,-141626.31804084778,119476.29515075684,-22150.022890090942,3204.0
2020-05-01 00:00:00-04:00,-142595.61039924622,111884.0322265625,-30711.578172683716,3232.0
2020-05-04 00:00:00-04:00,-143567.98407173157,117369.1036529541,-26198.880418777466,3259.0
2020-05-05 00:00:00-04:00,-144539.2746295929,118209.65826416016,-26329.61636543274,3286.0
2020-05-06 00:00:00-04:00,-145527.665102005,116983.07234191895,-28544.59276008606,3314.0
2020-05-07 00:00:00-04:00,-146521.67311286926,118641.95615386963,-27879.716958999634,3342.0
2020-05-08 00:00:00-04:00,-147485.15578651428,124808.06326293945,-22677.09252357483,3368.0
2020-05-11 00:00:00-04:00,-148476.16251182556,124609.91971969604,-23866.242792129517,3395.0
2020-05-12 00:00:00-04:00,-149450.60446357727,123501.49477386475,-25949.109689712524,3422.0
2020-05-13 00:00:00-04:00,-150445.27578926086,118365.88775634766,-32079.388032913208,3451.0
2020-05-14 00:00:00-04:00,-151414.12263679504,120379.22080612183,-31034.901830673218,3479.0
2020-05-15 00:00:00-04:00,-152410.45468330383,120521.82135009766,-31888.633333206177,3508.0
2020-05-18 00:00:00-04:00,-153374.75332832336,131070.4389038086,-22304.31442451477,3534.0
2020-05-19 00:00:00-04:00,-154345.2198085785,127993.74578475952,-26351.47402381897,3561.0
2020-05-20 00:00:00-04:00,-155310.15669059753,133124.1767616272,-22185.979928970337,3587.0
2020-05-21 00:00:00-04:00,-156294.3165988922,131731.6262435913,-24562.690355300903,3614.0
2020-05-22 00:00:00-04:00,-157279.3600139618,132834.92867660522,-24444.431337356567,3641.0
2020-05-26 00:00:00-04:00,-158255.7815914154,137712.99709701538,-20542.784494400024,3667.0
2020-05-27 00:00:00-04:00,-159239.22179222107,139686.3331375122,-19552.888654708862,3693.0
2020-05-28 00:00:00-04:00,-160233.98295783997,137055.98281860352,-23178.00013923645,3720.0
2020-05-29 00:00:00-04:00,-161201.04670143127,139331.56859588623,-21869.478105545044,3746.0
2020-06-01 00:00:00-04:00,-162185.3373889923,142797.86436462402,-19387.473024368286,3772.0
2020-06-02 00:00:00-04:00,-163152.83454704285,146943.46836471558,-16209.36618232727,3797.0
2020-06-03 00:00:00-04:00,-164119.5218334198,153904.6717185974,-10214.850114822388,3821.0
2020-06-04 00:00:00-04:00,-165083.46052360535,154431.01099014282,-10652.449533462524,3845.0
2020-06-05 00:00:00-04:00,-166082.11565589905,167947.74137878418,1865.6257228851318,3868.0
2020-06-08 00:00:00-04:00,-167067.2246875763,174185.18787384033,7117.963186264038,3890.0
2020-06-09 00:00:00-04:00,-168030.37811470032,171266.19122314453,3235.813108444214,3912.0
2020-06-10 00:00:00-04:00,-169024.74682807922,163076.46899414062,-5948.277833938599,3936.0
2020-06-11 00:00:00-04:00,-170006.91085243225,149666.6870956421,-20340.22375679016,3962.0
2020-06-12 00:00:00-04:00,-170971.54517555237,153839.8818511963,-17131.66332435608,3987.0
2020-06-15 00:00:00-04:00,-171935.5659046173,154706.0466003418,-17229.519304275513,4012.0
2020-06-16 00:00:00-04:00,-172921.2634601593,159170.4412689209,-13750.822191238403,4037.0
2020-06-17 00:00:00-04:00,-173912.99816322327,154977.61917495728,-18935.37898826599,4063.0
2020-06-18 00:00:00-04:00,-174910.90050697327,156939.333984375,-17971.566522598267,4089.0
2020-06-19 00:00:00-04:00,-175888.81100654602,154773.14252853394,-21115.668478012085,4115.0
2020-06-22 00:00:00-04:00,-176876.07933998108,157241.46802902222,-19634.611310958862,4141.0
2020-06-23 00:00:00-04:00,-177869.30276679993,159183.15459823608,-18686.148168563843,4167.0
2020-06-24 00:00:00-04:00,-178852.1376209259,152667.01400756836,-26185.123613357544,4194.0
2020-06-25 00:00:00-04:00,-179849.77013206482,155963.21590805054,-23886.554224014282,4221.0
2020-06-26 00:00:00-04:00,-180848.85030174255,151610.4157485962,-29238.434553146362,4249.0
2020-06-29 00:00:00-04:00,-181827.70937538147,155022.27403259277,-26805.435342788696,4276.0
2020-06-30 00:00:00-04:00,-182815.40320777893,157409.13188171387,-25406.271326065063,4303.0
2020-07-01 00:00:00-04:00,-183780.7899875641,154819.4354248047,-28961.3545627594,4330.0
2020-07-02 00:00:00-04:00,-184754.34863853455,157103.5200843811,-27650.828554153442,4357.0
2020-07-06 00:00:00-04:00,-185734.75400352478,159188.7822265625,-26545.97177696228,4384.0
2020-07-07 00:00:00-04:00,-186725.13084983826,156055.09449768066,-30670.036352157593,4412.0
2020-07-08 00:00:00-04:00,-187713.21722984314,156682.2688293457,-31030.948400497437,4440.0
2020-07-09 00:00:00-04:00,-188694.36693382263,151198.55265808105,-37495.81427574158,4469.0
2020-07-10 00:00:00-04:00,-189671.2304134369,156891.25242233276,-32779.977991104126,4497.0
2020-07-13 00:00:00-04:00,-190648.32268333435,157905.09004592896,-32743.232637405396,4525.0
2020-07-14 00:00:00-04:00,-191621.6605091095,164097.54751586914,-27524.112993240356,4552.0
2020-07-15 00:00:00-04:00,-192607.36639976501,167168.4175300598,-25438.9488697052,4579.0
2020-07-16 00:00:00-04:00,-193585.34206962585,166835.4050140381,-26749.93705558777,4606.0
2020-07-17 00:00:00-04:00,-194582.1323070526,164968.78429412842,-29613.348012924194,4634.0
2020-07-20 00:00:00-04:00,-195555.56008720398,162075.72539520264,-33479.83469200134,4662.0
2020-07-21 00:00:00-04:00,-196541.70773124695,171260.9741821289,-25280.733549118042,4689.0
2020-07-22 00:00:00-04:00,-197540.55889701843,168270.7481765747,-29269.810720443726,4717.0
2020-07-23 00:00:00-04:00,-198505.72474861145,169583.21481323242,-28922.50993537903,4744.0
2020-07-24 00:00:00-04:00,-199500.45331001282,169530.167678833,-29970.28563117981,4772.0
2020-07-27 00:00:00-04:00,-200473.79113578796,173001.7861442566,-27472.004991531372,4799.0
2020-07-28 00:00:00-04:00,-201471.26817131042,171957.91608810425,-29513.352083206177,4827.0
2020-07-29 00:00:00-04:00,-202443.72238731384,174825.6579437256,-27618.064443588257,4854.0
2020-07-30 00:00:00-04:00,-203436.97028541565,167242.3960838318,-36194.57420158386,4883.0
2020-07-31 00:00:00-04:00,-204435.20001411438,169079.4630126953,-35355.73700141907,4912.0
2020-08-03 00:00:00-04:00,-205402.9017353058,170730.23223876953,-34672.669496536255,4940.0
2020-08-04 00:00:00-04:00,-206398.54641914368,176655.8139038086,-29742.732515335083,4968.0
2020-08-05 00:00:00-04:00,-207367.02485466003,179168.51057052612,-28198.51428413391,4995.0
2020-08-06 00:00:00-04:00,-208366.56303215027,179310.0094833374,-29056.553548812866,5023.0
2020-08-07 00:00:00-04:00,-209361.5205974579,179483.23794174194,-29878.282655715942,5051.0
2020-08-10 00:00:00-04:00,-210344.57617378235,184887.2672805786,-25457.308893203735,5078.0
2020-08-11 00:00:00-04:00,-211337.79156303406,187791.28007888794,-23546.511484146118,5105.0
2020-08-12 00:00:00-04:00,-212330.7815952301,188741.66093444824,-23589.12066078186,5132.0
2020-08-13 00:00:00-04:00,-213299.44799995422,185087.03636932373,-28212.411630630493,5159.0
2020-08-14 00:00:00-04:00,-214272.39351081848,186877.6081237793,-27394.785387039185,5186.0
2020-08-17 00:00:00-04:00,-215268.29464912415,185451.0191116333,-29817.275537490845,5214.0
2020-08-18 00:00:00-04:00,-216259.29100227356,185528.6744003296,-30730.61660194397,5242.0
2020-08-19 00:00:00-04:00,-217239.31001472473,184453.578414917,-32785.73159980774,5270.0
2020-08-20 00:00:00-04:00,-218238.84811973572,182639.7385673523,-35599.10955238342,5299.0
2020-08-21 00:00:00-04:00,-219230.8872051239,182261.52575683594,-36969.361448287964,5328.0
2020-08-24 00:00:00-04:00,-220216.9788799286,188625.25036621094,-31591.72851371765,5356.0
2020-08-25 00:00:00-04:00,-221205.8734149933,183627.4852180481,-37578.38819694519,5385.0
2020-08-26 00:00:00-04:00,-222173.72219657898,180687.35529327393,-41486.366903305054,5414.0
2020-08-27 00:00:00-04:00,-223168.18848228455,180462.48197937012,-42705.70650291443,5444.0
2020-08-28 00:00:00-04:00,-224152.48649787903,185760.79446029663,-38391.6920375824,5473.0
2020-08-31 00:00:00-04:00,-225151.95774269104,183336.34200668335,-41815.61573600769,5503.0
2020-09-01 00:00:00-04:00,-226138.666765213,181982.0340538025,-44156.63271141052,5533.0
2020-09-02 00:00:00-04:00,-227119.36981391907,181855.03533172607,-45264.33448219299,5563.0
2020-09-03 00:00:00-04:00,-228098.0709476471,182462.51469802856,-45635.55624961853,5593.0
2020-09-04 00:00:00-04:00,-229076.02134895325,183300.50355148315,-45775.51779747009,5623.0
2020-09-08 00:00:00-04:00,-230063.29739189148,180066.41118621826,-49996.88620567322,5654.0
2020-09-09 00:00:00-04:00,-231044.62606430054,179963.01621437073,-51081.60984992981,5685.0
2020-09-10 00:00:00-04:00,-232032.2527732849,176445.68422698975,-55586.568546295166,5717.0
2020-09-11 00:00:00-04:00,-233017.20992660522,176953.7085762024,-56063.50135040283,5749.0
2020-09-14 00:00:00-04:00,-233995.7608909607,176781.34765434265,-57214.41323661804,5781.0
2020-09-15 00:00:00-04:00,-234994.15635108948,175899.12742996216,-59095.02892112732,5814.0
2020-09-16 00:00:00-04:00,-235971.86486434937,184345.3632259369,-51626.501638412476,5845.0
2020-09-17 00:00:00-04:00,-236949.31463432312,185274.02736663818,-51675.28726768494,5876.0
2020-09-18 00:00:00-04:00,-237942.01238822937,183276.8228149414,-54665.189573287964,5908.0
2020-09-21 00:00:00-04:00,-238914.42400932312,180503.90716552734,-58410.51684379578,5940.0
2020-09-22 00:00:00-04:00,-239892.44938659668,177022.59328651428,-62869.8561000824,5973.0
2020-09-23 00:00:00-04:00,-240867.7805480957,172318.06726837158,-68549.71327972412,6007.0
2020-09-24 00:00:00-04:00,-241841.12646102905,172940.66647148132,-68900.45998954773,6041.0
2020-09-25 00:00:00-04:00,-242823.5477218628,175535.56351661682,-67287.98420524597,6075.0
2020-09-28 00:00:00-04:00,-243795.5175895691,179902.7864227295,-63892.7311668396,6108.0
2020-09-29 00:00:00-04:00,-244767.7289543152,175627.1235961914,-69140.60535812378,6142.0
2020-09-30 00:00:00-04:00,-245741.35858535767,176856.9588623047,-68884.39972305298,6176.0
2020-10-01 00:00:00-04:00,-246736.2254600525,171669.80626678467,-75066.41919326782,6212.0
2020-10-02 00:00:00-04:00,-247726.58800888062,171882.92236328125,-75843.66564559937,6248.0
2020-10-05 00:00:00-04:00,-248711.62871170044,176828.87816619873,-71882.75054550171,6283.0
2020-10-06 00:00:00-04:00,-249686.4510231018,175969.3532409668,-73717.09778213501,6318.0
2020-10-07 00:00:00-04:00,-250664.48482322693,177527.10663414001,-73137.37818908691,6353.0
2020-10-08 00:00:00-04:00,-251635.07801246643,187824.48807525635,-63810.58993721008,6386.0
2020-10-09 00:00:00-04:00,-252620.33567619324,186039.82944488525,-66580.50623130798,6420.0
2020-10-12 00:00:00-04:00,-253602.47347831726,186432.8639678955,-67169.60951042175,6454.0
2020-10-13 00:00:00-04:00,-254601.52778625488,185224.66869163513,-69376.85909461975,6489.0
2020-10-14 00:00:00-04:00,-255598.53852272034,185842.80127716064,-69755.73724555969,6524.0
2020-10-15 00:00:00-04:00,-256575.5713443756,188452.38954162598,-68123.18180274963,6558.0
2020-10-16 00:00:00-04:00,-257571.12223434448,187533.34335899353,-70037.77887535095,6593.0
2020-10-19 00:00:00-04:00,-258546.82060050964,184769.39345550537,-73777.42714500427,6628.0
2020-10-20 00:00:00-04:00,-259530.69351959229,187301.29313850403,-72229.40038108826,6663.0
2020-10-21 00:00:00-04:00,-260526.46113586426,185295.75726127625,-75230.70387458801,6699.0
2020-10-22 00:00:00-04:00,-261515.1220550537,195783.94026184082,-65731.18179321289,6733.0
2020-10-23 00:00:00-04:00,-262512.42465400696,192849.8282775879,-69662.59637641907,6768.0
2020-10-26 00:00:00-04:00,-263486.07931518555,189250.64742851257,-74235.43188667297,6803.0
2020-10-27 00:00:00-04:00,-264471.6369934082,187228.58226013184,-77243.05473327637,6839.0
2020-10-28 00:00:00-04:00,-265445.9921569824,181072.05688476562,-84373.9352722168,6876.0
2020-10-29 00:00:00-04:00,-266436.0545730591,190091.98388671875,-76344.07068634033,6912.0
2020-10-30 00:00:00-04:00,-267415.60650634766,189053.52312469482,-78362.08338165283,6948.0
2020-11-02 00:00:00-05:00,-268407.94597435,197985.90014457703,-70422.04582977295,6983.0
2020-11-03 00:00:00-05:00,-269383.35227775574,195582.89820861816,-73800.45406913757,7018.0
2020-11-04 00:00:00-05:00,-270381.2221279144,195527.0534172058,-74854.16871070862,7054.0
2020-11-05 00:00:00-05:00,-271377.2902202606,196170.07707595825,-75207.21314430237,7090.0
2020-11-06 00:00:00-05:00,-272361.646818161,194847.9199066162,-77513.7269115448,7126.0
2020-11-09 00:00:00-05:00,-273347.40456962585,220501.68703079224,-52845.71753883362,7158.0
2020-11-10 00:00:00-05:00,-274323.5433578491,226369.73382377625,-47953.809534072876,7189.0
2020-11-11 00:00:00-05:00,-275320.7826766968,225033.28504371643,-50287.49763298035,7221.0
2020-11-12 00:00:00-05:00,-276313.94717407227,218315.61405944824,-57998.33311462402,7254.0
2020-11-13 00:00:00-05:00,-277300.25186157227,224569.24853515625,-52731.003326416016,7286.0
2020-11-16 00:00:00-05:00,-278278.2188568115,238493.55123901367,-39784.66761779785,7316.0
2020-11-17 00:00:00-05:00,-279269.2560348511,242671.97032928467,-36597.285705566406,7346.0
2020-11-18 00:00:00-05:00,-280254.66387557983,234495.2787437439,-45759.38513183594,7377.0
2020-11-19 00:00:00-05:00,-281245.10313796997,236683.0340576172,-44562.06908035278,7408.0
2020-11-20 00:00:00-05:00,-282223.3607120514,234750.2610836029,-47473.099628448486,7439.0
2020-11-23 00:00:00-05:00,-283198.4573917389,251104.20703125,-32094.25036048889,7468.0
2020-11-24 00:00:00-05:00,-284166.73704338074,268787.25885391235,-15379.478189468384,7495.0
2020-11-25 00:00:00-05:00,-285142.89311027527,262272.21754455566,-22870.675565719604,7523.0
