Date,Cash,Stock Value,Total Value,Positions
2020-04-06 00:00:00-04:00,2730203.7965431213,171857.97454833984,2902061.771091461,5292.0
2020-04-07 00:00:00-04:00,2745757.4753608704,177113.38092041016,2922870.8562812805,5352.0
2020-04-08 00:00:00-04:00,2762365.888935089,190293.009765625,2952658.898700714,5408.0
2020-04-09 00:00:00-04:00,2778701.6039619446,189106.66717529297,2967808.2711372375,5464.0
2020-04-13 00:00:00-04:00,2794862.8651275635,189474.48865509033,2984337.353782654,5522.0
2020-04-14 00:00:00-04:00,2810899.403213501,189987.01171875,3000886.414932251,5580.0
2020-04-15 00:00:00-04:00,2826166.4462890625,183204.51690673828,3009370.963195801,5640.0
2020-04-16 00:00:00-04:00,2840900.469057083,179133.04439926147,3020033.5134563446,5702.0
2020-04-17 00:00:00-04:00,2857270.264650345,199697.6335296631,3056967.898180008,5758.0
2020-04-20 00:00:00-04:00,2872801.313386917,192254.5564880371,3065055.869874954,5818.0
2020-04-21 00:00:00-04:00,2888249.388147354,193199.53923797607,3081448.92738533,5878.0
2020-04-22 00:00:00-04:00,2904172.5404720306,200679.0492553711,3104851.5897274017,5936.0
2020-04-23 00:00:00-04:00,2920629.4568538666,208919.15881347656,3129548.615667343,5992.0
2020-04-24 00:00:00-04:00,2937192.4212703705,212230.52709960938,3149422.94836998,6048.0
2020-04-27 00:00:00-04:00,2953834.926214218,215224.25885009766,3169059.185064316,6104.0
2020-04-28 00:00:00-04:00,2970903.6359996796,222218.0018157959,3193121.6378154755,6158.0
2020-04-29 00:00:00-04:00,2988955.5259609222,236502.60898590088,3225458.134946823,6210.0
2020-04-30 00:00:00-04:00,3006630.86343956,233508.36137390137,3240139.2248134613,6262.0
2020-05-01 00:00:00-04:00,3022970.361394882,218713.8730545044,3241684.2344493866,6318.0
2020-05-04 00:00:00-04:00,3040004.9111919403,229480.23532104492,3269485.146512985,6372.0
2020-05-05 00:00:00-04:00,3057020.4792079926,231167.10374450684,3288187.5829524994,6426.0
2020-05-06 00:00:00-04:00,3073681.9240016937,228812.46854400635,3302494.3925457,6482.0
2020-05-07 00:00:00-04:00,3090438.0536403656,232100.79571533203,3322538.8493556976,6538.0
2020-05-08 00:00:00-04:00,3108003.0875377655,244205.851020813,3352208.9385585785,6590.0
2020-05-11 00:00:00-04:00,3125364.0554027557,243861.0369873047,3369225.0923900604,6644.0
2020-05-12 00:00:00-04:00,3142434.8329753876,241733.75936889648,3384168.592344284,6698.0
2020-05-13 00:00:00-04:00,3158589.661874771,231724.0425567627,3390313.704431534,6756.0
2020-05-14 00:00:00-04:00,3174921.6515903473,235706.59733581543,3410628.2489261627,6812.0
2020-05-15 00:00:00-04:00,3191103.4564800262,236027.59998321533,3427131.0564632416,6870.0
2020-05-18 00:00:00-04:00,3208683.362546921,256725.97003173828,3465409.332578659,6922.0
2020-05-19 00:00:00-04:00,3225684.4975528717,250739.78393554688,3476424.2814884186,6976.0
2020-05-20 00:00:00-04:00,3243276.039171219,260829.86180114746,3504105.9009723663,7028.0
2020-05-21 00:00:00-04:00,3260517.0645542145,258141.52592468262,3518658.590478897,7082.0
2020-05-22 00:00:00-04:00,3277773.562253952,260343.27185058594,3538116.834104538,7136.0
2020-05-26 00:00:00-04:00,3295574.4787044525,269943.01148986816,3565517.4901943207,7188.0
2020-05-27 00:00:00-04:00,3313503.346441269,273850.2160644531,3587353.562505722,7240.0
2020-05-28 00:00:00-04:00,3330930.0901470184,268732.91456604004,3599663.0047130585,7294.0
2020-05-29 00:00:00-04:00,3348560.4024715424,273232.64627838135,3621793.0487499237,7346.0
2020-06-01 00:00:00-04:00,3366504.7734279633,280068.47328186035,3646573.2467098236,7398.0
2020-06-02 00:00:00-04:00,3384887.2194309235,288236.753326416,3673123.9727573395,7448.0
2020-06-03 00:00:00-04:00,3404059.852426529,301928.69104003906,3705988.543466568,7496.0
2020-06-04 00:00:00-04:00,3423177.9734134674,302998.1191711426,3726176.09258461,7544.0
2020-06-05 00:00:00-04:00,3443889.214281082,329556.22261047363,3773445.436891556,7590.0
2020-06-08 00:00:00-04:00,3465292.9432315826,341832.77574920654,3807125.718980789,7634.0
2020-06-09 00:00:00-04:00,3486219.642244339,336140.5753555298,3822360.217599869,7678.0
2020-06-10 00:00:00-04:00,3505941.2883930206,320103.86164855957,3826045.15004158,7726.0
2020-06-11 00:00:00-04:00,3523846.895875931,293818.1751098633,3817665.070985794,7778.0
2020-06-12 00:00:00-04:00,3542174.940767288,302046.1798095703,3844221.1205768585,7828.0
2020-06-15 00:00:00-04:00,3560491.334619522,303782.21214294434,3864273.5467624664,7878.0
2020-06-16 00:00:00-04:00,3579219.58817482,312584.40881347656,3891803.9969882965,7928.0
2020-06-17 00:00:00-04:00,3597299.6746845245,304386.26655578613,3901685.9412403107,7980.0
2020-06-18 00:00:00-04:00,3615492.200220108,308275.03186035156,3923767.2320804596,8032.0
2020-06-19 00:00:00-04:00,3633320.2590579987,304054.91064453125,3937375.16970253,8084.0
2020-06-22 00:00:00-04:00,3651318.922021866,308939.07568359375,3960257.9977054596,8136.0
2020-06-23 00:00:00-04:00,3669426.1473026276,312788.9464111328,3982215.0937137604,8188.0
2020-06-24 00:00:00-04:00,3686643.956090927,300019.4081039429,3986663.36419487,8242.0
2020-06-25 00:00:00-04:00,3704120.9979076385,306531.79473876953,4010652.792646408,8296.0
2020-06-26 00:00:00-04:00,3720962.6368541718,298011.3739013672,4018974.010755539,8352.0
2020-06-29 00:00:00-04:00,3738110.799467087,304751.49032592773,4042862.2897930145,8406.0
2020-06-30 00:00:00-04:00,3755413.726747513,309477.3040008545,4064891.0307483673,8460.0
2020-07-01 00:00:00-04:00,3772325.87112236,304418.5987472534,4076744.4698696136,8514.0
2020-07-02 00:00:00-04:00,3789381.1745738983,308942.5792236328,4098323.753797531,8568.0
2020-07-06 00:00:00-04:00,3806556.422311783,313076.080329895,4119632.502641678,8622.0
2020-07-07 00:00:00-04:00,3823251.34989357,306946.1473617554,4130197.4972553253,8678.0
2020-07-08 00:00:00-04:00,3839907.6631565094,308212.37296295166,4148120.036119461,8734.0
2020-07-09 00:00:00-04:00,3855842.884065628,297457.45697021484,4153300.341035843,8792.0
2020-07-10 00:00:00-04:00,3872310.007692337,308688.79205322266,4180998.7997455597,8848.0
2020-07-13 00:00:00-04:00,3888780.9952716827,310715.4097595215,4199496.405031204,8904.0
2020-07-14 00:00:00-04:00,3905832.4283885956,322931.7925186157,4228764.220907211,8958.0
2020-07-15 00:00:00-04:00,3923100.5388965607,329006.7904815674,4252107.329378128,9012.0
2020-07-16 00:00:00-04:00,3940233.227388382,328382.56631469727,4268615.793703079,9066.0
2020-07-17 00:00:00-04:00,3957036.259218216,324739.9498977661,4281776.209115982,9122.0
2020-07-20 00:00:00-04:00,3973445.470369339,319075.72022247314,4292521.190591812,9178.0
2020-07-21 00:00:00-04:00,3990721.3197422028,337189.5167236328,4327910.836465836,9232.0
2020-07-22 00:00:00-04:00,4007559.103738785,331333.34271240234,4338892.446451187,9288.0
2020-07-23 00:00:00-04:00,4024467.3813877106,333947.42028808594,4358414.8016757965,9342.0
2020-07-24 00:00:00-04:00,4041235.6628513336,333873.5364303589,4375109.1992816925,9398.0
2020-07-27 00:00:00-04:00,4058287.0959682465,340740.2660064697,4399027.361974716,9452.0
2020-07-28 00:00:00-04:00,4075101.708852768,338714.70191955566,4413816.410772324,9508.0
2020-07-29 00:00:00-04:00,4092137.667848587,344392.896232605,4436530.564081192,9562.0
2020-07-30 00:00:00-04:00,4108269.3855075836,329484.3394470215,4437753.724954605,9620.0
2020-07-31 00:00:00-04:00,4124482.0131702423,333133.35566711426,4457615.368837357,9678.0
2020-08-03 00:00:00-04:00,4140794.6975269318,336414.55408477783,4477209.25161171,9734.0
2020-08-04 00:00:00-04:00,4157578.422197342,348120.05195617676,4505698.474153519,9790.0
2020-08-05 00:00:00-04:00,4174544.7332134247,353100.1387786865,4527644.871992111,9844.0
2020-08-06 00:00:00-04:00,4191394.096464157,353408.2546234131,4544802.35108757,9900.0
2020-08-07 00:00:00-04:00,4208166.238279343,353778.4828643799,4561944.7211437225,9956.0
2020-08-10 00:00:00-04:00,4225387.919206619,364458.8289260864,4589846.748132706,10010.0
2020-08-11 00:00:00-04:00,4242787.579591751,370211.8015136719,4612999.381105423,10064.0
2020-08-12 00:00:00-04:00,4260183.293859482,372113.8202133179,4632297.1140728,10118.0
2020-08-13 00:00:00-04:00,4277152.8906002045,364936.0212402344,4642088.911840439,10172.0
2020-08-14 00:00:00-04:00,4294197.454549789,368494.1034851074,4662691.558034897,10226.0
2020-08-17 00:00:00-04:00,4310985.498708725,365709.0466995239,4676694.545408249,10282.0
2020-08-18 00:00:00-04:00,4327690.867605209,365890.0501098633,4693580.917715073,10338.0
2020-08-19 00:00:00-04:00,4344211.188100815,363797.05769348145,4708008.245794296,10394.0
2020-08-20 00:00:00-04:00,4360445.062005997,360247.24003601074,4720692.302042007,10452.0
2020-08-21 00:00:00-04:00,4376557.145082474,359528.6478424072,4736085.792924881,10510.0
2020-08-24 00:00:00-04:00,4393179.835115433,372108.777305603,4765288.612421036,10566.0
2020-08-25 00:00:00-04:00,4409240.846357346,362276.39794921875,4771517.244306564,10624.0
2020-08-26 00:00:00-04:00,4424960.049127579,356502.174079895,4781462.223207474,10682.0
2020-08-27 00:00:00-04:00,4440540.020936966,356085.22803497314,4796625.248971939,10742.0
2020-08-28 00:00:00-04:00,4456526.383752823,366566.2811279297,4823092.664880753,10800.0
2020-08-31 00:00:00-04:00,4472184.766588211,361808.59062194824,4833993.357210159,10860.0
2020-09-01 00:00:00-04:00,4487643.207941055,359162.08419799805,4846805.292139053,10920.0
2020-09-02 00:00:00-04:00,4503007.557497025,358937.357711792,4861944.9152088165,10980.0
2020-09-03 00:00:00-04:00,4518340.545511246,360162.1014404297,4878502.646951675,11040.0
2020-09-04 00:00:00-04:00,4533661.768465042,361841.64848327637,4895503.4169483185,11100.0
2020-09-08 00:00:00-04:00,4548598.300460815,355483.0919761658,4904081.392436981,11162.0
2020-09-09 00:00:00-04:00,4563444.852706909,355304.26953125,4918749.122238159,11224.0
2020-09-10 00:00:00-04:00,4577888.889755249,348385.2354736328,4926274.125228882,11288.0
2020-09-11 00:00:00-04:00,4592293.890800476,349413.6150970459,4941707.505897522,11352.0
2020-09-14 00:00:00-04:00,4606605.200439453,349098.10008239746,4955703.300521851,11416.0
2020-09-15 00:00:00-04:00,4620734.006248474,347381.0456085205,4968115.051856995,11482.0
2020-09-16 00:00:00-04:00,4635525.79167366,364086.07878112793,4999611.870454788,11544.0
2020-09-17 00:00:00-04:00,4650313.6652469635,365944.69230651855,5016258.357553482,11606.0
2020-09-18 00:00:00-04:00,4664831.873468399,362024.5511627197,5026856.424631119,11670.0
2020-09-21 00:00:00-04:00,4679053.395212173,356571.23107147217,5035624.626283646,11734.0
2020-09-22 00:00:00-04:00,4692893.93793869,349718.2102203369,5042612.148159027,11800.0
2020-09-23 00:00:00-04:00,4706261.710315704,340447.9025115967,5046709.612827301,11868.0
2020-09-24 00:00:00-04:00,4719602.276664734,341701.71661376953,5061303.993278503,11936.0
2020-09-25 00:00:00-04:00,4733067.226886749,346852.4945602417,5079919.721446991,12004.0
2020-09-28 00:00:00-04:00,4746822.070524216,355505.2734565735,5102327.343980789,12070.0
2020-09-29 00:00:00-04:00,4760147.0860004425,347079.4803657532,5107226.566366196,12138.0
2020-09-30 00:00:00-04:00,4773491.537401199,349532.99098205566,5123024.528383255,12206.0
2020-10-01 00:00:00-04:00,4786314.266008377,339304.87465286255,5125619.14066124,12278.0
2020-10-02 00:00:00-04:00,4799078.93708992,339749.3272781372,5138828.264368057,12350.0
2020-10-05 00:00:00-04:00,4812165.906427383,349548.72940063477,5161714.635828018,12420.0
2020-10-06 00:00:00-04:00,4825117.118022919,347872.3286628723,5172989.446685791,12490.0
2020-10-07 00:00:00-04:00,4838110.997426987,350974.4630432129,5189085.4604702,12560.0
2020-10-08 00:00:00-04:00,4851846.362541199,371354.8606681824,5223201.223209381,12626.0
2020-10-09 00:00:00-04:00,4865350.186389923,367848.7981452942,5233198.984535217,12694.0
2020-10-12 00:00:00-04:00,4878811.251560211,368648.3126678467,5247459.564228058,12762.0
2020-10-13 00:00:00-04:00,4892084.4025383,366281.8781738281,5258366.280712128,12832.0
2020-10-14 00:00:00-04:00,4905330.399662018,367526.56965637207,5272856.96931839,12902.0
2020-10-15 00:00:00-04:00,4918721.497459412,372709.30994033813,5291430.80739975,12970.0
2020-10-16 00:00:00-04:00,4931948.100366592,370913.7675476074,5302861.8679142,13040.0
2020-10-19 00:00:00-04:00,4944910.9465408325,365468.6308479309,5310379.577388763,13110.0
2020-10-20 00:00:00-04:00,4957982.400150299,370498.4055328369,5328480.805683136,13180.0
2020-10-21 00:00:00-04:00,4970816.738315582,366553.1236343384,5337369.861949921,13252.0
2020-10-22 00:00:00-04:00,4984367.206783295,387322.40341186523,5371689.61019516,13320.0
2020-10-23 00:00:00-04:00,4997617.085943222,381539.5310783386,5379156.617021561,13390.0
2020-10-26 00:00:00-04:00,5010552.782697678,374439.7383117676,5384992.521009445,13460.0
2020-10-27 00:00:00-04:00,5023255.5278759,370460.23222351074,5393715.760099411,13532.0
2020-10-28 00:00:00-04:00,5035448.136148453,358299.41286468506,5393747.549013138,13606.0
2020-10-29 00:00:00-04:00,5048208.937082291,376168.61028671265,5424377.547369003,13678.0
2020-10-30 00:00:00-04:00,5060834.274881363,374134.4714164734,5434968.746297836,13750.0
2020-11-02 00:00:00-05:00,5074018.212640762,391832.30072021484,5465850.513360977,13820.0
2020-11-03 00:00:00-05:00,5086977.180326462,387096.905708313,5474074.086034775,13890.0
2020-11-04 00:00:00-05:00,5099838.61218071,387007.1369590759,5486845.749139786,13962.0
2020-11-05 00:00:00-05:00,5112676.822263718,388300.51789855957,5500977.340162277,14034.0
2020-11-06 00:00:00-05:00,5125364.08596611,385703.75384902954,5511067.83981514,14106.0
2020-11-09 00:00:00-05:00,5139780.795759201,436505.9354019165,5576286.731161118,14170.0
2020-11-10 00:00:00-05:00,5154548.833658218,448142.2502746582,5602691.083932877,14232.0
2020-11-11 00:00:00-05:00,5169133.457803726,445516.6384277344,5614650.096231461,14296.0
2020-11-12 00:00:00-05:00,5183188.239345551,432237.2002220154,5615425.439567566,14362.0
2020-11-13 00:00:00-05:00,5197612.947185516,444638.5369644165,5642251.484149933,14426.0
2020-11-16 00:00:00-05:00,5212934.431903839,472227.7183609009,5685162.15026474,14486.0
2020-11-17 00:00:00-05:00,5228460.682819366,480520.9485473633,5708981.63136673,14546.0
2020-11-18 00:00:00-05:00,5243368.948934555,464349.5765686035,5707718.525503159,14608.0
2020-11-19 00:00:00-05:00,5258353.338274002,468701.474647522,5727054.812921524,14670.0
2020-11-20 00:00:00-05:00,5273153.426879883,464893.1883621216,5738046.615242004,14732.0
2020-11-23 00:00:00-05:00,5288990.340122223,497299.25022125244,5786289.590343475,14790.0
2020-11-24 00:00:00-05:00,5305953.165130615,532338.6351470947,5838291.80027771,14844.0
2020-11-25 00:00:00-05:00,5322408.367401123,519454.47845458984,5841862.845855713,14900.0
2020-11-27 00:00:00-05:00,5338579.239234924,513553.9297027588,5852133.168937683,14958.0
2020-11-30 00:00:00-05:00,5353888.680992126,489185.52406311035,5843074.205055237,15018.0
2020-12-01 00:00:00-05:00,5369346.67591095,495905.63273620605,5865252.308647156,15078.0
2020-12-02 00:00:00-05:00,5385416.960037231,516432.7399902344,5901849.700027466,15136.0
2020-12-03 00:00:00-05:00,5401595.882984161,521916.2531967163,5923512.136180878,15194.0
2020-12-04 00:00:00-05:00,5418401.882099152,542990.4375076294,5961392.319606781,15250.0
2020-12-07 00:00:00-05:00,5434893.375995636,534785.6050415039,5969678.98103714,15306.0
2020-12-08 00:00:00-05:00,5451961.25938797,554255.15625,6006216.41563797,15360.0
2020-12-09 00:00:00-05:00,5469255.4193229675,563577.5501861572,6032832.969509125,15414.0
2020-12-10 00:00:00-05:00,5487076.104457855,581465.646194458,6068541.750652313,15466.0
2020-12-11 00:00:00-05:00,5504811.755138397,580636.7663726807,6085448.521511078,15518.0
2020-12-14 00:00:00-05:00,5521871.558643341,561639.0278625488,6083510.58650589,15572.0
