Date,Cash,Stock Value,Total Value,Positions
2019-12-17 00:00:00-05:00,-52448.82811355591,54296.328926086426,1847.5008125305176,985.0
2019-12-18 00:00:00-05:00,-53443.750675201416,55439.296073913574,1995.5453987121582,1003.0
2019-12-19 00:00:00-05:00,-54431.838161468506,56046.51797103882,1614.6798095703125,1021.0
2019-12-20 00:00:00-05:00,-55427.75766372681,57486.686824798584,2058.9291610717773,1039.0
2019-12-23 00:00:00-05:00,-56373.055236816406,58719.66101074219,2346.6057739257812,1056.0
2019-12-24 00:00:00-05:00,-57370.11374664307,59491.15775299072,2121.0440063476562,1074.0
2019-12-26 00:00:00-05:00,-58368.7385635376,60583.23889160156,2214.500328063965,1092.0
2019-12-27 00:00:00-05:00,-59363.9460144043,61371.126136779785,2007.1801223754883,1110.0
2019-12-30 00:00:00-05:00,-60353.31505584717,62000.45993041992,1647.144874572754,1128.0
2019-12-31 00:00:00-05:00,-61346.956130981445,63261.815116882324,1914.858985900879,1146.0
2020-01-02 00:00:00-05:00,-62300.457275390625,65230.69593811035,2930.2386627197266,1163.0
2020-01-03 00:00:00-05:00,-63246.29284286499,65652.11585998535,2405.8230171203613,1180.0
2020-01-06 00:00:00-05:00,-64199.3906211853,67109.29650878906,2909.9058876037598,1197.0
2020-01-07 00:00:00-05:00,-65144.6881942749,67505.36786651611,2360.679672241211,1214.0
2020-01-08 00:00:00-05:00,-66130.49752807617,67473.17218017578,1342.6746520996094,1232.0
2020-01-09 00:00:00-05:00,-67123.85378265381,68983.0732345581,1859.2194519042969,1250.0
2020-01-10 00:00:00-05:00,-68108.38135528564,69354.49789428711,1246.1165390014648,1268.0
2020-01-13 00:00:00-05:00,-69102.30711364746,71010.4736251831,1908.1665115356445,1286.0
2020-01-14 00:00:00-05:00,-70087.68921661377,71385.45901489258,1297.7697982788086,1304.0
2020-01-15 00:00:00-05:00,-71071.50508117676,72255.80960845947,1184.3045272827148,1322.0
2020-01-16 00:00:00-05:00,-72051.47607421875,72953.39614868164,901.9200744628906,1340.0
2020-01-17 00:00:00-05:00,-73027.74460601807,73654.03701019287,626.2924041748047,1358.0
2020-01-21 00:00:00-05:00,-73990.05844116211,73563.54650878906,-426.5119323730469,1376.0
2020-01-22 00:00:00-05:00,-74946.81875610352,74095.7710571289,-851.0476989746094,1394.0
2020-01-23 00:00:00-05:00,-75897.59852600098,74583.39083862305,-1314.2076873779297,1412.0
2020-01-24 00:00:00-05:00,-76894.43563079834,75077.5735244751,-1816.8621063232422,1431.0
2020-01-27 00:00:00-05:00,-77867.52411270142,74262.01572418213,-3605.508388519287,1450.0
2020-01-28 00:00:00-05:00,-78839.2597694397,75130.50946044922,-3708.7503089904785,1469.0
2020-01-29 00:00:00-05:00,-79802.8789100647,75466.59375,-4336.285160064697,1488.0
2020-01-30 00:00:00-05:00,-80776.71907424927,77240.90144348145,-3535.8176307678223,1507.0
2020-01-31 00:00:00-05:00,-81759.56964492798,75040.64107131958,-6718.928573608398,1527.0
2020-02-03 00:00:00-05:00,-82720.42795181274,74322.39003753662,-8398.037914276123,1547.0
2020-02-04 00:00:00-05:00,-83716.70333099365,74388.56164550781,-9328.14168548584,1568.0
2020-02-05 00:00:00-05:00,-84709.20523834229,78804.65144348145,-5904.55379486084,1588.0
2020-02-06 00:00:00-05:00,-85688.25858306885,78715.88891601562,-6972.369667053223,1608.0
2020-02-07 00:00:00-05:00,-86660.82495880127,79166.90298461914,-7493.921974182129,1628.0
2020-02-10 00:00:00-05:00,-87623.12003326416,79293.11413574219,-8330.005897521973,1648.0
2020-02-11 00:00:00-05:00,-88594.56290435791,81018.33544921875,-7576.22745513916,1668.0
2020-02-12 00:00:00-05:00,-89577.88222503662,82992.1506652832,-6585.731559753418,1688.0
2020-02-13 00:00:00-05:00,-90555.74485015869,83509.4681854248,-7046.276664733887,1708.0
2020-02-14 00:00:00-05:00,-91529.11368560791,84099.0673828125,-7430.04630279541,1728.0
2020-02-18 00:00:00-05:00,-92490.12488555908,83992.37887573242,-8497.74600982666,1748.0
2020-02-19 00:00:00-05:00,-93458.51844024658,85605.990234375,-7852.528205871582,1768.0
2020-02-20 00:00:00-05:00,-94419.20851898193,85885.69303894043,-8533.515480041504,1788.0
2020-02-21 00:00:00-05:00,-95415.63161849976,85834.73271560669,-9580.898902893066,1809.0
2020-02-24 00:00:00-05:00,-96410.6023979187,82808.70441436768,-13601.897983551025,1831.0
2020-02-25 00:00:00-05:00,-97367.44076156616,80591.88581085205,-16775.55495071411,1853.0
2020-02-26 00:00:00-05:00,-98345.80892944336,79800.81230163574,-18544.996627807617,1876.0
2020-02-27 00:00:00-05:00,-99345.25713348389,75998.0414352417,-23347.215698242188,1901.0
2020-02-28 00:00:00-05:00,-100335.9267501831,79459.9588394165,-20875.9679107666,1925.0
2020-03-02 00:00:00-05:00,-101330.35176849365,84223.47546386719,-17106.876304626465,1948.0
2020-03-03 00:00:00-05:00,-102318.32515716553,81178.48010253906,-21139.845054626465,1972.0
2020-03-04 00:00:00-05:00,-103285.803981781,83918.27196121216,-19367.532020568848,1995.0
2020-03-05 00:00:00-05:00,-104250.8595237732,81185.29747009277,-23065.56205368042,2019.0
2020-03-06 00:00:00-05:00,-105245.84611129761,78259.52198028564,-26986.324131011963,2045.0
2020-03-09 00:00:00-04:00,-106219.96939086914,69666.60971832275,-36553.35967254639,2074.0
2020-03-10 00:00:00-04:00,-107195.32832336426,73221.58843231201,-33973.739891052246,2102.0
2020-03-11 00:00:00-04:00,-108172.24402999878,71786.46106338501,-36385.78296661377,2131.0
2020-03-12 00:00:00-04:00,-109156.79887390137,64562.929763793945,-44593.86911010742,2164.0
2020-03-13 00:00:00-04:00,-110135.65653991699,67174.10733032227,-42961.54920959473,2196.0
2020-03-16 00:00:00-04:00,-111132.00746154785,61773.75714111328,-49358.25032043457,2232.0
2020-03-17 00:00:00-04:00,-112106.76467514038,66903.79056930542,-45202.97410583496,2265.0
2020-03-18 00:00:00-04:00,-113090.11592102051,61180.393730163574,-51909.72219085693,2302.0
2020-03-19 00:00:00-04:00,-114084.73374938965,64594.90229797363,-49489.831451416016,2338.0
2020-03-20 00:00:00-04:00,-115083.07487106323,62422.59223937988,-52660.48263168335,2376.0
2020-03-23 00:00:00-04:00,-116067.3168849945,60947.293939590454,-55120.02294540405,2415.0
2020-03-24 00:00:00-04:00,-117062.6727771759,69674.91245269775,-47387.76032447815,2450.0
2020-03-25 00:00:00-04:00,-118050.14066314697,74299.477602005,-43750.66306114197,2483.0
2020-03-26 00:00:00-04:00,-119046.97306060791,78344.79623794556,-40702.17682266235,2515.0
2020-03-27 00:00:00-04:00,-120025.43746185303,75549.3119506836,-44476.12551116943,2548.0
2020-03-30 00:00:00-04:00,-121018.4663181305,77666.89327430725,-43351.57304382324,2581.0
2020-03-31 00:00:00-04:00,-121993.47205543518,79615.31223678589,-42378.15981864929,2613.0
2020-04-01 00:00:00-04:00,-122987.29518318176,79686.5453338623,-43300.74984931946,2646.0
2020-04-02 00:00:00-04:00,-123959.86159706116,86752.92411804199,-37206.937479019165,2676.0
2020-04-03 00:00:00-04:00,-124935.24461364746,85172.9621257782,-39762.28248786926,2707.0
2020-04-06 00:00:00-04:00,-125909.49617004395,88884.21699523926,-37025.27917480469,2737.0
2020-04-07 00:00:00-04:00,-126902.28429412842,91568.15797805786,-35334.12631607056,2767.0
2020-04-08 00:00:00-04:00,-127887.52927398682,98348.5613822937,-29538.967891693115,2795.0
2020-04-09 00:00:00-04:00,-128856.59700775146,97702.79330062866,-31153.803707122803,2823.0
2020-04-13 00:00:00-04:00,-129851.6639328003,97859.68518066406,-31991.97875213623,2852.0
2020-04-14 00:00:00-04:00,-130839.05151748657,98091.84936141968,-32747.202156066895,2881.0
2020-04-15 00:00:00-04:00,-131813.54385757446,94558.24006652832,-37255.30379104614,2911.0
2020-04-16 00:00:00-04:00,-132787.4344882965,92425.3624382019,-40362.072050094604,2942.0
2020-04-17 00:00:00-04:00,-133758.52427101135,103004.88052368164,-30753.643747329712,2970.0
2020-04-20 00:00:00-04:00,-134749.86792182922,99134.36508178711,-35615.502840042114,3000.0
2020-04-21 00:00:00-04:00,-135735.91536140442,99590.79139709473,-36145.12396430969,3030.0
2020-04-22 00:00:00-04:00,-136716.321767807,103415.97231674194,-33300.34945106506,3059.0
2020-04-23 00:00:00-04:00,-137692.5793056488,107632.3935470581,-30060.1857585907,3087.0
2020-04-24 00:00:00-04:00,-138675.12804222107,109308.54694366455,-29366.58109855652,3115.0
2020-04-27 00:00:00-04:00,-139662.3952846527,110820.74796295166,-28841.64732170105,3143.0
2020-04-28 00:00:00-04:00,-140636.71899604797,114392.82093048096,-26243.898065567017,3170.0
2020-04-29 00:00:00-04:00,-141626.90705299377,121716.96269226074,-19909.944360733032,3196.0
2020-04-30 00:00:00-04:00,-142596.44013404846,120147.52258300781,-22448.91755104065,3222.0
2020-05-01 00:00:00-04:00,-143565.73259925842,112507.1611404419,-31058.57145881653,3250.0
2020-05-04 00:00:00-04:00,-144538.10647773743,118017.37776947021,-26520.728708267212,3277.0
2020-05-05 00:00:00-04:00,-145509.39703559875,118857.18530273438,-26652.21173286438,3304.0
2020-05-06 00:00:00-04:00,-146497.7876148224,117618.4789276123,-28879.308687210083,3332.0
2020-05-07 00:00:00-04:00,-147491.7954120636,119280.93566894531,-28210.859743118286,3360.0
2020-05-08 00:00:00-04:00,-148455.27818489075,125475.10264587402,-22980.175539016724,3386.0
2020-05-11 00:00:00-04:00,-149446.28470420837,125270.56483078003,-24175.719873428345,3413.0
2020-05-12 00:00:00-04:00,-150420.72655296326,124151.10961914062,-26269.616933822632,3440.0
2020-05-13 00:00:00-04:00,-151415.39787864685,118983.2699584961,-32432.127920150757,3469.0
2020-05-14 00:00:00-04:00,-152384.24472618103,121002.0509223938,-31382.19380378723,3497.0
2020-05-15 00:00:00-04:00,-153380.57677268982,121140.23434448242,-32240.342428207397,3526.0
2020-05-18 00:00:00-04:00,-154344.8756160736,131738.05737304688,-22606.818243026733,3552.0
2020-05-19 00:00:00-04:00,-155315.34209632874,128640.72343826294,-26674.618658065796,3579.0
2020-05-20 00:00:00-04:00,-156280.27887916565,133792.19623565674,-22488.08264350891,3605.0
2020-05-21 00:00:00-04:00,-157264.43878746033,132387.7328491211,-24876.705938339233,3632.0
2020-05-22 00:00:00-04:00,-158249.4822025299,133491.6242866516,-24757.857915878296,3659.0
2020-05-26 00:00:00-04:00,-159225.90377998352,138388.98126602173,-20836.922513961792,3685.0
2020-05-27 00:00:00-04:00,-160209.34388160706,140367.16219711304,-19842.18168449402,3711.0
2020-05-28 00:00:00-04:00,-161204.1052532196,137719.18544769287,-23484.919805526733,3738.0
2020-05-29 00:00:00-04:00,-162171.16889762878,140001.05990600586,-22170.108991622925,3764.0
2020-06-01 00:00:00-04:00,-163155.45958518982,143479.29637908936,-19676.163206100464,3790.0
2020-06-02 00:00:00-04:00,-164122.9568386078,147640.08087158203,-16482.875967025757,3815.0
2020-06-03 00:00:00-04:00,-165089.6443080902,154629.71647262573,-10459.927835464478,3839.0
2020-06-04 00:00:00-04:00,-166053.58299827576,155153.96500778198,-10899.617990493774,3863.0
2020-06-05 00:00:00-04:00,-167052.23804283142,168729.28274536133,1677.0447025299072,3886.0
2020-06-08 00:00:00-04:00,-168037.346906662,174991.15635681152,6953.809450149536,3908.0
2020-06-09 00:00:00-04:00,-169000.50024986267,172054.21085357666,3053.7106037139893,3930.0
2020-06-10 00:00:00-04:00,-169994.8690547943,163822.2606124878,-6172.608442306519,3954.0
2020-06-11 00:00:00-04:00,-170977.03307914734,150346.64680480957,-20630.38627433777,3980.0
2020-06-12 00:00:00-04:00,-171941.66711616516,154534.37273025513,-17407.294385910034,4005.0
2020-06-15 00:00:00-04:00,-172905.68774986267,155400.12615203857,-17505.561597824097,4030.0
2020-06-16 00:00:00-04:00,-173891.38549613953,159880.17444610596,-14011.21105003357,4055.0
2020-06-17 00:00:00-04:00,-174883.12010002136,155664.1891708374,-19218.93092918396,4081.0
2020-06-18 00:00:00-04:00,-175881.0225429535,157630.20512008667,-18250.81742286682,4107.0
2020-06-19 00:00:00-04:00,-176858.93294334412,155450.1417236328,-21408.791219711304,4133.0
2020-06-22 00:00:00-04:00,-177846.20127677917,157924.9614906311,-19921.23978614807,4159.0
2020-06-23 00:00:00-04:00,-178839.4246044159,159870.75485229492,-18968.66975212097,4185.0
2020-06-24 00:00:00-04:00,-179822.25945854187,153322.23724365234,-26500.022214889526,4212.0
2020-06-25 00:00:00-04:00,-180819.89186668396,156628.2880783081,-24191.603788375854,4239.0
2020-06-26 00:00:00-04:00,-181818.97235679626,152252.73040390015,-29566.241952896118,4267.0
2020-06-29 00:00:00-04:00,-182797.831533432,155674.8631286621,-27122.968404769897,4294.0
2020-06-30 00:00:00-04:00,-183785.52515983582,158067.56147003174,-25717.963689804077,4321.0
2020-07-01 00:00:00-04:00,-184750.91193962097,155463.02661132812,-29287.885328292847,4348.0
2020-07-02 00:00:00-04:00,-185724.47059059143,157752.55918502808,-27971.911405563354,4375.0
2020-07-06 00:00:00-04:00,-186704.87585258484,159842.3690109253,-26862.506841659546,4402.0
2020-07-07 00:00:00-04:00,-187695.25248527527,156691.73152923584,-31003.52095603943,4430.0
2020-07-08 00:00:00-04:00,-188683.33897209167,157317.4842224121,-31365.854749679565,4458.0
2020-07-09 00:00:00-04:00,-189664.48856544495,151807.52501296997,-37856.963552474976,4487.0
2020-07-10 00:00:00-04:00,-190641.35172462463,157519.1844177246,-33122.167306900024,4515.0
2020-07-13 00:00:00-04:00,-191618.4439945221,158533.22079086304,-33085.22320365906,4543.0
2020-07-14 00:00:00-04:00,-192591.78182029724,164746.43939971924,-27845.342420578003,4570.0
2020-07-15 00:00:00-04:00,-193577.48801994324,167825.60739898682,-25751.88062095642,4597.0
2020-07-16 00:00:00-04:00,-194555.46368980408,167487.3887939453,-27068.074895858765,4624.0
2020-07-17 00:00:00-04:00,-195552.25349998474,165609.50703430176,-29942.746465682983,4652.0
2020-07-20 00:00:00-04:00,-196525.68117332458,162701.4825439453,-33824.19862937927,4680.0
2020-07-21 00:00:00-04:00,-197511.82871437073,171918.3879890442,-25593.440725326538,4707.0
2020-07-22 00:00:00-04:00,-198510.68009376526,168912.9029083252,-29597.777185440063,4735.0
2020-07-23 00:00:00-04:00,-199475.84594535828,170226.65871429443,-29249.187231063843,4762.0
2020-07-24 00:00:00-04:00,-200470.57461357117,170169.6543121338,-30300.920301437378,4790.0
2020-07-27 00:00:00-04:00,-201443.9124393463,173650.6780281067,-27793.234411239624,4817.0
2020-07-28 00:00:00-04:00,-202441.38947486877,172599.15132522583,-29842.238149642944,4845.0
2020-07-29 00:00:00-04:00,-203413.84379386902,175473.9793395996,-27939.86445426941,4872.0
2020-07-30 00:00:00-04:00,-204407.09180259705,167858.91347503662,-36548.178327560425,4901.0
2020-07-31 00:00:00-04:00,-205405.32142066956,169699.03507232666,-35706.286348342896,4930.0
2020-08-03 00:00:00-04:00,-206373.02303504944,171352.30728912354,-35020.7157459259,4958.0
2020-08-04 00:00:00-04:00,-207368.66782569885,177295.8902206421,-30072.777605056763,4986.0
2020-08-05 00:00:00-04:00,-208337.14646720886,179814.20110702515,-28522.945360183716,5013.0
2020-08-06 00:00:00-04:00,-209336.68496513367,179952.62742996216,-29384.05753517151,5041.0
2020-08-07 00:00:00-04:00,-210331.64231681824,180122.81484603882,-30208.82747077942,5069.0
2020-08-10 00:00:00-04:00,-211314.6978931427,185542.63766479492,-25772.06022834778,5096.0
2020-08-11 00:00:00-04:00,-212307.91317939758,188453.40412902832,-23854.509050369263,5123.0
2020-08-12 00:00:00-04:00,-213300.90321159363,189403.6542892456,-23897.248922348022,5150.0
2020-08-13 00:00:00-04:00,-214269.56961631775,185732.81397247314,-28536.755643844604,5177.0
2020-08-14 00:00:00-04:00,-215242.515127182,187526.23846435547,-27716.276662826538,5204.0
2020-08-17 00:00:00-04:00,-216238.4163722992,186091.26123046875,-30147.155141830444,5232.0
2020-08-18 00:00:00-04:00,-217229.41283226013,186165.7635498047,-31063.649282455444,5260.0
2020-08-19 00:00:00-04:00,-218209.43173789978,185083.5704650879,-33125.86127281189,5288.0
2020-08-20 00:00:00-04:00,-219208.96973228455,183260.1212463379,-35948.848485946655,5317.0
2020-08-21 00:00:00-04:00,-220201.00881767273,182877.2741546631,-37323.73466300964,5346.0
2020-08-24 00:00:00-04:00,-221187.10049247742,189259.1664428711,-31927.934049606323,5374.0
2020-08-25 00:00:00-04:00,-222175.9950275421,184241.2818260193,-37934.71320152283,5403.0
2020-08-26 00:00:00-04:00,-223143.8438091278,181288.0890197754,-41855.75478935242,5432.0
2020-08-27 00:00:00-04:00,-224138.3103237152,181059.2034225464,-43079.10690116882,5462.0
2020-08-28 00:00:00-04:00,-225122.60856056213,186371.77994918823,-38750.8286113739,5491.0
2020-08-31 00:00:00-04:00,-226122.07980537415,183936.02475357056,-42186.05505180359,5521.0
2020-09-01 00:00:00-04:00,-227108.78882789612,182574.05946731567,-44534.729360580444,5551.0
2020-09-02 00:00:00-04:00,-228089.49176216125,182443.43587112427,-45646.05589103699,5581.0
2020-09-03 00:00:00-04:00,-229068.19266700745,183049.69256973267,-46018.50009727478,5611.0
2020-09-04 00:00:00-04:00,-230046.14318275452,183887.29531097412,-46158.847871780396,5641.0
2020-09-08 00:00:00-04:00,-231033.41928482056,180639.67906188965,-50393.74022293091,5672.0
2020-09-09 00:00:00-04:00,-232014.74807548523,180532.841714859,-51481.90636062622,5703.0
2020-09-10 00:00:00-04:00,-233002.37454032898,177001.18049621582,-56001.19404411316,5735.0
2020-09-11 00:00:00-04:00,-233987.33175468445,177507.75797462463,-56479.573780059814,5767.0
2020-09-14 00:00:00-04:00,-234965.88308525085,177331.84893608093,-57634.03414916992,5799.0
2020-09-15 00:00:00-04:00,-235964.27854537964,176443.7067718506,-59520.57177352905,5832.0
2020-09-16 00:00:00-04:00,-236941.98711776733,184913.07612609863,-52028.9109916687,5863.0
2020-09-17 00:00:00-04:00,-237919.43718338013,185841.635055542,-52077.802127838135,5894.0
2020-09-18 00:00:00-04:00,-238912.1353034973,183835.28311920166,-55076.852184295654,5926.0
2020-09-21 00:00:00-04:00,-239884.54710769653,181050.92279434204,-58833.62431335449,5958.0
2020-09-22 00:00:00-04:00,-240862.5726108551,177556.08452796936,-63306.48808288574,5991.0
2020-09-23 00:00:00-04:00,-241837.90377235413,172834.41905975342,-69003.48471260071,6025.0
2020-09-24 00:00:00-04:00,-242811.24975013733,173455.978805542,-69355.27094459534,6059.0
2020-09-25 00:00:00-04:00,-243793.67120552063,176055.70375442505,-67737.96745109558,6093.0
2020-09-28 00:00:00-04:00,-244765.6408214569,180432.90506744385,-64332.73575401306,6126.0
2020-09-29 00:00:00-04:00,-245737.85225105286,176141.83547973633,-69596.01677131653,6160.0
2020-09-30 00:00:00-04:00,-246711.48181724548,177372.3980293274,-69339.08378791809,6194.0
2020-10-01 00:00:00-04:00,-247706.34862327576,172167.2278213501,-75539.12080192566,6230.0
2020-10-02 00:00:00-04:00,-248696.71103477478,172378.07973480225,-76318.63129997253,6266.0
2020-10-05 00:00:00-04:00,-249681.7516708374,177335.4585094452,-72346.29316139221,6301.0
2020-10-06 00:00:00-04:00,-250656.57391548157,176470.67834472656,-74185.895570755,6336.0
2020-10-07 00:00:00-04:00,-251634.6078491211,178030.1197490692,-73604.48810005188,6371.0
2020-10-08 00:00:00-04:00,-252605.2011642456,188353.92697143555,-64251.27419281006,6404.0
2020-10-09 00:00:00-04:00,-253590.45863342285,186561.39960479736,-67029.05902862549,6438.0
2020-10-12 00:00:00-04:00,-254572.59650039673,186952.8316192627,-67619.76488113403,6472.0
2020-10-13 00:00:00-04:00,-255571.65087509155,185738.4804611206,-69833.17041397095,6507.0
2020-10-14 00:00:00-04:00,-256568.6614780426,186355.5247001648,-70213.13677787781,6542.0
2020-10-15 00:00:00-04:00,-257545.69449424744,188969.6798400879,-68576.01465415955,6576.0
2020-10-16 00:00:00-04:00,-258541.2451839447,188045.30313110352,-70495.94205284119,6611.0
2020-10-19 00:00:00-04:00,-259516.94321632385,185271.11780548096,-74245.8254108429,6646.0
2020-10-20 00:00:00-04:00,-260500.8162021637,187807.29766845703,-72693.51853370667,6681.0
2020-10-21 00:00:00-04:00,-261496.58402442932,185793.67950439453,-75702.90452003479,6717.0
2020-10-22 00:00:00-04:00,-262485.2448787689,196307.33610725403,-66177.90877151489,6751.0
2020-10-23 00:00:00-04:00,-263482.54747772217,193362.72675704956,-70119.82072067261,6786.0
2020-10-26 00:00:00-04:00,-264456.20200538635,189751.35809135437,-74704.84391403198,6821.0
2020-10-27 00:00:00-04:00,-265441.7598209381,187721.3872566223,-77720.3725643158,6857.0
2020-10-28 00:00:00-04:00,-266416.1150550842,181546.0806541443,-84870.03440093994,6894.0
2020-10-29 00:00:00-04:00,-267406.1773338318,190586.98865890503,-76819.18867492676,6930.0
2020-10-30 00:00:00-04:00,-268385.72926712036,189543.2990913391,-78842.43017578125,6966.0
2020-11-02 00:00:00-05:00,-269378.0686016083,198496.21944999695,-70881.84915161133,7001.0
2020-11-03 00:00:00-05:00,-270353.47490501404,196084.53573608398,-74268.93916893005,7036.0
2020-11-04 00:00:00-05:00,-271351.3446178436,196025.9613647461,-75325.38325309753,7072.0
2020-11-05 00:00:00-05:00,-272347.41250419617,196668.0704498291,-75679.34205436707,7108.0
2020-11-06 00:00:00-05:00,-273331.76896476746,195340.07095336914,-77991.69801139832,7144.0
2020-11-09 00:00:00-05:00,-274317.52708244324,221056.25788879395,-53261.26919364929,7176.0
2020-11-10 00:00:00-05:00,-275293.6660480499,226936.56532669067,-48357.10072135925,7207.0
2020-11-11 00:00:00-05:00,-276290.90542793274,225594.245967865,-50696.65946006775,7239.0
2020-11-12 00:00:00-05:00,-277284.0697994232,218857.31240844727,-58426.75739097595,7272.0
2020-11-13 00:00:00-05:00,-278270.374792099,225124.11457824707,-53146.26021385193,7304.0
2020-11-16 00:00:00-05:00,-279248.342130661,239080.41536712646,-40167.926763534546,7334.0
2020-11-17 00:00:00-05:00,-280239.3794231415,243266.62072753906,-36972.75869560242,7364.0
2020-11-18 00:00:00-05:00,-281224.787027359,235067.39461898804,-46157.39240837097,7395.0
2020-11-19 00:00:00-05:00,-282215.22628974915,237258.12782287598,-44957.09846687317,7426.0
2020-11-20 00:00:00-05:00,-283193.48386383057,235318.2816104889,-47875.202253341675,7457.0
2020-11-23 00:00:00-05:00,-284168.5807647705,251709.49656677246,-32459.084197998047,7486.0
2020-11-24 00:00:00-05:00,-285136.8603134155,269432.749961853,-15704.1103515625,7513.0
