Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-02-05 00:00:00-05:00,49.62509536743164,False,False,False,False,False,False,False,7,red
2020-02-06 00:00:00-05:00,48.95266342163086,False,False,False,False,False,False,False,7,red
2020-02-07 00:00:00-05:00,48.62832260131836,False,False,False,False,False,False,False,7,red
2020-02-10 00:00:00-05:00,48.114749908447266,False,False,False,False,False,False,False,7,red
2020-02-11 00:00:00-05:00,48.5721435546875,False,False,False,False,False,False,False,7,red
2020-02-12 00:00:00-05:00,49.16596221923828,False,False,False,False,False,False,False,7,red
2020-02-13 00:00:00-05:00,48.89311981201172,False,False,False,False,False,False,False,7,red
2020-02-14 00:00:00-05:00,48.6684455871582,False,False,False,False,False,False,False,7,red
2020-02-18 00:00:00-05:00,48.05055236816406,False,False,False,False,False,False,False,7,red
2020-02-19 00:00:00-05:00,48.419681549072266,False,False,False,False,False,False,False,7,red
2020-02-20 00:00:00-05:00,48.03450393676758,False,False,False,False,False,False,False,7,red
2020-02-21 00:00:00-05:00,47.44872283935547,False,False,False,False,False,False,False,7,red
2020-02-24 00:00:00-05:00,45.225948333740234,False,False,False,False,False,False,False,7,red
2020-02-25 00:00:00-05:00,43.49265670776367,False,False,False,False,False,False,False,7,red
2020-02-26 00:00:00-05:00,42.53773498535156,False,False,False,False,False,False,False,7,red
2020-02-27 00:00:00-05:00,39.977928161621094,False,False,False,False,False,False,False,7,red
2020-02-28 00:00:00-05:00,41.277896881103516,False,False,False,False,False,False,False,7,red
2020-03-02 00:00:00-05:00,43.23587417602539,False,False,False,False,False,False,False,7,red
2020-03-03 00:00:00-05:00,41.16554641723633,False,False,False,False,False,False,False,7,red
2020-03-04 00:00:00-05:00,42.06429672241211,False,False,False,False,False,False,False,7,red
2020-03-05 00:00:00-05:00,40.21063995361328,False,False,False,False,False,False,False,7,red
2020-03-06 00:00:00-05:00,38.26872253417969,False,False,False,False,False,False,False,7,red
2020-03-09 00:00:00-04:00,33.590457916259766,False,False,False,False,False,False,False,7,red
2020-03-10 00:00:00-04:00,34.834251403808594,False,False,False,False,False,False,False,7,red
2020-03-11 00:00:00-04:00,33.686744689941406,False,False,False,False,False,False,False,7,red
2020-03-12 00:00:00-04:00,29.834993362426758,False,False,False,False,False,False,False,7,red
2020-03-13 00:00:00-04:00,30.589298248291016,False,False,False,False,False,False,False,7,red
2020-03-16 00:00:00-04:00,27.676410675048828,False,False,False,False,False,False,False,7,red
2020-03-17 00:00:00-04:00,29.538097381591797,False,False,False,False,False,False,False,7,red
2020-03-18 00:00:00-04:00,26.57706069946289,False,False,False,False,False,False,False,7,red
2020-03-19 00:00:00-04:00,27.62826919555664,False,False,False,False,False,False,False,7,red
2020-03-20 00:00:00-04:00,26.27213478088379,False,False,False,False,False,False,False,7,red
2020-03-23 00:00:00-04:00,25.23697280883789,False,False,False,False,False,False,False,7,red
2020-03-24 00:00:00-04:00,28.438735961914062,False,False,False,False,False,False,False,7,red
2020-03-25 00:00:00-04:00,29.923267364501953,False,False,False,False,False,False,False,7,red
2020-03-26 00:00:00-04:00,31.151012420654297,False,False,False,False,False,False,False,7,red
2020-03-27 00:00:00-04:00,29.65043830871582,False,False,False,False,False,False,False,7,red
2020-03-30 00:00:00-04:00,30.091777801513672,False,False,False,False,False,False,False,7,red
2020-03-31 00:00:00-04:00,30.468929290771484,False,False,False,False,False,False,False,7,red
2020-04-01 00:00:00-04:00,30.115854263305664,False,False,False,False,False,False,False,7,red
2020-04-02 00:00:00-04:00,32.41887664794922,False,False,False,False,False,False,False,7,red
2020-04-03 00:00:00-04:00,31.463973999023438,False,False,False,False,False,False,False,7,red
2020-04-06 00:00:00-04:00,32.47505569458008,False,False,False,False,False,False,False,7,red
2020-04-07 00:00:00-04:00,33.09293746948242,False,False,False,False,False,False,False,7,red
2020-04-08 00:00:00-04:00,35.18732452392578,False,False,False,False,False,False,False,7,red
2020-04-09 00:00:00-04:00,34.60955810546875,False,False,False,False,False,False,False,7,red
2020-04-13 00:00:00-04:00,34.312660217285156,False,False,False,False,False,False,False,7,red
2020-04-14 00:00:00-04:00,34.047847747802734,False,False,False,False,False,False,False,7,red
2020-04-15 00:00:00-04:00,32.48308181762695,False,False,False,False,False,False,False,7,red
2020-04-16 00:00:00-04:00,31.415822982788086,False,False,False,False,False,False,False,7,red
2020-04-17 00:00:00-04:00,34.68178176879883,False,False,False,False,False,False,False,7,red
2020-04-20 00:00:00-04:00,33.04478454589844,False,False,False,False,False,False,False,7,red
2020-04-21 00:00:00-04:00,32.868247985839844,False,False,False,False,False,False,False,7,red
2020-04-22 00:00:00-04:00,33.80711364746094,False,False,False,False,False,False,False,7,red
2020-04-23 00:00:00-04:00,34.8663444519043,False,False,False,False,False,False,False,7,red
2020-04-24 00:00:00-04:00,35.09103012084961,False,False,False,False,False,False,False,7,red
2020-04-27 00:00:00-04:00,35.259544372558594,False,False,False,False,False,False,False,7,red
2020-04-28 00:00:00-04:00,36.086063385009766,False,False,False,False,True,False,False,6,red
2020-04-29 00:00:00-04:00,38.08415603637695,False,False,False,False,True,False,False,6,red
2020-04-30 00:00:00-04:00,37.28973388671875,False,False,False,False,True,False,False,6,red
2020-05-01 00:00:00-04:00,34.61758804321289,False,False,False,False,True,False,False,6,red
2020-05-04 00:00:00-04:00,36.01384353637695,False,False,False,False,True,False,False,6,red
2020-05-05 00:00:00-04:00,35.973716735839844,False,False,False,False,True,False,False,6,red
2020-05-06 00:00:00-04:00,35.2996711730957,False,False,False,False,True,False,False,6,red
2020-05-07 00:00:00-04:00,35.500282287597656,False,False,False,False,True,False,False,6,red
2020-05-08 00:00:00-04:00,37.05702209472656,False,False,False,False,True,False,False,6,red
2020-05-11 00:00:00-04:00,36.70395278930664,False,False,False,False,True,False,False,6,red
2020-05-12 00:00:00-04:00,36.090450286865234,False,False,False,False,True,False,False,6,red
2020-05-13 00:00:00-04:00,34.299007415771484,False,False,False,False,True,False,False,6,red
2020-05-14 00:00:00-04:00,34.6016731262207,False,False,False,False,True,False,False,6,red
2020-05-15 00:00:00-04:00,34.35627365112305,False,False,False,False,True,False,False,6,red
2020-05-18 00:00:00-04:00,37.088417053222656,False,False,False,False,True,False,False,6,red
2020-05-19 00:00:00-04:00,35.943199157714844,False,False,False,False,True,False,False,6,red
2020-05-20 00:00:00-04:00,37.11295700073242,False,False,False,False,True,False,False,6,red
2020-05-21 00:00:00-04:00,36.45036315917969,False,False,False,False,True,False,False,6,red
2020-05-22 00:00:00-04:00,36.48307800292969,False,False,False,False,True,False,False,6,red
2020-05-26 00:00:00-04:00,37.55467224121094,False,False,False,False,True,False,False,6,red
2020-05-27 00:00:00-04:00,37.82461929321289,False,False,False,False,True,False,False,6,red
2020-05-28 00:00:00-04:00,36.843017578125,False,False,False,False,True,False,False,6,red
2020-05-29 00:00:00-04:00,37.19475173950195,False,False,False,False,True,False,False,6,red
2020-06-01 00:00:00-04:00,37.85733413696289,False,False,False,False,True,False,False,6,red
2020-06-02 00:00:00-04:00,38.69988250732422,False,False,False,False,True,False,False,6,red
2020-06-03 00:00:00-04:00,40.27864456176758,False,False,False,False,True,False,False,6,red
2020-06-04 00:00:00-04:00,40.16411590576172,False,False,False,False,True,False,False,6,red
2020-06-05 00:00:00-04:00,43.41978454589844,False,False,False,False,True,False,False,6,red
2020-06-08 00:00:00-04:00,44.777671813964844,False,False,False,False,True,False,False,6,red
2020-06-09 00:00:00-04:00,43.779701232910156,False,False,False,False,True,False,False,6,red
2020-06-10 00:00:00-04:00,41.43203353881836,False,False,False,False,True,False,False,6,red
2020-06-11 00:00:00-04:00,37.775535583496094,False,False,False,False,True,False,False,6,red
2020-06-12 00:00:00-04:00,38.585357666015625,False,False,False,False,True,False,False,6,red
2020-06-15 00:00:00-04:00,38.56082534790039,False,False,False,False,True,False,False,6,red
2020-06-16 00:00:00-04:00,39.42790985107422,False,False,False,False,True,False,False,6,red
2020-06-17 00:00:00-04:00,38.143638610839844,False,False,False,False,True,False,False,6,red
2020-06-18 00:00:00-04:00,38.380863189697266,False,False,False,False,True,False,False,6,red
2020-06-19 00:00:00-04:00,37.611942291259766,False,False,False,False,True,False,False,6,red
2020-06-22 00:00:00-04:00,37.97186279296875,False,False,False,False,True,False,False,6,red
2020-06-23 00:00:00-04:00,38.20090866088867,False,False,False,False,True,False,False,6,red
2020-06-24 00:00:00-04:00,36.40128707885742,False,False,False,False,False,False,False,7,red
2020-06-25 00:00:00-04:00,36.94935607910156,False,False,False,False,False,False,False,7,red
2020-06-26 00:00:00-04:00,35.68144607543945,False,False,False,False,False,False,False,7,red
2020-06-29 00:00:00-04:00,36.25404357910156,False,False,False,False,False,False,False,7,red
2020-06-30 00:00:00-04:00,36.58124923706055,False,False,False,False,False,False,False,7,red
2020-07-01 00:00:00-04:00,35.755062103271484,False,False,False,False,False,False,False,7,red
2020-07-02 00:00:00-04:00,36.05772399902344,False,False,False,False,False,False,False,7,red
2020-07-06 00:00:00-04:00,36.31130599975586,False,False,False,False,False,False,False,7,red
2020-07-07 00:00:00-04:00,35.370601654052734,False,False,False,False,False,False,False,7,red
2020-07-08 00:00:00-04:00,35.288795471191406,False,False,False,False,False,False,False,7,red
2020-07-09 00:00:00-04:00,33.8327522277832,False,False,False,False,False,False,False,7,red
2020-07-10 00:00:00-04:00,34.887977600097656,False,False,False,False,False,False,False,7,red
2020-07-13 00:00:00-04:00,34.89615249633789,False,False,False,False,False,False,False,7,red
2020-07-14 00:00:00-04:00,36.049537658691406,False,False,False,False,False,False,False,7,red
2020-07-15 00:00:00-04:00,36.507633209228516,False,False,False,False,False,False,False,7,red
2020-07-16 00:00:00-04:00,36.22132873535156,False,False,False,False,False,False,False,7,red
2020-07-17 00:00:00-04:00,35.599639892578125,False,False,False,False,False,False,False,7,red
2020-07-20 00:00:00-04:00,34.7652702331543,False,False,False,False,False,False,False,7,red
2020-07-21 00:00:00-04:00,36.523990631103516,False,False,False,False,False,False,False,7,red
2020-07-22 00:00:00-04:00,35.67326354980469,False,False,False,False,False,False,False,7,red
2020-07-23 00:00:00-04:00,35.74687957763672,False,False,False,False,False,False,False,7,red
2020-07-24 00:00:00-04:00,35.52602005004883,False,False,False,False,False,False,False,7,red
2020-07-27 00:00:00-04:00,36.049537658691406,False,False,False,False,False,False,False,7,red
2020-07-28 00:00:00-04:00,35.624176025390625,False,False,False,False,False,False,False,7,red
2020-07-29 00:00:00-04:00,36.01681900024414,False,False,False,False,False,False,False,7,red
2020-07-30 00:00:00-04:00,34.24993133544922,False,False,False,False,False,False,False,7,red
2020-07-31 00:00:00-04:00,34.42170333862305,False,False,False,False,False,False,False,7,red
2020-08-03 00:00:00-04:00,34.56077194213867,False,False,False,False,False,False,False,7,red
2020-08-04 00:00:00-04:00,35.558738708496094,False,False,False,False,False,False,False,7,red
2020-08-05 00:00:00-04:00,35.86958312988281,False,False,False,False,False,False,False,7,red
2020-08-06 00:00:00-04:00,35.69780349731445,False,False,False,False,False,False,False,7,red
2020-08-07 00:00:00-04:00,35.53419876098633,False,False,False,False,False,False,False,7,red
2020-08-10 00:00:00-04:00,36.409461975097656,False,False,False,False,False,False,False,7,red
2020-08-11 00:00:00-04:00,36.78574752807617,False,False,False,False,False,False,False,7,red
2020-08-12 00:00:00-04:00,36.777408599853516,False,False,False,False,False,False,False,7,red
2020-08-13 00:00:00-04:00,35.876529693603516,False,False,False,False,False,False,False,7,red
2020-08-14 00:00:00-04:00,36.035030364990234,False,False,False,False,False,False,False,7,red
2020-08-17 00:00:00-04:00,35.56789779663086,False,False,False,False,False,False,False,7,red
2020-08-18 00:00:00-04:00,35.39272689819336,False,False,False,False,False,False,False,7,red
2020-08-19 00:00:00-04:00,35.00067901611328,False,False,False,False,False,False,False,7,red
2020-08-20 00:00:00-04:00,34.46683883666992,False,False,False,False,False,False,False,7,red
2020-08-21 00:00:00-04:00,34.208248138427734,False,False,False,False,False,False,False,7,red
2020-08-24 00:00:00-04:00,35.21756362915039,False,False,False,False,False,False,False,7,red
2020-08-25 00:00:00-04:00,34.09980773925781,False,False,False,False,False,False,False,7,red
2020-08-26 00:00:00-04:00,33.37409591674805,False,False,False,False,False,False,False,7,red
2020-08-27 00:00:00-04:00,33.14888000488281,False,False,False,False,False,False,False,7,red
2020-08-28 00:00:00-04:00,33.94131851196289,False,False,False,False,False,False,False,7,red
2020-08-31 00:00:00-04:00,33.31570816040039,False,False,False,False,False,False,False,7,red
2020-09-01 00:00:00-04:00,32.89029312133789,False,False,False,False,False,False,False,7,red
2020-09-02 00:00:00-04:00,32.69009780883789,False,False,False,False,False,False,False,7,red
2020-09-03 00:00:00-04:00,32.62337112426758,False,False,False,False,False,False,False,7,red
2020-09-04 00:00:00-04:00,32.59834671020508,False,False,False,False,False,False,False,7,red
2020-09-08 00:00:00-04:00,31.84761619567871,False,False,False,False,False,False,False,7,red
2020-09-09 00:00:00-04:00,31.655759811401367,False,False,False,False,False,False,False,7,red
2020-09-10 00:00:00-04:00,30.863325119018555,False,False,False,False,False,False,False,7,red
2020-09-11 00:00:00-04:00,30.779911041259766,False,False,False,False,False,False,False,7,red
2020-09-14 00:00:00-04:00,30.57971954345703,False,False,False,False,False,False,False,7,red
2020-09-15 00:00:00-04:00,30.2544002532959,False,False,False,False,False,False,False,7,red
2020-09-16 00:00:00-04:00,31.538990020751953,False,False,False,False,False,False,False,7,red
2020-09-17 00:00:00-04:00,31.5306396484375,False,False,False,False,False,False,False,7,red
2020-09-18 00:00:00-04:00,31.021814346313477,False,False,False,False,False,False,False,7,red
2020-09-21 00:00:00-04:00,30.387859344482422,False,False,False,False,False,False,False,7,red
2020-09-22 00:00:00-04:00,29.63713264465332,False,False,False,False,False,False,False,7,red
2020-09-23 00:00:00-04:00,28.686208724975586,False,False,False,False,False,False,False,7,red
2020-09-24 00:00:00-04:00,28.627822875976562,False,False,False,False,False,False,False,7,red
2020-09-25 00:00:00-04:00,28.89474868774414,False,False,False,False,False,False,False,7,red
2020-09-28 00:00:00-04:00,29.45362663269043,False,False,False,False,False,False,False,7,red
2020-09-29 00:00:00-04:00,28.594457626342773,False,False,False,False,False,False,False,7,red
2020-09-30 00:00:00-04:00,28.63616943359375,False,False,False,False,False,False,False,7,red
2020-10-01 00:00:00-04:00,27.63519287109375,False,False,False,False,False,False,False,7,red
2020-10-02 00:00:00-04:00,27.510066986083984,False,False,False,False,False,False,False,7,red
2020-10-05 00:00:00-04:00,28.14402198791504,False,False,False,False,False,False,False,7,red
2020-10-06 00:00:00-04:00,27.852066040039062,False,False,False,False,False,False,False,7,red
2020-10-07 00:00:00-04:00,27.943819046020508,False,False,False,False,False,False,False,7,red
2020-10-08 00:00:00-04:00,29.411916732788086,False,False,False,False,False,False,False,7,red
2020-10-09 00:00:00-04:00,28.978164672851562,False,False,False,False,False,False,False,7,red
2020-10-12 00:00:00-04:00,28.88640594482422,False,False,False,False,False,False,False,7,red
2020-10-13 00:00:00-04:00,28.544408798217773,False,False,False,False,False,False,False,7,red
2020-10-14 00:00:00-04:00,28.486021041870117,False,False,False,False,False,False,False,7,red
2020-10-15 00:00:00-04:00,28.736257553100586,False,False,False,False,False,False,False,7,red
2020-10-16 00:00:00-04:00,28.44430923461914,False,False,False,False,False,False,False,7,red
2020-10-19 00:00:00-04:00,27.877090454101562,False,False,False,False,False,False,False,7,red
2020-10-20 00:00:00-04:00,28.110658645629883,False,False,False,False,False,False,False,7,red
2020-10-21 00:00:00-04:00,27.660215377807617,False,False,False,False,False,False,False,7,red
2020-10-22 00:00:00-04:00,29.078258514404297,False,False,False,False,False,False,False,7,red
2020-10-23 00:00:00-04:00,28.494352340698242,False,False,False,False,False,False,False,7,red
2020-10-26 00:00:00-04:00,27.818700790405273,False,False,False,False,False,False,False,7,red
2020-10-27 00:00:00-04:00,27.376605987548828,False,False,False,False,False,False,False,7,red
2020-10-28 00:00:00-04:00,26.333925247192383,False,False,False,False,False,False,False,7,red
2020-10-29 00:00:00-04:00,27.501728057861328,False,False,False,False,False,False,False,7,red
2020-10-30 00:00:00-04:00,27.209774017333984,False,False,False,False,False,False,False,7,red
2020-11-02 00:00:00-05:00,28.352556228637695,False,False,False,False,False,False,False,7,red
2020-11-03 00:00:00-05:00,27.868749618530273,False,False,False,False,False,False,False,7,red
2020-11-04 00:00:00-05:00,27.718605041503906,False,False,False,False,False,False,False,7,red
2020-11-05 00:00:00-05:00,27.66855239868164,False,False,False,False,False,False,False,7,red
2020-11-06 00:00:00-05:00,27.34324073791504,False,False,False,False,False,False,False,7,red
2020-11-09 00:00:00-05:00,30.804931640625,False,False,False,False,True,False,False,6,red
2020-11-10 00:00:00-05:00,31.488351821899414,False,False,False,False,True,False,False,6,red
2020-11-11 00:00:00-05:00,31.163726806640625,False,False,False,False,True,False,False,6,red
2020-11-12 00:00:00-05:00,30.095897674560547,False,False,False,False,True,False,False,6,red
2020-11-13 00:00:00-05:00,30.82202911376953,False,False,False,False,True,False,False,6,red
2020-11-16 00:00:00-05:00,32.598907470703125,False,False,False,False,True,False,False,6,red
2020-11-17 00:00:00-05:00,33.034576416015625,False,False,False,False,True,False,False,6,red
2020-11-18 00:00:00-05:00,31.787353515625,False,False,False,False,True,False,False,6,red
2020-11-19 00:00:00-05:00,31.949661254882812,False,False,False,False,True,False,False,6,red
2020-11-20 00:00:00-05:00,31.55669593811035,False,False,False,False,True,False,False,6,red
2020-11-23 00:00:00-05:00,33.6240234375,False,False,False,False,True,False,False,6,red
2020-11-24 00:00:00-05:00,35.862205505371094,True,False,False,False,True,False,False,5,red
2020-11-25 00:00:00-05:00,34.86271286010742,True,False,False,False,True,False,False,5,red
2020-11-27 00:00:00-05:00,34.33306884765625,True,False,False,False,True,False,False,5,red
2020-11-30 00:00:00-05:00,32.573272705078125,False,False,False,False,True,False,False,6,red
2020-12-01 00:00:00-05:00,32.88935470581055,False,False,False,False,True,False,False,6,red
2020-12-02 00:00:00-05:00,34.11949920654297,True,False,False,False,True,False,False,5,red
2020-12-03 00:00:00-05:00,34.350154876708984,True,False,False,False,True,False,False,5,red
2020-12-04 00:00:00-05:00,35.605934143066406,True,False,False,False,True,False,False,5,red
2020-12-07 00:00:00-05:00,34.939598083496094,True,False,False,False,True,False,False,5,red
2020-12-08 00:00:00-05:00,36.08431625366211,True,False,False,False,True,False,False,5,red
2020-12-09 00:00:00-05:00,36.562705993652344,True,True,False,False,True,False,False,4,red
2020-12-10 00:00:00-05:00,37.596370697021484,True,True,False,False,True,False,False,4,red
2020-12-11 00:00:00-05:00,37.41697692871094,True,True,False,False,True,False,False,4,red
2020-12-14 00:00:00-05:00,36.067237854003906,True,True,False,False,True,False,False,4,red
2020-12-15 00:00:00-05:00,36.76773452758789,True,True,False,False,True,False,False,4,red
2020-12-16 00:00:00-05:00,37.331546783447266,True,True,False,False,True,False,False,4,red
2020-12-17 00:00:00-05:00,37.14360809326172,True,True,False,False,True,False,False,4,red
2020-12-18 00:00:00-05:00,36.50291061401367,True,True,False,False,True,False,False,4,red
2020-12-21 00:00:00-05:00,35.836578369140625,True,True,False,False,True,False,False,4,red
2020-12-22 00:00:00-05:00,35.23005676269531,True,True,False,False,True,False,False,4,red
2020-12-23 00:00:00-05:00,35.682823181152344,True,True,False,False,True,False,False,4,red
2020-12-24 00:00:00-05:00,35.5375862121582,True,True,False,False,True,False,False,4,red
2020-12-28 00:00:00-05:00,35.65718460083008,True,True,False,False,True,False,False,4,red
2020-12-29 00:00:00-05:00,35.25568389892578,True,True,False,False,True,False,False,4,red
2020-12-30 00:00:00-05:00,35.5375862121582,True,False,False,False,True,False,False,5,red
2020-12-31 00:00:00-05:00,35.21295928955078,True,False,False,False,True,False,False,5,red
2021-01-04 00:00:00-05:00,35.45216369628906,True,False,False,False,True,False,False,5,red
2021-01-05 00:00:00-05:00,37.16069793701172,True,False,False,False,True,False,False,5,red
2021-01-06 00:00:00-05:00,38.10893249511719,True,False,False,False,True,False,False,5,red
2021-01-07 00:00:00-05:00,38.40792465209961,True,False,False,False,True,False,False,5,red
2021-01-08 00:00:00-05:00,38.835060119628906,True,False,False,False,True,False,False,5,red
2021-01-11 00:00:00-05:00,40.013954162597656,True,False,False,False,True,False,False,5,red
