Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2015-01-21 00:00:00-05:00,59.90986633300781,True,True,False,True,False,False,False,4,red
2015-01-22 00:00:00-05:00,60.5620002746582,True,True,False,True,True,False,False,3,red
2015-01-23 00:00:00-05:00,59.27080154418945,True,True,False,True,False,False,False,4,red
2015-01-26 00:00:00-05:00,59.838165283203125,True,True,False,True,False,False,False,4,red
2015-01-27 00:00:00-05:00,59.3099250793457,True,True,False,True,False,False,False,4,red
2015-01-28 00:00:00-05:00,57.35359191894531,True,True,False,True,False,False,False,4,red
2015-01-29 00:00:00-05:00,57.11231231689453,True,True,False,True,False,False,False,4,red
2015-01-30 00:00:00-05:00,57.00796890258789,True,True,False,True,False,False,False,4,red
2015-02-02 00:00:00-05:00,58.41653060913086,True,True,False,True,False,False,False,4,red
2015-02-03 00:00:00-05:00,60.157691955566406,True,True,False,True,True,False,False,3,red
2015-02-04 00:00:00-05:00,59.642520904541016,True,True,False,True,False,False,False,4,red
2015-02-05 00:00:00-05:00,60.229427337646484,True,True,False,True,True,False,False,3,red
2015-02-06 00:00:00-05:00,60.11772155761719,True,True,False,True,True,False,False,3,red
2015-02-09 00:00:00-05:00,60.15715408325195,True,True,False,True,True,False,False,3,red
2015-02-10 00:00:00-05:00,59.7957763671875,True,True,False,True,True,False,False,3,red
2015-02-11 00:00:00-05:00,59.52640151977539,True,True,False,True,False,False,False,4,red
2015-02-12 00:00:00-05:00,60.689327239990234,True,True,False,True,True,False,False,3,red
2015-02-13 00:00:00-05:00,61.346370697021484,True,True,False,True,True,False,False,3,red
2015-02-17 00:00:00-05:00,61.136104583740234,True,True,False,True,True,False,False,3,red
2015-02-18 00:00:00-05:00,59.7957763671875,True,True,False,True,True,False,False,3,red
2015-02-19 00:00:00-05:00,58.764251708984375,True,True,False,True,False,False,False,4,red
2015-02-20 00:00:00-05:00,59.079620361328125,True,True,False,True,False,False,False,4,red
2015-02-23 00:00:00-05:00,58.48173904418945,True,True,False,True,False,False,False,4,red
2015-02-24 00:00:00-05:00,58.75109100341797,True,True,False,True,False,False,False,4,red
2015-02-25 00:00:00-05:00,58.86937713623047,True,True,False,True,False,False,False,4,red
2015-02-26 00:00:00-05:00,58.24519729614258,True,True,False,True,False,False,False,4,red
2015-02-27 00:00:00-05:00,58.172916412353516,True,True,False,True,False,False,False,4,red
2015-03-02 00:00:00-05:00,57.84440994262695,True,True,False,True,False,False,False,4,red
2015-03-03 00:00:00-05:00,57.568477630615234,True,True,False,True,False,False,False,4,red
2015-03-04 00:00:00-05:00,57.27938461303711,True,True,False,True,False,False,False,4,red
2015-03-05 00:00:00-05:00,56.990299224853516,True,True,False,True,False,False,False,4,red
2015-03-06 00:00:00-05:00,56.26097106933594,True,True,False,True,False,False,False,4,red
2015-03-09 00:00:00-04:00,55.95219039916992,True,True,False,True,False,False,False,4,red
2015-03-10 00:00:00-04:00,55.36086654663086,True,True,False,True,False,False,False,4,red
2015-03-11 00:00:00-04:00,55.20317459106445,True,True,False,True,False,False,False,4,red
2015-03-12 00:00:00-04:00,55.3345947265625,True,True,False,True,False,False,False,4,red
2015-03-13 00:00:00-04:00,55.10464096069336,True,True,False,True,False,False,False,4,red
2015-03-16 00:00:00-04:00,55.68939208984375,True,True,False,True,False,False,False,4,red
2015-03-17 00:00:00-04:00,55.24261474609375,True,True,False,True,False,False,False,4,red
2015-03-18 00:00:00-04:00,56.55009460449219,True,True,False,True,False,False,False,4,red
2015-03-19 00:00:00-04:00,55.459415435791016,True,True,False,True,False,False,False,4,red
2015-03-20 00:00:00-04:00,55.54484176635742,True,True,False,True,False,False,False,4,red
2015-03-23 00:00:00-04:00,56.12959671020508,True,True,False,True,False,False,False,4,red
2015-03-24 00:00:00-04:00,55.53169250488281,True,True,False,True,False,False,False,4,red
2015-03-25 00:00:00-04:00,55.75507354736328,True,True,False,True,False,False,False,4,red
2015-03-26 00:00:00-04:00,55.400291442871094,True,True,False,True,False,False,False,4,red
2015-03-27 00:00:00-04:00,54.91409683227539,True,True,False,True,False,False,False,4,red
2015-03-30 00:00:00-04:00,56.26097106933594,True,True,False,True,False,False,False,4,red
2015-03-31 00:00:00-04:00,55.8470573425293,True,True,False,True,False,False,False,4,red
2015-04-01 00:00:00-04:00,55.49225997924805,True,True,False,True,False,False,False,4,red
2015-04-02 00:00:00-04:00,55.38715744018555,True,True,False,True,False,False,False,4,red
2015-04-06 00:00:00-04:00,55.93247985839844,True,True,False,True,False,False,False,4,red
2015-04-07 00:00:00-04:00,56.33985137939453,True,True,False,True,False,False,False,4,red
2015-04-08 00:00:00-04:00,55.22945785522461,True,True,False,True,False,False,False,4,red
2015-04-09 00:00:00-04:00,55.617095947265625,True,True,False,True,False,False,False,4,red
2015-04-10 00:00:00-04:00,56.214988708496094,True,True,False,True,False,False,False,4,red
2015-04-13 00:00:00-04:00,56.070457458496094,True,True,False,True,False,False,False,4,red
2015-04-14 00:00:00-04:00,56.91801071166992,True,True,False,True,False,False,False,4,red
2015-04-15 00:00:00-04:00,57.87070083618164,True,True,False,True,True,False,False,3,red
2015-04-16 00:00:00-04:00,57.6407470703125,True,True,False,True,True,False,False,3,red
2015-04-17 00:00:00-04:00,57.115116119384766,True,True,False,True,False,False,False,4,red
2015-04-20 00:00:00-04:00,57.31880569458008,True,True,False,True,True,False,False,3,red
2015-04-21 00:00:00-04:00,57.0822639465332,True,True,False,True,False,False,False,4,red
2015-04-22 00:00:00-04:00,57.46334457397461,True,True,False,True,True,False,False,3,red
2015-04-23 00:00:00-04:00,57.515892028808594,True,True,False,True,True,False,False,3,red
2015-04-24 00:00:00-04:00,57.14139938354492,True,True,False,True,True,False,False,3,red
2015-04-27 00:00:00-04:00,57.16767120361328,True,True,False,True,True,False,False,3,red
2015-04-28 00:00:00-04:00,57.68673324584961,True,True,False,True,True,False,False,3,red
2015-04-29 00:00:00-04:00,57.73273468017578,True,True,False,True,True,False,False,3,red
2015-04-30 00:00:00-04:00,57.404232025146484,True,True,False,True,True,False,False,3,red
2015-05-01 00:00:00-04:00,58.37660598754883,True,True,False,True,True,False,False,3,red
2015-05-04 00:00:00-04:00,58.54743576049805,True,True,False,True,True,False,False,3,red
2015-05-05 00:00:00-04:00,58.218929290771484,True,True,False,True,True,False,False,3,red
2015-05-06 00:00:00-04:00,57.942970275878906,True,True,False,True,True,False,False,3,red
2015-05-07 00:00:00-04:00,57.5553092956543,True,True,False,True,True,False,False,3,red
2015-05-08 00:00:00-04:00,58.46858215332031,True,True,False,True,True,False,False,3,red
2015-05-11 00:00:00-04:00,57.488155364990234,True,True,False,True,True,False,False,3,red
2015-05-12 00:00:00-04:00,57.64713668823242,True,True,False,True,True,False,False,3,red
2015-05-13 00:00:00-04:00,57.34239959716797,True,True,False,True,True,False,False,3,red
2015-05-14 00:00:00-04:00,57.614017486572266,False,True,False,False,True,False,False,5,red
2015-05-15 00:00:00-04:00,57.86574935913086,False,True,False,False,True,False,False,5,red
2015-05-18 00:00:00-04:00,57.534523010253906,False,True,False,False,True,False,False,5,red
2015-05-19 00:00:00-04:00,57.62726974487305,False,True,False,False,True,False,False,5,red
2015-05-20 00:00:00-04:00,57.72001647949219,False,True,False,False,True,False,False,5,red
2015-05-21 00:00:00-04:00,57.773014068603516,False,True,False,False,True,False,False,5,red
2015-05-22 00:00:00-04:00,57.31591033935547,False,True,False,False,True,False,False,5,red
2015-05-26 00:00:00-04:00,56.54083251953125,False,True,False,False,False,False,False,6,red
2015-05-27 00:00:00-04:00,56.381858825683594,False,True,False,False,False,False,False,6,red
2015-05-28 00:00:00-04:00,56.381858825683594,False,True,False,False,False,False,False,6,red
2015-05-29 00:00:00-04:00,56.44147491455078,False,True,False,False,False,False,False,6,red
2015-06-01 00:00:00-04:00,56.39509201049805,False,True,False,False,False,False,False,6,red
2015-06-02 00:00:00-04:00,56.40169906616211,False,True,False,False,False,False,False,6,red
2015-06-03 00:00:00-04:00,56.27585220336914,False,True,False,False,False,False,False,6,red
2015-06-04 00:00:00-04:00,55.79224395751953,False,True,False,False,False,False,False,6,red
2015-06-05 00:00:00-04:00,55.83200454711914,False,True,False,False,False,False,False,6,red
2015-06-08 00:00:00-04:00,56.209625244140625,False,True,False,False,False,False,False,6,red
2015-06-09 00:00:00-04:00,56.030731201171875,False,True,False,False,False,False,False,6,red
2015-06-10 00:00:00-04:00,56.44807434082031,False,True,False,False,False,False,False,6,red
2015-06-11 00:00:00-04:00,56.368587493896484,False,True,False,False,False,False,False,6,red
2015-06-12 00:00:00-04:00,55.659751892089844,False,True,False,False,False,False,False,6,red
2015-06-15 00:00:00-04:00,55.46104049682617,False,True,False,False,False,False,False,6,red
2015-06-16 00:00:00-04:00,56.09699249267578,False,True,False,False,False,False,False,6,red
2015-06-17 00:00:00-04:00,56.13011169433594,False,True,False,False,False,False,False,6,red
2015-06-18 00:00:00-04:00,56.626956939697266,False,True,False,False,False,False,False,6,red
2015-06-19 00:00:00-04:00,56.44807434082031,False,True,False,False,False,False,False,6,red
2015-06-22 00:00:00-04:00,56.42158508300781,False,True,False,False,False,False,False,6,red
2015-06-23 00:00:00-04:00,56.35535430908203,False,True,False,False,False,False,False,6,red
2015-06-24 00:00:00-04:00,56.09699249267578,False,True,False,False,False,False,False,6,red
2015-06-25 00:00:00-04:00,55.600135803222656,False,True,False,False,False,False,False,6,red
2015-06-26 00:00:00-04:00,55.55379104614258,False,True,False,False,False,False,False,6,red
2015-06-29 00:00:00-04:00,54.864830017089844,False,True,False,False,False,False,False,6,red
2015-06-30 00:00:00-04:00,55.116539001464844,False,True,False,False,False,False,False,6,red
2015-07-01 00:00:00-04:00,54.566707611083984,False,True,False,False,False,False,False,6,red
2015-07-02 00:00:00-04:00,55.07679748535156,False,True,False,False,False,False,False,6,red
2015-07-06 00:00:00-04:00,54.67271041870117,False,True,False,False,False,False,False,6,red
2015-07-07 00:00:00-04:00,54.897926330566406,False,True,False,False,False,False,False,6,red
2015-07-08 00:00:00-04:00,54.301727294921875,False,True,False,False,False,False,False,6,red
2015-07-09 00:00:00-04:00,54.05662155151367,False,True,False,False,False,False,False,6,red
2015-07-10 00:00:00-04:00,54.46733856201172,False,True,False,False,False,False,False,6,red
2015-07-13 00:00:00-04:00,54.599822998046875,False,True,False,False,False,False,False,6,red
2015-07-14 00:00:00-04:00,55.056922912597656,False,True,False,False,False,False,False,6,red
2015-07-15 00:00:00-04:00,54.82506561279297,False,True,False,False,False,False,False,6,red
2015-07-16 00:00:00-04:00,54.924442291259766,False,True,False,False,False,False,False,6,red
2015-07-17 00:00:00-04:00,54.7257194519043,False,True,False,False,False,False,False,6,red
2015-07-20 00:00:00-04:00,54.16262435913086,False,True,False,False,False,False,False,6,red
2015-07-21 00:00:00-04:00,54.09636688232422,False,True,False,False,False,False,False,6,red
2015-07-22 00:00:00-04:00,54.18248748779297,False,True,False,False,False,False,False,6,red
2015-07-23 00:00:00-04:00,53.751888275146484,False,True,False,False,False,False,False,6,red
2015-07-24 00:00:00-04:00,52.956947326660156,False,True,False,False,False,False,False,6,red
2015-07-27 00:00:00-04:00,52.506465911865234,False,False,False,False,False,False,False,7,red
2015-07-28 00:00:00-04:00,54.63956832885742,False,False,False,False,False,False,False,7,red
2015-07-29 00:00:00-04:00,55.07679748535156,False,False,False,False,False,False,False,7,red
2015-07-30 00:00:00-04:00,54.990692138671875,False,False,False,False,False,False,False,7,red
2015-07-31 00:00:00-04:00,52.47333908081055,False,False,False,False,False,False,False,7,red
2015-08-03 00:00:00-04:00,51.71152114868164,False,False,False,False,False,False,False,7,red
2015-08-04 00:00:00-04:00,51.12193298339844,False,False,False,False,False,False,False,7,red
2015-08-05 00:00:00-04:00,51.12193298339844,False,False,False,False,False,False,False,7,red
2015-08-06 00:00:00-04:00,51.73139190673828,False,False,False,False,False,False,False,7,red
2015-08-07 00:00:00-04:00,50.89668655395508,False,False,False,False,False,False,False,7,red
2015-08-10 00:00:00-04:00,52.168609619140625,False,False,False,False,False,False,False,7,red
2015-08-11 00:00:00-04:00,51.8142204284668,False,False,False,False,False,False,False,7,red
2015-08-12 00:00:00-04:00,52.683475494384766,False,False,False,False,False,False,False,7,red
2015-08-13 00:00:00-04:00,52.589866638183594,False,False,False,False,False,False,False,7,red
2015-08-14 00:00:00-04:00,52.39595413208008,False,False,False,False,False,False,False,7,red
2015-08-17 00:00:00-04:00,52.67010498046875,False,False,False,False,False,False,False,7,red
2015-08-18 00:00:00-04:00,52.08835983276367,False,False,False,False,False,False,False,7,red
2015-08-19 00:00:00-04:00,50.97171401977539,False,False,False,False,False,False,False,7,red
2015-08-20 00:00:00-04:00,49.86174011230469,False,False,False,False,False,False,False,7,red
2015-08-21 00:00:00-04:00,48.23021697998047,False,False,False,False,False,False,False,7,red
2015-08-24 00:00:00-04:00,45.95008850097656,False,False,False,False,False,False,False,7,red
2015-08-25 00:00:00-04:00,45.94341278076172,False,False,False,False,False,False,False,7,red
2015-08-26 00:00:00-04:00,48.47762680053711,False,False,False,False,False,False,False,7,red
2015-08-27 00:00:00-04:00,50.04897689819336,False,False,False,False,False,False,False,7,red
2015-08-28 00:00:00-04:00,50.196075439453125,False,False,False,False,False,False,False,7,red
2015-08-31 00:00:00-04:00,50.309749603271484,False,False,False,False,False,False,False,7,red
2015-09-01 00:00:00-04:00,48.19679641723633,False,False,False,False,False,False,False,7,red
2015-09-02 00:00:00-04:00,48.96575164794922,False,False,False,False,False,False,False,7,red
2015-09-03 00:00:00-04:00,49.34017562866211,False,False,False,False,False,False,False,7,red
2015-09-04 00:00:00-04:00,48.45087432861328,False,False,False,False,False,False,False,7,red
2015-09-08 00:00:00-04:00,49.14628219604492,False,False,False,False,False,False,False,7,red
2015-09-09 00:00:00-04:00,48.1432991027832,False,False,False,False,False,False,False,7,red
2015-09-10 00:00:00-04:00,48.49099349975586,False,False,False,False,False,False,False,7,red
2015-09-11 00:00:00-04:00,48.604679107666016,False,False,False,False,False,False,False,7,red
2015-09-14 00:00:00-04:00,48.4709358215332,False,False,False,False,False,False,False,7,red
2015-09-15 00:00:00-04:00,48.71833419799805,False,False,False,False,False,False,False,7,red
2015-09-16 00:00:00-04:00,49.68119812011719,False,False,False,False,False,False,False,7,red
2015-09-17 00:00:00-04:00,49.78819274902344,False,False,False,False,False,False,False,7,red
2015-09-18 00:00:00-04:00,48.59798812866211,False,False,False,False,False,False,False,7,red
2015-09-21 00:00:00-04:00,49.072723388671875,False,False,False,False,False,False,False,7,red
2015-09-22 00:00:00-04:00,48.63809585571289,False,False,False,False,False,False,False,7,red
2015-09-23 00:00:00-04:00,48.34389114379883,False,False,False,False,False,False,False,7,red
2015-09-24 00:00:00-04:00,48.63141632080078,False,False,False,False,False,False,False,7,red
2015-09-25 00:00:00-04:00,48.96575164794922,False,False,False,False,False,False,False,7,red
2015-09-28 00:00:00-04:00,48.54448699951172,False,False,False,False,False,False,False,7,red
2015-09-29 00:00:00-04:00,48.791900634765625,False,False,False,False,False,False,False,7,red
2015-09-30 00:00:00-04:00,49.71464920043945,False,False,False,False,False,False,False,7,red
2015-10-01 00:00:00-04:00,49.520713806152344,False,False,False,False,False,False,False,7,red
2015-10-02 00:00:00-04:00,50.7376823425293,False,False,False,False,True,False,False,6,red
2015-10-05 00:00:00-04:00,51.35953903198242,False,False,False,False,True,False,False,6,red
2015-10-06 00:00:00-04:00,52.08168411254883,False,False,False,False,True,False,False,6,red
2015-10-07 00:00:00-04:00,52.95762252807617,False,False,False,False,True,False,False,6,red
2015-10-08 00:00:00-04:00,53.51262664794922,False,False,False,False,True,False,False,6,red
2015-10-09 00:00:00-04:00,52.997745513916016,False,False,False,False,True,False,False,6,red
2015-10-12 00:00:00-04:00,53.02448654174805,False,False,False,False,True,False,False,6,red
2015-10-13 00:00:00-04:00,52.930885314941406,False,False,False,False,True,False,False,6,red
2015-10-14 00:00:00-04:00,53.59952926635742,False,False,False,False,True,False,False,6,red
2015-10-15 00:00:00-04:00,54.482154846191406,False,False,False,False,True,False,False,6,red
2015-10-16 00:00:00-04:00,55.15081024169922,False,False,False,False,True,False,False,6,red
2015-10-19 00:00:00-04:00,54.15451431274414,False,False,False,False,True,False,False,6,red
2015-10-20 00:00:00-04:00,54.04751968383789,False,False,False,False,True,False,False,6,red
2015-10-21 00:00:00-04:00,53.63295364379883,False,False,False,False,True,False,False,6,red
2015-10-22 00:00:00-04:00,55.424964904785156,True,False,False,False,True,False,False,5,red
2015-10-23 00:00:00-04:00,55.48513412475586,True,False,False,False,True,False,False,5,red
2015-10-26 00:00:00-04:00,54.308311462402344,False,False,False,False,True,False,False,6,red
2015-10-27 00:00:00-04:00,54.22138214111328,False,False,False,False,True,False,False,6,red
2015-10-28 00:00:00-04:00,55.01708984375,True,False,False,False,True,False,False,5,red
2015-10-29 00:00:00-04:00,54.9836540222168,True,False,False,False,True,False,False,5,red
2015-10-30 00:00:00-04:00,55.32465744018555,True,False,False,False,True,False,False,5,red
2015-11-02 00:00:00-05:00,57.0230712890625,True,False,False,False,True,False,False,5,red
2015-11-03 00:00:00-05:00,58.072845458984375,True,False,False,False,True,False,False,5,red
2015-11-04 00:00:00-05:00,57.49112319946289,True,False,False,False,True,False,False,5,red
2015-11-05 00:00:00-05:00,56.70879364013672,True,False,False,False,True,False,False,5,red
2015-11-06 00:00:00-05:00,56.48145294189453,True,False,False,False,True,False,False,5,red
2015-11-09 00:00:00-05:00,55.27410888671875,True,False,False,False,True,False,False,5,red
2015-11-10 00:00:00-05:00,55.543907165527344,True,False,False,False,True,False,False,5,red
2015-11-11 00:00:00-05:00,55.051544189453125,True,False,False,False,True,False,False,5,red
2015-11-12 00:00:00-05:00,53.5609245300293,False,False,False,False,True,False,False,6,red
2015-11-13 00:00:00-05:00,52.67734146118164,False,False,False,False,True,False,False,6,red
2015-11-16 00:00:00-05:00,54.56591033935547,False,False,False,False,True,False,False,6,red
2015-11-17 00:00:00-05:00,53.931888580322266,False,False,False,False,True,False,False,6,red
2015-11-18 00:00:00-05:00,54.45799255371094,False,False,False,False,True,False,False,6,red
2015-11-19 00:00:00-05:00,54.16122817993164,False,False,False,False,True,False,False,6,red
2015-11-20 00:00:00-05:00,53.81724166870117,False,False,False,False,True,False,False,6,red
2015-11-23 00:00:00-05:00,54.14773178100586,False,False,False,False,True,False,False,6,red
2015-11-24 00:00:00-05:00,55.226924896240234,True,False,False,False,True,False,False,5,red
2015-11-25 00:00:00-05:00,54.80195999145508,True,False,False,False,True,False,False,5,red
2015-11-27 00:00:00-05:00,54.788482666015625,True,False,False,False,True,False,False,5,red
2015-11-30 00:00:00-05:00,55.078529357910156,True,False,False,False,True,False,False,5,red
2015-12-01 00:00:00-05:00,55.23366165161133,True,False,False,False,True,False,False,5,red
2015-12-02 00:00:00-05:00,53.65534591674805,False,False,False,False,False,False,False,7,red
2015-12-03 00:00:00-05:00,52.88642501831055,False,False,False,False,False,False,False,7,red
2015-12-04 00:00:00-05:00,53.18994140625,False,False,False,False,False,False,False,7,red
2015-12-07 00:00:00-05:00,51.800506591796875,False,False,False,False,False,False,False,7,red
2015-12-08 00:00:00-05:00,50.33687973022461,False,False,False,False,False,False,False,7,red
2015-12-09 00:00:00-05:00,51.011356353759766,False,False,False,False,False,False,False,7,red
2015-12-10 00:00:00-05:00,51.05183029174805,False,False,False,False,False,False,False,7,red
2015-12-11 00:00:00-05:00,50.14128112792969,False,False,False,False,False,False,False,7,red
2015-12-14 00:00:00-05:00,51.28118133544922,False,False,False,False,False,False,False,7,red
2015-12-15 00:00:00-05:00,53.57440948486328,False,False,False,False,False,False,False,7,red
2015-12-16 00:00:00-05:00,53.38555908203125,False,False,False,False,False,False,False,7,red
2015-12-17 00:00:00-05:00,52.58291244506836,False,False,False,False,False,False,False,7,red
2015-12-18 00:00:00-05:00,52.124263763427734,False,False,False,False,False,False,False,7,red
2015-12-21 00:00:00-05:00,52.11078643798828,False,False,False,False,False,False,False,7,red
2015-12-22 00:00:00-05:00,52.37382888793945,False,False,False,False,False,False,False,7,red
2015-12-23 00:00:00-05:00,54.08702087402344,True,False,False,True,False,False,False,5,red
2015-12-24 00:00:00-05:00,53.50696563720703,False,False,False,True,False,False,False,6,red
2015-12-28 00:00:00-05:00,53.1090087890625,False,False,False,True,False,False,False,6,red
2015-12-29 00:00:00-05:00,53.39231491088867,False,False,False,False,False,False,False,7,red
2015-12-30 00:00:00-05:00,52.68410110473633,False,False,False,False,False,False,False,7,red
2015-12-31 00:00:00-05:00,52.576171875,False,False,False,False,False,False,False,7,red
2016-01-04 00:00:00-05:00,52.245670318603516,False,False,False,False,False,False,False,7,red
2016-01-05 00:00:00-05:00,52.69083023071289,False,False,False,False,False,False,False,7,red
2016-01-06 00:00:00-05:00,52.252410888671875,False,False,False,False,False,False,False,7,red
2016-01-07 00:00:00-05:00,51.41606140136719,False,False,False,False,False,False,False,7,red
2016-01-08 00:00:00-05:00,50.377342224121094,False,False,False,False,False,False,False,7,red
2016-01-11 00:00:00-05:00,49.70286560058594,False,False,False,False,False,False,False,7,red
2016-01-12 00:00:00-05:00,50.72132873535156,False,False,False,False,False,False,False,7,red
2016-01-13 00:00:00-05:00,51.02486038208008,False,False,False,False,False,False,False,7,red
2016-01-14 00:00:00-05:00,53.36532211303711,False,False,False,False,True,False,False,6,red
