Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2019-11-21 00:00:00-05:00,55.11526107788086,True,True,False,True,False,False,False,4,red
2019-11-22 00:00:00-05:00,54.877933502197266,True,True,False,True,False,False,False,4,red
2019-11-25 00:00:00-05:00,54.514034271240234,True,True,False,True,False,False,False,4,red
2019-11-26 00:00:00-05:00,54.37954330444336,True,True,False,True,False,False,False,4,red
2019-11-27 00:00:00-05:00,54.34790802001953,True,True,False,True,False,False,False,4,red
2019-11-29 00:00:00-05:00,53.8969841003418,True,True,False,True,False,False,False,4,red
2019-12-02 00:00:00-05:00,54.126399993896484,True,True,False,True,False,False,False,4,red
2019-12-03 00:00:00-05:00,53.6992073059082,True,True,False,True,False,False,False,4,red
2019-12-04 00:00:00-05:00,54.30834197998047,True,True,False,True,False,False,False,4,red
2019-12-05 00:00:00-05:00,54.11848831176758,True,True,False,True,False,False,False,4,red
2019-12-06 00:00:00-05:00,54.98868942260742,True,True,False,True,False,False,False,4,red
2019-12-09 00:00:00-05:00,55.107357025146484,True,True,False,True,False,False,False,4,red
2019-12-10 00:00:00-05:00,54.63269805908203,True,True,False,True,False,False,False,4,red
2019-12-11 00:00:00-05:00,54.553585052490234,True,True,False,True,False,False,False,4,red
2019-12-12 00:00:00-05:00,55.64527893066406,True,True,False,True,False,False,False,4,red
2019-12-13 00:00:00-05:00,54.76718521118164,True,True,False,True,False,False,False,4,red
2019-12-16 00:00:00-05:00,55.376312255859375,True,True,False,True,False,False,False,4,red
2019-12-17 00:00:00-05:00,55.1231689453125,True,True,False,True,True,False,False,3,red
2019-12-18 00:00:00-05:00,55.273475646972656,True,True,False,True,True,False,False,3,red
2019-12-19 00:00:00-05:00,54.89374923706055,True,True,False,True,True,False,False,3,red
2019-12-20 00:00:00-05:00,55.328857421875,True,True,False,True,True,False,False,3,red
2019-12-23 00:00:00-05:00,55.605735778808594,True,True,False,True,True,False,False,3,red
2019-12-24 00:00:00-05:00,55.39213562011719,True,True,False,True,True,False,False,3,red
2019-12-26 00:00:00-05:00,55.479156494140625,True,True,False,True,True,False,False,3,red
2019-12-27 00:00:00-05:00,55.28929901123047,True,True,False,True,True,False,False,3,red
2019-12-30 00:00:00-05:00,54.964962005615234,True,True,False,True,True,False,False,3,red
2019-12-31 00:00:00-05:00,55.20227813720703,True,True,False,True,True,False,False,3,red
2020-01-02 00:00:00-05:00,56.08829879760742,True,True,False,True,True,False,False,3,red
2020-01-03 00:00:00-05:00,55.637393951416016,True,True,False,True,True,False,False,3,red
2020-01-06 00:00:00-05:00,56.064579010009766,True,True,False,True,True,False,False,3,red
2020-01-07 00:00:00-05:00,55.605735778808594,True,True,False,True,True,False,False,3,red
2020-01-08 00:00:00-05:00,54.76718521118164,True,True,False,True,False,False,False,4,red
2020-01-09 00:00:00-05:00,55.18644714355469,True,True,False,True,True,False,False,3,red
2020-01-10 00:00:00-05:00,54.69598388671875,True,True,False,True,False,False,False,4,red
2020-01-13 00:00:00-05:00,55.218101501464844,True,True,False,True,True,False,False,3,red
2020-01-14 00:00:00-05:00,54.74345016479492,True,True,False,True,False,False,False,4,red
2020-01-15 00:00:00-05:00,54.65642166137695,True,True,False,True,False,False,False,4,red
2020-01-16 00:00:00-05:00,54.44282913208008,True,True,False,True,False,False,False,4,red
2020-01-17 00:00:00-05:00,54.237144470214844,True,True,False,True,False,False,False,4,red
2020-01-21 00:00:00-05:00,53.46187973022461,True,True,False,True,False,False,False,4,red
2020-01-22 00:00:00-05:00,53.153358459472656,True,True,False,True,False,False,False,4,red
2020-01-23 00:00:00-05:00,52.82108688354492,True,True,False,True,False,False,False,4,red
2020-01-24 00:00:00-05:00,52.4650993347168,True,True,False,True,False,False,False,4,red
2020-01-27 00:00:00-05:00,51.215187072753906,True,True,False,True,False,False,False,4,red
2020-01-28 00:00:00-05:00,51.14398956298828,True,True,False,True,False,False,False,4,red
2020-01-29 00:00:00-05:00,50.716793060302734,True,True,False,True,False,False,False,4,red
2020-01-30 00:00:00-05:00,51.25474548339844,True,True,False,True,False,False,False,4,red
2020-01-31 00:00:00-05:00,49.14252853393555,True,True,False,True,False,False,False,4,red
2020-02-03 00:00:00-05:00,48.04290771484375,True,True,False,True,False,False,False,4,red
2020-02-04 00:00:00-05:00,47.44168472290039,True,True,False,True,False,False,False,4,red
2020-02-05 00:00:00-05:00,49.625091552734375,True,True,False,True,False,False,False,4,red
2020-02-06 00:00:00-05:00,48.952674865722656,True,True,False,True,False,False,False,4,red
2020-02-07 00:00:00-05:00,48.62831497192383,True,True,False,True,False,False,False,4,red
2020-02-10 00:00:00-05:00,48.11474609375,True,True,False,True,False,False,False,4,red
2020-02-11 00:00:00-05:00,48.5721435546875,True,True,False,True,False,False,False,4,red
2020-02-12 00:00:00-05:00,49.16595458984375,True,True,False,True,False,False,False,4,red
2020-02-13 00:00:00-05:00,48.893123626708984,True,True,False,True,False,False,False,4,red
2020-02-14 00:00:00-05:00,48.6684455871582,True,True,False,True,False,False,False,4,red
2020-02-18 00:00:00-05:00,48.050559997558594,True,True,False,True,False,False,False,4,red
2020-02-19 00:00:00-05:00,48.419681549072266,True,True,False,True,False,False,False,4,red
2020-02-20 00:00:00-05:00,48.034507751464844,True,True,False,True,False,False,False,4,red
2020-02-21 00:00:00-05:00,47.44871520996094,True,True,False,True,False,False,False,4,red
2020-02-24 00:00:00-05:00,45.2259407043457,True,True,False,True,False,False,False,4,red
2020-02-25 00:00:00-05:00,43.49266052246094,True,True,False,True,False,False,False,4,red
2020-02-26 00:00:00-05:00,42.53773880004883,True,True,False,True,False,False,False,4,red
2020-02-27 00:00:00-05:00,39.97793960571289,True,True,False,True,False,False,False,4,red
2020-02-28 00:00:00-05:00,41.277896881103516,True,True,False,True,False,False,False,4,red
2020-03-02 00:00:00-05:00,43.23587417602539,True,True,False,True,False,False,False,4,red
2020-03-03 00:00:00-05:00,41.165557861328125,True,True,False,True,False,False,False,4,red
2020-03-04 00:00:00-05:00,42.064300537109375,True,True,False,True,False,False,False,4,red
2020-03-05 00:00:00-05:00,40.21064376831055,True,True,False,True,False,False,False,4,red
2020-03-06 00:00:00-05:00,38.26872634887695,True,True,False,True,False,False,False,4,red
2020-03-09 00:00:00-04:00,33.590450286865234,True,True,False,True,False,False,False,4,red
2020-03-10 00:00:00-04:00,34.83424377441406,True,True,False,True,False,False,False,4,red
2020-03-11 00:00:00-04:00,33.686737060546875,True,True,False,True,False,False,False,4,red
2020-03-12 00:00:00-04:00,29.83500099182129,True,True,False,True,False,False,False,4,red
2020-03-13 00:00:00-04:00,30.58930206298828,True,True,False,True,False,False,False,4,red
2020-03-16 00:00:00-04:00,27.676414489746094,True,True,False,True,False,False,False,4,red
2020-03-17 00:00:00-04:00,29.53809928894043,True,True,False,True,False,False,False,4,red
2020-03-18 00:00:00-04:00,26.577062606811523,True,True,False,True,False,False,False,4,red
2020-03-19 00:00:00-04:00,27.628265380859375,True,True,False,True,False,False,False,4,red
2020-03-20 00:00:00-04:00,26.27213478088379,True,True,False,True,False,False,False,4,red
2020-03-23 00:00:00-04:00,25.23697280883789,True,True,False,True,False,False,False,4,red
2020-03-24 00:00:00-04:00,28.438735961914062,True,True,False,True,False,False,False,4,red
2020-03-25 00:00:00-04:00,29.923269271850586,True,True,False,True,False,False,False,4,red
2020-03-26 00:00:00-04:00,31.151012420654297,True,True,False,True,False,False,False,4,red
2020-03-27 00:00:00-04:00,29.65043830871582,True,True,False,True,False,False,False,4,red
2020-03-30 00:00:00-04:00,30.09178352355957,True,True,False,True,False,False,False,4,red
2020-03-31 00:00:00-04:00,30.468923568725586,True,True,False,True,False,False,False,4,red
2020-04-01 00:00:00-04:00,30.115859985351562,True,True,False,True,False,False,False,4,red
2020-04-02 00:00:00-04:00,32.418888092041016,True,True,False,True,False,False,False,4,red
2020-04-03 00:00:00-04:00,31.463966369628906,True,True,False,True,False,False,False,4,red
2020-04-06 00:00:00-04:00,32.47506332397461,True,True,False,True,False,False,False,4,red
2020-04-07 00:00:00-04:00,33.09293746948242,True,True,False,True,False,False,False,4,red
2020-04-08 00:00:00-04:00,35.187320709228516,True,True,False,True,False,False,False,4,red
2020-04-09 00:00:00-04:00,34.60955810546875,True,True,False,True,False,False,False,4,red
2020-04-13 00:00:00-04:00,34.312652587890625,True,True,False,True,False,False,False,4,red
2020-04-14 00:00:00-04:00,34.047847747802734,True,True,False,True,False,False,False,4,red
2020-04-15 00:00:00-04:00,32.48307418823242,True,True,False,True,False,False,False,4,red
2020-04-16 00:00:00-04:00,31.415821075439453,True,True,False,True,False,False,False,4,red
2020-04-17 00:00:00-04:00,34.681785583496094,True,True,False,True,False,False,False,4,red
2020-04-20 00:00:00-04:00,33.04478073120117,True,True,False,True,False,False,False,4,red
2020-04-21 00:00:00-04:00,32.86825180053711,True,True,False,True,False,False,False,4,red
2020-04-22 00:00:00-04:00,33.80712127685547,True,True,False,True,False,False,False,4,red
2020-04-23 00:00:00-04:00,34.866355895996094,True,True,False,True,False,False,False,4,red
2020-04-24 00:00:00-04:00,35.091033935546875,True,True,False,True,False,False,False,4,red
2020-04-27 00:00:00-04:00,35.25954818725586,True,True,False,True,False,False,False,4,red
2020-04-28 00:00:00-04:00,36.08606719970703,True,True,False,True,True,False,False,3,red
2020-04-29 00:00:00-04:00,38.08415603637695,True,True,False,True,True,False,False,3,red
2020-04-30 00:00:00-04:00,37.28973388671875,True,True,False,True,True,False,False,3,red
2020-05-01 00:00:00-04:00,34.617591857910156,True,True,False,True,True,False,False,3,red
2020-05-04 00:00:00-04:00,36.01384735107422,True,True,False,True,True,False,False,3,red
2020-05-05 00:00:00-04:00,35.97372055053711,True,True,False,True,True,False,False,3,red
2020-05-06 00:00:00-04:00,35.29966354370117,True,True,False,True,True,False,False,3,red
2020-05-07 00:00:00-04:00,35.50027847290039,True,True,False,True,True,False,False,3,red
2020-05-08 00:00:00-04:00,37.05702590942383,True,True,False,True,True,False,False,3,red
2020-05-11 00:00:00-04:00,36.70396041870117,True,True,False,True,True,False,False,3,red
2020-05-12 00:00:00-04:00,36.0904426574707,False,True,False,False,True,False,False,5,red
2020-05-13 00:00:00-04:00,34.299007415771484,False,True,False,False,True,False,False,5,red
2020-05-14 00:00:00-04:00,34.6016731262207,False,True,False,False,True,False,False,5,red
2020-05-15 00:00:00-04:00,34.35627365112305,False,True,False,False,True,False,False,5,red
2020-05-18 00:00:00-04:00,37.08840560913086,False,True,False,False,True,False,False,5,red
2020-05-19 00:00:00-04:00,35.943199157714844,False,True,False,False,True,False,False,5,red
2020-05-20 00:00:00-04:00,37.112953186035156,False,True,False,False,True,False,False,5,red
2020-05-21 00:00:00-04:00,36.45037078857422,False,True,False,False,True,False,False,5,red
2020-05-22 00:00:00-04:00,36.48308563232422,False,True,False,False,True,False,False,5,red
2020-05-26 00:00:00-04:00,37.55467987060547,False,True,False,False,True,False,False,5,red
2020-05-27 00:00:00-04:00,37.824623107910156,False,True,False,False,True,False,False,5,red
2020-05-28 00:00:00-04:00,36.843013763427734,False,True,False,False,True,False,False,5,red
2020-05-29 00:00:00-04:00,37.19476318359375,False,True,False,False,True,False,False,5,red
2020-06-01 00:00:00-04:00,37.85733413696289,False,True,False,False,True,False,False,5,red
2020-06-02 00:00:00-04:00,38.69988250732422,False,True,False,False,True,False,False,5,red
2020-06-03 00:00:00-04:00,40.27864074707031,False,True,False,False,True,False,False,5,red
2020-06-04 00:00:00-04:00,40.164119720458984,False,True,False,False,True,False,False,5,red
2020-06-05 00:00:00-04:00,43.41978454589844,False,True,False,False,True,False,False,5,red
2020-06-08 00:00:00-04:00,44.77767562866211,True,True,False,False,True,False,False,4,red
2020-06-09 00:00:00-04:00,43.77971267700195,False,True,False,False,True,False,False,5,red
2020-06-10 00:00:00-04:00,41.43202590942383,False,True,False,False,True,False,False,5,red
2020-06-11 00:00:00-04:00,37.77553176879883,False,True,False,False,True,False,False,5,red
2020-06-12 00:00:00-04:00,38.58535385131836,False,True,False,False,True,False,False,5,red
2020-06-15 00:00:00-04:00,38.560821533203125,False,True,False,False,True,False,False,5,red
2020-06-16 00:00:00-04:00,39.42790985107422,False,True,False,False,True,False,False,5,red
2020-06-17 00:00:00-04:00,38.143638610839844,False,True,False,False,True,False,False,5,red
2020-06-18 00:00:00-04:00,38.380855560302734,False,True,False,False,True,False,False,5,red
2020-06-19 00:00:00-04:00,37.6119384765625,False,True,False,False,True,False,False,5,red
2020-06-22 00:00:00-04:00,37.97184753417969,False,True,False,False,True,False,False,5,red
2020-06-23 00:00:00-04:00,38.20090866088867,False,True,False,False,True,False,False,5,red
2020-06-24 00:00:00-04:00,36.40129089355469,False,True,False,False,False,False,False,6,red
2020-06-25 00:00:00-04:00,36.94934844970703,False,True,False,False,False,False,False,6,red
2020-06-26 00:00:00-04:00,35.68144607543945,False,True,False,False,False,False,False,6,red
2020-06-29 00:00:00-04:00,36.25404739379883,False,True,False,False,False,False,False,6,red
2020-06-30 00:00:00-04:00,36.58124923706055,False,True,False,False,False,False,False,6,red
2020-07-01 00:00:00-04:00,35.755062103271484,False,True,False,False,False,False,False,6,red
2020-07-02 00:00:00-04:00,36.05772399902344,False,True,False,False,False,False,False,6,red
2020-07-06 00:00:00-04:00,36.311302185058594,False,True,False,False,False,False,False,6,red
2020-07-07 00:00:00-04:00,35.37059783935547,False,True,False,False,False,False,False,6,red
2020-07-08 00:00:00-04:00,35.28880310058594,False,True,False,False,False,False,False,6,red
2020-07-09 00:00:00-04:00,33.83274841308594,False,True,False,False,False,False,False,6,red
2020-07-10 00:00:00-04:00,34.88798141479492,False,True,False,False,False,False,False,6,red
2020-07-13 00:00:00-04:00,34.89616012573242,False,True,False,False,False,False,False,6,red
2020-07-14 00:00:00-04:00,36.04954528808594,False,True,False,False,False,False,False,6,red
2020-07-15 00:00:00-04:00,36.50762176513672,False,True,False,False,False,False,False,6,red
2020-07-16 00:00:00-04:00,36.22132110595703,False,True,False,False,False,False,False,6,red
2020-07-17 00:00:00-04:00,35.599639892578125,False,True,False,False,False,False,False,6,red
2020-07-20 00:00:00-04:00,34.765281677246094,False,True,False,False,False,False,False,6,red
2020-07-21 00:00:00-04:00,36.523983001708984,False,True,False,False,False,False,False,6,red
2020-07-22 00:00:00-04:00,35.67325973510742,False,True,False,False,False,False,False,6,red
2020-07-23 00:00:00-04:00,35.746883392333984,False,False,False,False,False,False,False,7,red
2020-07-24 00:00:00-04:00,35.52602767944336,False,False,False,False,False,False,False,7,red
2020-07-27 00:00:00-04:00,36.04954528808594,False,False,False,False,False,False,False,7,red
2020-07-28 00:00:00-04:00,35.62417984008789,False,False,False,False,False,False,False,7,red
2020-07-29 00:00:00-04:00,36.016822814941406,False,False,False,False,False,False,False,7,red
2020-07-30 00:00:00-04:00,34.24992752075195,False,False,False,False,False,False,False,7,red
2020-07-31 00:00:00-04:00,34.42171859741211,False,False,False,False,False,False,False,7,red
2020-08-03 00:00:00-04:00,34.56077194213867,False,False,False,False,False,False,False,7,red
2020-08-04 00:00:00-04:00,35.55874252319336,False,False,False,False,False,False,False,7,red
2020-08-05 00:00:00-04:00,35.86957550048828,False,False,False,False,False,False,False,7,red
2020-08-06 00:00:00-04:00,35.69780349731445,False,False,False,False,False,False,False,7,red
2020-08-07 00:00:00-04:00,35.53419876098633,False,False,False,False,False,False,False,7,red
2020-08-10 00:00:00-04:00,36.40946578979492,False,False,False,False,False,False,False,7,red
2020-08-11 00:00:00-04:00,36.78574752807617,False,False,False,False,False,False,False,7,red
2020-08-12 00:00:00-04:00,36.77741241455078,False,False,False,False,False,False,False,7,red
2020-08-13 00:00:00-04:00,35.87653350830078,False,False,False,False,False,False,False,7,red
2020-08-14 00:00:00-04:00,36.03501510620117,False,False,False,False,False,False,False,7,red
2020-08-17 00:00:00-04:00,35.567901611328125,False,False,False,False,False,False,False,7,red
2020-08-18 00:00:00-04:00,35.39273452758789,False,False,False,False,False,False,False,7,red
2020-08-19 00:00:00-04:00,35.00068283081055,False,False,False,False,False,False,False,7,red
2020-08-20 00:00:00-04:00,34.466835021972656,False,False,False,False,False,False,False,7,red
2020-08-21 00:00:00-04:00,34.2082405090332,False,False,False,False,False,False,False,7,red
2020-08-24 00:00:00-04:00,35.217559814453125,False,False,False,False,False,False,False,7,red
2020-08-25 00:00:00-04:00,34.09980773925781,False,False,False,False,False,False,False,7,red
2020-08-26 00:00:00-04:00,33.37409591674805,False,False,False,False,False,False,False,7,red
2020-08-27 00:00:00-04:00,33.14888381958008,False,False,False,False,False,False,False,7,red
2020-08-28 00:00:00-04:00,33.94131851196289,False,False,False,False,False,False,False,7,red
2020-08-31 00:00:00-04:00,33.315704345703125,False,False,False,False,False,False,False,7,red
2020-09-01 00:00:00-04:00,32.89029312133789,False,False,False,False,False,False,False,7,red
2020-09-02 00:00:00-04:00,32.69009780883789,False,False,False,False,False,False,False,7,red
2020-09-03 00:00:00-04:00,32.623374938964844,False,False,False,False,False,False,False,7,red
2020-09-04 00:00:00-04:00,32.59834671020508,False,False,False,False,False,False,False,7,red
2020-09-08 00:00:00-04:00,31.84762191772461,False,False,False,False,False,False,False,7,red
2020-09-09 00:00:00-04:00,31.65576171875,False,False,False,False,False,False,False,7,red
2020-09-10 00:00:00-04:00,30.863327026367188,False,False,False,False,False,False,False,7,red
2020-09-11 00:00:00-04:00,30.77991485595703,False,False,False,False,False,False,False,7,red
2020-09-14 00:00:00-04:00,30.579715728759766,False,False,False,False,False,False,False,7,red
2020-09-15 00:00:00-04:00,30.25440216064453,False,False,False,False,False,False,False,7,red
2020-09-16 00:00:00-04:00,31.538990020751953,False,False,False,False,False,False,False,7,red
2020-09-17 00:00:00-04:00,31.530643463134766,False,False,False,False,False,False,False,7,red
2020-09-18 00:00:00-04:00,31.021818161010742,False,False,False,False,False,False,False,7,red
2020-09-21 00:00:00-04:00,30.387866973876953,False,False,False,False,False,False,False,7,red
2020-09-22 00:00:00-04:00,29.637130737304688,False,False,False,False,False,False,False,7,red
2020-09-23 00:00:00-04:00,28.68621063232422,False,False,False,False,False,False,False,7,red
2020-09-24 00:00:00-04:00,28.627817153930664,False,False,False,False,False,False,False,7,red
2020-09-25 00:00:00-04:00,28.89474868774414,False,False,False,False,False,False,False,7,red
2020-09-28 00:00:00-04:00,29.453628540039062,False,False,False,False,False,False,False,7,red
2020-09-29 00:00:00-04:00,28.594451904296875,False,False,False,False,False,False,False,7,red
2020-09-30 00:00:00-04:00,28.63616371154785,False,False,False,False,False,False,False,7,red
2020-10-01 00:00:00-04:00,27.63519287109375,False,False,False,False,False,False,False,7,red
2020-10-02 00:00:00-04:00,27.51007080078125,False,False,False,False,False,False,False,7,red
2020-10-05 00:00:00-04:00,28.144014358520508,False,False,False,False,False,False,False,7,red
2020-10-06 00:00:00-04:00,27.852069854736328,False,False,False,False,False,False,False,7,red
2020-10-07 00:00:00-04:00,27.943822860717773,False,False,False,False,False,False,False,7,red
2020-10-08 00:00:00-04:00,29.411916732788086,False,False,False,False,False,False,False,7,red
2020-10-09 00:00:00-04:00,28.978168487548828,False,False,False,False,False,False,False,7,red
2020-10-12 00:00:00-04:00,28.886402130126953,False,False,False,False,False,False,False,7,red
2020-10-13 00:00:00-04:00,28.544414520263672,False,False,False,False,False,False,False,7,red
2020-10-14 00:00:00-04:00,28.486019134521484,False,False,False,False,False,False,False,7,red
2020-10-15 00:00:00-04:00,28.73626136779785,False,False,False,False,False,False,False,7,red
2020-10-16 00:00:00-04:00,28.444311141967773,False,False,False,False,False,False,False,7,red
2020-10-19 00:00:00-04:00,27.877092361450195,False,False,False,False,False,False,False,7,red
2020-10-20 00:00:00-04:00,28.110647201538086,False,False,False,False,False,False,False,7,red
2020-10-21 00:00:00-04:00,27.660213470458984,False,False,False,False,False,False,False,7,red
2020-10-22 00:00:00-04:00,29.07826042175293,False,False,False,False,False,False,False,7,red
2020-10-23 00:00:00-04:00,28.494361877441406,False,False,False,False,False,False,False,7,red
2020-10-26 00:00:00-04:00,27.818696975708008,False,False,False,False,False,False,False,7,red
2020-10-27 00:00:00-04:00,27.376605987548828,False,False,False,False,False,False,False,7,red
2020-10-28 00:00:00-04:00,26.33392906188965,False,False,False,False,False,False,False,7,red
2020-10-29 00:00:00-04:00,27.501733779907227,False,False,False,False,False,False,False,7,red
2020-10-30 00:00:00-04:00,27.20977210998535,False,False,False,False,False,False,False,7,red
2020-11-02 00:00:00-05:00,28.352556228637695,False,False,False,False,False,False,False,7,red
2020-11-03 00:00:00-05:00,27.868751525878906,False,False,False,False,False,False,False,7,red
2020-11-04 00:00:00-05:00,27.718603134155273,False,False,False,False,False,False,False,7,red
2020-11-05 00:00:00-05:00,27.668556213378906,False,False,False,False,False,False,False,7,red
2020-11-06 00:00:00-05:00,27.34324073791504,False,False,False,False,False,False,False,7,red
2020-11-09 00:00:00-05:00,30.804941177368164,False,False,False,False,True,False,False,6,red
2020-11-10 00:00:00-05:00,31.48835563659668,False,False,False,False,True,False,False,6,red
2020-11-11 00:00:00-05:00,31.163734436035156,False,False,False,False,True,False,False,6,red
2020-11-12 00:00:00-05:00,30.09589385986328,False,False,False,False,True,False,False,6,red
2020-11-13 00:00:00-05:00,30.822025299072266,False,False,False,False,True,False,False,6,red
2020-11-16 00:00:00-05:00,32.598899841308594,False,False,False,False,True,False,False,6,red
2020-11-17 00:00:00-05:00,33.034576416015625,False,False,False,False,True,False,False,6,red
2020-11-18 00:00:00-05:00,31.787343978881836,False,False,False,False,True,False,False,6,red
2020-11-19 00:00:00-05:00,31.949657440185547,False,False,False,False,True,False,False,6,red
2020-11-20 00:00:00-05:00,31.55669403076172,False,False,False,False,True,False,False,6,red
2020-11-23 00:00:00-05:00,33.624027252197266,False,False,False,False,True,False,False,6,red
2020-11-24 00:00:00-05:00,35.862213134765625,True,False,False,False,True,False,False,5,red
2020-11-25 00:00:00-05:00,34.86271286010742,True,False,False,False,True,False,False,5,red
2020-11-27 00:00:00-05:00,34.333065032958984,True,False,False,False,True,False,False,5,red
2020-11-30 00:00:00-05:00,32.57327651977539,False,False,False,False,True,False,False,6,red
2020-12-01 00:00:00-05:00,32.88935089111328,False,False,False,False,True,False,False,6,red
2020-12-02 00:00:00-05:00,34.1194953918457,True,False,False,False,True,False,False,5,red
2020-12-03 00:00:00-05:00,34.35015106201172,True,False,False,False,True,False,False,5,red
2020-12-04 00:00:00-05:00,35.605934143066406,True,False,False,False,True,False,False,5,red
2020-12-07 00:00:00-05:00,34.939598083496094,True,False,False,False,True,False,False,5,red
2020-12-08 00:00:00-05:00,36.084312438964844,True,False,False,False,True,False,False,5,red
2020-12-09 00:00:00-05:00,36.56270980834961,True,True,False,False,True,False,False,4,red
2020-12-10 00:00:00-05:00,37.59637451171875,True,True,False,False,True,False,False,4,red
2020-12-11 00:00:00-05:00,37.41697692871094,True,True,False,False,True,False,False,4,red
2020-12-14 00:00:00-05:00,36.067230224609375,True,True,False,False,True,False,False,4,red
2020-12-15 00:00:00-05:00,36.767738342285156,True,True,False,False,True,False,False,4,red
2020-12-16 00:00:00-05:00,37.3315544128418,True,True,False,False,True,False,False,4,red
2020-12-17 00:00:00-05:00,37.143611907958984,True,True,False,False,True,False,False,4,red
2020-12-18 00:00:00-05:00,36.5029182434082,True,True,False,False,True,False,False,4,red
2020-12-21 00:00:00-05:00,35.836585998535156,True,True,False,False,True,False,False,4,red
2020-12-22 00:00:00-05:00,35.23005294799805,True,True,False,False,True,False,False,4,red
2020-12-23 00:00:00-05:00,35.68281555175781,True,True,False,False,True,False,False,4,red
2020-12-24 00:00:00-05:00,35.53759002685547,True,True,False,False,True,False,False,4,red
2020-12-28 00:00:00-05:00,35.657188415527344,True,True,False,False,True,False,False,4,red
2020-12-29 00:00:00-05:00,35.25567626953125,True,True,False,False,True,False,False,4,red
2020-12-30 00:00:00-05:00,35.53759002685547,True,False,False,False,True,False,False,5,red
2020-12-31 00:00:00-05:00,35.21296310424805,True,False,False,False,True,False,False,5,red
2021-01-04 00:00:00-05:00,35.45216751098633,True,False,False,False,True,False,False,5,red
2021-01-05 00:00:00-05:00,37.160701751708984,True,False,False,False,True,False,False,5,red
2021-01-06 00:00:00-05:00,38.10893630981445,True,False,False,False,True,False,False,5,red
2021-01-07 00:00:00-05:00,38.407928466796875,True,False,False,False,True,False,False,5,red
2021-01-08 00:00:00-05:00,38.835060119628906,True,False,False,False,True,False,False,5,red
2021-01-11 00:00:00-05:00,40.013954162597656,True,False,False,False,True,False,False,5,red
2021-01-12 00:00:00-05:00,40.90239334106445,True,False,False,True,True,False,False,4,red
