Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-01-10 00:00:00-05:00,54.695980072021484,True,True,False,True,False,False,False,4,red
2020-01-13 00:00:00-05:00,55.21810531616211,True,True,False,True,True,False,False,3,red
2020-01-14 00:00:00-05:00,54.74345016479492,True,True,False,True,False,False,False,4,red
2020-01-15 00:00:00-05:00,54.65642547607422,True,True,False,True,False,False,False,4,red
2020-01-16 00:00:00-05:00,54.442832946777344,True,True,False,True,False,False,False,4,red
2020-01-17 00:00:00-05:00,54.237152099609375,True,True,False,True,False,False,False,4,red
2020-01-21 00:00:00-05:00,53.46187973022461,True,True,False,True,False,False,False,4,red
2020-01-22 00:00:00-05:00,53.15336990356445,True,True,False,True,False,False,False,4,red
2020-01-23 00:00:00-05:00,52.82109832763672,True,True,False,True,False,False,False,4,red
2020-01-24 00:00:00-05:00,52.465110778808594,True,True,False,True,False,False,False,4,red
2020-01-27 00:00:00-05:00,51.21519470214844,True,True,False,True,False,False,False,4,red
2020-01-28 00:00:00-05:00,51.143985748291016,True,True,False,True,False,False,False,4,red
2020-01-29 00:00:00-05:00,50.716796875,True,True,False,True,False,False,False,4,red
2020-01-30 00:00:00-05:00,51.254737854003906,True,True,False,True,False,False,False,4,red
2020-01-31 00:00:00-05:00,49.14252853393555,True,True,False,True,False,False,False,4,red
2020-02-03 00:00:00-05:00,48.04291915893555,True,True,False,True,False,False,False,4,red
2020-02-04 00:00:00-05:00,47.441688537597656,True,True,False,True,False,False,False,4,red
2020-02-05 00:00:00-05:00,49.62508773803711,True,True,False,True,False,False,False,4,red
2020-02-06 00:00:00-05:00,48.952674865722656,True,True,False,True,False,False,False,4,red
2020-02-07 00:00:00-05:00,48.628318786621094,True,True,False,True,False,False,False,4,red
2020-02-10 00:00:00-05:00,48.11475372314453,True,True,False,True,False,False,False,4,red
2020-02-11 00:00:00-05:00,48.572147369384766,True,True,False,True,False,False,False,4,red
2020-02-12 00:00:00-05:00,49.16595458984375,True,True,False,True,False,False,False,4,red
2020-02-13 00:00:00-05:00,48.89311981201172,True,True,False,True,False,False,False,4,red
2020-02-14 00:00:00-05:00,48.6684455871582,True,True,False,True,False,False,False,4,red
2020-02-18 00:00:00-05:00,48.05055236816406,True,True,False,True,False,False,False,4,red
2020-02-19 00:00:00-05:00,48.41968536376953,True,True,False,True,False,False,False,4,red
2020-02-20 00:00:00-05:00,48.034507751464844,True,True,False,True,False,False,False,4,red
2020-02-21 00:00:00-05:00,47.448726654052734,True,True,False,True,False,False,False,4,red
2020-02-24 00:00:00-05:00,45.22594451904297,True,True,False,True,False,False,False,4,red
2020-02-25 00:00:00-05:00,43.49266052246094,True,True,False,True,False,False,False,4,red
2020-02-26 00:00:00-05:00,42.537750244140625,True,True,False,True,False,False,False,4,red
2020-02-27 00:00:00-05:00,39.97793197631836,True,True,False,True,False,False,False,4,red
2020-02-28 00:00:00-05:00,41.27790069580078,True,True,False,True,False,False,False,4,red
2020-03-02 00:00:00-05:00,43.235870361328125,True,True,False,True,False,False,False,4,red
2020-03-03 00:00:00-05:00,41.165557861328125,True,True,False,True,False,False,False,4,red
2020-03-04 00:00:00-05:00,42.064300537109375,True,True,False,True,False,False,False,4,red
2020-03-05 00:00:00-05:00,40.21063995361328,True,True,False,True,False,False,False,4,red
2020-03-06 00:00:00-05:00,38.26871871948242,True,True,False,True,False,False,False,4,red
2020-03-09 00:00:00-04:00,33.5904541015625,True,True,False,True,False,False,False,4,red
2020-03-10 00:00:00-04:00,34.83424758911133,True,True,False,True,False,False,False,4,red
2020-03-11 00:00:00-04:00,33.686744689941406,True,True,False,True,False,False,False,4,red
2020-03-12 00:00:00-04:00,29.834993362426758,True,True,False,True,False,False,False,4,red
2020-03-13 00:00:00-04:00,30.58930015563965,True,True,False,True,False,False,False,4,red
2020-03-16 00:00:00-04:00,27.676420211791992,True,True,False,True,False,False,False,4,red
2020-03-17 00:00:00-04:00,29.53809356689453,True,True,False,True,False,False,False,4,red
2020-03-18 00:00:00-04:00,26.577062606811523,True,True,False,True,False,False,False,4,red
2020-03-19 00:00:00-04:00,27.628267288208008,True,True,False,True,False,False,False,4,red
2020-03-20 00:00:00-04:00,26.272132873535156,True,True,False,True,False,False,False,4,red
2020-03-23 00:00:00-04:00,25.236974716186523,True,True,False,True,False,False,False,4,red
2020-03-24 00:00:00-04:00,28.438739776611328,True,True,False,True,False,False,False,4,red
2020-03-25 00:00:00-04:00,29.92326545715332,True,True,False,True,False,False,False,4,red
2020-03-26 00:00:00-04:00,31.1510066986084,True,True,False,True,False,False,False,4,red
2020-03-27 00:00:00-04:00,29.650428771972656,True,True,False,True,False,False,False,4,red
2020-03-30 00:00:00-04:00,30.09178352355957,True,True,False,True,False,False,False,4,red
2020-03-31 00:00:00-04:00,30.46894073486328,True,True,False,True,False,False,False,4,red
2020-04-01 00:00:00-04:00,30.1158504486084,True,True,False,True,False,False,False,4,red
2020-04-02 00:00:00-04:00,32.418880462646484,True,True,False,True,False,False,False,4,red
2020-04-03 00:00:00-04:00,31.463973999023438,True,True,False,True,False,False,False,4,red
2020-04-06 00:00:00-04:00,32.47505187988281,True,True,False,True,False,False,False,4,red
2020-04-07 00:00:00-04:00,33.092933654785156,True,True,False,True,False,False,False,4,red
2020-04-08 00:00:00-04:00,35.18731689453125,True,True,False,True,False,False,False,4,red
2020-04-09 00:00:00-04:00,34.60956573486328,True,True,False,True,False,False,False,4,red
2020-04-13 00:00:00-04:00,34.31265640258789,True,True,False,True,False,False,False,4,red
2020-04-14 00:00:00-04:00,34.0478515625,True,True,False,True,False,False,False,4,red
2020-04-15 00:00:00-04:00,32.483070373535156,True,True,False,True,False,False,False,4,red
2020-04-16 00:00:00-04:00,31.41582679748535,True,True,False,True,False,False,False,4,red
2020-04-17 00:00:00-04:00,34.68177032470703,True,True,False,True,False,False,False,4,red
2020-04-20 00:00:00-04:00,33.04478454589844,True,True,False,True,False,False,False,4,red
2020-04-21 00:00:00-04:00,32.86824417114258,True,True,False,True,False,False,False,4,red
2020-04-22 00:00:00-04:00,33.8071174621582,True,True,False,True,False,False,False,4,red
2020-04-23 00:00:00-04:00,34.86634826660156,True,True,False,True,False,False,False,4,red
2020-04-24 00:00:00-04:00,35.091026306152344,True,True,False,True,False,False,False,4,red
2020-04-27 00:00:00-04:00,35.259544372558594,True,True,False,True,False,False,False,4,red
2020-04-28 00:00:00-04:00,36.08606719970703,True,True,False,True,True,False,False,3,red
2020-04-29 00:00:00-04:00,38.08415603637695,True,True,False,True,True,False,False,3,red
2020-04-30 00:00:00-04:00,37.28974151611328,True,True,False,True,True,False,False,3,red
2020-05-01 00:00:00-04:00,34.61758041381836,True,True,False,True,True,False,False,3,red
2020-05-04 00:00:00-04:00,36.01384735107422,True,True,False,True,True,False,False,3,red
2020-05-05 00:00:00-04:00,35.973716735839844,True,True,False,True,True,False,False,3,red
2020-05-06 00:00:00-04:00,35.2996711730957,True,True,False,True,True,False,False,3,red
2020-05-07 00:00:00-04:00,35.500274658203125,True,True,False,True,True,False,False,3,red
2020-05-08 00:00:00-04:00,37.05703353881836,True,True,False,True,True,False,False,3,red
2020-05-11 00:00:00-04:00,36.703948974609375,True,True,False,True,True,False,False,3,red
2020-05-12 00:00:00-04:00,36.09043884277344,False,True,False,False,True,False,False,5,red
2020-05-13 00:00:00-04:00,34.29899978637695,False,True,False,False,True,False,False,5,red
2020-05-14 00:00:00-04:00,34.6016731262207,False,True,False,False,True,False,False,5,red
2020-05-15 00:00:00-04:00,34.35627365112305,False,True,False,False,True,False,False,5,red
2020-05-18 00:00:00-04:00,37.088409423828125,False,True,False,False,True,False,False,5,red
2020-05-19 00:00:00-04:00,35.94320297241211,False,True,False,False,True,False,False,5,red
2020-05-20 00:00:00-04:00,37.11295700073242,False,True,False,False,True,False,False,5,red
2020-05-21 00:00:00-04:00,36.45037078857422,False,True,False,False,True,False,False,5,red
2020-05-22 00:00:00-04:00,36.48308181762695,False,True,False,False,True,False,False,5,red
2020-05-26 00:00:00-04:00,37.5546760559082,False,True,False,False,True,False,False,5,red
2020-05-27 00:00:00-04:00,37.824615478515625,False,True,False,False,True,False,False,5,red
2020-05-28 00:00:00-04:00,36.84300994873047,False,True,False,False,True,False,False,5,red
2020-05-29 00:00:00-04:00,37.19475173950195,False,True,False,False,True,False,False,5,red
2020-06-01 00:00:00-04:00,37.857322692871094,False,True,False,False,True,False,False,5,red
2020-06-02 00:00:00-04:00,38.699886322021484,False,True,False,False,True,False,False,5,red
2020-06-03 00:00:00-04:00,40.27864074707031,False,True,False,False,True,False,False,5,red
2020-06-04 00:00:00-04:00,40.164119720458984,False,True,False,False,True,False,False,5,red
2020-06-05 00:00:00-04:00,43.41979217529297,False,True,False,False,True,False,False,5,red
2020-06-08 00:00:00-04:00,44.77767562866211,True,True,False,False,True,False,False,4,red
2020-06-09 00:00:00-04:00,43.77970504760742,False,True,False,False,True,False,False,5,red
2020-06-10 00:00:00-04:00,41.432029724121094,False,True,False,False,True,False,False,5,red
2020-06-11 00:00:00-04:00,37.775543212890625,False,True,False,False,True,False,False,5,red
2020-06-12 00:00:00-04:00,38.585357666015625,False,True,False,False,True,False,False,5,red
2020-06-15 00:00:00-04:00,38.560829162597656,False,True,False,False,True,False,False,5,red
2020-06-16 00:00:00-04:00,39.42790222167969,False,True,False,False,True,False,False,5,red
2020-06-17 00:00:00-04:00,38.14364242553711,False,True,False,False,True,False,False,5,red
2020-06-18 00:00:00-04:00,38.380855560302734,False,True,False,False,True,False,False,5,red
2020-06-19 00:00:00-04:00,37.6119384765625,False,True,False,False,True,False,False,5,red
2020-06-22 00:00:00-04:00,37.97186279296875,False,True,False,False,True,False,False,5,red
2020-06-23 00:00:00-04:00,38.200897216796875,False,True,False,False,True,False,False,5,red
2020-06-24 00:00:00-04:00,36.40128707885742,False,True,False,False,False,False,False,6,red
2020-06-25 00:00:00-04:00,36.94934844970703,False,True,False,False,False,False,False,6,red
2020-06-26 00:00:00-04:00,35.68143844604492,False,True,False,False,False,False,False,6,red
2020-06-29 00:00:00-04:00,36.25404357910156,False,True,False,False,False,False,False,6,red
2020-06-30 00:00:00-04:00,36.581241607666016,False,True,False,False,False,False,False,6,red
2020-07-01 00:00:00-04:00,35.755062103271484,False,True,False,False,False,False,False,6,red
2020-07-02 00:00:00-04:00,36.05772399902344,False,True,False,False,False,False,False,6,red
2020-07-06 00:00:00-04:00,36.31130599975586,False,True,False,False,False,False,False,6,red
2020-07-07 00:00:00-04:00,35.370609283447266,False,True,False,False,False,False,False,6,red
2020-07-08 00:00:00-04:00,35.28879928588867,False,True,False,False,False,False,False,6,red
2020-07-09 00:00:00-04:00,33.832740783691406,False,True,False,False,False,False,False,6,red
2020-07-10 00:00:00-04:00,34.88797378540039,False,True,False,False,False,False,False,6,red
2020-07-13 00:00:00-04:00,34.89616012573242,False,True,False,False,False,False,False,6,red
2020-07-14 00:00:00-04:00,36.04954147338867,False,True,False,False,False,False,False,6,red
2020-07-15 00:00:00-04:00,36.507633209228516,False,True,False,False,False,False,False,6,red
2020-07-16 00:00:00-04:00,36.22132873535156,False,True,False,False,False,False,False,6,red
2020-07-17 00:00:00-04:00,35.59964370727539,False,True,False,False,False,False,False,6,red
2020-07-20 00:00:00-04:00,34.76527786254883,False,True,False,False,False,False,False,6,red
2020-07-21 00:00:00-04:00,36.52399444580078,False,True,False,False,False,False,False,6,red
2020-07-22 00:00:00-04:00,35.67327117919922,False,True,False,False,False,False,False,6,red
2020-07-23 00:00:00-04:00,35.74688720703125,False,False,False,False,False,False,False,7,red
2020-07-24 00:00:00-04:00,35.52602005004883,False,False,False,False,False,False,False,7,red
2020-07-27 00:00:00-04:00,36.04954147338867,False,False,False,False,False,False,False,7,red
2020-07-28 00:00:00-04:00,35.62417984008789,False,False,False,False,False,False,False,7,red
2020-07-29 00:00:00-04:00,36.01682662963867,False,False,False,False,False,False,False,7,red
2020-07-30 00:00:00-04:00,34.24993133544922,False,False,False,False,False,False,False,7,red
2020-07-31 00:00:00-04:00,34.421714782714844,False,False,False,False,False,False,False,7,red
2020-08-03 00:00:00-04:00,34.56077194213867,False,False,False,False,False,False,False,7,red
2020-08-04 00:00:00-04:00,35.558738708496094,False,False,False,False,False,False,False,7,red
2020-08-05 00:00:00-04:00,35.86957931518555,False,False,False,False,False,False,False,7,red
2020-08-06 00:00:00-04:00,35.69780349731445,False,False,False,False,False,False,False,7,red
2020-08-07 00:00:00-04:00,35.53419876098633,False,False,False,False,False,False,False,7,red
2020-08-10 00:00:00-04:00,36.40947341918945,False,False,False,False,False,False,False,7,red
2020-08-11 00:00:00-04:00,36.78575134277344,False,False,False,False,False,False,False,7,red
2020-08-12 00:00:00-04:00,36.777408599853516,False,False,False,False,False,False,False,7,red
2020-08-13 00:00:00-04:00,35.87652587890625,False,False,False,False,False,False,False,7,red
2020-08-14 00:00:00-04:00,36.03501892089844,False,False,False,False,False,False,False,7,red
2020-08-17 00:00:00-04:00,35.56789016723633,False,False,False,False,False,False,False,7,red
2020-08-18 00:00:00-04:00,35.392730712890625,False,False,False,False,False,False,False,7,red
2020-08-19 00:00:00-04:00,35.00067901611328,False,False,False,False,False,False,False,7,red
2020-08-20 00:00:00-04:00,34.46682357788086,False,False,False,False,False,False,False,7,red
2020-08-21 00:00:00-04:00,34.20824432373047,False,False,False,False,False,False,False,7,red
2020-08-24 00:00:00-04:00,35.21756362915039,False,False,False,False,False,False,False,7,red
2020-08-25 00:00:00-04:00,34.09981155395508,False,False,False,False,False,False,False,7,red
2020-08-26 00:00:00-04:00,33.37410354614258,False,False,False,False,False,False,False,7,red
2020-08-27 00:00:00-04:00,33.14887619018555,False,False,False,False,False,False,False,7,red
2020-08-28 00:00:00-04:00,33.941322326660156,False,False,False,False,False,False,False,7,red
2020-08-31 00:00:00-04:00,33.31570816040039,False,False,False,False,False,False,False,7,red
2020-09-01 00:00:00-04:00,32.89030075073242,False,False,False,False,False,False,False,7,red
2020-09-02 00:00:00-04:00,32.69010543823242,False,False,False,False,False,False,False,7,red
2020-09-03 00:00:00-04:00,32.62337875366211,False,False,False,False,False,False,False,7,red
2020-09-04 00:00:00-04:00,32.59834671020508,False,False,False,False,False,False,False,7,red
2020-09-08 00:00:00-04:00,31.84761619567871,False,False,False,False,False,False,False,7,red
2020-09-09 00:00:00-04:00,31.65576171875,False,False,False,False,False,False,False,7,red
2020-09-10 00:00:00-04:00,30.863327026367188,False,False,False,False,False,False,False,7,red
2020-09-11 00:00:00-04:00,30.779916763305664,False,False,False,False,False,False,False,7,red
2020-09-14 00:00:00-04:00,30.579721450805664,False,False,False,False,False,False,False,7,red
2020-09-15 00:00:00-04:00,30.25440216064453,False,False,False,False,False,False,False,7,red
2020-09-16 00:00:00-04:00,31.53898811340332,False,False,False,False,False,False,False,7,red
2020-09-17 00:00:00-04:00,31.53064727783203,False,False,False,False,False,False,False,7,red
2020-09-18 00:00:00-04:00,31.021812438964844,False,False,False,False,False,False,False,7,red
2020-09-21 00:00:00-04:00,30.387866973876953,False,False,False,False,False,False,False,7,red
2020-09-22 00:00:00-04:00,29.637136459350586,False,False,False,False,False,False,False,7,red
2020-09-23 00:00:00-04:00,28.686206817626953,False,False,False,False,False,False,False,7,red
2020-09-24 00:00:00-04:00,28.627824783325195,False,False,False,False,False,False,False,7,red
2020-09-25 00:00:00-04:00,28.894742965698242,False,False,False,False,False,False,False,7,red
2020-09-28 00:00:00-04:00,29.45362663269043,False,False,False,False,False,False,False,7,red
2020-09-29 00:00:00-04:00,28.594453811645508,False,False,False,False,False,False,False,7,red
2020-09-30 00:00:00-04:00,28.63616180419922,False,False,False,False,False,False,False,7,red
2020-10-01 00:00:00-04:00,27.635190963745117,False,False,False,False,False,False,False,7,red
2020-10-02 00:00:00-04:00,27.510066986083984,False,False,False,False,False,False,False,7,red
2020-10-05 00:00:00-04:00,28.144020080566406,False,False,False,False,False,False,False,7,red
2020-10-06 00:00:00-04:00,27.852067947387695,False,False,False,False,False,False,False,7,red
2020-10-07 00:00:00-04:00,27.94382667541504,False,False,False,False,False,False,False,7,red
2020-10-08 00:00:00-04:00,29.411916732788086,False,False,False,False,False,False,False,7,red
2020-10-09 00:00:00-04:00,28.97816276550293,False,False,False,False,False,False,False,7,red
2020-10-12 00:00:00-04:00,28.88640594482422,False,False,False,False,False,False,False,7,red
2020-10-13 00:00:00-04:00,28.544410705566406,False,False,False,False,False,False,False,7,red
2020-10-14 00:00:00-04:00,28.48601531982422,False,False,False,False,False,False,False,7,red
2020-10-15 00:00:00-04:00,28.73626136779785,False,False,False,False,False,False,False,7,red
2020-10-16 00:00:00-04:00,28.444307327270508,False,False,False,False,False,False,False,7,red
2020-10-19 00:00:00-04:00,27.87708854675293,False,False,False,False,False,False,False,7,red
2020-10-20 00:00:00-04:00,28.110652923583984,False,False,False,False,False,False,False,7,red
2020-10-21 00:00:00-04:00,27.66021156311035,False,False,False,False,False,False,False,7,red
2020-10-22 00:00:00-04:00,29.078258514404297,False,False,False,False,False,False,False,7,red
2020-10-23 00:00:00-04:00,28.49436378479004,False,False,False,False,False,False,False,7,red
2020-10-26 00:00:00-04:00,27.818702697753906,False,False,False,False,False,False,False,7,red
2020-10-27 00:00:00-04:00,27.376605987548828,False,False,False,False,False,False,False,7,red
2020-10-28 00:00:00-04:00,26.333927154541016,False,False,False,False,False,False,False,7,red
2020-10-29 00:00:00-04:00,27.501726150512695,False,False,False,False,False,False,False,7,red
2020-10-30 00:00:00-04:00,27.209779739379883,False,False,False,False,False,False,False,7,red
2020-11-02 00:00:00-05:00,28.352554321289062,False,False,False,False,False,False,False,7,red
2020-11-03 00:00:00-05:00,27.86874771118164,False,False,False,False,False,False,False,7,red
2020-11-04 00:00:00-05:00,27.718603134155273,False,False,False,False,False,False,False,7,red
2020-11-05 00:00:00-05:00,27.668556213378906,False,False,False,False,False,False,False,7,red
2020-11-06 00:00:00-05:00,27.34324073791504,False,False,False,False,False,False,False,7,red
2020-11-09 00:00:00-05:00,30.804935455322266,False,False,False,False,True,False,False,6,red
2020-11-10 00:00:00-05:00,31.488353729248047,False,False,False,False,True,False,False,6,red
2020-11-11 00:00:00-05:00,31.163726806640625,False,False,False,False,True,False,False,6,red
2020-11-12 00:00:00-05:00,30.09589195251465,False,False,False,False,True,False,False,6,red
2020-11-13 00:00:00-05:00,30.822025299072266,False,False,False,False,True,False,False,6,red
2020-11-16 00:00:00-05:00,32.59890365600586,False,False,False,False,True,False,False,6,red
2020-11-17 00:00:00-05:00,33.034576416015625,False,False,False,False,True,False,False,6,red
2020-11-18 00:00:00-05:00,31.7873477935791,False,False,False,False,True,False,False,6,red
2020-11-19 00:00:00-05:00,31.949657440185547,False,False,False,False,True,False,False,6,red
2020-11-20 00:00:00-05:00,31.556692123413086,False,False,False,False,True,False,False,6,red
2020-11-23 00:00:00-05:00,33.624019622802734,False,False,False,False,True,False,False,6,red
2020-11-24 00:00:00-05:00,35.86220932006836,True,False,False,False,True,False,False,5,red
2020-11-25 00:00:00-05:00,34.86271667480469,True,False,False,False,True,False,False,5,red
2020-11-27 00:00:00-05:00,34.33306121826172,True,False,False,False,True,False,False,5,red
2020-11-30 00:00:00-05:00,32.573280334472656,False,False,False,False,True,False,False,6,red
2020-12-01 00:00:00-05:00,32.88935089111328,False,False,False,False,True,False,False,6,red
2020-12-02 00:00:00-05:00,34.11949920654297,True,False,False,False,True,False,False,5,red
2020-12-03 00:00:00-05:00,34.350154876708984,True,False,False,False,True,False,False,5,red
2020-12-04 00:00:00-05:00,35.60593032836914,True,False,False,False,True,False,False,5,red
2020-12-07 00:00:00-05:00,34.939605712890625,True,False,False,False,True,False,False,5,red
2020-12-08 00:00:00-05:00,36.084320068359375,True,False,False,False,True,False,False,5,red
2020-12-09 00:00:00-05:00,36.562705993652344,True,True,False,False,True,False,False,4,red
2020-12-10 00:00:00-05:00,37.59638214111328,True,True,False,False,True,False,False,4,red
2020-12-11 00:00:00-05:00,37.41698455810547,True,True,False,False,True,False,False,4,red
2020-12-14 00:00:00-05:00,36.067237854003906,True,True,False,False,True,False,False,4,red
2020-12-15 00:00:00-05:00,36.76773452758789,True,True,False,False,True,False,False,4,red
2020-12-16 00:00:00-05:00,37.33155059814453,True,True,False,False,True,False,False,4,red
2020-12-17 00:00:00-05:00,37.143611907958984,True,True,False,False,True,False,False,4,red
2020-12-18 00:00:00-05:00,36.5029182434082,True,True,False,False,True,False,False,4,red
2020-12-21 00:00:00-05:00,35.836585998535156,True,True,False,False,True,False,False,4,red
2020-12-22 00:00:00-05:00,35.23005676269531,True,True,False,False,True,False,False,4,red
2020-12-23 00:00:00-05:00,35.68281173706055,True,True,False,False,True,False,False,4,red
2020-12-24 00:00:00-05:00,35.537593841552734,True,True,False,False,True,False,False,4,red
2020-12-28 00:00:00-05:00,35.657188415527344,True,True,False,False,True,False,False,4,red
2020-12-29 00:00:00-05:00,35.25568389892578,True,True,False,False,True,False,False,4,red
2020-12-30 00:00:00-05:00,35.537593841552734,True,False,False,False,True,False,False,5,red
2020-12-31 00:00:00-05:00,35.21296310424805,True,False,False,False,True,False,False,5,red
2021-01-04 00:00:00-05:00,35.45216369628906,True,False,False,False,True,False,False,5,red
2021-01-05 00:00:00-05:00,37.16069793701172,True,False,False,False,True,False,False,5,red
2021-01-06 00:00:00-05:00,38.10894012451172,True,False,False,False,True,False,False,5,red
2021-01-07 00:00:00-05:00,38.40792465209961,True,False,False,False,True,False,False,5,red
2021-01-08 00:00:00-05:00,38.83506393432617,True,False,False,False,True,False,False,5,red
2021-01-11 00:00:00-05:00,40.01396179199219,True,False,False,False,True,False,False,5,red
2021-01-12 00:00:00-05:00,40.90239715576172,True,False,False,True,True,False,False,4,red
