Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-01-14 00:00:00-05:00,54.74345016479492,True,True,True,True,True,False,True,1,gold
2020-01-15 00:00:00-05:00,54.65641403198242,True,True,True,True,True,False,True,1,gold
2020-01-16 00:00:00-05:00,54.442840576171875,True,True,True,True,True,False,True,1,gold
2020-01-17 00:00:00-05:00,54.23714828491211,True,True,True,True,True,False,True,1,gold
2020-01-21 00:00:00-05:00,53.46189498901367,True,True,True,True,True,False,True,1,gold
2020-01-22 00:00:00-05:00,53.153358459472656,True,True,True,True,True,False,True,1,gold
2020-01-23 00:00:00-05:00,52.82109069824219,True,True,True,True,True,False,True,1,gold
2020-01-24 00:00:00-05:00,52.46510696411133,True,True,True,True,True,False,True,1,gold
2020-01-27 00:00:00-05:00,51.215187072753906,True,True,True,True,True,False,True,1,gold
2020-01-28 00:00:00-05:00,51.14399719238281,True,True,True,True,True,False,True,1,gold
2020-01-29 00:00:00-05:00,50.716796875,True,True,True,True,True,False,True,1,gold
2020-01-30 00:00:00-05:00,51.25473403930664,True,True,True,True,True,False,True,1,gold
2020-01-31 00:00:00-05:00,49.14253616333008,True,True,True,True,True,False,True,1,gold
2020-02-03 00:00:00-05:00,48.042911529541016,True,True,True,True,True,False,True,1,gold
2020-02-04 00:00:00-05:00,47.44168472290039,True,True,True,True,True,False,True,1,gold
2020-02-05 00:00:00-05:00,49.625091552734375,True,True,True,True,True,False,True,1,gold
2020-02-06 00:00:00-05:00,48.95266342163086,True,True,True,True,True,False,True,1,gold
2020-02-07 00:00:00-05:00,48.62831497192383,True,True,True,True,True,False,True,1,gold
2020-02-10 00:00:00-05:00,48.1147575378418,True,True,True,True,True,False,True,1,gold
2020-02-11 00:00:00-05:00,48.572147369384766,True,True,True,True,True,False,True,1,gold
2020-02-12 00:00:00-05:00,49.165950775146484,True,True,True,True,True,False,True,1,gold
2020-02-13 00:00:00-05:00,48.893131256103516,True,True,True,True,True,False,True,1,gold
2020-02-14 00:00:00-05:00,48.6684455871582,True,True,True,True,True,False,True,1,gold
2020-02-18 00:00:00-05:00,48.050559997558594,True,True,True,True,True,False,True,1,gold
2020-02-19 00:00:00-05:00,48.419681549072266,True,True,True,True,True,False,True,1,gold
2020-02-20 00:00:00-05:00,48.03451156616211,True,True,True,True,True,False,True,1,gold
2020-02-21 00:00:00-05:00,47.44872283935547,True,True,True,True,True,False,True,1,gold
2020-02-24 00:00:00-05:00,45.22594451904297,True,True,True,True,True,False,True,1,gold
2020-02-25 00:00:00-05:00,43.49265670776367,True,True,True,True,True,False,True,1,gold
2020-02-26 00:00:00-05:00,42.53773498535156,True,True,True,True,True,False,True,1,gold
2020-02-27 00:00:00-05:00,39.97793960571289,True,True,True,True,True,False,True,1,gold
2020-02-28 00:00:00-05:00,41.277896881103516,True,True,True,True,True,False,True,1,gold
2020-03-02 00:00:00-05:00,43.23587417602539,True,True,True,True,True,False,True,1,gold
2020-03-03 00:00:00-05:00,41.16555404663086,True,True,True,True,True,False,True,1,gold
2020-03-04 00:00:00-05:00,42.06429672241211,True,True,True,True,True,False,True,1,gold
2020-03-05 00:00:00-05:00,40.21063995361328,True,True,True,True,True,False,True,1,gold
2020-03-06 00:00:00-05:00,38.26871871948242,True,True,True,True,True,False,True,1,gold
2020-03-09 00:00:00-04:00,33.590457916259766,True,True,True,True,True,False,True,1,gold
2020-03-10 00:00:00-04:00,34.83425521850586,True,True,True,True,True,False,True,1,gold
2020-03-11 00:00:00-04:00,33.68674850463867,True,True,True,True,True,False,True,1,gold
2020-03-12 00:00:00-04:00,29.835006713867188,True,True,True,True,True,False,True,1,gold
2020-03-13 00:00:00-04:00,30.589303970336914,True,True,True,True,True,False,True,1,gold
2020-03-16 00:00:00-04:00,27.676416397094727,True,True,True,True,True,False,True,1,gold
2020-03-17 00:00:00-04:00,29.538089752197266,True,True,True,True,True,False,True,1,gold
2020-03-18 00:00:00-04:00,26.577058792114258,True,True,True,True,True,False,True,1,gold
2020-03-19 00:00:00-04:00,27.62826156616211,True,True,True,True,True,False,True,1,gold
2020-03-20 00:00:00-04:00,26.272136688232422,True,True,True,True,True,False,True,1,gold
2020-03-23 00:00:00-04:00,25.236974716186523,True,True,True,True,True,False,True,1,gold
2020-03-24 00:00:00-04:00,28.438737869262695,True,True,True,True,True,False,True,1,gold
2020-03-25 00:00:00-04:00,29.923269271850586,True,True,True,True,True,False,True,1,gold
2020-03-26 00:00:00-04:00,31.151010513305664,True,True,True,True,True,False,True,1,gold
2020-03-27 00:00:00-04:00,29.650440216064453,True,True,True,True,True,False,True,1,gold
2020-03-30 00:00:00-04:00,30.091787338256836,True,True,True,True,True,False,True,1,gold
2020-03-31 00:00:00-04:00,30.468929290771484,True,True,True,True,True,False,True,1,gold
2020-04-01 00:00:00-04:00,30.11585235595703,True,True,True,True,True,False,True,1,gold
2020-04-02 00:00:00-04:00,32.418880462646484,True,True,True,True,True,False,True,1,gold
2020-04-03 00:00:00-04:00,31.463966369628906,True,True,True,True,True,False,True,1,gold
2020-04-06 00:00:00-04:00,32.47505187988281,True,True,True,True,True,False,True,1,gold
2020-04-07 00:00:00-04:00,33.092933654785156,True,True,True,True,True,False,True,1,gold
2020-04-08 00:00:00-04:00,35.187320709228516,True,True,True,True,True,False,True,1,gold
2020-04-09 00:00:00-04:00,34.60955047607422,True,True,True,True,True,False,True,1,gold
2020-04-13 00:00:00-04:00,34.31265640258789,True,True,True,True,True,False,True,1,gold
2020-04-14 00:00:00-04:00,34.047847747802734,True,True,True,True,True,False,True,1,gold
2020-04-15 00:00:00-04:00,32.483070373535156,True,True,True,True,True,False,True,1,gold
2020-04-16 00:00:00-04:00,31.41582679748535,True,True,True,True,True,False,True,1,gold
2020-04-17 00:00:00-04:00,34.68178176879883,True,True,True,True,True,False,True,1,gold
2020-04-20 00:00:00-04:00,33.04478454589844,True,True,True,True,True,False,True,1,gold
2020-04-21 00:00:00-04:00,32.86824417114258,True,True,True,True,True,False,True,1,gold
2020-04-22 00:00:00-04:00,33.80711364746094,True,True,True,True,True,False,True,1,gold
2020-04-23 00:00:00-04:00,34.86635208129883,True,True,True,True,True,False,True,1,gold
2020-04-24 00:00:00-04:00,35.09103012084961,True,True,True,True,True,False,True,1,gold
2020-04-27 00:00:00-04:00,35.25954818725586,True,True,True,True,True,False,True,1,gold
2020-04-28 00:00:00-04:00,36.086063385009766,True,True,True,True,True,False,True,1,gold
2020-04-29 00:00:00-04:00,38.08415603637695,True,True,True,True,True,False,True,1,gold
2020-04-30 00:00:00-04:00,37.28974151611328,True,True,True,True,True,False,True,1,gold
2020-05-01 00:00:00-04:00,34.61758804321289,True,True,True,True,True,False,True,1,gold
2020-05-04 00:00:00-04:00,36.01384735107422,True,True,True,True,True,False,True,1,gold
2020-05-05 00:00:00-04:00,35.97372055053711,True,True,True,True,True,False,True,1,gold
2020-05-06 00:00:00-04:00,35.299659729003906,True,True,True,True,True,False,True,1,gold
2020-05-07 00:00:00-04:00,35.500282287597656,True,True,True,True,True,False,True,1,gold
2020-05-08 00:00:00-04:00,37.057029724121094,True,True,True,True,True,False,True,1,gold
2020-05-11 00:00:00-04:00,36.70395278930664,True,True,True,True,True,False,True,1,gold
2020-05-12 00:00:00-04:00,36.0904541015625,True,True,True,True,True,False,True,1,gold
2020-05-13 00:00:00-04:00,34.299015045166016,True,True,True,True,True,False,True,1,gold
2020-05-14 00:00:00-04:00,34.60166931152344,True,True,True,True,True,False,True,1,gold
2020-05-15 00:00:00-04:00,34.35627365112305,True,True,True,True,True,False,True,1,gold
2020-05-18 00:00:00-04:00,37.088401794433594,True,True,True,True,True,False,True,1,gold
2020-05-19 00:00:00-04:00,35.943206787109375,True,True,True,True,True,False,True,1,gold
2020-05-20 00:00:00-04:00,37.11296081542969,True,True,True,True,True,False,True,1,gold
2020-05-21 00:00:00-04:00,36.45037078857422,True,True,True,True,True,False,True,1,gold
2020-05-22 00:00:00-04:00,36.48308181762695,True,True,True,True,True,False,True,1,gold
2020-05-26 00:00:00-04:00,37.5546760559082,True,True,True,True,True,False,True,1,gold
2020-05-27 00:00:00-04:00,37.824623107910156,True,True,True,True,True,False,True,1,gold
2020-05-28 00:00:00-04:00,36.843017578125,True,True,True,True,True,False,True,1,gold
2020-05-29 00:00:00-04:00,37.19476318359375,True,True,True,True,True,False,True,1,gold
2020-06-01 00:00:00-04:00,37.85733413696289,True,True,True,True,True,False,True,1,gold
2020-06-02 00:00:00-04:00,38.69988250732422,True,True,True,True,True,False,True,1,gold
2020-06-03 00:00:00-04:00,40.27864456176758,True,True,True,True,True,False,True,1,gold
2020-06-04 00:00:00-04:00,40.16411590576172,True,True,True,True,True,False,True,1,gold
2020-06-05 00:00:00-04:00,43.4197883605957,True,True,True,True,True,False,True,1,gold
2020-06-08 00:00:00-04:00,44.777671813964844,True,True,True,True,True,False,True,1,gold
2020-06-09 00:00:00-04:00,43.779701232910156,True,True,True,True,True,False,True,1,gold
2020-06-10 00:00:00-04:00,41.432029724121094,True,True,True,True,True,False,True,1,gold
2020-06-11 00:00:00-04:00,37.77553939819336,True,True,True,True,True,False,True,1,gold
2020-06-12 00:00:00-04:00,38.585350036621094,True,True,True,True,True,False,True,1,gold
2020-06-15 00:00:00-04:00,38.56082534790039,True,True,True,True,True,False,True,1,gold
2020-06-16 00:00:00-04:00,39.42790985107422,True,True,True,True,True,False,True,1,gold
2020-06-17 00:00:00-04:00,38.14364242553711,True,True,True,True,True,False,True,1,gold
2020-06-18 00:00:00-04:00,38.38085174560547,True,True,True,True,True,False,True,1,gold
2020-06-19 00:00:00-04:00,37.61193084716797,True,True,True,True,True,False,True,1,gold
2020-06-22 00:00:00-04:00,37.971858978271484,True,True,True,True,True,False,True,1,gold
2020-06-23 00:00:00-04:00,38.20090103149414,True,True,True,True,True,False,True,1,gold
2020-06-24 00:00:00-04:00,36.40128707885742,True,True,True,True,True,False,True,1,gold
2020-06-25 00:00:00-04:00,36.949344635009766,True,True,True,True,True,False,True,1,gold
2020-06-26 00:00:00-04:00,35.68144989013672,True,True,True,True,True,False,True,1,gold
2020-06-29 00:00:00-04:00,36.254051208496094,True,True,True,True,True,False,True,1,gold
2020-06-30 00:00:00-04:00,36.58124923706055,True,True,True,True,True,False,True,1,gold
2020-07-01 00:00:00-04:00,35.755062103271484,True,True,True,True,True,False,True,1,gold
2020-07-02 00:00:00-04:00,36.0577278137207,True,True,True,True,True,False,True,1,gold
2020-07-06 00:00:00-04:00,36.311309814453125,True,True,True,True,True,False,True,1,gold
2020-07-07 00:00:00-04:00,35.37059783935547,True,True,True,True,True,False,True,1,gold
2020-07-08 00:00:00-04:00,35.28879928588867,True,True,True,True,True,False,True,1,gold
2020-07-09 00:00:00-04:00,33.83274459838867,True,True,True,True,True,False,True,1,gold
2020-07-10 00:00:00-04:00,34.887977600097656,True,True,True,True,True,False,True,1,gold
2020-07-13 00:00:00-04:00,34.89616012573242,True,True,True,True,True,False,True,1,gold
2020-07-14 00:00:00-04:00,36.04954147338867,True,True,True,True,True,False,True,1,gold
2020-07-15 00:00:00-04:00,36.507633209228516,True,True,True,True,True,False,True,1,gold
2020-07-16 00:00:00-04:00,36.22132110595703,True,True,True,True,True,False,True,1,gold
2020-07-17 00:00:00-04:00,35.599632263183594,True,True,True,True,True,False,True,1,gold
2020-07-20 00:00:00-04:00,34.7652702331543,True,True,True,True,True,False,True,1,gold
2020-07-21 00:00:00-04:00,36.52399444580078,True,True,True,True,True,False,True,1,gold
2020-07-22 00:00:00-04:00,35.67326736450195,True,True,True,True,True,False,True,1,gold
2020-07-23 00:00:00-04:00,35.74688720703125,True,True,True,True,True,False,True,1,gold
2020-07-24 00:00:00-04:00,35.52602005004883,True,True,True,True,True,False,True,1,gold
2020-07-27 00:00:00-04:00,36.04954147338867,True,True,True,True,True,False,True,1,gold
2020-07-28 00:00:00-04:00,35.62417984008789,True,True,True,True,True,False,True,1,gold
2020-07-29 00:00:00-04:00,36.01683044433594,True,True,True,True,True,False,True,1,gold
2020-07-30 00:00:00-04:00,34.24992752075195,True,True,True,True,True,False,True,1,gold
2020-07-31 00:00:00-04:00,34.42171859741211,True,True,True,True,True,False,True,1,gold
2020-08-03 00:00:00-04:00,34.56077194213867,True,True,True,True,True,False,True,1,gold
2020-08-04 00:00:00-04:00,35.55873489379883,True,True,True,True,True,False,True,1,gold
2020-08-05 00:00:00-04:00,35.86958312988281,True,True,True,True,True,False,True,1,gold
2020-08-06 00:00:00-04:00,35.69779586791992,True,True,True,True,True,False,True,1,gold
2020-08-07 00:00:00-04:00,35.53419876098633,True,True,True,True,True,False,True,1,gold
2020-08-10 00:00:00-04:00,36.40946960449219,True,True,True,True,True,False,True,1,gold
2020-08-11 00:00:00-04:00,36.78574752807617,True,True,True,True,True,False,True,1,gold
2020-08-12 00:00:00-04:00,36.777408599853516,True,True,True,True,True,False,True,1,gold
2020-08-13 00:00:00-04:00,35.876529693603516,True,True,True,True,True,False,True,1,gold
2020-08-14 00:00:00-04:00,36.03501892089844,True,True,True,True,True,False,True,1,gold
2020-08-17 00:00:00-04:00,35.56789779663086,True,True,True,True,True,False,True,1,gold
2020-08-18 00:00:00-04:00,35.392730712890625,True,True,True,True,True,False,True,1,gold
2020-08-19 00:00:00-04:00,35.00068283081055,True,True,True,True,True,False,True,1,gold
2020-08-20 00:00:00-04:00,34.46683120727539,True,True,True,True,True,False,True,1,gold
2020-08-21 00:00:00-04:00,34.20824432373047,True,True,True,True,True,False,True,1,gold
2020-08-24 00:00:00-04:00,35.21756362915039,True,True,True,True,True,False,True,1,gold
2020-08-25 00:00:00-04:00,34.09980773925781,True,True,True,True,True,False,True,1,gold
2020-08-26 00:00:00-04:00,33.37409591674805,True,True,True,True,True,False,True,1,gold
2020-08-27 00:00:00-04:00,33.148887634277344,True,True,True,True,True,False,True,1,gold
2020-08-28 00:00:00-04:00,33.941322326660156,True,True,True,True,True,False,True,1,gold
2020-08-31 00:00:00-04:00,33.315711975097656,True,True,True,True,True,False,True,1,gold
2020-09-01 00:00:00-04:00,32.89030075073242,True,True,True,True,True,False,True,1,gold
2020-09-02 00:00:00-04:00,32.69009780883789,True,True,True,True,True,False,True,1,gold
2020-09-03 00:00:00-04:00,32.62337112426758,True,True,True,True,True,False,True,1,gold
2020-09-04 00:00:00-04:00,32.59834671020508,True,True,True,True,True,False,True,1,gold
2020-09-08 00:00:00-04:00,31.847618103027344,True,True,True,True,True,False,True,1,gold
2020-09-09 00:00:00-04:00,31.65576171875,True,True,True,True,True,False,True,1,gold
2020-09-10 00:00:00-04:00,30.863332748413086,True,True,True,True,True,False,True,1,gold
2020-09-11 00:00:00-04:00,30.779916763305664,True,True,True,True,True,False,True,1,gold
2020-09-14 00:00:00-04:00,30.579715728759766,True,True,True,True,True,False,True,1,gold
2020-09-15 00:00:00-04:00,30.254405975341797,True,True,True,True,True,False,True,1,gold
2020-09-16 00:00:00-04:00,31.538990020751953,True,True,True,True,True,False,True,1,gold
2020-09-17 00:00:00-04:00,31.5306396484375,True,True,True,True,True,False,True,1,gold
2020-09-18 00:00:00-04:00,31.02181625366211,True,True,True,True,True,False,True,1,gold
2020-09-21 00:00:00-04:00,30.387866973876953,True,True,True,True,True,False,True,1,gold
2020-09-22 00:00:00-04:00,29.63713836669922,True,True,True,True,True,False,True,1,gold
2020-09-23 00:00:00-04:00,28.686216354370117,True,True,True,True,True,False,True,1,gold
2020-09-24 00:00:00-04:00,28.627824783325195,True,True,True,True,True,False,True,1,gold
2020-09-25 00:00:00-04:00,28.894746780395508,True,True,True,True,True,False,True,1,gold
2020-09-28 00:00:00-04:00,29.453628540039062,True,True,True,True,True,False,True,1,gold
2020-09-29 00:00:00-04:00,28.59445571899414,True,True,True,True,True,False,True,1,gold
2020-09-30 00:00:00-04:00,28.63616371154785,True,True,True,True,True,False,True,1,gold
2020-10-01 00:00:00-04:00,27.635194778442383,True,True,True,True,True,False,True,1,gold
2020-10-02 00:00:00-04:00,27.510068893432617,True,True,True,True,True,False,True,1,gold
2020-10-05 00:00:00-04:00,28.14402198791504,True,True,True,True,True,False,True,1,gold
2020-10-06 00:00:00-04:00,27.852069854736328,True,True,True,True,True,False,True,1,gold
2020-10-07 00:00:00-04:00,27.943824768066406,True,True,True,True,True,False,True,1,gold
2020-10-08 00:00:00-04:00,29.41191291809082,True,True,True,True,True,False,True,1,gold
2020-10-09 00:00:00-04:00,28.978164672851562,True,True,True,True,True,False,True,1,gold
2020-10-12 00:00:00-04:00,28.88640594482422,True,True,True,True,True,False,True,1,gold
2020-10-13 00:00:00-04:00,28.544403076171875,True,True,True,True,True,False,True,1,gold
2020-10-14 00:00:00-04:00,28.48601722717285,True,True,True,True,True,False,True,1,gold
2020-10-15 00:00:00-04:00,28.736263275146484,True,True,True,True,True,False,True,1,gold
2020-10-16 00:00:00-04:00,28.44431495666504,True,True,True,True,True,False,True,1,gold
2020-10-19 00:00:00-04:00,27.87708854675293,True,True,True,True,True,False,True,1,gold
2020-10-20 00:00:00-04:00,28.11065101623535,True,True,True,True,True,False,True,1,gold
2020-10-21 00:00:00-04:00,27.660213470458984,True,True,True,True,True,False,True,1,gold
2020-10-22 00:00:00-04:00,29.078258514404297,True,True,True,True,True,False,True,1,gold
2020-10-23 00:00:00-04:00,28.494359970092773,True,True,True,True,True,False,True,1,gold
2020-10-26 00:00:00-04:00,27.818702697753906,True,True,True,True,True,False,True,1,gold
2020-10-27 00:00:00-04:00,27.376605987548828,True,True,True,True,True,False,True,1,gold
2020-10-28 00:00:00-04:00,26.333927154541016,True,True,True,True,True,False,True,1,gold
2020-10-29 00:00:00-04:00,27.501726150512695,True,True,True,True,True,False,True,1,gold
2020-10-30 00:00:00-04:00,27.20977210998535,True,True,True,True,True,False,True,1,gold
2020-11-02 00:00:00-05:00,28.352561950683594,True,True,True,True,True,False,True,1,gold
2020-11-03 00:00:00-05:00,27.86875343322754,True,True,True,True,True,False,True,1,gold
2020-11-04 00:00:00-05:00,27.71860694885254,True,True,True,True,True,False,True,1,gold
2020-11-05 00:00:00-05:00,27.66855812072754,True,True,True,True,True,False,True,1,gold
2020-11-06 00:00:00-05:00,27.34323501586914,True,True,True,True,True,False,True,1,gold
2020-11-09 00:00:00-05:00,30.804935455322266,True,True,True,True,True,False,True,1,gold
2020-11-10 00:00:00-05:00,31.48835563659668,True,True,True,True,True,False,True,1,gold
2020-11-11 00:00:00-05:00,31.163724899291992,True,True,True,True,True,False,True,1,gold
2020-11-12 00:00:00-05:00,30.095895767211914,True,True,True,True,True,False,True,1,gold
2020-11-13 00:00:00-05:00,30.82202911376953,True,True,True,True,True,False,True,1,gold
2020-11-16 00:00:00-05:00,32.59889221191406,True,True,True,True,True,False,True,1,gold
2020-11-17 00:00:00-05:00,33.034584045410156,True,True,True,True,True,False,True,1,gold
2020-11-18 00:00:00-05:00,31.7873477935791,True,True,True,True,True,False,True,1,gold
2020-11-19 00:00:00-05:00,31.949657440185547,True,True,True,True,True,False,True,1,gold
2020-11-20 00:00:00-05:00,31.556690216064453,True,True,True,True,True,False,True,1,gold
2020-11-23 00:00:00-05:00,33.624027252197266,True,True,True,True,True,False,True,1,gold
2020-11-24 00:00:00-05:00,35.862205505371094,True,True,True,True,True,False,True,1,gold
2020-11-25 00:00:00-05:00,34.86271667480469,True,True,True,True,True,False,True,1,gold
2020-11-27 00:00:00-05:00,34.333065032958984,True,True,True,True,True,False,True,1,gold
2020-11-30 00:00:00-05:00,32.57326889038086,True,True,True,True,True,False,True,1,gold
2020-12-01 00:00:00-05:00,32.88935089111328,True,True,True,True,True,False,True,1,gold
2020-12-02 00:00:00-05:00,34.11949920654297,True,True,True,True,True,False,True,1,gold
2020-12-03 00:00:00-05:00,34.350154876708984,True,True,True,True,True,False,True,1,gold
2020-12-04 00:00:00-05:00,35.605926513671875,True,True,True,True,True,False,True,1,gold
2020-12-07 00:00:00-05:00,34.93960189819336,True,True,True,True,True,False,True,1,gold
2020-12-08 00:00:00-05:00,36.084320068359375,True,True,True,True,True,False,True,1,gold
2020-12-09 00:00:00-05:00,36.562705993652344,True,True,True,True,True,False,True,1,gold
2020-12-10 00:00:00-05:00,37.59637451171875,True,True,True,True,True,False,True,1,gold
2020-12-11 00:00:00-05:00,37.41697311401367,True,True,True,True,True,False,True,1,gold
2020-12-14 00:00:00-05:00,36.067237854003906,True,True,True,True,True,False,True,1,gold
2020-12-15 00:00:00-05:00,36.76773452758789,True,True,True,True,True,False,True,1,gold
2020-12-16 00:00:00-05:00,37.33155822753906,True,True,True,True,True,False,True,1,gold
2020-12-17 00:00:00-05:00,37.143619537353516,True,True,True,True,True,False,True,1,gold
2020-12-18 00:00:00-05:00,36.50291061401367,True,True,True,True,True,False,True,1,gold
2020-12-21 00:00:00-05:00,35.83658981323242,True,True,True,True,True,False,True,1,gold
2020-12-22 00:00:00-05:00,35.23005294799805,True,True,True,True,True,False,True,1,gold
2020-12-23 00:00:00-05:00,35.68281173706055,True,True,True,True,True,False,True,1,gold
2020-12-24 00:00:00-05:00,35.5375862121582,True,True,True,True,True,False,True,1,gold
2020-12-28 00:00:00-05:00,35.65719223022461,True,True,True,True,True,False,True,1,gold
2020-12-29 00:00:00-05:00,35.255680084228516,True,True,True,True,True,False,True,1,gold
2020-12-30 00:00:00-05:00,35.5375862121582,True,True,True,True,True,False,True,1,gold
