Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-10-19 00:00:00-04:00,27.877090454101562,True,True,True,True,True,True,True,0,green
2020-10-20 00:00:00-04:00,28.11064910888672,True,True,True,True,True,True,True,0,green
2020-10-21 00:00:00-04:00,27.660215377807617,True,True,True,True,True,True,True,0,green
2020-10-22 00:00:00-04:00,29.078256607055664,True,True,True,True,True,True,True,0,green
2020-10-23 00:00:00-04:00,28.494352340698242,True,True,True,True,True,True,True,0,green
2020-10-26 00:00:00-04:00,27.818700790405273,True,True,True,True,True,True,True,0,green
2020-10-27 00:00:00-04:00,27.376605987548828,True,True,True,True,True,True,True,0,green
2020-10-28 00:00:00-04:00,26.333925247192383,True,True,True,True,True,True,True,0,green
2020-10-29 00:00:00-04:00,27.501728057861328,True,True,True,True,True,True,True,0,green
2020-10-30 00:00:00-04:00,27.20977783203125,True,True,True,True,True,True,True,0,green
2020-11-02 00:00:00-05:00,28.352558135986328,True,True,True,True,True,True,True,0,green
2020-11-03 00:00:00-05:00,27.868751525878906,True,True,True,True,True,True,True,0,green
2020-11-04 00:00:00-05:00,27.718599319458008,True,True,True,True,True,True,True,0,green
2020-11-05 00:00:00-05:00,27.668554306030273,True,True,True,True,True,True,True,0,green
2020-11-06 00:00:00-05:00,27.343233108520508,True,True,True,True,True,True,True,0,green
2020-11-09 00:00:00-05:00,30.804931640625,True,True,True,True,True,True,True,0,green
2020-11-10 00:00:00-05:00,31.488351821899414,True,True,True,True,True,True,True,0,green
2020-11-11 00:00:00-05:00,31.16373062133789,True,True,True,True,True,True,True,0,green
2020-11-12 00:00:00-05:00,30.09589385986328,True,True,True,True,True,True,True,0,green
2020-11-13 00:00:00-05:00,30.822025299072266,True,True,True,True,True,True,True,0,green
2020-11-16 00:00:00-05:00,32.598899841308594,True,True,True,True,True,True,True,0,green
2020-11-17 00:00:00-05:00,33.03458023071289,True,True,True,True,True,True,True,0,green
2020-11-18 00:00:00-05:00,31.7873477935791,True,True,True,True,True,True,True,0,green
2020-11-19 00:00:00-05:00,31.94965934753418,True,True,True,True,True,True,True,0,green
2020-11-20 00:00:00-05:00,31.556692123413086,True,True,True,True,True,True,True,0,green
2020-11-23 00:00:00-05:00,33.624027252197266,True,True,True,True,True,True,True,0,green
2020-11-24 00:00:00-05:00,35.86220932006836,True,True,True,True,True,True,True,0,green
2020-11-25 00:00:00-05:00,34.86271667480469,True,True,True,True,True,True,True,0,green
2020-11-27 00:00:00-05:00,34.33306884765625,True,True,True,True,True,True,True,0,green
2020-11-30 00:00:00-05:00,32.573280334472656,True,True,True,True,True,True,True,0,green
2020-12-01 00:00:00-05:00,32.88935852050781,True,True,True,True,True,True,True,0,green
2020-12-02 00:00:00-05:00,34.119503021240234,True,True,True,True,True,True,True,0,green
2020-12-03 00:00:00-05:00,34.350154876708984,True,True,True,True,True,True,True,0,green
2020-12-04 00:00:00-05:00,35.605934143066406,True,True,True,True,True,True,True,0,green
2020-12-07 00:00:00-05:00,34.939605712890625,True,True,True,True,True,True,True,0,green
2020-12-08 00:00:00-05:00,36.08432388305664,True,True,True,True,True,True,True,0,green
2020-12-09 00:00:00-05:00,36.56270980834961,True,True,True,True,True,True,True,0,green
2020-12-10 00:00:00-05:00,37.596378326416016,True,True,True,True,True,True,True,0,green
2020-12-11 00:00:00-05:00,37.41698455810547,True,True,True,True,True,True,True,0,green
2020-12-14 00:00:00-05:00,36.06723403930664,True,True,True,True,True,True,True,0,green
2020-12-15 00:00:00-05:00,36.76773452758789,True,True,True,True,True,True,True,0,green
2020-12-16 00:00:00-05:00,37.331546783447266,True,True,True,True,True,True,True,0,green
2020-12-17 00:00:00-05:00,37.14361572265625,True,True,True,True,True,True,True,0,green
2020-12-18 00:00:00-05:00,36.502906799316406,True,True,True,True,True,True,True,0,green
2020-12-21 00:00:00-05:00,35.83658218383789,True,True,True,True,True,True,True,0,green
2020-12-22 00:00:00-05:00,35.23004913330078,True,True,True,True,True,True,True,0,green
2020-12-23 00:00:00-05:00,35.68281173706055,True,True,True,True,True,True,True,0,green
2020-12-24 00:00:00-05:00,35.53759002685547,True,True,True,True,True,True,True,0,green
2020-12-28 00:00:00-05:00,35.657188415527344,True,True,True,True,True,True,True,0,green
2020-12-29 00:00:00-05:00,35.255680084228516,True,True,True,True,True,True,True,0,green
2020-12-30 00:00:00-05:00,35.53759002685547,True,True,True,True,True,True,True,0,green
2020-12-31 00:00:00-05:00,35.21296310424805,True,True,True,True,True,True,True,0,green
2021-01-04 00:00:00-05:00,35.45215606689453,True,True,True,True,True,True,True,0,green
2021-01-05 00:00:00-05:00,37.16069412231445,True,True,True,True,True,True,True,0,green
2021-01-06 00:00:00-05:00,38.10893249511719,True,True,True,True,True,True,True,0,green
2021-01-07 00:00:00-05:00,38.407928466796875,True,True,True,True,True,True,True,0,green
2021-01-08 00:00:00-05:00,38.83506393432617,True,True,True,True,True,True,True,0,green
2021-01-11 00:00:00-05:00,40.013954162597656,True,True,True,True,True,True,True,0,green
2021-01-12 00:00:00-05:00,40.902400970458984,True,True,True,True,True,True,True,0,green
2021-01-13 00:00:00-05:00,41.36370086669922,True,True,True,True,True,True,True,0,green
2021-01-14 00:00:00-05:00,42.978271484375,True,True,True,True,True,True,True,0,green
2021-01-15 00:00:00-05:00,40.91094207763672,True,True,True,True,True,True,True,0,green
2021-01-19 00:00:00-05:00,41.72249221801758,True,True,True,True,True,True,True,0,green
2021-01-20 00:00:00-05:00,42.31193542480469,True,True,True,True,True,True,True,0,green
2021-01-21 00:00:00-05:00,41.09888458251953,True,True,True,True,True,True,True,0,green
2021-01-22 00:00:00-05:00,40.51797866821289,True,True,True,True,True,True,True,0,green
2021-01-25 00:00:00-05:00,40.065216064453125,True,True,True,True,True,True,True,0,green
2021-01-26 00:00:00-05:00,39.18532180786133,True,True,True,True,True,True,True,0,green
2021-01-27 00:00:00-05:00,38.741092681884766,True,True,True,True,True,True,True,0,green
2021-01-28 00:00:00-05:00,39.347625732421875,True,True,True,True,True,True,True,0,green
2021-01-29 00:00:00-05:00,38.30542755126953,True,True,True,True,True,True,True,0,green
2021-02-01 00:00:00-05:00,38.373756408691406,True,True,True,True,True,True,True,0,green
2021-02-02 00:00:00-05:00,38.98029708862305,True,True,True,True,True,True,True,0,green
2021-02-03 00:00:00-05:00,40.509429931640625,True,True,True,True,True,True,True,0,green
2021-02-04 00:00:00-05:00,41.28681945800781,True,True,True,True,True,True,True,0,green
2021-02-05 00:00:00-05:00,42.670738220214844,True,True,True,True,True,True,True,0,green
2021-02-08 00:00:00-05:00,44.50741195678711,True,True,True,True,True,True,True,0,green
2021-02-09 00:00:00-05:00,43.98615264892578,True,True,True,True,True,True,True,0,green
2021-02-10 00:00:00-05:00,44.41183853149414,True,True,True,True,True,True,True,0,green
2021-02-11 00:00:00-05:00,43.29981994628906,True,True,True,True,True,True,True,0,green
2021-02-12 00:00:00-05:00,43.89058303833008,True,True,True,True,True,True,True,0,green
2021-02-16 00:00:00-05:00,45.211116790771484,True,True,True,True,True,True,True,0,green
2021-02-17 00:00:00-05:00,45.91482925415039,True,True,True,True,True,True,True,0,green
2021-02-18 00:00:00-05:00,45.193748474121094,True,True,True,True,True,True,True,0,green
2021-02-19 00:00:00-05:00,45.4978141784668,True,True,True,True,True,True,True,0,green
2021-02-22 00:00:00-05:00,47.17455291748047,True,True,True,True,True,True,True,0,green
2021-02-23 00:00:00-05:00,47.82613754272461,True,True,True,True,True,True,True,0,green
2021-02-24 00:00:00-05:00,49.25962448120117,True,True,True,True,True,True,True,0,green
2021-02-25 00:00:00-05:00,48.44296646118164,True,True,True,True,True,True,True,0,green
2021-02-26 00:00:00-05:00,47.235374450683594,True,True,True,True,True,True,True,0,green
2021-03-01 00:00:00-05:00,48.99898910522461,True,True,True,True,True,True,True,0,green
2021-03-02 00:00:00-05:00,48.712284088134766,True,True,True,True,True,True,True,0,green
2021-03-03 00:00:00-05:00,49.103240966796875,True,True,True,True,True,True,True,0,green
2021-03-04 00:00:00-05:00,51.005859375,True,True,True,True,True,True,True,0,green
2021-03-05 00:00:00-05:00,52.93453598022461,True,True,True,True,True,True,True,0,green
2021-03-08 00:00:00-05:00,52.88241195678711,True,True,True,True,True,True,True,0,green
2021-03-09 00:00:00-05:00,52.06576156616211,True,True,True,True,True,True,True,0,green
2021-03-10 00:00:00-05:00,53.664310455322266,True,True,True,True,True,True,True,0,green
2021-03-11 00:00:00-05:00,53.264678955078125,True,True,True,True,True,True,True,0,green
2021-03-12 00:00:00-05:00,53.838077545166016,True,True,True,True,True,True,True,0,green
2021-03-15 00:00:00-04:00,52.46540069580078,True,True,True,True,True,True,True,0,green
2021-03-16 00:00:00-04:00,51.353370666503906,True,True,True,True,True,True,True,0,green
2021-03-17 00:00:00-04:00,51.579246520996094,True,True,True,True,True,True,True,0,green
2021-03-18 00:00:00-04:00,49.35518264770508,True,True,True,True,True,True,True,0,green
2021-03-19 00:00:00-04:00,49.077171325683594,True,True,True,True,True,True,True,0,green
2021-03-22 00:00:00-04:00,48.573280334472656,True,True,True,True,True,True,True,0,green
2021-03-23 00:00:00-04:00,47.97383117675781,True,True,True,True,True,True,True,0,green
2021-03-24 00:00:00-04:00,48.94685745239258,True,True,True,True,True,True,True,0,green
2021-03-25 00:00:00-04:00,48.807857513427734,True,True,True,True,True,True,True,0,green
2021-03-26 00:00:00-04:00,50.13707733154297,True,True,True,True,True,True,True,0,green
2021-03-29 00:00:00-04:00,49.86776351928711,True,True,True,True,True,True,True,0,green
2021-03-30 00:00:00-04:00,49.25092315673828,True,True,True,True,True,True,True,0,green
2021-03-31 00:00:00-04:00,48.503787994384766,True,True,True,True,True,True,True,0,green
2021-04-01 00:00:00-04:00,49.85906982421875,True,True,True,True,True,True,True,0,green
2021-04-05 00:00:00-04:00,49.08586502075195,True,True,True,True,True,True,True,0,green
2021-04-06 00:00:00-04:00,48.94685745239258,True,True,True,True,True,True,True,0,green
2021-04-07 00:00:00-04:00,49.164058685302734,True,True,True,True,True,True,True,0,green
2021-04-08 00:00:00-04:00,48.65147399902344,True,True,True,True,True,True,True,0,green
2021-04-09 00:00:00-04:00,48.538536071777344,True,True,True,True,True,True,True,0,green
2021-04-12 00:00:00-04:00,48.21708679199219,True,True,True,True,True,True,True,0,green
2021-04-13 00:00:00-04:00,48.3995246887207,True,True,True,True,True,True,True,0,green
2021-04-14 00:00:00-04:00,49.79825973510742,True,True,True,True,True,True,True,0,green
2021-04-15 00:00:00-04:00,49.50288009643555,True,True,True,True,True,True,True,0,green
2021-04-16 00:00:00-04:00,49.22486877441406,True,True,True,True,True,True,True,0,green
2021-04-19 00:00:00-04:00,49.068485260009766,True,True,True,True,True,True,True,0,green
2021-04-20 00:00:00-04:00,48.03464126586914,True,True,True,True,True,True,True,0,green
2021-04-21 00:00:00-04:00,48.65147399902344,True,True,True,True,True,True,True,0,green
2021-04-22 00:00:00-04:00,48.01726531982422,True,True,True,True,True,True,True,0,green
2021-04-23 00:00:00-04:00,48.27790069580078,True,True,True,True,True,True,True,0,green
2021-04-26 00:00:00-04:00,48.37345886230469,True,True,True,True,True,True,True,0,green
2021-04-27 00:00:00-04:00,49.00767517089844,True,True,True,True,True,True,True,0,green
2021-04-28 00:00:00-04:00,50.484596252441406,True,True,True,True,True,True,True,0,green
2021-04-29 00:00:00-04:00,51.20566940307617,True,True,True,True,True,True,True,0,green
2021-04-30 00:00:00-04:00,49.728759765625,True,True,True,True,True,True,True,0,green
2021-05-03 00:00:00-04:00,51.1014289855957,True,True,True,True,True,True,True,0,green
2021-05-04 00:00:00-04:00,51.422874450683594,True,True,True,True,True,True,True,0,green
2021-05-05 00:00:00-04:00,52.96929168701172,True,True,True,True,True,True,True,0,green
2021-05-06 00:00:00-04:00,53.473182678222656,True,True,True,True,True,True,True,0,green
2021-05-07 00:00:00-04:00,54.237701416015625,True,True,True,True,True,True,True,0,green
2021-05-10 00:00:00-04:00,54.36802291870117,True,True,True,True,True,True,True,0,green
2021-05-11 00:00:00-04:00,52.639163970947266,True,True,True,True,True,True,True,0,green
2021-05-12 00:00:00-04:00,52.92121124267578,True,True,True,True,True,True,True,0,green
2021-05-13 00:00:00-04:00,52.26895523071289,True,True,True,True,True,True,True,0,green
2021-05-14 00:00:00-04:00,53.564666748046875,True,True,True,True,True,True,True,0,green
2021-05-17 00:00:00-04:00,54.8162956237793,True,True,True,True,True,True,True,0,green
2021-05-18 00:00:00-04:00,53.264976501464844,True,True,True,True,True,True,True,0,green
2021-05-19 00:00:00-04:00,51.98689651489258,True,True,True,True,True,True,True,0,green
2021-05-20 00:00:00-04:00,51.863494873046875,True,True,True,True,True,True,True,0,green
2021-05-21 00:00:00-04:00,51.93401336669922,True,True,True,True,True,True,True,0,green
2021-05-24 00:00:00-04:00,52.54220199584961,True,True,True,True,True,True,True,0,green
2021-05-25 00:00:00-04:00,51.352264404296875,True,True,True,True,True,True,True,0,green
2021-05-26 00:00:00-04:00,51.95163345336914,True,True,True,True,True,True,True,0,green
2021-05-27 00:00:00-04:00,51.616695404052734,True,True,True,True,True,True,True,0,green
2021-05-28 00:00:00-04:00,51.44922637939453,True,True,True,True,True,True,True,0,green
2021-06-01 00:00:00-04:00,53.291419982910156,True,True,True,True,True,True,True,0,green
2021-06-02 00:00:00-04:00,53.71451187133789,True,True,True,True,True,True,True,0,green
2021-06-03 00:00:00-04:00,53.926055908203125,True,True,True,True,True,True,True,0,green
2021-06-04 00:00:00-04:00,54.16403579711914,True,True,True,True,True,True,True,0,green
2021-06-07 00:00:00-04:00,53.811458587646484,True,True,True,True,True,True,True,0,green
2021-06-08 00:00:00-04:00,54.76342010498047,True,True,True,True,True,True,True,0,green
2021-06-09 00:00:00-04:00,55.22175216674805,True,True,True,True,True,True,True,0,green
2021-06-10 00:00:00-04:00,55.309906005859375,True,True,True,True,True,True,True,0,green
2021-06-11 00:00:00-04:00,54.798675537109375,True,True,True,True,True,True,True,0,green
2021-06-14 00:00:00-04:00,54.71052551269531,True,True,True,True,True,True,True,0,green
2021-06-15 00:00:00-04:00,56.70256805419922,True,True,True,True,True,True,True,0,green
2021-06-16 00:00:00-04:00,56.49983215332031,True,True,True,True,True,True,True,0,green
2021-06-17 00:00:00-04:00,54.640010833740234,True,True,True,True,True,True,True,0,green
2021-06-18 00:00:00-04:00,53.23853302001953,True,True,True,True,True,True,True,0,green
2021-06-21 00:00:00-04:00,55.16886901855469,True,True,True,True,True,True,True,0,green
2021-06-22 00:00:00-04:00,56.226585388183594,True,True,True,True,True,True,True,0,green
2021-06-23 00:00:00-04:00,56.640865325927734,True,True,True,True,True,True,True,0,green
2021-06-24 00:00:00-04:00,56.870033264160156,True,True,True,True,True,True,True,0,green
2021-06-25 00:00:00-04:00,56.99344253540039,True,True,True,True,True,True,True,0,green
2021-06-28 00:00:00-04:00,55.53907012939453,True,True,True,True,True,True,True,0,green
2021-06-29 00:00:00-04:00,55.195308685302734,True,True,True,True,True,True,True,0,green
2021-06-30 00:00:00-04:00,55.600772857666016,True,True,True,True,True,True,True,0,green
2021-07-01 00:00:00-04:00,55.759429931640625,True,True,True,True,True,True,True,0,green
2021-07-02 00:00:00-04:00,55.680091857910156,True,True,True,True,True,True,True,0,green
2021-07-06 00:00:00-04:00,54.0935173034668,True,True,True,True,True,True,True,0,green
2021-07-07 00:00:00-04:00,53.247352600097656,True,True,True,True,True,True,True,0,green
2021-07-08 00:00:00-04:00,53.00936508178711,True,True,True,True,True,True,True,0,green
2021-07-09 00:00:00-04:00,53.970123291015625,True,True,True,True,True,True,True,0,green
2021-07-12 00:00:00-04:00,53.917240142822266,True,True,True,True,True,True,True,0,green
2021-07-13 00:00:00-04:00,53.661617279052734,True,True,True,True,True,True,True,0,green
2021-07-14 00:00:00-04:00,52.471683502197266,True,True,True,True,True,True,True,0,green
2021-07-15 00:00:00-04:00,51.96046447753906,True,True,True,True,True,True,True,0,green
2021-07-16 00:00:00-04:00,50.523719787597656,True,True,True,True,True,True,True,0,green
2021-07-19 00:00:00-04:00,48.78730010986328,True,True,True,True,True,True,True,0,green
2021-07-20 00:00:00-04:00,49.32496643066406,True,True,True,True,True,True,True,0,green
2021-07-21 00:00:00-04:00,50.91155242919922,True,True,True,True,True,True,True,0,green
2021-07-22 00:00:00-04:00,50.338619232177734,True,True,True,True,True,True,True,0,green
2021-07-23 00:00:00-04:00,50.27692413330078,True,True,True,True,True,True,True,0,green
2021-07-26 00:00:00-04:00,51.546180725097656,True,True,True,True,True,True,True,0,green
2021-07-27 00:00:00-04:00,50.97324752807617,True,True,True,True,True,True,True,0,green
2021-07-28 00:00:00-04:00,51.317012786865234,True,True,True,True,True,True,True,0,green
2021-07-29 00:00:00-04:00,51.94282531738281,True,True,True,True,True,True,True,0,green
2021-07-30 00:00:00-04:00,50.74408721923828,True,True,True,True,True,True,True,0,green
2021-08-02 00:00:00-04:00,50.752891540527344,True,True,True,True,True,True,True,0,green
2021-08-03 00:00:00-04:00,51.29937744140625,True,True,True,True,True,True,True,0,green
2021-08-04 00:00:00-04:00,50.10063552856445,True,True,True,True,True,True,True,0,green
2021-08-05 00:00:00-04:00,50.41795349121094,True,True,True,True,True,True,True,0,green
2021-08-06 00:00:00-04:00,50.99969482421875,True,True,True,True,True,True,True,0,green
2021-08-09 00:00:00-04:00,50.41795349121094,True,True,True,True,True,True,True,0,green
2021-08-10 00:00:00-04:00,51.28175354003906,True,True,True,True,True,True,True,0,green
2021-08-11 00:00:00-04:00,51.43159484863281,True,True,True,True,True,True,True,0,green
2021-08-12 00:00:00-04:00,51.31527328491211,True,True,True,True,True,True,True,0,green
2021-08-13 00:00:00-04:00,50.79630661010742,True,True,True,True,True,True,True,0,green
2021-08-16 00:00:00-04:00,50.05363845825195,True,True,True,True,True,True,True,0,green
2021-08-17 00:00:00-04:00,49.71363830566406,True,True,True,True,True,True,True,0,green
2021-08-18 00:00:00-04:00,48.666744232177734,True,True,True,True,True,True,True,0,green
2021-08-19 00:00:00-04:00,47.18142318725586,True,True,True,True,True,True,True,0,green
2021-08-20 00:00:00-04:00,47.190372467041016,True,True,True,True,True,True,True,0,green
2021-08-23 00:00:00-04:00,49.13202667236328,True,True,True,True,True,True,True,0,green
2021-08-24 00:00:00-04:00,49.53467559814453,True,True,True,True,True,True,True,0,green
2021-08-25 00:00:00-04:00,49.62415313720703,True,True,True,True,True,True,True,0,green
2021-08-26 00:00:00-04:00,48.95307540893555,True,True,True,True,True,True,True,0,green
2021-08-27 00:00:00-04:00,49.90153503417969,True,True,True,True,True,True,True,0,green
2021-08-30 00:00:00-04:00,49.3557243347168,True,True,True,True,True,True,True,0,green
2021-08-31 00:00:00-04:00,48.78306579589844,True,True,True,True,True,True,True,0,green
2021-09-01 00:00:00-04:00,48.11198806762695,True,True,True,True,True,True,True,0,green
2021-09-02 00:00:00-04:00,49.28414535522461,True,True,True,True,True,True,True,0,green
2021-09-03 00:00:00-04:00,49.09624099731445,True,True,True,True,True,True,True,0,green
2021-09-07 00:00:00-04:00,48.80990982055664,True,True,True,True,True,True,True,0,green
2021-09-08 00:00:00-04:00,48.362518310546875,True,True,True,True,True,True,True,0,green
2021-09-09 00:00:00-04:00,48.39830780029297,True,True,True,True,True,True,True,0,green
2021-09-10 00:00:00-04:00,48.29989242553711,True,True,True,True,True,True,True,0,green
2021-09-13 00:00:00-04:00,49.54362106323242,True,True,True,True,True,True,True,0,green
2021-09-14 00:00:00-04:00,48.836753845214844,True,True,True,True,True,True,True,0,green
2021-09-15 00:00:00-04:00,50.483131408691406,True,True,True,True,True,True,True,0,green
2021-09-16 00:00:00-04:00,49.94627380371094,True,True,True,True,True,True,True,0,green
2021-09-17 00:00:00-04:00,49.3557243347168,True,True,True,True,True,True,True,0,green
2021-09-20 00:00:00-04:00,48.040401458740234,True,True,True,True,True,True,True,0,green
2021-09-21 00:00:00-04:00,47.995662689208984,True,True,True,True,True,True,True,0,green
2021-09-22 00:00:00-04:00,49.40046310424805,True,True,True,True,True,True,True,0,green
2021-09-23 00:00:00-04:00,51.073692321777344,True,True,True,True,True,True,True,0,green
2021-09-24 00:00:00-04:00,51.5300178527832,True,True,True,True,True,True,True,0,green
2021-09-27 00:00:00-04:00,53.060081481933594,True,True,True,True,True,True,True,0,green
2021-09-28 00:00:00-04:00,53.61484146118164,True,True,True,True,True,True,True,0,green
2021-09-29 00:00:00-04:00,53.57905960083008,True,True,True,True,True,True,True,0,green
2021-09-30 00:00:00-04:00,52.63059616088867,True,True,True,True,True,True,True,0,green
2021-10-01 00:00:00-04:00,54.518558502197266,True,True,True,True,True,True,True,0,green
2021-10-04 00:00:00-04:00,55.22544479370117,True,True,True,True,True,True,True,0,green
2021-10-05 00:00:00-04:00,55.13595962524414,True,True,True,True,True,True,True,0,green
2021-10-06 00:00:00-04:00,54.12486267089844,True,True,True,True,True,True,True,0,green
2021-10-07 00:00:00-04:00,54.276973724365234,True,True,True,True,True,True,True,0,green
2021-10-08 00:00:00-04:00,55.63703536987305,True,True,True,True,True,True,True,0,green
2021-10-11 00:00:00-04:00,55.082279205322266,True,True,True,True,True,True,True,0,green
2021-10-12 00:00:00-04:00,54.79594039916992,True,True,True,True,True,True,True,0,green
2021-10-13 00:00:00-04:00,54.64384078979492,True,True,True,True,True,True,True,0,green
2021-10-14 00:00:00-04:00,55.475975036621094,True,True,True,True,True,True,True,0,green
2021-10-15 00:00:00-04:00,56.00389099121094,True,True,True,True,True,True,True,0,green
2021-10-18 00:00:00-04:00,55.977046966552734,True,True,True,True,True,True,True,0,green
2021-10-19 00:00:00-04:00,56.81813430786133,True,True,True,True,True,True,True,0,green
2021-10-20 00:00:00-04:00,57.13129806518555,True,True,True,True,True,True,True,0,green
2021-10-21 00:00:00-04:00,56.09336471557617,True,True,True,True,True,True,True,0,green
2021-10-22 00:00:00-04:00,56.47812271118164,True,True,True,True,True,True,True,0,green
2021-10-25 00:00:00-04:00,57.57868576049805,True,True,True,True,True,True,True,0,green
2021-10-26 00:00:00-04:00,58.91189956665039,True,True,True,True,True,True,True,0,green
2021-10-27 00:00:00-04:00,57.38184356689453,True,True,True,True,True,True,True,0,green
2021-10-28 00:00:00-04:00,57.54290008544922,True,True,True,True,True,True,True,0,green
2021-10-29 00:00:00-04:00,57.68606948852539,True,True,True,True,True,True,True,0,green
2021-11-01 00:00:00-04:00,58.724002838134766,True,True,True,True,True,True,True,0,green
2021-11-02 00:00:00-04:00,57.999237060546875,True,True,True,True,True,True,True,0,green
2021-11-03 00:00:00-04:00,57.20288848876953,True,True,True,True,True,True,True,0,green
2021-11-04 00:00:00-04:00,57.63238525390625,True,True,True,True,True,True,True,0,green
2021-11-05 00:00:00-04:00,58.178192138671875,True,True,True,True,True,True,True,0,green
2021-11-08 00:00:00-05:00,58.80453109741211,True,True,True,True,True,True,True,0,green
2021-11-09 00:00:00-05:00,59.3771858215332,True,True,True,True,True,True,True,0,green
2021-11-10 00:00:00-05:00,58.207427978515625,True,True,True,True,True,True,True,0,green
2021-11-11 00:00:00-05:00,58.31623458862305,True,True,True,True,True,True,True,0,green
2021-11-12 00:00:00-05:00,57.87190628051758,True,True,True,True,True,True,True,0,green
2021-11-15 00:00:00-05:00,58.37064743041992,True,True,True,True,True,True,True,0,green
2021-11-16 00:00:00-05:00,58.960060119628906,True,True,True,True,True,True,True,0,green
2021-11-17 00:00:00-05:00,58.31623458862305,True,True,True,True,True,True,True,0,green
2021-11-18 00:00:00-05:00,57.68147277832031,True,True,True,True,True,True,True,0,green
2021-11-19 00:00:00-05:00,55.0154914855957,True,True,True,True,True,True,True,0,green
2021-11-22 00:00:00-05:00,55.777198791503906,True,True,True,True,True,True,True,0,green
2021-11-23 00:00:00-05:00,57.2462158203125,True,True,True,True,True,True,True,0,green
2021-11-24 00:00:00-05:00,57.56359100341797,True,True,True,True,True,True,True,0,green
2021-11-26 00:00:00-05:00,55.54143142700195,True,True,True,True,True,True,True,0,green
2021-11-29 00:00:00-05:00,55.8497428894043,True,True,True,True,True,True,True,0,green
2021-11-30 00:00:00-05:00,54.26285171508789,True,True,True,True,True,True,True,0,green
2021-12-01 00:00:00-05:00,54.217498779296875,True,True,True,True,True,True,True,0,green
2021-12-02 00:00:00-05:00,55.568634033203125,True,True,True,True,True,True,True,0,green
2021-12-03 00:00:00-05:00,55.21498107910156,True,True,True,True,True,True,True,0,green
2021-12-06 00:00:00-05:00,55.840675354003906,True,True,True,True,True,True,True,0,green
