Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-03-18 00:00:00-04:00,26.57706069946289,True,True,True,True,True,False,True,1,gold
2020-03-19 00:00:00-04:00,27.628267288208008,True,True,True,True,True,False,True,1,gold
2020-03-20 00:00:00-04:00,26.27213478088379,True,True,True,True,True,False,True,1,gold
2020-03-23 00:00:00-04:00,25.236974716186523,True,True,True,True,True,False,True,1,gold
2020-03-24 00:00:00-04:00,28.438737869262695,True,True,True,True,True,False,True,1,gold
2020-03-25 00:00:00-04:00,29.923267364501953,True,True,True,True,True,False,True,1,gold
2020-03-26 00:00:00-04:00,31.151004791259766,True,True,True,True,True,False,True,1,gold
2020-03-27 00:00:00-04:00,29.65043830871582,True,True,True,True,True,False,True,1,gold
2020-03-30 00:00:00-04:00,30.09178352355957,True,True,True,True,True,False,True,1,gold
2020-03-31 00:00:00-04:00,30.468935012817383,True,True,True,True,True,False,True,1,gold
2020-04-01 00:00:00-04:00,30.115856170654297,True,True,True,True,True,False,True,1,gold
2020-04-02 00:00:00-04:00,32.41888427734375,True,True,True,True,True,False,True,1,gold
2020-04-03 00:00:00-04:00,31.46396255493164,True,True,True,True,True,False,True,1,gold
2020-04-06 00:00:00-04:00,32.47505569458008,True,True,True,True,True,False,True,1,gold
2020-04-07 00:00:00-04:00,33.09294128417969,True,True,True,True,True,False,True,1,gold
2020-04-08 00:00:00-04:00,35.18732452392578,True,True,True,True,True,False,True,1,gold
2020-04-09 00:00:00-04:00,34.60955810546875,True,True,True,True,True,False,True,1,gold
2020-04-13 00:00:00-04:00,34.312660217285156,True,True,True,True,True,False,True,1,gold
2020-04-14 00:00:00-04:00,34.0478515625,True,True,True,True,True,False,True,1,gold
2020-04-15 00:00:00-04:00,32.483070373535156,True,True,True,True,True,False,True,1,gold
2020-04-16 00:00:00-04:00,31.415821075439453,True,True,True,True,True,False,True,1,gold
2020-04-17 00:00:00-04:00,34.68178176879883,True,True,True,True,True,False,True,1,gold
2020-04-20 00:00:00-04:00,33.0447883605957,True,True,True,True,True,False,True,1,gold
2020-04-21 00:00:00-04:00,32.86825180053711,True,True,True,True,True,False,True,1,gold
2020-04-22 00:00:00-04:00,33.80712127685547,True,True,True,True,True,False,True,1,gold
2020-04-23 00:00:00-04:00,34.8663444519043,True,True,True,True,True,False,True,1,gold
2020-04-24 00:00:00-04:00,35.091033935546875,True,True,True,True,True,False,True,1,gold
2020-04-27 00:00:00-04:00,35.25955581665039,True,True,True,True,True,False,True,1,gold
2020-04-28 00:00:00-04:00,36.0860710144043,True,True,True,True,True,False,True,1,gold
2020-04-29 00:00:00-04:00,38.08415985107422,True,True,True,True,True,False,True,1,gold
2020-04-30 00:00:00-04:00,37.289730072021484,True,True,True,True,True,False,True,1,gold
2020-05-01 00:00:00-04:00,34.617591857910156,True,True,True,True,True,False,True,1,gold
2020-05-04 00:00:00-04:00,36.01384735107422,True,True,True,True,True,False,True,1,gold
2020-05-05 00:00:00-04:00,35.97372817993164,True,True,True,True,True,False,True,1,gold
2020-05-06 00:00:00-04:00,35.2996711730957,True,True,True,True,True,False,True,1,gold
2020-05-07 00:00:00-04:00,35.500282287597656,True,True,True,True,True,False,True,1,gold
2020-05-08 00:00:00-04:00,37.057029724121094,True,True,True,True,True,False,True,1,gold
2020-05-11 00:00:00-04:00,36.703948974609375,True,True,True,True,True,False,True,1,gold
2020-05-12 00:00:00-04:00,36.09044647216797,True,True,True,True,True,False,True,1,gold
2020-05-13 00:00:00-04:00,34.29901123046875,True,True,True,True,True,False,True,1,gold
2020-05-14 00:00:00-04:00,34.60167694091797,True,True,True,True,True,False,True,1,gold
2020-05-15 00:00:00-04:00,34.35626983642578,True,True,True,True,True,False,True,1,gold
2020-05-18 00:00:00-04:00,37.088409423828125,True,True,True,True,True,False,True,1,gold
2020-05-19 00:00:00-04:00,35.94320297241211,True,True,True,True,True,False,True,1,gold
2020-05-20 00:00:00-04:00,37.112945556640625,True,True,True,True,True,False,True,1,gold
2020-05-21 00:00:00-04:00,36.450374603271484,True,True,True,True,True,False,True,1,gold
2020-05-22 00:00:00-04:00,36.48309326171875,True,True,True,True,True,False,True,1,gold
2020-05-26 00:00:00-04:00,37.55467224121094,True,True,True,True,True,False,True,1,gold
2020-05-27 00:00:00-04:00,37.82461929321289,True,True,True,True,True,False,True,1,gold
2020-05-28 00:00:00-04:00,36.84300994873047,True,True,True,True,True,False,True,1,gold
2020-05-29 00:00:00-04:00,37.19475173950195,True,True,True,True,True,False,True,1,gold
2020-06-01 00:00:00-04:00,37.857337951660156,True,True,True,True,True,False,True,1,gold
2020-06-02 00:00:00-04:00,38.699886322021484,True,True,True,True,True,False,True,1,gold
2020-06-03 00:00:00-04:00,40.27864456176758,True,True,True,True,True,False,True,1,gold
2020-06-04 00:00:00-04:00,40.16411209106445,True,True,True,True,True,False,True,1,gold
2020-06-05 00:00:00-04:00,43.41978073120117,True,True,True,True,True,False,True,1,gold
2020-06-08 00:00:00-04:00,44.77767562866211,True,True,True,True,True,False,True,1,gold
2020-06-09 00:00:00-04:00,43.77970886230469,True,True,True,True,True,False,True,1,gold
2020-06-10 00:00:00-04:00,41.43202590942383,True,True,True,True,True,False,True,1,gold
2020-06-11 00:00:00-04:00,37.77553939819336,True,True,True,True,True,False,True,1,gold
2020-06-12 00:00:00-04:00,38.58536148071289,True,True,True,True,True,False,True,1,gold
2020-06-15 00:00:00-04:00,38.560821533203125,True,True,True,True,True,False,True,1,gold
2020-06-16 00:00:00-04:00,39.427913665771484,True,True,True,True,True,False,True,1,gold
2020-06-17 00:00:00-04:00,38.14363479614258,True,True,True,True,True,False,True,1,gold
2020-06-18 00:00:00-04:00,38.380863189697266,True,True,True,True,True,False,True,1,gold
2020-06-19 00:00:00-04:00,37.611942291259766,True,True,True,True,True,False,True,1,gold
2020-06-22 00:00:00-04:00,37.97185516357422,True,True,True,True,True,False,True,1,gold
2020-06-23 00:00:00-04:00,38.20090866088867,True,True,True,True,True,False,True,1,gold
2020-06-24 00:00:00-04:00,36.40128707885742,True,True,True,True,True,False,True,1,gold
2020-06-25 00:00:00-04:00,36.94934844970703,True,True,True,True,True,False,True,1,gold
2020-06-26 00:00:00-04:00,35.68144607543945,True,True,True,True,True,False,True,1,gold
2020-06-29 00:00:00-04:00,36.25404739379883,True,True,True,True,True,False,True,1,gold
2020-06-30 00:00:00-04:00,36.58124923706055,True,True,True,True,True,False,True,1,gold
2020-07-01 00:00:00-04:00,35.75505828857422,True,True,True,True,True,False,True,1,gold
2020-07-02 00:00:00-04:00,36.0577278137207,True,True,True,True,True,False,True,1,gold
2020-07-06 00:00:00-04:00,36.31130599975586,True,True,True,True,True,False,True,1,gold
2020-07-07 00:00:00-04:00,35.37059783935547,True,True,True,True,True,False,True,1,gold
2020-07-08 00:00:00-04:00,35.28880310058594,True,True,True,True,True,False,True,1,gold
2020-07-09 00:00:00-04:00,33.8327522277832,True,True,True,True,True,False,True,1,gold
2020-07-10 00:00:00-04:00,34.88797378540039,True,True,True,True,True,False,True,1,gold
2020-07-13 00:00:00-04:00,34.89615249633789,True,True,True,True,True,False,True,1,gold
2020-07-14 00:00:00-04:00,36.0495491027832,True,True,True,True,True,False,True,1,gold
2020-07-15 00:00:00-04:00,36.507625579833984,True,True,True,True,True,False,True,1,gold
2020-07-16 00:00:00-04:00,36.22132873535156,True,True,True,True,True,False,True,1,gold
2020-07-17 00:00:00-04:00,35.59963607788086,True,True,True,True,True,False,True,1,gold
2020-07-20 00:00:00-04:00,34.7652702331543,True,True,True,True,True,False,True,1,gold
2020-07-21 00:00:00-04:00,36.52399444580078,True,True,True,True,True,False,True,1,gold
2020-07-22 00:00:00-04:00,35.673255920410156,True,True,True,True,True,False,True,1,gold
2020-07-23 00:00:00-04:00,35.74687957763672,True,True,True,True,True,False,True,1,gold
2020-07-24 00:00:00-04:00,35.52602005004883,True,True,True,True,True,False,True,1,gold
2020-07-27 00:00:00-04:00,36.0495491027832,True,True,True,True,True,False,True,1,gold
2020-07-28 00:00:00-04:00,35.624183654785156,True,True,True,True,True,False,True,1,gold
2020-07-29 00:00:00-04:00,36.016822814941406,True,True,True,True,True,False,True,1,gold
2020-07-30 00:00:00-04:00,34.24992370605469,True,True,True,True,True,False,True,1,gold
2020-07-31 00:00:00-04:00,34.42171096801758,True,True,True,True,True,False,True,1,gold
2020-08-03 00:00:00-04:00,34.560768127441406,True,True,True,True,True,False,True,1,gold
2020-08-04 00:00:00-04:00,35.558738708496094,True,True,True,True,True,False,True,1,gold
2020-08-05 00:00:00-04:00,35.86958312988281,True,True,True,True,True,False,True,1,gold
2020-08-06 00:00:00-04:00,35.697811126708984,True,True,True,True,True,False,True,1,gold
2020-08-07 00:00:00-04:00,35.534202575683594,True,True,True,True,True,False,True,1,gold
2020-08-10 00:00:00-04:00,36.40947341918945,True,True,True,True,True,False,True,1,gold
2020-08-11 00:00:00-04:00,36.78575134277344,True,True,True,True,True,False,True,1,gold
2020-08-12 00:00:00-04:00,36.77741622924805,True,True,True,True,True,False,True,1,gold
2020-08-13 00:00:00-04:00,35.87653350830078,True,True,True,True,True,False,True,1,gold
2020-08-14 00:00:00-04:00,36.035011291503906,True,True,True,True,True,False,True,1,gold
2020-08-17 00:00:00-04:00,35.567901611328125,True,True,True,True,True,False,True,1,gold
2020-08-18 00:00:00-04:00,35.392730712890625,True,True,True,True,True,False,True,1,gold
2020-08-19 00:00:00-04:00,35.00068283081055,True,True,True,True,True,False,True,1,gold
2020-08-20 00:00:00-04:00,34.46682357788086,True,True,True,True,True,False,True,1,gold
2020-08-21 00:00:00-04:00,34.2082405090332,True,True,True,True,True,False,True,1,gold
2020-08-24 00:00:00-04:00,35.21756362915039,True,True,True,True,True,False,True,1,gold
2020-08-25 00:00:00-04:00,34.09981155395508,True,True,True,True,True,False,True,1,gold
2020-08-26 00:00:00-04:00,33.37409210205078,True,True,True,True,True,False,True,1,gold
2020-08-27 00:00:00-04:00,33.14888000488281,True,True,True,True,True,False,True,1,gold
2020-08-28 00:00:00-04:00,33.94131088256836,True,True,True,True,True,False,True,1,gold
2020-08-31 00:00:00-04:00,33.315711975097656,True,True,True,True,True,False,True,1,gold
2020-09-01 00:00:00-04:00,32.89029312133789,True,True,True,True,True,False,True,1,gold
2020-09-02 00:00:00-04:00,32.69009780883789,True,True,True,True,True,False,True,1,gold
2020-09-03 00:00:00-04:00,32.623374938964844,True,True,True,True,True,False,True,1,gold
2020-09-04 00:00:00-04:00,32.59834671020508,True,True,True,True,True,False,True,1,gold
2020-09-08 00:00:00-04:00,31.847625732421875,True,True,True,True,True,False,True,1,gold
2020-09-09 00:00:00-04:00,31.65576171875,True,True,True,True,True,False,True,1,gold
2020-09-10 00:00:00-04:00,30.863323211669922,True,True,True,True,True,False,True,1,gold
2020-09-11 00:00:00-04:00,30.77991485595703,True,True,True,True,True,False,True,1,gold
2020-09-14 00:00:00-04:00,30.5797176361084,True,True,True,True,True,False,True,1,gold
2020-09-15 00:00:00-04:00,30.25440788269043,True,True,True,True,True,False,True,1,gold
2020-09-16 00:00:00-04:00,31.538982391357422,True,True,True,True,True,False,True,1,gold
2020-09-17 00:00:00-04:00,31.5306396484375,True,True,True,True,True,False,True,1,gold
2020-09-18 00:00:00-04:00,31.021806716918945,True,True,True,True,True,False,True,1,gold
2020-09-21 00:00:00-04:00,30.38787078857422,True,True,True,True,True,False,True,1,gold
2020-09-22 00:00:00-04:00,29.637134552001953,True,True,True,True,True,False,True,1,gold
2020-09-23 00:00:00-04:00,28.686208724975586,True,True,True,True,True,False,True,1,gold
2020-09-24 00:00:00-04:00,28.627819061279297,True,True,True,True,True,False,True,1,gold
2020-09-25 00:00:00-04:00,28.894744873046875,True,True,True,True,True,False,True,1,gold
2020-09-28 00:00:00-04:00,29.45362663269043,True,True,True,True,True,False,True,1,gold
2020-09-29 00:00:00-04:00,28.594459533691406,True,True,True,True,True,False,True,1,gold
2020-09-30 00:00:00-04:00,28.636167526245117,True,True,True,True,True,False,True,1,gold
2020-10-01 00:00:00-04:00,27.63518714904785,True,True,True,True,True,False,True,1,gold
2020-10-02 00:00:00-04:00,27.510072708129883,True,True,True,True,True,False,True,1,gold
2020-10-05 00:00:00-04:00,28.144023895263672,True,True,True,True,True,False,True,1,gold
2020-10-06 00:00:00-04:00,27.852066040039062,True,True,True,True,True,False,True,1,gold
2020-10-07 00:00:00-04:00,27.943824768066406,True,True,True,True,True,False,True,1,gold
2020-10-08 00:00:00-04:00,29.411916732788086,True,True,True,True,True,False,True,1,gold
2020-10-09 00:00:00-04:00,28.978166580200195,True,True,True,True,True,False,True,1,gold
2020-10-12 00:00:00-04:00,28.886411666870117,True,True,True,True,True,False,True,1,gold
2020-10-13 00:00:00-04:00,28.54441261291504,True,True,True,True,True,False,True,1,gold
2020-10-14 00:00:00-04:00,28.48601531982422,True,True,True,True,True,False,True,1,gold
2020-10-15 00:00:00-04:00,28.736257553100586,True,True,True,True,True,False,True,1,gold
2020-10-16 00:00:00-04:00,28.44430923461914,True,True,True,True,True,False,True,1,gold
2020-10-19 00:00:00-04:00,27.877090454101562,True,True,True,True,True,False,True,1,gold
2020-10-20 00:00:00-04:00,28.11065101623535,True,True,True,True,True,False,True,1,gold
2020-10-21 00:00:00-04:00,27.660213470458984,True,True,True,True,True,False,True,1,gold
2020-10-22 00:00:00-04:00,29.078258514404297,True,True,True,True,True,False,True,1,gold
2020-10-23 00:00:00-04:00,28.494361877441406,True,True,True,True,True,False,True,1,gold
2020-10-26 00:00:00-04:00,27.818706512451172,True,True,True,True,True,False,True,1,gold
2020-10-27 00:00:00-04:00,27.376605987548828,True,True,True,True,True,False,True,1,gold
2020-10-28 00:00:00-04:00,26.333932876586914,True,True,True,True,True,False,True,1,gold
2020-10-29 00:00:00-04:00,27.50172233581543,True,True,True,True,True,False,True,1,gold
2020-10-30 00:00:00-04:00,27.209775924682617,True,True,True,True,True,False,True,1,gold
2020-11-02 00:00:00-05:00,28.35256004333496,True,True,True,True,True,False,True,1,gold
2020-11-03 00:00:00-05:00,27.86874771118164,True,True,True,True,True,False,True,1,gold
2020-11-04 00:00:00-05:00,27.718610763549805,True,True,True,True,True,False,True,1,gold
2020-11-05 00:00:00-05:00,27.668550491333008,True,True,True,True,True,False,True,1,gold
2020-11-06 00:00:00-05:00,27.343242645263672,True,True,True,True,True,False,True,1,gold
2020-11-09 00:00:00-05:00,30.8049373626709,True,True,True,True,True,False,True,1,gold
2020-11-10 00:00:00-05:00,31.488359451293945,True,True,True,True,True,False,True,1,gold
2020-11-11 00:00:00-05:00,31.163726806640625,True,True,True,True,True,False,True,1,gold
2020-11-12 00:00:00-05:00,30.09589385986328,True,True,True,True,True,False,True,1,gold
2020-11-13 00:00:00-05:00,30.822019577026367,True,True,True,True,True,False,True,1,gold
2020-11-16 00:00:00-05:00,32.59890365600586,True,True,True,True,True,False,True,1,gold
2020-11-17 00:00:00-05:00,33.034576416015625,True,True,True,True,True,False,True,1,gold
2020-11-18 00:00:00-05:00,31.7873477935791,True,True,True,True,True,False,True,1,gold
2020-11-19 00:00:00-05:00,31.949663162231445,True,True,True,True,True,False,True,1,gold
2020-11-20 00:00:00-05:00,31.556686401367188,True,True,True,True,True,False,True,1,gold
2020-11-23 00:00:00-05:00,33.624027252197266,True,True,True,True,True,False,True,1,gold
2020-11-24 00:00:00-05:00,35.86220932006836,True,True,True,True,True,False,True,1,gold
2020-11-25 00:00:00-05:00,34.862709045410156,True,True,True,True,True,False,True,1,gold
2020-11-27 00:00:00-05:00,34.333065032958984,True,True,True,True,True,False,True,1,gold
2020-11-30 00:00:00-05:00,32.57327651977539,True,True,True,True,True,False,True,1,gold
2020-12-01 00:00:00-05:00,32.88935470581055,True,True,True,True,True,False,True,1,gold
2020-12-02 00:00:00-05:00,34.119503021240234,True,True,True,True,True,False,True,1,gold
2020-12-03 00:00:00-05:00,34.350154876708984,True,True,True,True,True,False,True,1,gold
2020-12-04 00:00:00-05:00,35.60593032836914,True,True,True,True,True,False,True,1,gold
2020-12-07 00:00:00-05:00,34.93960189819336,True,True,True,True,True,False,True,1,gold
2020-12-08 00:00:00-05:00,36.08431625366211,True,True,True,True,True,False,True,1,gold
2020-12-09 00:00:00-05:00,36.562705993652344,True,True,True,True,True,False,True,1,gold
2020-12-10 00:00:00-05:00,37.596370697021484,True,True,True,True,True,False,True,1,gold
2020-12-11 00:00:00-05:00,37.41697692871094,True,True,True,True,True,False,True,1,gold
2020-12-14 00:00:00-05:00,36.067237854003906,True,True,True,True,True,False,True,1,gold
2020-12-15 00:00:00-05:00,36.767738342285156,True,True,True,True,True,False,True,1,gold
2020-12-16 00:00:00-05:00,37.3315544128418,True,True,True,True,True,False,True,1,gold
2020-12-17 00:00:00-05:00,37.14361572265625,True,True,True,True,True,False,True,1,gold
2020-12-18 00:00:00-05:00,36.50291442871094,True,True,True,True,True,False,True,1,gold
2020-12-21 00:00:00-05:00,35.83658218383789,True,True,True,True,True,False,True,1,gold
2020-12-22 00:00:00-05:00,35.23005676269531,True,True,True,True,True,False,True,1,gold
2020-12-23 00:00:00-05:00,35.68281936645508,True,True,True,True,True,False,True,1,gold
2020-12-24 00:00:00-05:00,35.537593841552734,True,True,True,True,True,False,True,1,gold
2020-12-28 00:00:00-05:00,35.65718460083008,True,True,True,True,True,False,True,1,gold
