Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-11-05 00:00:00-05:00,27.66855239868164,True,True,True,True,True,True,True,0,green
2020-11-06 00:00:00-05:00,27.343242645263672,True,True,True,True,True,True,True,0,green
2020-11-09 00:00:00-05:00,30.80494499206543,True,True,True,True,True,True,True,0,green
2020-11-10 00:00:00-05:00,31.48836326599121,True,True,True,True,True,True,True,0,green
2020-11-11 00:00:00-05:00,31.16373634338379,True,True,True,True,True,True,True,0,green
2020-11-12 00:00:00-05:00,30.09589385986328,True,True,True,True,True,True,True,0,green
2020-11-13 00:00:00-05:00,30.822023391723633,True,True,True,True,True,True,True,0,green
2020-11-16 00:00:00-05:00,32.59890365600586,True,True,True,True,True,True,True,0,green
2020-11-17 00:00:00-05:00,33.03458023071289,True,True,True,True,True,True,True,0,green
2020-11-18 00:00:00-05:00,31.7873477935791,True,True,True,True,True,True,True,0,green
2020-11-19 00:00:00-05:00,31.949657440185547,True,True,True,True,True,True,True,0,green
2020-11-20 00:00:00-05:00,31.55669403076172,True,True,True,True,True,True,True,0,green
2020-11-23 00:00:00-05:00,33.6240234375,True,True,True,True,True,True,True,0,green
2020-11-24 00:00:00-05:00,35.86220932006836,True,True,True,True,True,True,True,0,green
2020-11-25 00:00:00-05:00,34.86272048950195,True,True,True,True,True,True,True,0,green
2020-11-27 00:00:00-05:00,34.33306884765625,True,True,True,True,True,True,True,0,green
2020-11-30 00:00:00-05:00,32.57327651977539,True,True,True,True,True,True,True,0,green
2020-12-01 00:00:00-05:00,32.88935470581055,True,True,True,True,True,True,True,0,green
2020-12-02 00:00:00-05:00,34.11949920654297,True,True,True,True,True,True,True,0,green
2020-12-03 00:00:00-05:00,34.35015869140625,True,True,True,True,True,True,True,0,green
2020-12-04 00:00:00-05:00,35.605926513671875,True,True,True,True,True,True,True,0,green
2020-12-07 00:00:00-05:00,34.93960189819336,True,True,True,True,True,True,True,0,green
2020-12-08 00:00:00-05:00,36.08432388305664,True,True,True,True,True,True,True,0,green
2020-12-09 00:00:00-05:00,36.56270980834961,True,True,True,True,True,True,True,0,green
2020-12-10 00:00:00-05:00,37.59637451171875,True,True,True,True,True,True,True,0,green
2020-12-11 00:00:00-05:00,37.41697311401367,True,True,True,True,True,True,True,0,green
2020-12-14 00:00:00-05:00,36.067237854003906,True,True,True,True,True,True,True,0,green
2020-12-15 00:00:00-05:00,36.76773452758789,True,True,True,True,True,True,True,0,green
2020-12-16 00:00:00-05:00,37.33155059814453,True,True,True,True,True,True,True,0,green
2020-12-17 00:00:00-05:00,37.14360809326172,True,True,True,True,True,True,True,0,green
2020-12-18 00:00:00-05:00,36.502906799316406,True,True,True,True,True,True,True,0,green
2020-12-21 00:00:00-05:00,35.836578369140625,True,True,True,True,True,True,True,0,green
2020-12-22 00:00:00-05:00,35.23005294799805,True,True,True,True,True,True,True,0,green
2020-12-23 00:00:00-05:00,35.68281936645508,True,True,True,True,True,True,True,0,green
2020-12-24 00:00:00-05:00,35.53759002685547,True,True,True,True,True,True,True,0,green
2020-12-28 00:00:00-05:00,35.65717697143555,True,True,True,True,True,True,True,0,green
2020-12-29 00:00:00-05:00,35.25567626953125,True,True,True,True,True,True,True,0,green
2020-12-30 00:00:00-05:00,35.53759002685547,True,True,True,True,True,True,True,0,green
2020-12-31 00:00:00-05:00,35.21296691894531,True,True,True,True,True,True,True,0,green
2021-01-04 00:00:00-05:00,35.4521598815918,True,True,True,True,True,True,True,0,green
2021-01-05 00:00:00-05:00,37.16069030761719,True,True,True,True,True,True,True,0,green
2021-01-06 00:00:00-05:00,38.10893630981445,True,True,True,True,True,True,True,0,green
2021-01-07 00:00:00-05:00,38.40792465209961,True,True,True,True,True,True,True,0,green
2021-01-08 00:00:00-05:00,38.835060119628906,True,True,True,True,True,True,True,0,green
2021-01-11 00:00:00-05:00,40.01395797729492,True,True,True,True,True,True,True,0,green
2021-01-12 00:00:00-05:00,40.90239715576172,True,True,True,True,True,True,True,0,green
2021-01-13 00:00:00-05:00,41.36370086669922,True,True,True,True,True,True,True,0,green
2021-01-14 00:00:00-05:00,42.97826385498047,True,True,True,True,True,True,True,0,green
2021-01-15 00:00:00-05:00,40.91093444824219,True,True,True,True,True,True,True,0,green
2021-01-19 00:00:00-05:00,41.72248840332031,True,True,True,True,True,True,True,0,green
2021-01-20 00:00:00-05:00,42.31194305419922,True,True,True,True,True,True,True,0,green
2021-01-21 00:00:00-05:00,41.098880767822266,True,True,True,True,True,True,True,0,green
2021-01-22 00:00:00-05:00,40.517974853515625,True,True,True,True,True,True,True,0,green
2021-01-25 00:00:00-05:00,40.065208435058594,True,True,True,True,True,True,True,0,green
2021-01-26 00:00:00-05:00,39.1853141784668,True,True,True,True,True,True,True,0,green
2021-01-27 00:00:00-05:00,38.7411003112793,True,True,True,True,True,True,True,0,green
2021-01-28 00:00:00-05:00,39.34762954711914,True,True,True,True,True,True,True,0,green
2021-01-29 00:00:00-05:00,38.305419921875,True,True,True,True,True,True,True,0,green
2021-02-01 00:00:00-05:00,38.37376022338867,True,True,True,True,True,True,True,0,green
2021-02-02 00:00:00-05:00,38.98029327392578,True,True,True,True,True,True,True,0,green
2021-02-03 00:00:00-05:00,40.509429931640625,True,True,True,True,True,True,True,0,green
2021-02-04 00:00:00-05:00,41.28681564331055,True,True,True,True,True,True,True,0,green
2021-02-05 00:00:00-05:00,42.67073059082031,True,True,True,True,True,True,True,0,green
2021-02-08 00:00:00-05:00,44.50741195678711,True,True,True,True,True,True,True,0,green
2021-02-09 00:00:00-05:00,43.98615264892578,True,True,True,True,True,True,True,0,green
2021-02-10 00:00:00-05:00,44.41184616088867,True,True,True,True,True,True,True,0,green
2021-02-11 00:00:00-05:00,43.2998161315918,True,True,True,True,True,True,True,0,green
2021-02-12 00:00:00-05:00,43.89058303833008,True,True,True,True,True,True,True,0,green
2021-02-16 00:00:00-05:00,45.21112060546875,True,True,True,True,True,True,True,0,green
2021-02-17 00:00:00-05:00,45.91482925415039,True,True,True,True,True,True,True,0,green
2021-02-18 00:00:00-05:00,45.193748474121094,True,True,True,True,True,True,True,0,green
2021-02-19 00:00:00-05:00,45.4978141784668,True,True,True,True,True,True,True,0,green
2021-02-22 00:00:00-05:00,47.17455291748047,True,True,True,True,True,True,True,0,green
2021-02-23 00:00:00-05:00,47.82613754272461,True,True,True,True,True,True,True,0,green
2021-02-24 00:00:00-05:00,49.25962448120117,True,True,True,True,True,True,True,0,green
2021-02-25 00:00:00-05:00,48.442962646484375,True,True,True,True,True,True,True,0,green
2021-02-26 00:00:00-05:00,47.23536682128906,True,True,True,True,True,True,True,0,green
2021-03-01 00:00:00-05:00,48.998992919921875,True,True,True,True,True,True,True,0,green
2021-03-02 00:00:00-05:00,48.7122917175293,True,True,True,True,True,True,True,0,green
2021-03-03 00:00:00-05:00,49.103240966796875,True,True,True,True,True,True,True,0,green
2021-03-04 00:00:00-05:00,51.005855560302734,True,True,True,True,True,True,True,0,green
2021-03-05 00:00:00-05:00,52.93454360961914,True,True,True,True,True,True,True,0,green
2021-03-08 00:00:00-05:00,52.88241958618164,True,True,True,True,True,True,True,0,green
2021-03-09 00:00:00-05:00,52.06576156616211,True,True,True,True,True,True,True,0,green
2021-03-10 00:00:00-05:00,53.664310455322266,True,True,True,True,True,True,True,0,green
2021-03-11 00:00:00-05:00,53.26468276977539,True,True,True,True,True,True,True,0,green
2021-03-12 00:00:00-05:00,53.83806610107422,True,True,True,True,True,True,True,0,green
2021-03-15 00:00:00-04:00,52.46540451049805,True,True,True,True,True,True,True,0,green
2021-03-16 00:00:00-04:00,51.35336685180664,True,True,True,True,True,True,True,0,green
2021-03-17 00:00:00-04:00,51.579246520996094,True,True,True,True,True,True,True,0,green
2021-03-18 00:00:00-04:00,49.35519027709961,True,True,True,True,True,True,True,0,green
2021-03-19 00:00:00-04:00,49.07717514038086,True,True,True,True,True,True,True,0,green
2021-03-22 00:00:00-04:00,48.57328414916992,True,True,True,True,True,True,True,0,green
2021-03-23 00:00:00-04:00,47.97382354736328,True,True,True,True,True,True,True,0,green
2021-03-24 00:00:00-04:00,48.946861267089844,True,True,True,True,True,True,True,0,green
2021-03-25 00:00:00-04:00,48.807861328125,True,True,True,True,True,True,True,0,green
2021-03-26 00:00:00-04:00,50.137088775634766,True,True,True,True,True,True,True,0,green
2021-03-29 00:00:00-04:00,49.867767333984375,True,True,True,True,True,True,True,0,green
2021-03-30 00:00:00-04:00,49.25093078613281,True,True,True,True,True,True,True,0,green
2021-03-31 00:00:00-04:00,48.5037841796875,True,True,True,True,True,True,True,0,green
2021-04-01 00:00:00-04:00,49.85907745361328,True,True,True,True,True,True,True,0,green
2021-04-05 00:00:00-04:00,49.08585739135742,True,True,True,True,True,True,True,0,green
2021-04-06 00:00:00-04:00,48.946861267089844,True,True,True,True,True,True,True,0,green
2021-04-07 00:00:00-04:00,49.16404724121094,True,True,True,True,True,True,True,0,green
2021-04-08 00:00:00-04:00,48.65147399902344,True,True,True,True,True,True,True,0,green
2021-04-09 00:00:00-04:00,48.53853225708008,True,True,True,True,True,True,True,0,green
2021-04-12 00:00:00-04:00,48.21708679199219,True,True,True,True,True,True,True,0,green
2021-04-13 00:00:00-04:00,48.3995246887207,True,True,True,True,True,True,True,0,green
2021-04-14 00:00:00-04:00,49.79826736450195,True,True,True,True,True,True,True,0,green
2021-04-15 00:00:00-04:00,49.502872467041016,True,True,True,True,True,True,True,0,green
2021-04-16 00:00:00-04:00,49.22486114501953,True,True,True,True,True,True,True,0,green
2021-04-19 00:00:00-04:00,49.0684814453125,True,True,True,True,True,True,True,0,green
2021-04-20 00:00:00-04:00,48.03464126586914,True,True,True,True,True,True,True,0,green
2021-04-21 00:00:00-04:00,48.65147399902344,True,True,True,True,True,True,True,0,green
2021-04-22 00:00:00-04:00,48.01726531982422,True,True,True,True,True,True,True,0,green
2021-04-23 00:00:00-04:00,48.27790069580078,True,True,True,True,True,True,True,0,green
2021-04-26 00:00:00-04:00,48.37346649169922,True,True,True,True,True,True,True,0,green
2021-04-27 00:00:00-04:00,49.00766372680664,True,True,True,True,True,True,True,0,green
2021-04-28 00:00:00-04:00,50.48459243774414,True,True,True,True,True,True,True,0,green
2021-04-29 00:00:00-04:00,51.20566940307617,True,True,True,True,True,True,True,0,green
2021-04-30 00:00:00-04:00,49.728763580322266,True,True,True,True,True,True,True,0,green
2021-05-03 00:00:00-04:00,51.10142517089844,True,True,True,True,True,True,True,0,green
2021-05-04 00:00:00-04:00,51.42287063598633,True,True,True,True,True,True,True,0,green
2021-05-05 00:00:00-04:00,52.96928787231445,True,True,True,True,True,True,True,0,green
2021-05-06 00:00:00-04:00,53.47317886352539,True,True,True,True,True,True,True,0,green
2021-05-07 00:00:00-04:00,54.237709045410156,True,True,True,True,True,True,True,0,green
2021-05-10 00:00:00-04:00,54.36802673339844,True,True,True,True,True,True,True,0,green
2021-05-11 00:00:00-04:00,52.639156341552734,True,True,True,True,True,True,True,0,green
2021-05-12 00:00:00-04:00,52.92122268676758,True,True,True,True,True,True,True,0,green
2021-05-13 00:00:00-04:00,52.268959045410156,True,True,True,True,True,True,True,0,green
2021-05-14 00:00:00-04:00,53.56467056274414,True,True,True,True,True,True,True,0,green
2021-05-17 00:00:00-04:00,54.816287994384766,True,True,True,True,True,True,True,0,green
2021-05-18 00:00:00-04:00,53.26496887207031,True,True,True,True,True,True,True,0,green
2021-05-19 00:00:00-04:00,51.98690414428711,True,True,True,True,True,True,True,0,green
2021-05-20 00:00:00-04:00,51.863502502441406,True,True,True,True,True,True,True,0,green
2021-05-21 00:00:00-04:00,51.93400573730469,True,True,True,True,True,True,True,0,green
2021-05-24 00:00:00-04:00,52.542205810546875,True,True,True,True,True,True,True,0,green
2021-05-25 00:00:00-04:00,51.35226058959961,True,True,True,True,True,True,True,0,green
2021-05-26 00:00:00-04:00,51.95163345336914,True,True,True,True,True,True,True,0,green
2021-05-27 00:00:00-04:00,51.616703033447266,True,True,True,True,True,True,True,0,green
2021-05-28 00:00:00-04:00,51.449222564697266,True,True,True,True,True,True,True,0,green
2021-06-01 00:00:00-04:00,53.291419982910156,True,True,True,True,True,True,True,0,green
2021-06-02 00:00:00-04:00,53.714508056640625,True,True,True,True,True,True,True,0,green
2021-06-03 00:00:00-04:00,53.926048278808594,True,True,True,True,True,True,True,0,green
2021-06-04 00:00:00-04:00,54.164039611816406,True,True,True,True,True,True,True,0,green
2021-06-07 00:00:00-04:00,53.81147003173828,True,True,True,True,True,True,True,0,green
2021-06-08 00:00:00-04:00,54.76341247558594,True,True,True,True,True,True,True,0,green
2021-06-09 00:00:00-04:00,55.22175598144531,True,True,True,True,True,True,True,0,green
2021-06-10 00:00:00-04:00,55.30990219116211,True,True,True,True,True,True,True,0,green
2021-06-11 00:00:00-04:00,54.79866027832031,True,True,True,True,True,True,True,0,green
2021-06-14 00:00:00-04:00,54.71052551269531,True,True,True,True,True,True,True,0,green
2021-06-15 00:00:00-04:00,56.70256042480469,True,True,True,True,True,True,True,0,green
2021-06-16 00:00:00-04:00,56.49983215332031,True,True,True,True,True,True,True,0,green
2021-06-17 00:00:00-04:00,54.6400146484375,True,True,True,True,True,True,True,0,green
2021-06-18 00:00:00-04:00,53.238529205322266,True,True,True,True,True,True,True,0,green
2021-06-21 00:00:00-04:00,55.16886520385742,True,True,True,True,True,True,True,0,green
2021-06-22 00:00:00-04:00,56.22659683227539,True,True,True,True,True,True,True,0,green
2021-06-23 00:00:00-04:00,56.640869140625,True,True,True,True,True,True,True,0,green
2021-06-24 00:00:00-04:00,56.87002944946289,True,True,True,True,True,True,True,0,green
2021-06-25 00:00:00-04:00,56.99343490600586,True,True,True,True,True,True,True,0,green
2021-06-28 00:00:00-04:00,55.5390739440918,True,True,True,True,True,True,True,0,green
2021-06-29 00:00:00-04:00,55.1953125,True,True,True,True,True,True,True,0,green
2021-06-30 00:00:00-04:00,55.60078048706055,True,True,True,True,True,True,True,0,green
2021-07-01 00:00:00-04:00,55.759422302246094,True,True,True,True,True,True,True,0,green
2021-07-02 00:00:00-04:00,55.68009948730469,True,True,True,True,True,True,True,0,green
2021-07-06 00:00:00-04:00,54.09352493286133,True,True,True,True,True,True,True,0,green
2021-07-07 00:00:00-04:00,53.247344970703125,True,True,True,True,True,True,True,0,green
2021-07-08 00:00:00-04:00,53.00936508178711,True,True,True,True,True,True,True,0,green
2021-07-09 00:00:00-04:00,53.970123291015625,True,True,True,True,True,True,True,0,green
2021-07-12 00:00:00-04:00,53.917236328125,True,True,True,True,True,True,True,0,green
2021-07-13 00:00:00-04:00,53.66162109375,True,True,True,True,True,True,True,0,green
2021-07-14 00:00:00-04:00,52.4716796875,True,True,True,True,True,True,True,0,green
2021-07-15 00:00:00-04:00,51.9604606628418,True,True,True,True,True,True,True,0,green
2021-07-16 00:00:00-04:00,50.52372741699219,True,True,True,True,True,True,True,0,green
2021-07-19 00:00:00-04:00,48.78729248046875,True,True,True,True,True,True,True,0,green
2021-07-20 00:00:00-04:00,49.32497024536133,True,True,True,True,True,True,True,0,green
2021-07-21 00:00:00-04:00,50.91155242919922,True,True,True,True,True,True,True,0,green
2021-07-22 00:00:00-04:00,50.338623046875,True,True,True,True,True,True,True,0,green
2021-07-23 00:00:00-04:00,50.27692413330078,True,True,True,True,True,True,True,0,green
2021-07-26 00:00:00-04:00,51.54617691040039,True,True,True,True,True,True,True,0,green
2021-07-27 00:00:00-04:00,50.9732551574707,True,True,True,True,True,True,True,0,green
2021-07-28 00:00:00-04:00,51.317012786865234,True,True,True,True,True,True,True,0,green
2021-07-29 00:00:00-04:00,51.94282531738281,True,True,True,True,True,True,True,0,green
2021-07-30 00:00:00-04:00,50.74407958984375,True,True,True,True,True,True,True,0,green
2021-08-02 00:00:00-04:00,50.75288772583008,True,True,True,True,True,True,True,0,green
2021-08-03 00:00:00-04:00,51.299381256103516,True,True,True,True,True,True,True,0,green
2021-08-04 00:00:00-04:00,50.10063171386719,True,True,True,True,True,True,True,0,green
2021-08-05 00:00:00-04:00,50.41794967651367,True,True,True,True,True,True,True,0,green
2021-08-06 00:00:00-04:00,50.999691009521484,True,True,True,True,True,True,True,0,green
2021-08-09 00:00:00-04:00,50.41794967651367,True,True,True,True,True,True,True,0,green
2021-08-10 00:00:00-04:00,51.28175354003906,True,True,True,True,True,True,True,0,green
2021-08-11 00:00:00-04:00,51.43159866333008,True,True,True,True,True,True,True,0,green
2021-08-12 00:00:00-04:00,51.31527328491211,True,True,True,True,True,True,True,0,green
2021-08-13 00:00:00-04:00,50.79631042480469,True,True,True,True,True,True,True,0,green
2021-08-16 00:00:00-04:00,50.05364227294922,True,True,True,True,True,True,True,0,green
2021-08-17 00:00:00-04:00,49.71363067626953,True,True,True,True,True,True,True,0,green
2021-08-18 00:00:00-04:00,48.66674041748047,True,True,True,True,True,True,True,0,green
2021-08-19 00:00:00-04:00,47.18142318725586,True,True,True,True,True,True,True,0,green
2021-08-20 00:00:00-04:00,47.19037628173828,True,True,True,True,True,True,True,0,green
2021-08-23 00:00:00-04:00,49.13203430175781,True,True,True,True,True,True,True,0,green
2021-08-24 00:00:00-04:00,49.5346794128418,True,True,True,True,True,True,True,0,green
2021-08-25 00:00:00-04:00,49.6241455078125,True,True,True,True,True,True,True,0,green
2021-08-26 00:00:00-04:00,48.95307159423828,True,True,True,True,True,True,True,0,green
2021-08-27 00:00:00-04:00,49.90153121948242,True,True,True,True,True,True,True,0,green
2021-08-30 00:00:00-04:00,49.35572814941406,True,True,True,True,True,True,True,0,green
2021-08-31 00:00:00-04:00,48.78306579589844,True,True,True,True,True,True,True,0,green
2021-09-01 00:00:00-04:00,48.11198043823242,True,True,True,True,True,True,True,0,green
2021-09-02 00:00:00-04:00,49.28414535522461,True,True,True,True,True,True,True,0,green
2021-09-03 00:00:00-04:00,49.09623336791992,True,True,True,True,True,True,True,0,green
2021-09-07 00:00:00-04:00,48.80990982055664,True,True,True,True,True,True,True,0,green
2021-09-08 00:00:00-04:00,48.36252212524414,True,True,True,True,True,True,True,0,green
2021-09-09 00:00:00-04:00,48.398311614990234,True,True,True,True,True,True,True,0,green
2021-09-10 00:00:00-04:00,48.29989242553711,True,True,True,True,True,True,True,0,green
2021-09-13 00:00:00-04:00,49.54362106323242,True,True,True,True,True,True,True,0,green
2021-09-14 00:00:00-04:00,48.83675003051758,True,True,True,True,True,True,True,0,green
2021-09-15 00:00:00-04:00,50.483131408691406,True,True,True,True,True,True,True,0,green
2021-09-16 00:00:00-04:00,49.94626998901367,True,True,True,True,True,True,True,0,green
2021-09-17 00:00:00-04:00,49.35572814941406,True,True,True,True,True,True,True,0,green
2021-09-20 00:00:00-04:00,48.040401458740234,True,True,True,True,True,True,True,0,green
2021-09-21 00:00:00-04:00,47.99566650390625,True,True,True,True,True,True,True,0,green
2021-09-22 00:00:00-04:00,49.40045928955078,True,True,True,True,True,True,True,0,green
2021-09-23 00:00:00-04:00,51.07368850708008,True,True,True,True,True,True,True,0,green
2021-09-24 00:00:00-04:00,51.5300178527832,True,True,True,True,True,True,True,0,green
2021-09-27 00:00:00-04:00,53.060089111328125,True,True,True,True,True,True,True,0,green
2021-09-28 00:00:00-04:00,53.61484146118164,True,True,True,True,True,True,True,0,green
2021-09-29 00:00:00-04:00,53.57905578613281,True,True,True,True,True,True,True,0,green
2021-09-30 00:00:00-04:00,52.63059616088867,True,True,True,True,True,True,True,0,green
2021-10-01 00:00:00-04:00,54.5185661315918,True,True,True,True,True,True,True,0,green
2021-10-04 00:00:00-04:00,55.225440979003906,True,True,True,True,True,True,True,0,green
2021-10-05 00:00:00-04:00,55.13595962524414,True,True,True,True,True,True,True,0,green
2021-10-06 00:00:00-04:00,54.12486267089844,True,True,True,True,True,True,True,0,green
2021-10-07 00:00:00-04:00,54.276981353759766,True,True,True,True,True,True,True,0,green
2021-10-08 00:00:00-04:00,55.63703155517578,True,True,True,True,True,True,True,0,green
2021-10-11 00:00:00-04:00,55.082279205322266,True,True,True,True,True,True,True,0,green
2021-10-12 00:00:00-04:00,54.79594421386719,True,True,True,True,True,True,True,0,green
2021-10-13 00:00:00-04:00,54.643836975097656,True,True,True,True,True,True,True,0,green
2021-10-14 00:00:00-04:00,55.475975036621094,True,True,True,True,True,True,True,0,green
2021-10-15 00:00:00-04:00,56.00389099121094,True,True,True,True,True,True,True,0,green
2021-10-18 00:00:00-04:00,55.97705078125,True,True,True,True,True,True,True,0,green
2021-10-19 00:00:00-04:00,56.818138122558594,True,True,True,True,True,True,True,0,green
2021-10-20 00:00:00-04:00,57.13130569458008,True,True,True,True,True,True,True,0,green
2021-10-21 00:00:00-04:00,56.09336471557617,True,True,True,True,True,True,True,0,green
2021-10-22 00:00:00-04:00,56.47811508178711,True,True,True,True,True,True,True,0,green
2021-10-25 00:00:00-04:00,57.57868576049805,True,True,True,True,True,True,True,0,green
2021-10-26 00:00:00-04:00,58.91190719604492,True,True,True,True,True,True,True,0,green
2021-10-27 00:00:00-04:00,57.381839752197266,True,True,True,True,True,True,True,0,green
2021-10-28 00:00:00-04:00,57.54290008544922,True,True,True,True,True,True,True,0,green
2021-10-29 00:00:00-04:00,57.68606185913086,True,True,True,True,True,True,True,0,green
2021-11-01 00:00:00-04:00,58.724002838134766,True,True,True,True,True,True,True,0,green
2021-11-02 00:00:00-04:00,57.99924087524414,True,True,True,True,True,True,True,0,green
2021-11-03 00:00:00-04:00,57.202884674072266,True,True,True,True,True,True,True,0,green
2021-11-04 00:00:00-04:00,57.632381439208984,True,True,True,True,True,True,True,0,green
2021-11-05 00:00:00-04:00,58.17818832397461,True,True,True,True,True,True,True,0,green
2021-11-08 00:00:00-05:00,58.80452346801758,True,True,True,True,True,True,True,0,green
2021-11-09 00:00:00-05:00,59.37718963623047,True,True,True,True,True,True,True,0,green
2021-11-10 00:00:00-05:00,58.20742416381836,True,True,True,True,True,True,True,0,green
2021-11-11 00:00:00-05:00,58.31623077392578,True,True,True,True,True,True,True,0,green
2021-11-12 00:00:00-05:00,57.87190628051758,True,True,True,True,True,True,True,0,green
2021-11-15 00:00:00-05:00,58.37063980102539,True,True,True,True,True,True,True,0,green
2021-11-16 00:00:00-05:00,58.96006393432617,True,True,True,True,True,True,True,0,green
2021-11-17 00:00:00-05:00,58.31623077392578,True,True,True,True,True,True,True,0,green
2021-11-18 00:00:00-05:00,57.68147659301758,True,True,True,True,True,True,True,0,green
2021-11-19 00:00:00-05:00,55.0154914855957,True,True,True,True,True,True,True,0,green
2021-11-22 00:00:00-05:00,55.77719497680664,True,True,True,True,True,True,True,0,green
2021-11-23 00:00:00-05:00,57.246212005615234,True,True,True,True,True,True,True,0,green
2021-11-24 00:00:00-05:00,57.56359100341797,True,True,True,True,True,True,True,0,green
2021-11-26 00:00:00-05:00,55.54142761230469,True,True,True,True,True,True,True,0,green
2021-11-29 00:00:00-05:00,55.84974670410156,True,True,True,True,True,True,True,0,green
2021-11-30 00:00:00-05:00,54.26283645629883,True,True,True,True,True,True,True,0,green
2021-12-01 00:00:00-05:00,54.21750259399414,True,True,True,True,True,True,True,0,green
2021-12-02 00:00:00-05:00,55.56863021850586,True,True,True,True,True,True,True,0,green
2021-12-03 00:00:00-05:00,55.2149772644043,True,True,True,True,True,True,True,0,green
2021-12-06 00:00:00-05:00,55.84067153930664,True,True,True,True,True,True,True,0,green
