Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-05-28 00:00:00-04:00,36.8430061340332,True,True,True,True,True,True,True,0,green
2020-05-29 00:00:00-04:00,37.194759368896484,True,True,True,True,True,True,True,0,green
2020-06-01 00:00:00-04:00,37.85733413696289,True,True,True,True,True,True,True,0,green
2020-06-02 00:00:00-04:00,38.699886322021484,True,True,True,True,True,True,True,0,green
2020-06-03 00:00:00-04:00,40.27863693237305,True,True,True,True,True,True,True,0,green
2020-06-04 00:00:00-04:00,40.16411209106445,True,True,True,True,True,True,True,0,green
2020-06-05 00:00:00-04:00,43.4197883605957,True,True,True,True,True,True,True,0,green
2020-06-08 00:00:00-04:00,44.77768325805664,True,True,True,True,True,True,True,0,green
2020-06-09 00:00:00-04:00,43.779701232910156,True,True,True,True,True,True,True,0,green
2020-06-10 00:00:00-04:00,41.432029724121094,True,True,True,True,True,True,True,0,green
2020-06-11 00:00:00-04:00,37.77553939819336,True,True,True,True,True,True,True,0,green
2020-06-12 00:00:00-04:00,38.58537292480469,True,True,True,True,True,True,True,0,green
2020-06-15 00:00:00-04:00,38.560829162597656,True,True,True,True,True,True,True,0,green
2020-06-16 00:00:00-04:00,39.42790222167969,True,True,True,True,True,True,True,0,green
2020-06-17 00:00:00-04:00,38.14364242553711,True,True,True,True,True,True,True,0,green
2020-06-18 00:00:00-04:00,38.380859375,True,True,True,True,True,True,True,0,green
2020-06-19 00:00:00-04:00,37.611942291259766,True,True,True,True,True,True,True,0,green
2020-06-22 00:00:00-04:00,37.971858978271484,True,True,True,True,True,True,True,0,green
2020-06-23 00:00:00-04:00,38.20090103149414,True,True,True,True,True,True,True,0,green
2020-06-24 00:00:00-04:00,36.40129089355469,True,True,True,True,True,True,True,0,green
2020-06-25 00:00:00-04:00,36.9493522644043,True,True,True,True,True,True,True,0,green
2020-06-26 00:00:00-04:00,35.681434631347656,True,True,True,True,True,True,True,0,green
2020-06-29 00:00:00-04:00,36.2540397644043,True,True,True,True,True,True,True,0,green
2020-06-30 00:00:00-04:00,36.58125305175781,True,True,True,True,True,True,True,0,green
2020-07-01 00:00:00-04:00,35.75506591796875,True,True,True,True,True,True,True,0,green
2020-07-02 00:00:00-04:00,36.0577278137207,True,True,True,True,True,True,True,0,green
2020-07-06 00:00:00-04:00,36.311309814453125,True,True,True,True,True,True,True,0,green
2020-07-07 00:00:00-04:00,35.370601654052734,True,True,True,True,True,True,True,0,green
2020-07-08 00:00:00-04:00,35.28879928588867,True,True,True,True,True,True,True,0,green
2020-07-09 00:00:00-04:00,33.83274841308594,True,True,True,True,True,True,True,0,green
2020-07-10 00:00:00-04:00,34.88798141479492,True,True,True,True,True,True,True,0,green
2020-07-13 00:00:00-04:00,34.89615249633789,True,True,True,True,True,True,True,0,green
2020-07-14 00:00:00-04:00,36.0495491027832,True,True,True,True,True,True,True,0,green
2020-07-15 00:00:00-04:00,36.507625579833984,True,True,True,True,True,True,True,0,green
2020-07-16 00:00:00-04:00,36.22132110595703,True,True,True,True,True,True,True,0,green
2020-07-17 00:00:00-04:00,35.59965133666992,True,True,True,True,True,True,True,0,green
2020-07-20 00:00:00-04:00,34.76527786254883,True,True,True,True,True,True,True,0,green
2020-07-21 00:00:00-04:00,36.52398681640625,True,True,True,True,True,True,True,0,green
2020-07-22 00:00:00-04:00,35.673255920410156,True,True,True,True,True,True,True,0,green
2020-07-23 00:00:00-04:00,35.746883392333984,True,True,True,True,True,True,True,0,green
2020-07-24 00:00:00-04:00,35.52602005004883,True,True,True,True,True,True,True,0,green
2020-07-27 00:00:00-04:00,36.0495491027832,True,True,True,True,True,True,True,0,green
2020-07-28 00:00:00-04:00,35.62417984008789,True,True,True,True,True,True,True,0,green
2020-07-29 00:00:00-04:00,36.016822814941406,True,True,True,True,True,True,True,0,green
2020-07-30 00:00:00-04:00,34.24992752075195,True,True,True,True,True,True,True,0,green
2020-07-31 00:00:00-04:00,34.421714782714844,True,True,True,True,True,True,True,0,green
2020-08-03 00:00:00-04:00,34.56077575683594,True,True,True,True,True,True,True,0,green
2020-08-04 00:00:00-04:00,35.558738708496094,True,True,True,True,True,True,True,0,green
2020-08-05 00:00:00-04:00,35.869571685791016,True,True,True,True,True,True,True,0,green
2020-08-06 00:00:00-04:00,35.697792053222656,True,True,True,True,True,True,True,0,green
2020-08-07 00:00:00-04:00,35.53419876098633,True,True,True,True,True,True,True,0,green
2020-08-10 00:00:00-04:00,36.40946578979492,True,True,True,True,True,True,True,0,green
2020-08-11 00:00:00-04:00,36.7857551574707,True,True,True,True,True,True,True,0,green
2020-08-12 00:00:00-04:00,36.777408599853516,True,True,True,True,True,True,True,0,green
2020-08-13 00:00:00-04:00,35.87653350830078,True,True,True,True,True,True,True,0,green
2020-08-14 00:00:00-04:00,36.03501892089844,True,True,True,True,True,True,True,0,green
2020-08-17 00:00:00-04:00,35.56789779663086,True,True,True,True,True,True,True,0,green
2020-08-18 00:00:00-04:00,35.39272689819336,True,True,True,True,True,True,True,0,green
2020-08-19 00:00:00-04:00,35.00067901611328,True,True,True,True,True,True,True,0,green
2020-08-20 00:00:00-04:00,34.46683120727539,True,True,True,True,True,True,True,0,green
2020-08-21 00:00:00-04:00,34.20824432373047,True,True,True,True,True,True,True,0,green
2020-08-24 00:00:00-04:00,35.217559814453125,True,True,True,True,True,True,True,0,green
2020-08-25 00:00:00-04:00,34.09981155395508,True,True,True,True,True,True,True,0,green
2020-08-26 00:00:00-04:00,33.37409591674805,True,True,True,True,True,True,True,0,green
2020-08-27 00:00:00-04:00,33.14887619018555,True,True,True,True,True,True,True,0,green
2020-08-28 00:00:00-04:00,33.94131088256836,True,True,True,True,True,True,True,0,green
2020-08-31 00:00:00-04:00,33.31570816040039,True,True,True,True,True,True,True,0,green
2020-09-01 00:00:00-04:00,32.89030075073242,True,True,True,True,True,True,True,0,green
2020-09-02 00:00:00-04:00,32.690101623535156,True,True,True,True,True,True,True,0,green
2020-09-03 00:00:00-04:00,32.62337112426758,True,True,True,True,True,True,True,0,green
2020-09-04 00:00:00-04:00,32.59834671020508,True,True,True,True,True,True,True,0,green
2020-09-08 00:00:00-04:00,31.847614288330078,True,True,True,True,True,True,True,0,green
2020-09-09 00:00:00-04:00,31.655763626098633,True,True,True,True,True,True,True,0,green
2020-09-10 00:00:00-04:00,30.86333465576172,True,True,True,True,True,True,True,0,green
2020-09-11 00:00:00-04:00,30.779911041259766,True,True,True,True,True,True,True,0,green
2020-09-14 00:00:00-04:00,30.5797176361084,True,True,True,True,True,True,True,0,green
2020-09-15 00:00:00-04:00,30.25440788269043,True,True,True,True,True,True,True,0,green
2020-09-16 00:00:00-04:00,31.538984298706055,True,True,True,True,True,True,True,0,green
2020-09-17 00:00:00-04:00,31.530637741088867,True,True,True,True,True,True,True,0,green
2020-09-18 00:00:00-04:00,31.021804809570312,True,True,True,True,True,True,True,0,green
2020-09-21 00:00:00-04:00,30.387863159179688,True,True,True,True,True,True,True,0,green
2020-09-22 00:00:00-04:00,29.63713264465332,True,True,True,True,True,True,True,0,green
2020-09-23 00:00:00-04:00,28.68621063232422,True,True,True,True,True,True,True,0,green
2020-09-24 00:00:00-04:00,28.62782096862793,True,True,True,True,True,True,True,0,green
2020-09-25 00:00:00-04:00,28.894742965698242,True,True,True,True,True,True,True,0,green
2020-09-28 00:00:00-04:00,29.453632354736328,True,True,True,True,True,True,True,0,green
2020-09-29 00:00:00-04:00,28.594451904296875,True,True,True,True,True,True,True,0,green
2020-09-30 00:00:00-04:00,28.636165618896484,True,True,True,True,True,True,True,0,green
2020-10-01 00:00:00-04:00,27.635190963745117,True,True,True,True,True,True,True,0,green
2020-10-02 00:00:00-04:00,27.51007080078125,True,True,True,True,True,True,True,0,green
2020-10-05 00:00:00-04:00,28.144020080566406,True,True,True,True,True,True,True,0,green
2020-10-06 00:00:00-04:00,27.852066040039062,True,True,True,True,True,True,True,0,green
2020-10-07 00:00:00-04:00,27.943822860717773,True,True,True,True,True,True,True,0,green
2020-10-08 00:00:00-04:00,29.411914825439453,True,True,True,True,True,True,True,0,green
2020-10-09 00:00:00-04:00,28.978166580200195,True,True,True,True,True,True,True,0,green
2020-10-12 00:00:00-04:00,28.88640594482422,True,True,True,True,True,True,True,0,green
2020-10-13 00:00:00-04:00,28.544408798217773,True,True,True,True,True,True,True,0,green
2020-10-14 00:00:00-04:00,28.486021041870117,True,True,True,True,True,True,True,0,green
2020-10-15 00:00:00-04:00,28.73625946044922,True,True,True,True,True,True,True,0,green
2020-10-16 00:00:00-04:00,28.444311141967773,True,True,True,True,True,True,True,0,green
2020-10-19 00:00:00-04:00,27.87709617614746,True,True,True,True,True,True,True,0,green
2020-10-20 00:00:00-04:00,28.110654830932617,True,True,True,True,True,True,True,0,green
2020-10-21 00:00:00-04:00,27.66021156311035,True,True,True,True,True,True,True,0,green
2020-10-22 00:00:00-04:00,29.078262329101562,True,True,True,True,True,True,True,0,green
2020-10-23 00:00:00-04:00,28.494359970092773,True,True,True,True,True,True,True,0,green
2020-10-26 00:00:00-04:00,27.81870460510254,True,True,True,True,True,True,True,0,green
2020-10-27 00:00:00-04:00,27.376602172851562,True,True,True,True,True,True,True,0,green
2020-10-28 00:00:00-04:00,26.33392333984375,True,True,True,True,True,True,True,0,green
2020-10-29 00:00:00-04:00,27.501733779907227,True,True,True,True,True,True,True,0,green
2020-10-30 00:00:00-04:00,27.209775924682617,True,True,True,True,True,True,True,0,green
2020-11-02 00:00:00-05:00,28.352556228637695,True,True,True,True,True,True,True,0,green
2020-11-03 00:00:00-05:00,27.868751525878906,True,True,True,True,True,True,True,0,green
2020-11-04 00:00:00-05:00,27.71860694885254,True,True,True,True,True,True,True,0,green
2020-11-05 00:00:00-05:00,27.66855812072754,True,True,True,True,True,True,True,0,green
2020-11-06 00:00:00-05:00,27.343238830566406,True,True,True,True,True,True,True,0,green
2020-11-09 00:00:00-05:00,30.804929733276367,True,True,True,True,True,True,True,0,green
2020-11-10 00:00:00-05:00,31.48834800720215,True,True,True,True,True,True,True,0,green
2020-11-11 00:00:00-05:00,31.163728713989258,True,True,True,True,True,True,True,0,green
2020-11-12 00:00:00-05:00,30.09589385986328,True,True,True,True,True,True,True,0,green
2020-11-13 00:00:00-05:00,30.822021484375,True,True,True,True,True,True,True,0,green
2020-11-16 00:00:00-05:00,32.598899841308594,True,True,True,True,True,True,True,0,green
2020-11-17 00:00:00-05:00,33.03457260131836,True,True,True,True,True,True,True,0,green
2020-11-18 00:00:00-05:00,31.787349700927734,True,True,True,True,True,True,True,0,green
2020-11-19 00:00:00-05:00,31.94965362548828,True,True,True,True,True,True,True,0,green
2020-11-20 00:00:00-05:00,31.55669593811035,True,True,True,True,True,True,True,0,green
2020-11-23 00:00:00-05:00,33.6240234375,True,True,True,True,True,True,True,0,green
2020-11-24 00:00:00-05:00,35.86220932006836,True,True,True,True,True,True,True,0,green
2020-11-25 00:00:00-05:00,34.86271667480469,True,True,True,True,True,True,True,0,green
2020-11-27 00:00:00-05:00,34.333065032958984,True,True,True,True,True,True,True,0,green
2020-11-30 00:00:00-05:00,32.57327651977539,True,True,True,True,True,True,True,0,green
2020-12-01 00:00:00-05:00,32.88935089111328,True,True,True,True,True,True,True,0,green
2020-12-02 00:00:00-05:00,34.119510650634766,True,True,True,True,True,True,True,0,green
2020-12-03 00:00:00-05:00,34.350154876708984,True,True,True,True,True,True,True,0,green
2020-12-04 00:00:00-05:00,35.605926513671875,True,True,True,True,True,True,True,0,green
2020-12-07 00:00:00-05:00,34.939598083496094,True,True,True,True,True,True,True,0,green
2020-12-08 00:00:00-05:00,36.08432388305664,True,True,True,True,True,True,True,0,green
2020-12-09 00:00:00-05:00,36.562705993652344,True,True,True,True,True,True,True,0,green
2020-12-10 00:00:00-05:00,37.596370697021484,True,True,True,True,True,True,True,0,green
2020-12-11 00:00:00-05:00,37.4169807434082,True,True,True,True,True,True,True,0,green
2020-12-14 00:00:00-05:00,36.067230224609375,True,True,True,True,True,True,True,0,green
2020-12-15 00:00:00-05:00,36.767730712890625,True,True,True,True,True,True,True,0,green
2020-12-16 00:00:00-05:00,37.33155059814453,True,True,True,True,True,True,True,0,green
2020-12-17 00:00:00-05:00,37.14360809326172,True,True,True,True,True,True,True,0,green
2020-12-18 00:00:00-05:00,36.502899169921875,True,True,True,True,True,True,True,0,green
2020-12-21 00:00:00-05:00,35.83658218383789,True,True,True,True,True,True,True,0,green
2020-12-22 00:00:00-05:00,35.230045318603516,True,True,True,True,True,True,True,0,green
2020-12-23 00:00:00-05:00,35.68281555175781,True,True,True,True,True,True,True,0,green
2020-12-24 00:00:00-05:00,35.53757858276367,True,True,True,True,True,True,True,0,green
2020-12-28 00:00:00-05:00,35.65719223022461,True,True,True,True,True,True,True,0,green
2020-12-29 00:00:00-05:00,35.25567626953125,True,True,True,True,True,True,True,0,green
2020-12-30 00:00:00-05:00,35.53757858276367,True,True,True,True,True,True,True,0,green
2020-12-31 00:00:00-05:00,35.21296310424805,True,True,True,True,True,True,True,0,green
2021-01-04 00:00:00-05:00,35.4521598815918,True,True,True,True,True,True,True,0,green
2021-01-05 00:00:00-05:00,37.160701751708984,True,True,True,True,True,True,True,0,green
2021-01-06 00:00:00-05:00,38.108943939208984,True,True,True,True,True,True,True,0,green
