Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-02-26 00:00:00-05:00,42.53774642944336,True,True,True,True,True,True,True,0,green
2020-02-27 00:00:00-05:00,39.977928161621094,True,True,True,True,True,True,True,0,green
2020-02-28 00:00:00-05:00,41.27790069580078,True,True,True,True,True,True,True,0,green
2020-03-02 00:00:00-05:00,43.235870361328125,True,True,True,True,True,True,True,0,green
2020-03-03 00:00:00-05:00,41.165557861328125,True,True,True,True,True,True,True,0,green
2020-03-04 00:00:00-05:00,42.06429672241211,True,True,True,True,True,True,True,0,green
2020-03-05 00:00:00-05:00,40.21064758300781,True,True,True,True,True,True,True,0,green
2020-03-06 00:00:00-05:00,38.268714904785156,True,True,True,True,True,True,True,0,green
2020-03-09 00:00:00-04:00,33.590457916259766,True,True,True,True,True,True,True,0,green
2020-03-10 00:00:00-04:00,34.83424758911133,True,True,True,True,True,True,True,0,green
2020-03-11 00:00:00-04:00,33.68674850463867,True,True,True,True,True,True,True,0,green
2020-03-12 00:00:00-04:00,29.83499526977539,True,True,True,True,True,True,True,0,green
2020-03-13 00:00:00-04:00,30.58930206298828,True,True,True,True,True,True,True,0,green
2020-03-16 00:00:00-04:00,27.676414489746094,True,True,True,True,True,True,True,0,green
2020-03-17 00:00:00-04:00,29.538097381591797,True,True,True,True,True,True,True,0,green
2020-03-18 00:00:00-04:00,26.57706069946289,True,True,True,True,True,True,True,0,green
2020-03-19 00:00:00-04:00,27.628273010253906,True,True,True,True,True,True,True,0,green
2020-03-20 00:00:00-04:00,26.27213478088379,True,True,True,True,True,True,True,0,green
2020-03-23 00:00:00-04:00,25.236974716186523,True,True,True,True,True,True,True,0,green
2020-03-24 00:00:00-04:00,28.438739776611328,True,True,True,True,True,True,True,0,green
2020-03-25 00:00:00-04:00,29.923269271850586,True,True,True,True,True,True,True,0,green
2020-03-26 00:00:00-04:00,31.151012420654297,True,True,True,True,True,True,True,0,green
2020-03-27 00:00:00-04:00,29.650436401367188,True,True,True,True,True,True,True,0,green
2020-03-30 00:00:00-04:00,30.09178352355957,True,True,True,True,True,True,True,0,green
2020-03-31 00:00:00-04:00,30.468929290771484,True,True,True,True,True,True,True,0,green
2020-04-01 00:00:00-04:00,30.11585235595703,True,True,True,True,True,True,True,0,green
2020-04-02 00:00:00-04:00,32.418880462646484,True,True,True,True,True,True,True,0,green
2020-04-03 00:00:00-04:00,31.46396827697754,True,True,True,True,True,True,True,0,green
2020-04-06 00:00:00-04:00,32.47505187988281,True,True,True,True,True,True,True,0,green
2020-04-07 00:00:00-04:00,33.09293746948242,True,True,True,True,True,True,True,0,green
2020-04-08 00:00:00-04:00,35.187320709228516,True,True,True,True,True,True,True,0,green
2020-04-09 00:00:00-04:00,34.609561920166016,True,True,True,True,True,True,True,0,green
2020-04-13 00:00:00-04:00,34.312652587890625,True,True,True,True,True,True,True,0,green
2020-04-14 00:00:00-04:00,34.047847747802734,True,True,True,True,True,True,True,0,green
2020-04-15 00:00:00-04:00,32.48307800292969,True,True,True,True,True,True,True,0,green
2020-04-16 00:00:00-04:00,31.41582679748535,True,True,True,True,True,True,True,0,green
2020-04-17 00:00:00-04:00,34.68177795410156,True,True,True,True,True,True,True,0,green
2020-04-20 00:00:00-04:00,33.0447883605957,True,True,True,True,True,True,True,0,green
2020-04-21 00:00:00-04:00,32.868247985839844,True,True,True,True,True,True,True,0,green
2020-04-22 00:00:00-04:00,33.8071174621582,True,True,True,True,True,True,True,0,green
2020-04-23 00:00:00-04:00,34.86634063720703,True,True,True,True,True,True,True,0,green
2020-04-24 00:00:00-04:00,35.091026306152344,True,True,True,True,True,True,True,0,green
2020-04-27 00:00:00-04:00,35.259544372558594,True,True,True,True,True,True,True,0,green
2020-04-28 00:00:00-04:00,36.086063385009766,True,True,True,True,True,True,True,0,green
2020-04-29 00:00:00-04:00,38.08415603637695,True,True,True,True,True,True,True,0,green
2020-04-30 00:00:00-04:00,37.28973388671875,True,True,True,True,True,True,True,0,green
2020-05-01 00:00:00-04:00,34.61758804321289,True,True,True,True,True,True,True,0,green
2020-05-04 00:00:00-04:00,36.01384735107422,True,True,True,True,True,True,True,0,green
2020-05-05 00:00:00-04:00,35.973724365234375,True,True,True,True,True,True,True,0,green
2020-05-06 00:00:00-04:00,35.29966354370117,True,True,True,True,True,True,True,0,green
2020-05-07 00:00:00-04:00,35.50027847290039,True,True,True,True,True,True,True,0,green
2020-05-08 00:00:00-04:00,37.057029724121094,True,True,True,True,True,True,True,0,green
2020-05-11 00:00:00-04:00,36.70394515991211,True,True,True,True,True,True,True,0,green
2020-05-12 00:00:00-04:00,36.09043884277344,True,True,True,True,True,True,True,0,green
2020-05-13 00:00:00-04:00,34.29901123046875,True,True,True,True,True,True,True,0,green
2020-05-14 00:00:00-04:00,34.6016731262207,True,True,True,True,True,True,True,0,green
2020-05-15 00:00:00-04:00,34.35627746582031,True,True,True,True,True,True,True,0,green
2020-05-18 00:00:00-04:00,37.088417053222656,True,True,True,True,True,True,True,0,green
2020-05-19 00:00:00-04:00,35.94320297241211,True,True,True,True,True,True,True,0,green
2020-05-20 00:00:00-04:00,37.112953186035156,True,True,True,True,True,True,True,0,green
2020-05-21 00:00:00-04:00,36.45036697387695,True,True,True,True,True,True,True,0,green
2020-05-22 00:00:00-04:00,36.483089447021484,True,True,True,True,True,True,True,0,green
2020-05-26 00:00:00-04:00,37.5546760559082,True,True,True,True,True,True,True,0,green
2020-05-27 00:00:00-04:00,37.82461929321289,True,True,True,True,True,True,True,0,green
2020-05-28 00:00:00-04:00,36.843013763427734,True,True,True,True,True,True,True,0,green
2020-05-29 00:00:00-04:00,37.19475555419922,True,True,True,True,True,True,True,0,green
2020-06-01 00:00:00-04:00,37.85733413696289,True,True,True,True,True,True,True,0,green
2020-06-02 00:00:00-04:00,38.69989013671875,True,True,True,True,True,True,True,0,green
2020-06-03 00:00:00-04:00,40.27864456176758,True,True,True,True,True,True,True,0,green
2020-06-04 00:00:00-04:00,40.16411209106445,True,True,True,True,True,True,True,0,green
2020-06-05 00:00:00-04:00,43.41978454589844,True,True,True,True,True,True,True,0,green
2020-06-08 00:00:00-04:00,44.77767562866211,True,True,True,True,True,True,True,0,green
2020-06-09 00:00:00-04:00,43.77969741821289,True,True,True,True,True,True,True,0,green
2020-06-10 00:00:00-04:00,41.43203353881836,True,True,True,True,True,True,True,0,green
2020-06-11 00:00:00-04:00,37.77553939819336,True,True,True,True,True,True,True,0,green
2020-06-12 00:00:00-04:00,38.58536148071289,True,True,True,True,True,True,True,0,green
2020-06-15 00:00:00-04:00,38.56082534790039,True,True,True,True,True,True,True,0,green
2020-06-16 00:00:00-04:00,39.42790985107422,True,True,True,True,True,True,True,0,green
2020-06-17 00:00:00-04:00,38.143638610839844,True,True,True,True,True,True,True,0,green
2020-06-18 00:00:00-04:00,38.380863189697266,True,True,True,True,True,True,True,0,green
2020-06-19 00:00:00-04:00,37.6119384765625,True,True,True,True,True,True,True,0,green
2020-06-22 00:00:00-04:00,37.971858978271484,True,True,True,True,True,True,True,0,green
2020-06-23 00:00:00-04:00,38.200897216796875,True,True,True,True,True,True,True,0,green
2020-06-24 00:00:00-04:00,36.40129089355469,True,True,True,True,True,True,True,0,green
2020-06-25 00:00:00-04:00,36.94934844970703,True,True,True,True,True,True,True,0,green
2020-06-26 00:00:00-04:00,35.68144607543945,True,True,True,True,True,True,True,0,green
2020-06-29 00:00:00-04:00,36.25404357910156,True,True,True,True,True,True,True,0,green
2020-06-30 00:00:00-04:00,36.58124542236328,True,True,True,True,True,True,True,0,green
2020-07-01 00:00:00-04:00,35.75506591796875,True,True,True,True,True,True,True,0,green
2020-07-02 00:00:00-04:00,36.0577278137207,True,True,True,True,True,True,True,0,green
2020-07-06 00:00:00-04:00,36.31130599975586,True,True,True,True,True,True,True,0,green
2020-07-07 00:00:00-04:00,35.3705940246582,True,True,True,True,True,True,True,0,green
2020-07-08 00:00:00-04:00,35.28880310058594,True,True,True,True,True,True,True,0,green
2020-07-09 00:00:00-04:00,33.83274459838867,True,True,True,True,True,True,True,0,green
2020-07-10 00:00:00-04:00,34.887969970703125,True,True,True,True,True,True,True,0,green
2020-07-13 00:00:00-04:00,34.89615249633789,True,True,True,True,True,True,True,0,green
2020-07-14 00:00:00-04:00,36.0495491027832,True,True,True,True,True,True,True,0,green
2020-07-15 00:00:00-04:00,36.50763702392578,True,True,True,True,True,True,True,0,green
2020-07-16 00:00:00-04:00,36.22132110595703,True,True,True,True,True,True,True,0,green
2020-07-17 00:00:00-04:00,35.59963607788086,True,True,True,True,True,True,True,0,green
2020-07-20 00:00:00-04:00,34.76527404785156,True,True,True,True,True,True,True,0,green
2020-07-21 00:00:00-04:00,36.523983001708984,True,True,True,True,True,True,True,0,green
2020-07-22 00:00:00-04:00,35.67326354980469,True,True,True,True,True,True,True,0,green
2020-07-23 00:00:00-04:00,35.746883392333984,True,True,True,True,True,True,True,0,green
2020-07-24 00:00:00-04:00,35.526023864746094,True,True,True,True,True,True,True,0,green
2020-07-27 00:00:00-04:00,36.0495491027832,True,True,True,True,True,True,True,0,green
2020-07-28 00:00:00-04:00,35.62417984008789,True,True,True,True,True,True,True,0,green
2020-07-29 00:00:00-04:00,36.01682662963867,True,True,True,True,True,True,True,0,green
2020-07-30 00:00:00-04:00,34.24993133544922,True,True,True,True,True,True,True,0,green
2020-07-31 00:00:00-04:00,34.42171096801758,True,True,True,True,True,True,True,0,green
2020-08-03 00:00:00-04:00,34.56077194213867,True,True,True,True,True,True,True,0,green
2020-08-04 00:00:00-04:00,35.55874252319336,True,True,True,True,True,True,True,0,green
2020-08-05 00:00:00-04:00,35.86957931518555,True,True,True,True,True,True,True,0,green
2020-08-06 00:00:00-04:00,35.69780349731445,True,True,True,True,True,True,True,0,green
2020-08-07 00:00:00-04:00,35.5341911315918,True,True,True,True,True,True,True,0,green
2020-08-10 00:00:00-04:00,36.40946578979492,True,True,True,True,True,True,True,0,green
2020-08-11 00:00:00-04:00,36.78575134277344,True,True,True,True,True,True,True,0,green
2020-08-12 00:00:00-04:00,36.777408599853516,True,True,True,True,True,True,True,0,green
2020-08-13 00:00:00-04:00,35.87653350830078,True,True,True,True,True,True,True,0,green
2020-08-14 00:00:00-04:00,36.03501892089844,True,True,True,True,True,True,True,0,green
2020-08-17 00:00:00-04:00,35.567901611328125,True,True,True,True,True,True,True,0,green
2020-08-18 00:00:00-04:00,35.392730712890625,True,True,True,True,True,True,True,0,green
2020-08-19 00:00:00-04:00,35.000675201416016,True,True,True,True,True,True,True,0,green
2020-08-20 00:00:00-04:00,34.466827392578125,True,True,True,True,True,True,True,0,green
2020-08-21 00:00:00-04:00,34.20824432373047,True,True,True,True,True,True,True,0,green
2020-08-24 00:00:00-04:00,35.217559814453125,True,True,True,True,True,True,True,0,green
2020-08-25 00:00:00-04:00,34.09981155395508,True,True,True,True,True,True,True,0,green
2020-08-26 00:00:00-04:00,33.37409591674805,True,True,True,True,True,True,True,0,green
2020-08-27 00:00:00-04:00,33.14888381958008,True,True,True,True,True,True,True,0,green
2020-08-28 00:00:00-04:00,33.94131851196289,True,True,True,True,True,True,True,0,green
2020-08-31 00:00:00-04:00,33.31570816040039,True,True,True,True,True,True,True,0,green
2020-09-01 00:00:00-04:00,32.89030075073242,True,True,True,True,True,True,True,0,green
2020-09-02 00:00:00-04:00,32.69009780883789,True,True,True,True,True,True,True,0,green
2020-09-03 00:00:00-04:00,32.62336349487305,True,True,True,True,True,True,True,0,green
2020-09-04 00:00:00-04:00,32.598350524902344,True,True,True,True,True,True,True,0,green
2020-09-08 00:00:00-04:00,31.84761619567871,True,True,True,True,True,True,True,0,green
2020-09-09 00:00:00-04:00,31.6557674407959,True,True,True,True,True,True,True,0,green
2020-09-10 00:00:00-04:00,30.863327026367188,True,True,True,True,True,True,True,0,green
2020-09-11 00:00:00-04:00,30.7799129486084,True,True,True,True,True,True,True,0,green
2020-09-14 00:00:00-04:00,30.579729080200195,True,True,True,True,True,True,True,0,green
2020-09-15 00:00:00-04:00,30.25440788269043,True,True,True,True,True,True,True,0,green
2020-09-16 00:00:00-04:00,31.538986206054688,True,True,True,True,True,True,True,0,green
2020-09-17 00:00:00-04:00,31.53064727783203,True,True,True,True,True,True,True,0,green
2020-09-18 00:00:00-04:00,31.02181625366211,True,True,True,True,True,True,True,0,green
2020-09-21 00:00:00-04:00,30.387868881225586,True,True,True,True,True,True,True,0,green
2020-09-22 00:00:00-04:00,29.637136459350586,True,True,True,True,True,True,True,0,green
2020-09-23 00:00:00-04:00,28.68621063232422,True,True,True,True,True,True,True,0,green
2020-09-24 00:00:00-04:00,28.627822875976562,True,True,True,True,True,True,True,0,green
2020-09-25 00:00:00-04:00,28.89474868774414,True,True,True,True,True,True,True,0,green
2020-09-28 00:00:00-04:00,29.453624725341797,True,True,True,True,True,True,True,0,green
2020-09-29 00:00:00-04:00,28.594453811645508,True,True,True,True,True,True,True,0,green
2020-09-30 00:00:00-04:00,28.63616371154785,True,True,True,True,True,True,True,0,green
2020-10-01 00:00:00-04:00,27.635189056396484,True,True,True,True,True,True,True,0,green
2020-10-02 00:00:00-04:00,27.510066986083984,True,True,True,True,True,True,True,0,green
2020-10-05 00:00:00-04:00,28.144018173217773,True,True,True,True,True,True,True,0,green
2020-10-06 00:00:00-04:00,27.85206413269043,True,True,True,True,True,True,True,0,green
2020-10-07 00:00:00-04:00,27.94382667541504,True,True,True,True,True,True,True,0,green
2020-10-08 00:00:00-04:00,29.41191864013672,True,True,True,True,True,True,True,0,green
2020-10-09 00:00:00-04:00,28.978160858154297,True,True,True,True,True,True,True,0,green
2020-10-12 00:00:00-04:00,28.88640785217285,True,True,True,True,True,True,True,0,green
2020-10-13 00:00:00-04:00,28.544410705566406,True,True,True,True,True,True,True,0,green
2020-10-14 00:00:00-04:00,28.48601722717285,True,True,True,True,True,True,True,0,green
2020-10-15 00:00:00-04:00,28.736265182495117,True,True,True,True,True,True,True,0,green
2020-10-16 00:00:00-04:00,28.444305419921875,True,True,True,True,True,True,True,0,green
2020-10-19 00:00:00-04:00,27.877086639404297,True,True,True,True,True,True,True,0,green
2020-10-20 00:00:00-04:00,28.11065673828125,True,True,True,True,True,True,True,0,green
2020-10-21 00:00:00-04:00,27.66021728515625,True,True,True,True,True,True,True,0,green
2020-10-22 00:00:00-04:00,29.07826042175293,True,True,True,True,True,True,True,0,green
2020-10-23 00:00:00-04:00,28.494359970092773,True,True,True,True,True,True,True,0,green
2020-10-26 00:00:00-04:00,27.818700790405273,True,True,True,True,True,True,True,0,green
2020-10-27 00:00:00-04:00,27.376605987548828,True,True,True,True,True,True,True,0,green
2020-10-28 00:00:00-04:00,26.333925247192383,True,True,True,True,True,True,True,0,green
2020-10-29 00:00:00-04:00,27.50172996520996,True,True,True,True,True,True,True,0,green
2020-10-30 00:00:00-04:00,27.209775924682617,True,True,True,True,True,True,True,0,green
2020-11-02 00:00:00-05:00,28.35255241394043,True,True,True,True,True,True,True,0,green
2020-11-03 00:00:00-05:00,27.868751525878906,True,True,True,True,True,True,True,0,green
2020-11-04 00:00:00-05:00,27.718603134155273,True,True,True,True,True,True,True,0,green
2020-11-05 00:00:00-05:00,27.66855239868164,True,True,True,True,True,True,True,0,green
2020-11-06 00:00:00-05:00,27.34323501586914,True,True,True,True,True,True,True,0,green
2020-11-09 00:00:00-05:00,30.804941177368164,True,True,True,True,True,True,True,0,green
2020-11-10 00:00:00-05:00,31.488353729248047,True,True,True,True,True,True,True,0,green
2020-11-11 00:00:00-05:00,31.16373062133789,True,True,True,True,True,True,True,0,green
2020-11-12 00:00:00-05:00,30.095890045166016,True,True,True,True,True,True,True,0,green
2020-11-13 00:00:00-05:00,30.822031021118164,True,True,True,True,True,True,True,0,green
2020-11-16 00:00:00-05:00,32.59891128540039,True,True,True,True,True,True,True,0,green
2020-11-17 00:00:00-05:00,33.034576416015625,True,True,True,True,True,True,True,0,green
2020-11-18 00:00:00-05:00,31.787342071533203,True,True,True,True,True,True,True,0,green
2020-11-19 00:00:00-05:00,31.94965362548828,True,True,True,True,True,True,True,0,green
2020-11-20 00:00:00-05:00,31.55669593811035,True,True,True,True,True,True,True,0,green
2020-11-23 00:00:00-05:00,33.62403106689453,True,True,True,True,True,True,True,0,green
2020-11-24 00:00:00-05:00,35.862205505371094,True,True,True,True,True,True,True,0,green
2020-11-25 00:00:00-05:00,34.86272048950195,True,True,True,True,True,True,True,0,green
2020-11-27 00:00:00-05:00,34.333072662353516,True,True,True,True,True,True,True,0,green
2020-11-30 00:00:00-05:00,32.57327651977539,True,True,True,True,True,True,True,0,green
2020-12-01 00:00:00-05:00,32.88935089111328,True,True,True,True,True,True,True,0,green
2020-12-02 00:00:00-05:00,34.119503021240234,True,True,True,True,True,True,True,0,green
2020-12-03 00:00:00-05:00,34.350154876708984,True,True,True,True,True,True,True,0,green
2020-12-04 00:00:00-05:00,35.60593032836914,True,True,True,True,True,True,True,0,green
2020-12-07 00:00:00-05:00,34.939598083496094,True,True,True,True,True,True,True,0,green
2020-12-08 00:00:00-05:00,36.08432388305664,True,True,True,True,True,True,True,0,green
2020-12-09 00:00:00-05:00,36.562705993652344,True,True,True,True,True,True,True,0,green
2020-12-10 00:00:00-05:00,37.596378326416016,True,True,True,True,True,True,True,0,green
2020-12-11 00:00:00-05:00,37.41697311401367,True,True,True,True,True,True,True,0,green
2020-12-14 00:00:00-05:00,36.067237854003906,True,True,True,True,True,True,True,0,green
2020-12-15 00:00:00-05:00,36.76774215698242,True,True,True,True,True,True,True,0,green
2020-12-16 00:00:00-05:00,37.33155059814453,True,True,True,True,True,True,True,0,green
2020-12-17 00:00:00-05:00,37.143611907958984,True,True,True,True,True,True,True,0,green
2020-12-18 00:00:00-05:00,36.50291061401367,True,True,True,True,True,True,True,0,green
2020-12-21 00:00:00-05:00,35.836578369140625,True,True,True,True,True,True,True,0,green
2020-12-22 00:00:00-05:00,35.23005676269531,True,True,True,True,True,True,True,0,green
2020-12-23 00:00:00-05:00,35.68280792236328,True,True,True,True,True,True,True,0,green
2020-12-24 00:00:00-05:00,35.53759002685547,True,True,True,True,True,True,True,0,green
2020-12-28 00:00:00-05:00,35.657188415527344,True,True,True,True,True,True,True,0,green
2020-12-29 00:00:00-05:00,35.25568389892578,True,True,True,True,True,True,True,0,green
2020-12-30 00:00:00-05:00,35.53759002685547,True,True,True,True,True,True,True,0,green
2020-12-31 00:00:00-05:00,35.21296691894531,True,True,True,True,True,True,True,0,green
2021-01-04 00:00:00-05:00,35.4521598815918,True,True,True,True,True,True,True,0,green
2021-01-05 00:00:00-05:00,37.16069793701172,True,True,True,True,True,True,True,0,green
