Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2015-01-21 00:00:00-05:00,59.90988540649414,True,True,False,True,False,False,False,4,red
2015-01-22 00:00:00-05:00,60.561981201171875,True,True,False,True,True,False,False,3,red
2015-01-23 00:00:00-05:00,59.27080535888672,True,True,False,True,False,False,False,4,red
2015-01-26 00:00:00-05:00,59.83814239501953,True,True,False,True,False,False,False,4,red
2015-01-27 00:00:00-05:00,59.30992126464844,True,True,False,True,False,False,False,4,red
2015-01-28 00:00:00-05:00,57.35358810424805,True,True,False,True,False,False,False,4,red
2015-01-29 00:00:00-05:00,57.11229705810547,True,True,False,True,False,False,False,4,red
2015-01-30 00:00:00-05:00,57.00797653198242,True,True,False,True,False,False,False,4,red
2015-02-02 00:00:00-05:00,58.41653823852539,True,True,False,True,False,False,False,4,red
2015-02-03 00:00:00-05:00,60.15766906738281,True,True,False,True,True,False,False,3,red
2015-02-04 00:00:00-05:00,59.64250564575195,True,True,False,True,False,False,False,4,red
2015-02-05 00:00:00-05:00,60.229408264160156,True,True,False,True,True,False,False,3,red
2015-02-06 00:00:00-05:00,60.11772155761719,True,True,False,True,True,False,False,3,red
2015-02-09 00:00:00-05:00,60.15713882446289,True,True,False,True,True,False,False,3,red
2015-02-10 00:00:00-05:00,59.795780181884766,True,True,False,True,True,False,False,3,red
2015-02-11 00:00:00-05:00,59.526390075683594,True,True,False,True,False,False,False,4,red
2015-02-12 00:00:00-05:00,60.689353942871094,True,True,False,True,True,False,False,3,red
2015-02-13 00:00:00-05:00,61.34637451171875,True,True,False,True,True,False,False,3,red
2015-02-17 00:00:00-05:00,61.13612747192383,True,True,False,True,True,False,False,3,red
2015-02-18 00:00:00-05:00,59.795780181884766,True,True,False,True,True,False,False,3,red
2015-02-19 00:00:00-05:00,58.76426315307617,True,True,False,True,False,False,False,4,red
2015-02-20 00:00:00-05:00,59.07963180541992,True,True,False,True,False,False,False,4,red
2015-02-23 00:00:00-05:00,58.48173141479492,True,True,False,True,False,False,False,4,red
2015-02-24 00:00:00-05:00,58.75111389160156,True,True,False,True,False,False,False,4,red
2015-02-25 00:00:00-05:00,58.869384765625,True,True,False,True,False,False,False,4,red
2015-02-26 00:00:00-05:00,58.245201110839844,True,True,False,True,False,False,False,4,red
2015-02-27 00:00:00-05:00,58.17292404174805,True,True,False,True,False,False,False,4,red
2015-03-02 00:00:00-05:00,57.84443664550781,True,True,False,True,False,False,False,4,red
2015-03-03 00:00:00-05:00,57.5684700012207,True,True,False,True,False,False,False,4,red
2015-03-04 00:00:00-05:00,57.27938461303711,True,True,False,True,False,False,False,4,red
2015-03-05 00:00:00-05:00,56.99028015136719,True,True,False,True,False,False,False,4,red
2015-03-06 00:00:00-05:00,56.26100158691406,True,True,False,True,False,False,False,4,red
2015-03-09 00:00:00-04:00,55.952178955078125,True,True,False,True,False,False,False,4,red
2015-03-10 00:00:00-04:00,55.360870361328125,True,True,False,True,False,False,False,4,red
2015-03-11 00:00:00-04:00,55.20317840576172,True,True,False,True,False,False,False,4,red
2015-03-12 00:00:00-04:00,55.3345832824707,True,True,False,True,False,False,False,4,red
2015-03-13 00:00:00-04:00,55.1046257019043,True,True,False,True,False,False,False,4,red
2015-03-16 00:00:00-04:00,55.68937301635742,True,True,False,True,False,False,False,4,red
2015-03-17 00:00:00-04:00,55.24261474609375,True,True,False,True,False,False,False,4,red
2015-03-18 00:00:00-04:00,56.55007553100586,True,True,False,True,False,False,False,4,red
2015-03-19 00:00:00-04:00,55.459442138671875,True,True,False,True,False,False,False,4,red
2015-03-20 00:00:00-04:00,55.54483413696289,True,True,False,True,False,False,False,4,red
2015-03-23 00:00:00-04:00,56.12959289550781,True,True,False,True,False,False,False,4,red
2015-03-24 00:00:00-04:00,55.53169631958008,True,True,False,True,False,False,False,4,red
2015-03-25 00:00:00-04:00,55.755069732666016,True,True,False,True,False,False,False,4,red
2015-03-26 00:00:00-04:00,55.40028762817383,True,True,False,True,False,False,False,4,red
2015-03-27 00:00:00-04:00,54.91407775878906,True,True,False,True,False,False,False,4,red
2015-03-30 00:00:00-04:00,56.26100158691406,True,True,False,True,False,False,False,4,red
2015-03-31 00:00:00-04:00,55.84706497192383,True,True,False,True,False,False,False,4,red
2015-04-01 00:00:00-04:00,55.49225616455078,True,True,False,True,False,False,False,4,red
2015-04-02 00:00:00-04:00,55.38712692260742,True,True,False,True,False,False,False,4,red
2015-04-06 00:00:00-04:00,55.93247985839844,True,True,False,True,False,False,False,4,red
2015-04-07 00:00:00-04:00,56.33982467651367,True,True,False,True,False,False,False,4,red
2015-04-08 00:00:00-04:00,55.22947692871094,True,True,False,True,False,False,False,4,red
2015-04-09 00:00:00-04:00,55.61711883544922,True,True,False,True,False,False,False,4,red
2015-04-10 00:00:00-04:00,56.215003967285156,True,True,False,True,False,False,False,4,red
2015-04-13 00:00:00-04:00,56.0704345703125,True,True,False,True,False,False,False,4,red
2015-04-14 00:00:00-04:00,56.91802215576172,True,True,False,True,False,False,False,4,red
2015-04-15 00:00:00-04:00,57.87071228027344,True,True,False,True,True,False,False,3,red
2015-04-16 00:00:00-04:00,57.64075469970703,True,True,False,True,True,False,False,3,red
2015-04-17 00:00:00-04:00,57.115135192871094,True,True,False,True,False,False,False,4,red
2015-04-20 00:00:00-04:00,57.31880187988281,True,True,False,True,True,False,False,3,red
2015-04-21 00:00:00-04:00,57.08226776123047,True,True,False,True,False,False,False,4,red
2015-04-22 00:00:00-04:00,57.463348388671875,True,True,False,True,True,False,False,3,red
2015-04-23 00:00:00-04:00,57.51591110229492,True,True,False,True,True,False,False,3,red
2015-04-24 00:00:00-04:00,57.14141082763672,True,True,False,True,True,False,False,3,red
2015-04-27 00:00:00-04:00,57.167686462402344,True,True,False,True,True,False,False,3,red
2015-04-28 00:00:00-04:00,57.68675231933594,True,True,False,True,True,False,False,3,red
2015-04-29 00:00:00-04:00,57.73272705078125,True,True,False,True,True,False,False,3,red
2015-04-30 00:00:00-04:00,57.40420150756836,True,True,False,True,True,False,False,3,red
2015-05-01 00:00:00-04:00,58.376609802246094,True,True,False,True,True,False,False,3,red
2015-05-04 00:00:00-04:00,58.54743957519531,True,True,False,True,True,False,False,3,red
2015-05-05 00:00:00-04:00,58.21892166137695,True,True,False,True,True,False,False,3,red
2015-05-06 00:00:00-04:00,57.94296646118164,True,True,False,True,True,False,False,3,red
2015-05-07 00:00:00-04:00,57.55533981323242,True,True,False,True,True,False,False,3,red
2015-05-08 00:00:00-04:00,58.46858596801758,True,True,False,True,True,False,False,3,red
2015-05-11 00:00:00-04:00,57.4881477355957,True,True,False,True,True,False,False,3,red
2015-05-12 00:00:00-04:00,57.647132873535156,True,True,False,True,True,False,False,3,red
2015-05-13 00:00:00-04:00,57.34241485595703,True,True,False,True,True,False,False,3,red
2015-05-14 00:00:00-04:00,57.61402130126953,True,True,False,True,True,False,False,3,red
2015-05-15 00:00:00-04:00,57.86574172973633,False,True,False,False,True,False,False,5,red
2015-05-18 00:00:00-04:00,57.53451919555664,False,True,False,False,True,False,False,5,red
2015-05-19 00:00:00-04:00,57.627262115478516,False,True,False,False,True,False,False,5,red
2015-05-20 00:00:00-04:00,57.72001647949219,False,True,False,False,True,False,False,5,red
2015-05-21 00:00:00-04:00,57.77300262451172,False,True,False,False,True,False,False,5,red
2015-05-22 00:00:00-04:00,57.31591796875,False,True,False,False,True,False,False,5,red
2015-05-26 00:00:00-04:00,56.54083251953125,False,True,False,False,False,False,False,6,red
2015-05-27 00:00:00-04:00,56.38184356689453,False,True,False,False,False,False,False,6,red
2015-05-28 00:00:00-04:00,56.38184356689453,False,True,False,False,False,False,False,6,red
2015-05-29 00:00:00-04:00,56.44147872924805,False,True,False,False,False,False,False,6,red
2015-06-01 00:00:00-04:00,56.39510726928711,False,True,False,False,False,False,False,6,red
2015-06-02 00:00:00-04:00,56.401710510253906,False,True,False,False,False,False,False,6,red
2015-06-03 00:00:00-04:00,56.27585983276367,False,True,False,False,False,False,False,6,red
2015-06-04 00:00:00-04:00,55.79225158691406,False,True,False,False,False,False,False,6,red
2015-06-05 00:00:00-04:00,55.8320198059082,False,True,False,False,False,False,False,6,red
2015-06-08 00:00:00-04:00,56.209625244140625,False,True,False,False,False,False,False,6,red
2015-06-09 00:00:00-04:00,56.030765533447266,False,True,False,False,False,False,False,6,red
2015-06-10 00:00:00-04:00,56.448089599609375,False,True,False,False,False,False,False,6,red
2015-06-11 00:00:00-04:00,56.368595123291016,False,True,False,False,False,False,False,6,red
2015-06-12 00:00:00-04:00,55.659759521484375,False,True,False,False,False,False,False,6,red
2015-06-15 00:00:00-04:00,55.461029052734375,False,True,False,False,False,False,False,6,red
2015-06-16 00:00:00-04:00,56.096988677978516,False,True,False,False,False,False,False,6,red
2015-06-17 00:00:00-04:00,56.130126953125,False,True,False,False,False,False,False,6,red
2015-06-18 00:00:00-04:00,56.626956939697266,False,True,False,False,False,False,False,6,red
2015-06-19 00:00:00-04:00,56.448089599609375,False,True,False,False,False,False,False,6,red
2015-06-22 00:00:00-04:00,56.42160415649414,False,True,False,False,False,False,False,6,red
2015-06-23 00:00:00-04:00,56.35535430908203,False,True,False,False,False,False,False,6,red
2015-06-24 00:00:00-04:00,56.096988677978516,False,True,False,False,False,False,False,6,red
2015-06-25 00:00:00-04:00,55.60014724731445,False,True,False,False,False,False,False,6,red
2015-06-26 00:00:00-04:00,55.55376434326172,False,True,False,False,False,False,False,6,red
2015-06-29 00:00:00-04:00,54.86479187011719,False,True,False,False,False,False,False,6,red
2015-06-30 00:00:00-04:00,55.11654281616211,False,True,False,False,False,False,False,6,red
2015-07-01 00:00:00-04:00,54.566715240478516,False,True,False,False,False,False,False,6,red
2015-07-02 00:00:00-04:00,55.07680892944336,False,True,False,False,False,False,False,6,red
2015-07-06 00:00:00-04:00,54.67271423339844,False,True,False,False,False,False,False,6,red
2015-07-07 00:00:00-04:00,54.897953033447266,False,True,False,False,False,False,False,6,red
2015-07-08 00:00:00-04:00,54.30173110961914,False,True,False,False,False,False,False,6,red
2015-07-09 00:00:00-04:00,54.0566291809082,False,True,False,False,False,False,False,6,red
2015-07-10 00:00:00-04:00,54.467323303222656,False,True,False,False,False,False,False,6,red
2015-07-13 00:00:00-04:00,54.59982681274414,False,True,False,False,False,False,False,6,red
2015-07-14 00:00:00-04:00,55.05693054199219,False,True,False,False,False,False,False,6,red
2015-07-15 00:00:00-04:00,54.82506561279297,False,True,False,False,False,False,False,6,red
2015-07-16 00:00:00-04:00,54.92443084716797,False,True,False,False,False,False,False,6,red
2015-07-17 00:00:00-04:00,54.7256965637207,False,True,False,False,False,False,False,6,red
2015-07-20 00:00:00-04:00,54.1626091003418,False,True,False,False,False,False,False,6,red
2015-07-21 00:00:00-04:00,54.09635543823242,False,True,False,False,False,False,False,6,red
2015-07-22 00:00:00-04:00,54.18248748779297,False,True,False,False,False,False,False,6,red
2015-07-23 00:00:00-04:00,53.751895904541016,False,True,False,False,False,False,False,6,red
2015-07-24 00:00:00-04:00,52.95693588256836,False,True,False,False,False,False,False,6,red
2015-07-27 00:00:00-04:00,52.506473541259766,False,True,False,False,False,False,False,6,red
2015-07-28 00:00:00-04:00,54.639583587646484,False,False,False,False,False,False,False,7,red
2015-07-29 00:00:00-04:00,55.07680892944336,False,False,False,False,False,False,False,7,red
2015-07-30 00:00:00-04:00,54.990684509277344,False,False,False,False,False,False,False,7,red
2015-07-31 00:00:00-04:00,52.473331451416016,False,False,False,False,False,False,False,7,red
2015-08-03 00:00:00-04:00,51.71151351928711,False,False,False,False,False,False,False,7,red
2015-08-04 00:00:00-04:00,51.121917724609375,False,False,False,False,False,False,False,7,red
2015-08-05 00:00:00-04:00,51.121917724609375,False,False,False,False,False,False,False,7,red
2015-08-06 00:00:00-04:00,51.73139190673828,False,False,False,False,False,False,False,7,red
2015-08-07 00:00:00-04:00,50.89668655395508,False,False,False,False,False,False,False,7,red
2015-08-10 00:00:00-04:00,52.1685905456543,False,False,False,False,False,False,False,7,red
2015-08-11 00:00:00-04:00,51.8142204284668,False,False,False,False,False,False,False,7,red
2015-08-12 00:00:00-04:00,52.68347930908203,False,False,False,False,False,False,False,7,red
2015-08-13 00:00:00-04:00,52.58985137939453,False,False,False,False,False,False,False,7,red
2015-08-14 00:00:00-04:00,52.39598083496094,False,False,False,False,False,False,False,7,red
2015-08-17 00:00:00-04:00,52.670082092285156,False,False,False,False,False,False,False,7,red
2015-08-18 00:00:00-04:00,52.0883674621582,False,False,False,False,False,False,False,7,red
2015-08-19 00:00:00-04:00,50.971710205078125,False,False,False,False,False,False,False,7,red
2015-08-20 00:00:00-04:00,49.86173629760742,False,False,False,False,False,False,False,7,red
2015-08-21 00:00:00-04:00,48.2302131652832,False,False,False,False,False,False,False,7,red
2015-08-24 00:00:00-04:00,45.95010757446289,False,False,False,False,False,False,False,7,red
2015-08-25 00:00:00-04:00,45.94342041015625,False,False,False,False,False,False,False,7,red
2015-08-26 00:00:00-04:00,48.47762680053711,False,False,False,False,False,False,False,7,red
2015-08-27 00:00:00-04:00,50.04896926879883,False,False,False,False,False,False,False,7,red
2015-08-28 00:00:00-04:00,50.19606399536133,False,False,False,False,False,False,False,7,red
2015-08-31 00:00:00-04:00,50.309730529785156,False,False,False,False,False,False,False,7,red
2015-09-01 00:00:00-04:00,48.1967887878418,False,False,False,False,False,False,False,7,red
2015-09-02 00:00:00-04:00,48.965755462646484,False,False,False,False,False,False,False,7,red
2015-09-03 00:00:00-04:00,49.34019470214844,False,False,False,False,False,False,False,7,red
2015-09-04 00:00:00-04:00,48.45087432861328,False,False,False,False,False,False,False,7,red
2015-09-08 00:00:00-04:00,49.146270751953125,False,False,False,False,False,False,False,7,red
2015-09-09 00:00:00-04:00,48.14329528808594,False,False,False,False,False,False,False,7,red
2015-09-10 00:00:00-04:00,48.49100112915039,False,False,False,False,False,False,False,7,red
2015-09-11 00:00:00-04:00,48.604671478271484,False,False,False,False,False,False,False,7,red
2015-09-14 00:00:00-04:00,48.47093200683594,False,False,False,False,False,False,False,7,red
2015-09-15 00:00:00-04:00,48.71834945678711,False,False,False,False,False,False,False,7,red
2015-09-16 00:00:00-04:00,49.68120574951172,False,False,False,False,False,False,False,7,red
2015-09-17 00:00:00-04:00,49.78819274902344,False,False,False,False,False,False,False,7,red
2015-09-18 00:00:00-04:00,48.59798812866211,False,False,False,False,False,False,False,7,red
2015-09-21 00:00:00-04:00,49.072731018066406,False,False,False,False,False,False,False,7,red
2015-09-22 00:00:00-04:00,48.63811111450195,False,False,False,False,False,False,False,7,red
2015-09-23 00:00:00-04:00,48.34388732910156,False,False,False,False,False,False,False,7,red
2015-09-24 00:00:00-04:00,48.63142395019531,False,False,False,False,False,False,False,7,red
2015-09-25 00:00:00-04:00,48.965755462646484,False,False,False,False,False,False,False,7,red
2015-09-28 00:00:00-04:00,48.544498443603516,False,False,False,False,False,False,False,7,red
2015-09-29 00:00:00-04:00,48.791893005371094,False,False,False,False,False,False,False,7,red
2015-09-30 00:00:00-04:00,49.71464538574219,False,False,False,False,False,False,False,7,red
2015-10-01 00:00:00-04:00,49.52073669433594,False,False,False,False,False,False,False,7,red
2015-10-02 00:00:00-04:00,50.73768997192383,False,False,False,False,True,False,False,6,red
2015-10-05 00:00:00-04:00,51.35954284667969,False,False,False,False,True,False,False,6,red
2015-10-06 00:00:00-04:00,52.081687927246094,False,False,False,False,True,False,False,6,red
2015-10-07 00:00:00-04:00,52.957618713378906,False,False,False,False,True,False,False,6,red
2015-10-08 00:00:00-04:00,53.512630462646484,False,False,False,False,True,False,False,6,red
2015-10-09 00:00:00-04:00,52.99776077270508,False,False,False,False,True,False,False,6,red
2015-10-12 00:00:00-04:00,53.02449417114258,False,False,False,False,True,False,False,6,red
2015-10-13 00:00:00-04:00,52.930870056152344,False,False,False,False,True,False,False,6,red
2015-10-14 00:00:00-04:00,53.59953689575195,False,False,False,False,True,False,False,6,red
2015-10-15 00:00:00-04:00,54.48216247558594,False,False,False,False,True,False,False,6,red
2015-10-16 00:00:00-04:00,55.15082550048828,False,False,False,False,True,False,False,6,red
2015-10-19 00:00:00-04:00,54.1545295715332,False,False,False,False,True,False,False,6,red
2015-10-20 00:00:00-04:00,54.04753112792969,False,False,False,False,True,False,False,6,red
2015-10-21 00:00:00-04:00,53.63298034667969,False,False,False,False,True,False,False,6,red
2015-10-22 00:00:00-04:00,55.42497634887695,True,False,False,False,True,False,False,5,red
2015-10-23 00:00:00-04:00,55.485137939453125,True,False,False,False,True,False,False,5,red
2015-10-26 00:00:00-04:00,54.308319091796875,False,False,False,False,True,False,False,6,red
2015-10-27 00:00:00-04:00,54.22138977050781,False,False,False,False,True,False,False,6,red
2015-10-28 00:00:00-04:00,55.01708221435547,True,False,False,False,True,False,False,5,red
2015-10-29 00:00:00-04:00,54.98365783691406,True,False,False,False,True,False,False,5,red
2015-10-30 00:00:00-04:00,55.32466125488281,True,False,False,False,True,False,False,5,red
2015-11-02 00:00:00-05:00,57.02305221557617,True,False,False,False,True,False,False,5,red
2015-11-03 00:00:00-05:00,58.07283401489258,True,False,False,False,True,False,False,5,red
2015-11-04 00:00:00-05:00,57.4911003112793,True,False,False,False,True,False,False,5,red
2015-11-05 00:00:00-05:00,56.70879364013672,True,False,False,False,True,False,False,5,red
2015-11-06 00:00:00-05:00,56.481441497802734,True,False,False,False,True,False,False,5,red
2015-11-09 00:00:00-05:00,55.27412796020508,True,False,False,False,True,False,False,5,red
2015-11-10 00:00:00-05:00,55.543922424316406,True,False,False,False,True,False,False,5,red
2015-11-11 00:00:00-05:00,55.05154037475586,True,False,False,False,True,False,False,5,red
2015-11-12 00:00:00-05:00,53.5609130859375,False,False,False,False,True,False,False,6,red
2015-11-13 00:00:00-05:00,52.67735290527344,False,False,False,False,True,False,False,6,red
2015-11-16 00:00:00-05:00,54.56591796875,False,False,False,False,True,False,False,6,red
2015-11-17 00:00:00-05:00,53.931888580322266,False,False,False,False,True,False,False,6,red
2015-11-18 00:00:00-05:00,54.45800018310547,False,False,False,False,True,False,False,6,red
2015-11-19 00:00:00-05:00,54.16122055053711,False,False,False,False,True,False,False,6,red
2015-11-20 00:00:00-05:00,53.817237854003906,False,False,False,False,True,False,False,6,red
2015-11-23 00:00:00-05:00,54.14773941040039,False,False,False,False,True,False,False,6,red
2015-11-24 00:00:00-05:00,55.22688674926758,True,False,False,False,True,False,False,5,red
2015-11-25 00:00:00-05:00,54.801979064941406,True,False,False,False,True,False,False,5,red
2015-11-27 00:00:00-05:00,54.788475036621094,True,False,False,False,True,False,False,5,red
2015-11-30 00:00:00-05:00,55.078514099121094,True,False,False,False,True,False,False,5,red
2015-12-01 00:00:00-05:00,55.233642578125,True,False,False,False,True,False,False,5,red
2015-12-02 00:00:00-05:00,53.655357360839844,False,False,False,False,False,False,False,7,red
2015-12-03 00:00:00-05:00,52.886444091796875,False,False,False,False,False,False,False,7,red
2015-12-04 00:00:00-05:00,53.1899528503418,False,False,False,False,False,False,False,7,red
2015-12-07 00:00:00-05:00,51.80052185058594,False,False,False,False,False,False,False,7,red
2015-12-08 00:00:00-05:00,50.33686828613281,False,False,False,False,False,False,False,7,red
2015-12-09 00:00:00-05:00,51.01136016845703,False,False,False,False,False,False,False,7,red
2015-12-10 00:00:00-05:00,51.051822662353516,False,False,False,False,False,False,False,7,red
2015-12-11 00:00:00-05:00,50.14128112792969,False,False,False,False,False,False,False,7,red
2015-12-14 00:00:00-05:00,51.281166076660156,False,False,False,False,False,False,False,7,red
2015-12-15 00:00:00-05:00,53.57440948486328,False,False,False,False,False,False,False,7,red
2015-12-16 00:00:00-05:00,53.385555267333984,False,False,False,False,False,False,False,7,red
2015-12-17 00:00:00-05:00,52.582923889160156,False,False,False,False,False,False,False,7,red
2015-12-18 00:00:00-05:00,52.124267578125,False,False,False,False,False,False,False,7,red
2015-12-21 00:00:00-05:00,52.110782623291016,False,False,False,False,False,False,False,7,red
2015-12-22 00:00:00-05:00,52.37383270263672,False,False,False,False,False,False,False,7,red
2015-12-23 00:00:00-05:00,54.08702850341797,True,False,False,True,False,False,False,5,red
2015-12-24 00:00:00-05:00,53.50696563720703,False,False,False,True,False,False,False,6,red
2015-12-28 00:00:00-05:00,53.109004974365234,False,False,False,True,False,False,False,6,red
2015-12-29 00:00:00-05:00,53.39229965209961,False,False,False,False,False,False,False,7,red
2015-12-30 00:00:00-05:00,52.684078216552734,False,False,False,False,False,False,False,7,red
2015-12-31 00:00:00-05:00,52.576168060302734,False,False,False,False,False,False,False,7,red
2016-01-04 00:00:00-05:00,52.24568176269531,False,False,False,False,False,False,False,7,red
2016-01-05 00:00:00-05:00,52.69084930419922,False,False,False,False,False,False,False,7,red
2016-01-06 00:00:00-05:00,52.25242233276367,False,False,False,False,False,False,False,7,red
2016-01-07 00:00:00-05:00,51.41605758666992,False,False,False,False,False,False,False,7,red
2016-01-08 00:00:00-05:00,50.377349853515625,False,False,False,False,False,False,False,7,red
2016-01-11 00:00:00-05:00,49.70286560058594,False,False,False,False,False,False,False,7,red
2016-01-12 00:00:00-05:00,50.72132873535156,False,False,False,False,False,False,False,7,red
2016-01-13 00:00:00-05:00,51.024864196777344,False,False,False,False,False,False,False,7,red
2016-01-14 00:00:00-05:00,53.365318298339844,False,False,False,False,True,False,False,6,red
2016-01-15 00:00:00-05:00,52.32660675048828,False,False,False,False,False,False,False,7,red
