Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2014-11-07 00:00:00-05:00,62.98788833618164,True,True,False,True,False,False,False,4,red
2014-11-10 00:00:00-05:00,62.785709381103516,True,True,False,True,False,False,False,4,red
2014-11-11 00:00:00-05:00,62.87049865722656,True,True,False,True,False,False,False,4,red
2014-11-12 00:00:00-05:00,62.198787689208984,True,True,False,True,False,False,False,4,red
2014-11-13 00:00:00-05:00,61.72927474975586,True,True,False,True,False,False,False,4,red
2014-11-14 00:00:00-05:00,62.009681701660156,True,True,False,True,False,False,False,4,red
2014-11-17 00:00:00-05:00,62.022735595703125,True,True,False,True,False,False,False,4,red
2014-11-18 00:00:00-05:00,61.8662109375,True,True,False,True,False,False,False,4,red
2014-11-19 00:00:00-05:00,62.34880447387695,True,True,False,True,False,False,False,4,red
2014-11-20 00:00:00-05:00,62.48573303222656,True,True,False,True,False,False,False,4,red
2014-11-21 00:00:00-05:00,63.13131332397461,True,True,False,True,False,False,False,4,red
2014-11-24 00:00:00-05:00,62.420536041259766,True,True,False,True,False,False,False,4,red
2014-11-25 00:00:00-05:00,61.80754089355469,True,True,False,True,False,False,False,4,red
2014-11-26 00:00:00-05:00,61.611915588378906,True,True,False,True,False,False,False,4,red
2014-11-28 00:00:00-05:00,59.042572021484375,True,True,False,True,False,False,False,4,red
2014-12-01 00:00:00-05:00,60.22288513183594,True,True,False,True,False,False,False,4,red
2014-12-02 00:00:00-05:00,61.42280960083008,True,True,False,True,False,False,False,4,red
2014-12-03 00:00:00-05:00,61.91841506958008,True,True,False,True,False,False,False,4,red
2014-12-04 00:00:00-05:00,61.5401611328125,True,True,False,True,False,False,False,4,red
2014-12-05 00:00:00-05:00,61.18149185180664,True,True,False,True,False,False,False,4,red
2014-12-08 00:00:00-05:00,59.799015045166016,True,True,False,True,False,False,False,4,red
2014-12-09 00:00:00-05:00,59.59035110473633,True,True,False,True,False,False,False,4,red
2014-12-10 00:00:00-05:00,57.823123931884766,True,True,False,True,False,False,False,4,red
2014-12-11 00:00:00-05:00,58.168739318847656,True,True,False,True,False,False,False,4,red
2014-12-12 00:00:00-05:00,56.473236083984375,True,True,False,True,False,False,False,4,red
2014-12-15 00:00:00-05:00,56.66887283325195,True,True,False,True,False,False,False,4,red
2014-12-16 00:00:00-05:00,56.34932327270508,True,True,False,True,False,False,False,4,red
2014-12-17 00:00:00-05:00,58.05134582519531,True,True,False,True,False,False,False,4,red
2014-12-18 00:00:00-05:00,59.446868896484375,True,True,False,True,False,False,False,4,red
2014-12-19 00:00:00-05:00,61.06410598754883,True,True,False,True,True,False,False,3,red
2014-12-22 00:00:00-05:00,60.86198043823242,True,True,False,True,True,False,False,3,red
2014-12-23 00:00:00-05:00,61.68363571166992,True,True,False,True,True,False,False,3,red
2014-12-24 00:00:00-05:00,61.15540313720703,True,True,False,True,True,False,False,3,red
2014-12-26 00:00:00-05:00,60.78373718261719,True,True,False,True,False,False,False,4,red
2014-12-29 00:00:00-05:00,60.69243240356445,True,True,False,True,False,False,False,4,red
2014-12-30 00:00:00-05:00,60.659793853759766,True,True,False,True,False,False,False,4,red
2014-12-31 00:00:00-05:00,60.288108825683594,True,True,False,True,False,False,False,4,red
2015-01-02 00:00:00-05:00,60.535919189453125,True,True,False,True,False,False,False,4,red
2015-01-05 00:00:00-05:00,58.87954330444336,True,True,False,True,False,False,False,4,red
2015-01-06 00:00:00-05:00,58.5665283203125,True,True,False,True,False,False,False,4,red
2015-01-07 00:00:00-05:00,59.15994644165039,True,True,False,True,False,False,False,4,red
2015-01-08 00:00:00-05:00,60.1446533203125,True,True,False,True,False,False,False,4,red
2015-01-09 00:00:00-05:00,60.059844970703125,True,True,False,True,False,False,False,4,red
2015-01-12 00:00:00-05:00,58.9056282043457,True,True,False,True,False,False,False,4,red
2015-01-13 00:00:00-05:00,58.690425872802734,True,True,False,True,False,False,False,4,red
2015-01-14 00:00:00-05:00,58.52086639404297,True,True,False,True,False,False,False,4,red
2015-01-15 00:00:00-05:00,58.01222610473633,True,True,False,True,False,False,False,4,red
2015-01-16 00:00:00-05:00,59.42080307006836,True,True,False,True,False,False,False,4,red
2015-01-20 00:00:00-05:00,59.4012336730957,True,True,False,True,False,False,False,4,red
2015-01-21 00:00:00-05:00,59.90989303588867,True,True,False,True,False,False,False,4,red
2015-01-22 00:00:00-05:00,60.562015533447266,True,True,False,True,True,False,False,3,red
2015-01-23 00:00:00-05:00,59.27079391479492,True,True,False,True,False,False,False,4,red
2015-01-26 00:00:00-05:00,59.83816146850586,True,True,False,True,False,False,False,4,red
2015-01-27 00:00:00-05:00,59.309932708740234,True,True,False,True,False,False,False,4,red
2015-01-28 00:00:00-05:00,57.35358810424805,True,True,False,True,False,False,False,4,red
2015-01-29 00:00:00-05:00,57.1122932434082,True,True,False,True,False,False,False,4,red
2015-01-30 00:00:00-05:00,57.00797653198242,True,True,False,True,False,False,False,4,red
2015-02-02 00:00:00-05:00,58.416526794433594,True,True,False,True,False,False,False,4,red
2015-02-03 00:00:00-05:00,60.15768051147461,True,True,False,True,True,False,False,3,red
2015-02-04 00:00:00-05:00,59.64252853393555,True,True,False,True,False,False,False,4,red
2015-02-05 00:00:00-05:00,60.229408264160156,True,True,False,True,True,False,False,3,red
2015-02-06 00:00:00-05:00,60.11774444580078,True,True,False,True,True,False,False,3,red
2015-02-09 00:00:00-05:00,60.15715408325195,True,True,False,True,True,False,False,3,red
2015-02-10 00:00:00-05:00,59.795780181884766,True,True,False,True,True,False,False,3,red
2015-02-11 00:00:00-05:00,59.526405334472656,True,True,False,True,False,False,False,4,red
2015-02-12 00:00:00-05:00,60.6893310546875,True,True,False,True,True,False,False,3,red
2015-02-13 00:00:00-05:00,61.34636306762695,True,True,False,True,True,False,False,3,red
2015-02-17 00:00:00-05:00,61.136112213134766,True,True,False,True,True,False,False,3,red
2015-02-18 00:00:00-05:00,59.795780181884766,True,True,False,True,True,False,False,3,red
2015-02-19 00:00:00-05:00,58.764244079589844,True,True,False,True,False,False,False,4,red
2015-02-20 00:00:00-05:00,59.07963180541992,True,True,False,True,False,False,False,4,red
2015-02-23 00:00:00-05:00,58.481727600097656,True,True,False,True,False,False,False,4,red
2015-02-24 00:00:00-05:00,58.75111389160156,True,True,False,True,False,False,False,4,red
2015-02-25 00:00:00-05:00,58.869384765625,True,True,False,True,False,False,False,4,red
2015-02-26 00:00:00-05:00,58.245208740234375,True,True,False,True,False,False,False,4,red
2015-02-27 00:00:00-05:00,58.17293167114258,True,True,False,True,False,False,False,4,red
2015-03-02 00:00:00-05:00,57.84442901611328,True,True,False,True,False,False,False,4,red
2015-03-03 00:00:00-05:00,57.56847381591797,True,True,False,True,False,False,False,4,red
2015-03-04 00:00:00-05:00,57.27937316894531,True,True,False,True,False,False,False,4,red
2015-03-05 00:00:00-05:00,56.990291595458984,True,True,False,True,False,False,False,4,red
2015-03-06 00:00:00-05:00,56.260982513427734,True,True,False,True,False,False,False,4,red
2015-03-09 00:00:00-04:00,55.95217514038086,True,True,False,True,False,False,False,4,red
2015-03-10 00:00:00-04:00,55.36087417602539,True,True,False,True,False,False,False,4,red
2015-03-11 00:00:00-04:00,55.20318603515625,True,True,False,True,False,False,False,4,red
2015-03-12 00:00:00-04:00,55.334571838378906,True,True,False,True,False,False,False,4,red
2015-03-13 00:00:00-04:00,55.1046142578125,True,True,False,True,False,False,False,4,red
2015-03-16 00:00:00-04:00,55.68938064575195,True,True,False,True,False,False,False,4,red
2015-03-17 00:00:00-04:00,55.24259567260742,True,True,False,True,False,False,False,4,red
2015-03-18 00:00:00-04:00,56.55008316040039,True,True,False,True,False,False,False,4,red
2015-03-19 00:00:00-04:00,55.45943832397461,True,True,False,True,False,False,False,4,red
2015-03-20 00:00:00-04:00,55.544822692871094,True,True,False,True,False,False,False,4,red
2015-03-23 00:00:00-04:00,56.12958908081055,True,True,False,True,False,False,False,4,red
2015-03-24 00:00:00-04:00,55.531700134277344,True,True,False,True,False,False,False,4,red
2015-03-25 00:00:00-04:00,55.755088806152344,True,True,False,True,False,False,False,4,red
2015-03-26 00:00:00-04:00,55.40028381347656,True,True,False,True,False,False,False,4,red
2015-03-27 00:00:00-04:00,54.914093017578125,True,True,False,True,False,False,False,4,red
2015-03-30 00:00:00-04:00,56.260982513427734,True,True,False,True,False,False,False,4,red
2015-03-31 00:00:00-04:00,55.847076416015625,True,True,False,True,False,False,False,4,red
2015-04-01 00:00:00-04:00,55.49227523803711,True,True,False,True,False,False,False,4,red
2015-04-02 00:00:00-04:00,55.387142181396484,True,True,False,True,False,False,False,4,red
2015-04-06 00:00:00-04:00,55.932464599609375,True,True,False,True,False,False,False,4,red
2015-04-07 00:00:00-04:00,56.33982849121094,True,True,False,True,False,False,False,4,red
2015-04-08 00:00:00-04:00,55.229469299316406,True,True,False,True,False,False,False,4,red
2015-04-09 00:00:00-04:00,55.61711883544922,True,True,False,True,False,False,False,4,red
2015-04-10 00:00:00-04:00,56.214996337890625,True,True,False,True,False,False,False,4,red
2015-04-13 00:00:00-04:00,56.0704460144043,True,True,False,True,False,False,False,4,red
2015-04-14 00:00:00-04:00,56.918006896972656,True,True,False,True,False,False,False,4,red
2015-04-15 00:00:00-04:00,57.8707160949707,True,True,False,True,True,False,False,3,red
2015-04-16 00:00:00-04:00,57.6407470703125,True,True,False,True,True,False,False,3,red
2015-04-17 00:00:00-04:00,57.115142822265625,True,True,False,True,False,False,False,4,red
2015-04-20 00:00:00-04:00,57.31880569458008,True,True,False,True,True,False,False,3,red
2015-04-21 00:00:00-04:00,57.082271575927734,True,True,False,True,False,False,False,4,red
2015-04-22 00:00:00-04:00,57.46334457397461,True,True,False,True,True,False,False,3,red
2015-04-23 00:00:00-04:00,57.515907287597656,True,True,False,True,True,False,False,3,red
2015-04-24 00:00:00-04:00,57.14140701293945,True,True,False,True,True,False,False,3,red
2015-04-27 00:00:00-04:00,57.167667388916016,True,True,False,True,True,False,False,3,red
2015-04-28 00:00:00-04:00,57.68675994873047,True,True,False,True,True,False,False,3,red
2015-04-29 00:00:00-04:00,57.732730865478516,True,True,False,True,True,False,False,3,red
2015-04-30 00:00:00-04:00,57.40420913696289,True,True,False,True,True,False,False,3,red
2015-05-01 00:00:00-04:00,58.376617431640625,True,True,False,True,True,False,False,3,red
2015-05-04 00:00:00-04:00,58.54743194580078,True,True,False,True,True,False,False,3,red
2015-05-05 00:00:00-04:00,58.218929290771484,True,True,False,True,True,False,False,3,red
2015-05-06 00:00:00-04:00,57.942970275878906,True,True,False,True,True,False,False,3,red
2015-05-07 00:00:00-04:00,57.55533218383789,True,True,False,True,True,False,False,3,red
2015-05-08 00:00:00-04:00,58.468589782714844,True,True,False,True,True,False,False,3,red
2015-05-11 00:00:00-04:00,57.4881477355957,True,True,False,True,True,False,False,3,red
2015-05-12 00:00:00-04:00,57.64714050292969,True,True,False,True,True,False,False,3,red
2015-05-13 00:00:00-04:00,57.342411041259766,True,True,False,True,True,False,False,3,red
2015-05-14 00:00:00-04:00,57.6140251159668,True,True,False,True,True,False,False,3,red
2015-05-15 00:00:00-04:00,57.865753173828125,False,True,False,False,True,False,False,5,red
2015-05-18 00:00:00-04:00,57.53453063964844,False,True,False,False,True,False,False,5,red
2015-05-19 00:00:00-04:00,57.627281188964844,False,True,False,False,True,False,False,5,red
2015-05-20 00:00:00-04:00,57.72001266479492,False,True,False,False,True,False,False,5,red
2015-05-21 00:00:00-04:00,57.77301025390625,False,True,False,False,True,False,False,5,red
2015-05-22 00:00:00-04:00,57.31590270996094,False,True,False,False,True,False,False,5,red
2015-05-26 00:00:00-04:00,56.54083251953125,False,True,False,False,False,False,False,6,red
2015-05-27 00:00:00-04:00,56.38184356689453,False,True,False,False,False,False,False,6,red
2015-05-28 00:00:00-04:00,56.38184356689453,False,True,False,False,False,False,False,6,red
2015-05-29 00:00:00-04:00,56.441471099853516,False,True,False,False,False,False,False,6,red
2015-06-01 00:00:00-04:00,56.39508056640625,False,True,False,False,False,False,False,6,red
2015-06-02 00:00:00-04:00,56.40171432495117,False,True,False,False,False,False,False,6,red
2015-06-03 00:00:00-04:00,56.27585220336914,False,True,False,False,False,False,False,6,red
2015-06-04 00:00:00-04:00,55.792240142822266,False,True,False,False,False,False,False,6,red
2015-06-05 00:00:00-04:00,55.831993103027344,False,True,False,False,False,False,False,6,red
2015-06-08 00:00:00-04:00,56.2096061706543,False,True,False,False,False,False,False,6,red
2015-06-09 00:00:00-04:00,56.0307502746582,False,True,False,False,False,False,False,6,red
2015-06-10 00:00:00-04:00,56.448097229003906,False,True,False,False,False,False,False,6,red
2015-06-11 00:00:00-04:00,56.368595123291016,False,True,False,False,False,False,False,6,red
2015-06-12 00:00:00-04:00,55.659767150878906,False,True,False,False,False,False,False,6,red
2015-06-15 00:00:00-04:00,55.461029052734375,False,True,False,False,False,False,False,6,red
2015-06-16 00:00:00-04:00,56.09698486328125,False,True,False,False,False,False,False,6,red
2015-06-17 00:00:00-04:00,56.130130767822266,False,True,False,False,False,False,False,6,red
2015-06-18 00:00:00-04:00,56.62696075439453,False,True,False,False,False,False,False,6,red
2015-06-19 00:00:00-04:00,56.448097229003906,False,True,False,False,False,False,False,6,red
2015-06-22 00:00:00-04:00,56.421600341796875,False,True,False,False,False,False,False,6,red
2015-06-23 00:00:00-04:00,56.3553581237793,False,True,False,False,False,False,False,6,red
2015-06-24 00:00:00-04:00,56.09698486328125,False,True,False,False,False,False,False,6,red
2015-06-25 00:00:00-04:00,55.60014724731445,False,True,False,False,False,False,False,6,red
2015-06-26 00:00:00-04:00,55.55377960205078,False,True,False,False,False,False,False,6,red
2015-06-29 00:00:00-04:00,54.864810943603516,False,True,False,False,False,False,False,6,red
2015-06-30 00:00:00-04:00,55.11655807495117,False,True,False,False,False,False,False,6,red
2015-07-01 00:00:00-04:00,54.566715240478516,False,True,False,False,False,False,False,6,red
2015-07-02 00:00:00-04:00,55.07680130004883,False,True,False,False,False,False,False,6,red
2015-07-06 00:00:00-04:00,54.672706604003906,False,True,False,False,False,False,False,6,red
2015-07-07 00:00:00-04:00,54.897945404052734,False,True,False,False,False,False,False,6,red
2015-07-08 00:00:00-04:00,54.30173873901367,False,True,False,False,False,False,False,6,red
2015-07-09 00:00:00-04:00,54.05661392211914,False,True,False,False,False,False,False,6,red
2015-07-10 00:00:00-04:00,54.46734619140625,False,True,False,False,False,False,False,6,red
2015-07-13 00:00:00-04:00,54.59982681274414,False,True,False,False,False,False,False,6,red
2015-07-14 00:00:00-04:00,55.05693435668945,False,True,False,False,False,False,False,6,red
2015-07-15 00:00:00-04:00,54.82506561279297,False,True,False,False,False,False,False,6,red
2015-07-16 00:00:00-04:00,54.92444610595703,False,True,False,False,False,False,False,6,red
2015-07-17 00:00:00-04:00,54.7256965637207,False,True,False,False,False,False,False,6,red
2015-07-20 00:00:00-04:00,54.16261291503906,False,True,False,False,False,False,False,6,red
2015-07-21 00:00:00-04:00,54.09636306762695,False,True,False,False,False,False,False,6,red
2015-07-22 00:00:00-04:00,54.182498931884766,False,True,False,False,False,False,False,6,red
2015-07-23 00:00:00-04:00,53.75188446044922,False,True,False,False,False,False,False,6,red
2015-07-24 00:00:00-04:00,52.956932067871094,False,True,False,False,False,False,False,6,red
2015-07-27 00:00:00-04:00,52.506446838378906,False,True,False,False,False,False,False,6,red
2015-07-28 00:00:00-04:00,54.63959503173828,False,False,False,False,False,False,False,7,red
2015-07-29 00:00:00-04:00,55.07680130004883,False,False,False,False,False,False,False,7,red
2015-07-30 00:00:00-04:00,54.99067687988281,False,False,False,False,False,False,False,7,red
2015-07-31 00:00:00-04:00,52.47333908081055,False,False,False,False,False,False,False,7,red
2015-08-03 00:00:00-04:00,51.71150207519531,False,False,False,False,False,False,False,7,red
2015-08-04 00:00:00-04:00,51.12191390991211,False,False,False,False,False,False,False,7,red
2015-08-05 00:00:00-04:00,51.12191390991211,False,False,False,False,False,False,False,7,red
2015-08-06 00:00:00-04:00,51.73137664794922,False,False,False,False,False,False,False,7,red
2015-08-07 00:00:00-04:00,50.896690368652344,False,False,False,False,False,False,False,7,red
2015-08-10 00:00:00-04:00,52.168617248535156,False,False,False,False,False,False,False,7,red
2015-08-11 00:00:00-04:00,51.81423568725586,False,False,False,False,False,False,False,7,red
2015-08-12 00:00:00-04:00,52.6834602355957,False,False,False,False,False,False,False,7,red
2015-08-13 00:00:00-04:00,52.5898551940918,False,False,False,False,False,False,False,7,red
2015-08-14 00:00:00-04:00,52.39595413208008,False,False,False,False,False,False,False,7,red
2015-08-17 00:00:00-04:00,52.67008972167969,False,False,False,False,False,False,False,7,red
2015-08-18 00:00:00-04:00,52.088375091552734,False,False,False,False,False,False,False,7,red
2015-08-19 00:00:00-04:00,50.97172164916992,False,False,False,False,False,False,False,7,red
2015-08-20 00:00:00-04:00,49.86174011230469,False,False,False,False,False,False,False,7,red
2015-08-21 00:00:00-04:00,48.230228424072266,False,False,False,False,False,False,False,7,red
2015-08-24 00:00:00-04:00,45.950096130371094,False,False,False,False,False,False,False,7,red
2015-08-25 00:00:00-04:00,45.943416595458984,False,False,False,False,False,False,False,7,red
2015-08-26 00:00:00-04:00,48.47762680053711,False,False,False,False,False,False,False,7,red
2015-08-27 00:00:00-04:00,50.04896926879883,False,False,False,False,False,False,False,7,red
2015-08-28 00:00:00-04:00,50.19607925415039,False,False,False,False,False,False,False,7,red
2015-08-31 00:00:00-04:00,50.30974578857422,False,False,False,False,False,False,False,7,red
2015-09-01 00:00:00-04:00,48.196800231933594,False,False,False,False,False,False,False,7,red
2015-09-02 00:00:00-04:00,48.96574020385742,False,False,False,False,False,False,False,7,red
2015-09-03 00:00:00-04:00,49.3401985168457,False,False,False,False,False,False,False,7,red
2015-09-04 00:00:00-04:00,48.45088577270508,False,False,False,False,False,False,False,7,red
2015-09-08 00:00:00-04:00,49.14628219604492,False,False,False,False,False,False,False,7,red
2015-09-09 00:00:00-04:00,48.14329147338867,False,False,False,False,False,False,False,7,red
2015-09-10 00:00:00-04:00,48.49100875854492,False,False,False,False,False,False,False,7,red
2015-09-11 00:00:00-04:00,48.60466766357422,False,False,False,False,False,False,False,7,red
2015-09-14 00:00:00-04:00,48.47093963623047,False,False,False,False,False,False,False,7,red
2015-09-15 00:00:00-04:00,48.71834182739258,False,False,False,False,False,False,False,7,red
2015-09-16 00:00:00-04:00,49.68122100830078,False,False,False,False,False,False,False,7,red
2015-09-17 00:00:00-04:00,49.78819274902344,False,False,False,False,False,False,False,7,red
2015-09-18 00:00:00-04:00,48.59796905517578,False,False,False,False,False,False,False,7,red
2015-09-21 00:00:00-04:00,49.07273483276367,False,False,False,False,False,False,False,7,red
2015-09-22 00:00:00-04:00,48.638099670410156,False,False,False,False,False,False,False,7,red
2015-09-23 00:00:00-04:00,48.34389114379883,False,False,False,False,False,False,False,7,red
2015-09-24 00:00:00-04:00,48.63140106201172,False,False,False,False,False,False,False,7,red
2015-09-25 00:00:00-04:00,48.96574020385742,False,False,False,False,False,False,False,7,red
2015-09-28 00:00:00-04:00,48.54448318481445,False,False,False,False,False,False,False,7,red
2015-09-29 00:00:00-04:00,48.79189682006836,False,False,False,False,False,False,False,7,red
2015-09-30 00:00:00-04:00,49.71464538574219,False,False,False,False,False,False,False,7,red
2015-10-01 00:00:00-04:00,49.52072525024414,False,False,False,False,False,False,False,7,red
2015-10-02 00:00:00-04:00,50.73768615722656,False,False,False,False,True,False,False,6,red
2015-10-05 00:00:00-04:00,51.35954284667969,False,False,False,False,True,False,False,6,red
2015-10-06 00:00:00-04:00,52.08168411254883,False,False,False,False,True,False,False,6,red
2015-10-07 00:00:00-04:00,52.95762252807617,False,False,False,False,True,False,False,6,red
2015-10-08 00:00:00-04:00,53.512603759765625,False,False,False,False,True,False,False,6,red
2015-10-09 00:00:00-04:00,52.99774932861328,False,False,False,False,True,False,False,6,red
2015-10-12 00:00:00-04:00,53.024497985839844,False,False,False,False,True,False,False,6,red
2015-10-13 00:00:00-04:00,52.930877685546875,False,False,False,False,True,False,False,6,red
2015-10-14 00:00:00-04:00,53.59954833984375,False,False,False,False,True,False,False,6,red
2015-10-15 00:00:00-04:00,54.4821662902832,False,False,False,False,True,False,False,6,red
2015-10-16 00:00:00-04:00,55.15082550048828,False,False,False,False,True,False,False,6,red
2015-10-19 00:00:00-04:00,54.15452575683594,False,False,False,False,True,False,False,6,red
2015-10-20 00:00:00-04:00,54.04753875732422,False,False,False,False,True,False,False,6,red
2015-10-21 00:00:00-04:00,53.632965087890625,False,False,False,False,True,False,False,6,red
2015-10-22 00:00:00-04:00,55.42497253417969,True,False,False,False,True,False,False,5,red
2015-10-23 00:00:00-04:00,55.48514938354492,True,False,False,False,True,False,False,5,red
2015-10-26 00:00:00-04:00,54.30830383300781,False,False,False,False,True,False,False,6,red
2015-10-27 00:00:00-04:00,54.221370697021484,False,False,False,False,True,False,False,6,red
2015-10-28 00:00:00-04:00,55.01708984375,True,False,False,False,True,False,False,5,red
2015-10-29 00:00:00-04:00,54.98366165161133,True,False,False,False,True,False,False,5,red
2015-10-30 00:00:00-04:00,55.32468032836914,True,False,False,False,True,False,False,5,red
2015-11-02 00:00:00-05:00,57.02306365966797,True,False,False,False,True,False,False,5,red
2015-11-03 00:00:00-05:00,58.072845458984375,True,False,False,False,True,False,False,5,red
2015-11-04 00:00:00-05:00,57.491127014160156,True,False,False,False,True,False,False,5,red
2015-11-05 00:00:00-05:00,56.70878982543945,True,False,False,False,True,False,False,5,red
2015-11-06 00:00:00-05:00,56.48146438598633,True,False,False,False,True,False,False,5,red
2015-11-09 00:00:00-05:00,55.27412033081055,True,False,False,False,True,False,False,5,red
2015-11-10 00:00:00-05:00,55.54391098022461,True,False,False,False,True,False,False,5,red
2015-11-11 00:00:00-05:00,55.051544189453125,True,False,False,False,True,False,False,5,red
2015-11-12 00:00:00-05:00,53.56092834472656,False,False,False,False,True,False,False,6,red
2015-11-13 00:00:00-05:00,52.677337646484375,False,False,False,False,True,False,False,6,red
2015-11-16 00:00:00-05:00,54.565914154052734,False,False,False,False,True,False,False,6,red
2015-11-17 00:00:00-05:00,53.93190383911133,False,False,False,False,True,False,False,6,red
2015-11-18 00:00:00-05:00,54.4579963684082,False,False,False,False,True,False,False,6,red
2015-11-19 00:00:00-05:00,54.16122055053711,False,False,False,False,True,False,False,6,red
2015-11-20 00:00:00-05:00,53.817230224609375,False,False,False,False,True,False,False,6,red
2015-11-23 00:00:00-05:00,54.14772415161133,False,False,False,False,True,False,False,6,red
2015-11-24 00:00:00-05:00,55.22690200805664,True,False,False,False,True,False,False,5,red
2015-11-25 00:00:00-05:00,54.80195999145508,True,False,False,False,True,False,False,5,red
2015-11-27 00:00:00-05:00,54.78848648071289,True,False,False,False,True,False,False,5,red
2015-11-30 00:00:00-05:00,55.07851791381836,True,False,False,False,True,False,False,5,red
2015-12-01 00:00:00-05:00,55.23366165161133,True,False,False,False,True,False,False,5,red
2015-12-02 00:00:00-05:00,53.655364990234375,False,False,False,False,False,False,False,7,red
2015-12-03 00:00:00-05:00,52.88645553588867,False,False,False,False,False,False,False,7,red
2015-12-04 00:00:00-05:00,53.18995666503906,False,False,False,False,False,False,False,7,red
2015-12-07 00:00:00-05:00,51.80051803588867,False,False,False,False,False,False,False,7,red
2015-12-08 00:00:00-05:00,50.33686828613281,False,False,False,False,False,False,False,7,red
2015-12-09 00:00:00-05:00,51.011375427246094,False,False,False,False,False,False,False,7,red
2015-12-10 00:00:00-05:00,51.05183410644531,False,False,False,False,False,False,False,7,red
2015-12-11 00:00:00-05:00,50.14127731323242,False,False,False,False,False,False,False,7,red
2015-12-14 00:00:00-05:00,51.281150817871094,False,False,False,False,False,False,False,7,red
2015-12-15 00:00:00-05:00,53.574424743652344,False,False,False,False,False,False,False,7,red
2015-12-16 00:00:00-05:00,53.38555908203125,False,False,False,False,False,False,False,7,red
2015-12-17 00:00:00-05:00,52.582916259765625,False,False,False,False,False,False,False,7,red
2015-12-18 00:00:00-05:00,52.124263763427734,False,False,False,False,False,False,False,7,red
2015-12-21 00:00:00-05:00,52.11079025268555,False,False,False,False,False,False,False,7,red
2015-12-22 00:00:00-05:00,52.37382888793945,False,False,False,False,False,False,False,7,red
2015-12-23 00:00:00-05:00,54.087032318115234,True,False,False,True,False,False,False,5,red
2015-12-24 00:00:00-05:00,53.506961822509766,False,False,False,True,False,False,False,6,red
2015-12-28 00:00:00-05:00,53.10902786254883,False,False,False,True,False,False,False,6,red
2015-12-29 00:00:00-05:00,53.392311096191406,False,False,False,False,False,False,False,7,red
2015-12-30 00:00:00-05:00,52.68408966064453,False,False,False,False,False,False,False,7,red
2015-12-31 00:00:00-05:00,52.57616424560547,False,False,False,False,False,False,False,7,red
2016-01-04 00:00:00-05:00,52.245697021484375,False,False,False,False,False,False,False,7,red
2016-01-05 00:00:00-05:00,52.690826416015625,False,False,False,False,False,False,False,7,red
2016-01-06 00:00:00-05:00,52.25241470336914,False,False,False,False,False,False,False,7,red
2016-01-07 00:00:00-05:00,51.41605758666992,False,False,False,False,False,False,False,7,red
2016-01-08 00:00:00-05:00,50.37736129760742,False,False,False,False,False,False,False,7,red
2016-01-11 00:00:00-05:00,49.702857971191406,False,False,False,False,False,False,False,7,red
2016-01-12 00:00:00-05:00,50.72132873535156,False,False,False,False,False,False,False,7,red
2016-01-13 00:00:00-05:00,51.02486038208008,False,False,False,False,False,False,False,7,red
2016-01-14 00:00:00-05:00,53.365318298339844,False,False,False,False,True,False,False,6,red
2016-01-15 00:00:00-05:00,52.32661056518555,False,False,False,False,False,False,False,7,red
