Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2014-11-11 00:00:00-05:00,62.87049102783203,True,True,False,True,False,False,False,4,red
2014-11-12 00:00:00-05:00,62.198787689208984,True,True,False,True,False,False,False,4,red
2014-11-13 00:00:00-05:00,61.729286193847656,True,True,False,True,False,False,False,4,red
2014-11-14 00:00:00-05:00,62.009700775146484,True,True,False,True,False,False,False,4,red
2014-11-17 00:00:00-05:00,62.02272033691406,True,True,False,True,False,False,False,4,red
2014-11-18 00:00:00-05:00,61.86621856689453,True,True,False,True,False,False,False,4,red
2014-11-19 00:00:00-05:00,62.34878158569336,True,True,False,True,False,False,False,4,red
2014-11-20 00:00:00-05:00,62.4857177734375,True,True,False,True,False,False,False,4,red
2014-11-21 00:00:00-05:00,63.13132858276367,True,True,False,True,False,False,False,4,red
2014-11-24 00:00:00-05:00,62.420528411865234,True,True,False,True,False,False,False,4,red
2014-11-25 00:00:00-05:00,61.80754089355469,True,True,False,True,False,False,False,4,red
2014-11-26 00:00:00-05:00,61.61189270019531,True,True,False,True,False,False,False,4,red
2014-11-28 00:00:00-05:00,59.04256820678711,True,True,False,True,False,False,False,4,red
2014-12-01 00:00:00-05:00,60.22288131713867,True,True,False,True,False,False,False,4,red
2014-12-02 00:00:00-05:00,61.42280197143555,True,True,False,True,False,False,False,4,red
2014-12-03 00:00:00-05:00,61.91840744018555,True,True,False,True,False,False,False,4,red
2014-12-04 00:00:00-05:00,61.540164947509766,True,True,False,True,False,False,False,4,red
2014-12-05 00:00:00-05:00,61.181514739990234,True,True,False,True,False,False,False,4,red
2014-12-08 00:00:00-05:00,59.79899978637695,True,True,False,True,False,False,False,4,red
2014-12-09 00:00:00-05:00,59.59034729003906,True,True,False,True,False,False,False,4,red
2014-12-10 00:00:00-05:00,57.8231086730957,True,True,False,True,False,False,False,4,red
2014-12-11 00:00:00-05:00,58.16874313354492,True,True,False,True,False,False,False,4,red
2014-12-12 00:00:00-05:00,56.47322463989258,True,True,False,True,False,False,False,4,red
2014-12-15 00:00:00-05:00,56.668880462646484,True,True,False,True,False,False,False,4,red
2014-12-16 00:00:00-05:00,56.34933090209961,True,True,False,True,False,False,False,4,red
2014-12-17 00:00:00-05:00,58.05135726928711,True,True,False,True,False,False,False,4,red
2014-12-18 00:00:00-05:00,59.44688034057617,True,True,False,True,False,False,False,4,red
2014-12-19 00:00:00-05:00,61.06414031982422,True,True,False,True,True,False,False,3,red
2014-12-22 00:00:00-05:00,60.86199188232422,True,True,False,True,True,False,False,3,red
2014-12-23 00:00:00-05:00,61.68362808227539,True,True,False,True,True,False,False,3,red
2014-12-24 00:00:00-05:00,61.155426025390625,True,True,False,True,True,False,False,3,red
2014-12-26 00:00:00-05:00,60.783721923828125,True,True,False,True,False,False,False,4,red
2014-12-29 00:00:00-05:00,60.692413330078125,True,True,False,True,False,False,False,4,red
2014-12-30 00:00:00-05:00,60.65980529785156,True,True,False,True,False,False,False,4,red
2014-12-31 00:00:00-05:00,60.2880859375,True,True,False,True,False,False,False,4,red
2015-01-02 00:00:00-05:00,60.53590774536133,True,True,False,True,False,False,False,4,red
2015-01-05 00:00:00-05:00,58.8795166015625,True,True,False,True,False,False,False,4,red
2015-01-06 00:00:00-05:00,58.566524505615234,True,True,False,True,False,False,False,4,red
2015-01-07 00:00:00-05:00,59.159942626953125,True,True,False,True,False,False,False,4,red
2015-01-08 00:00:00-05:00,60.1446418762207,True,True,False,True,False,False,False,4,red
2015-01-09 00:00:00-05:00,60.05986785888672,True,True,False,True,False,False,False,4,red
2015-01-12 00:00:00-05:00,58.90562438964844,True,True,False,True,False,False,False,4,red
2015-01-13 00:00:00-05:00,58.6904182434082,True,True,False,True,False,False,False,4,red
2015-01-14 00:00:00-05:00,58.520877838134766,True,True,False,True,False,False,False,4,red
2015-01-15 00:00:00-05:00,58.01222610473633,True,True,False,True,False,False,False,4,red
2015-01-16 00:00:00-05:00,59.42080307006836,True,True,False,True,False,False,False,4,red
2015-01-20 00:00:00-05:00,59.401222229003906,True,True,False,True,False,False,False,4,red
2015-01-21 00:00:00-05:00,59.909854888916016,True,True,False,True,False,False,False,4,red
2015-01-22 00:00:00-05:00,60.5620231628418,True,True,False,True,True,False,False,3,red
2015-01-23 00:00:00-05:00,59.270790100097656,True,True,False,True,False,False,False,4,red
2015-01-26 00:00:00-05:00,59.83815383911133,True,True,False,True,False,False,False,4,red
2015-01-27 00:00:00-05:00,59.309940338134766,True,True,False,True,False,False,False,4,red
2015-01-28 00:00:00-05:00,57.35359191894531,True,True,False,True,False,False,False,4,red
2015-01-29 00:00:00-05:00,57.112308502197266,True,True,False,True,False,False,False,4,red
2015-01-30 00:00:00-05:00,57.007972717285156,True,True,False,True,False,False,False,4,red
2015-02-02 00:00:00-05:00,58.416534423828125,True,True,False,True,False,False,False,4,red
2015-02-03 00:00:00-05:00,60.157711029052734,True,True,False,True,True,False,False,3,red
2015-02-04 00:00:00-05:00,59.64249801635742,True,True,False,True,False,False,False,4,red
2015-02-05 00:00:00-05:00,60.229400634765625,True,True,False,True,True,False,False,3,red
2015-02-06 00:00:00-05:00,60.11772537231445,True,True,False,True,True,False,False,3,red
2015-02-09 00:00:00-05:00,60.157161712646484,True,True,False,True,True,False,False,3,red
2015-02-10 00:00:00-05:00,59.79578399658203,True,True,False,True,True,False,False,3,red
2015-02-11 00:00:00-05:00,59.52640151977539,True,True,False,True,False,False,False,4,red
2015-02-12 00:00:00-05:00,60.689327239990234,True,True,False,True,True,False,False,3,red
2015-02-13 00:00:00-05:00,61.34636688232422,True,True,False,True,True,False,False,3,red
2015-02-17 00:00:00-05:00,61.136104583740234,True,True,False,True,True,False,False,3,red
2015-02-18 00:00:00-05:00,59.79578399658203,True,True,False,True,True,False,False,3,red
2015-02-19 00:00:00-05:00,58.76424789428711,True,True,False,True,False,False,False,4,red
2015-02-20 00:00:00-05:00,59.079620361328125,True,True,False,True,False,False,False,4,red
2015-02-23 00:00:00-05:00,58.481727600097656,True,True,False,True,False,False,False,4,red
2015-02-24 00:00:00-05:00,58.7511100769043,True,True,False,True,False,False,False,4,red
2015-02-25 00:00:00-05:00,58.869384765625,True,True,False,True,False,False,False,4,red
2015-02-26 00:00:00-05:00,58.24520492553711,True,True,False,True,False,False,False,4,red
2015-02-27 00:00:00-05:00,58.172916412353516,True,True,False,True,False,False,False,4,red
2015-03-02 00:00:00-05:00,57.84441375732422,True,True,False,True,False,False,False,4,red
2015-03-03 00:00:00-05:00,57.56847381591797,True,True,False,True,False,False,False,4,red
2015-03-04 00:00:00-05:00,57.279380798339844,True,True,False,True,False,False,False,4,red
2015-03-05 00:00:00-05:00,56.99028396606445,True,True,False,True,False,False,False,4,red
2015-03-06 00:00:00-05:00,56.260986328125,True,True,False,True,False,False,False,4,red
2015-03-09 00:00:00-04:00,55.95220947265625,True,True,False,True,False,False,False,4,red
2015-03-10 00:00:00-04:00,55.36087417602539,True,True,False,True,False,False,False,4,red
2015-03-11 00:00:00-04:00,55.20319366455078,True,True,False,True,False,False,False,4,red
2015-03-12 00:00:00-04:00,55.33458709716797,True,True,False,True,False,False,False,4,red
2015-03-13 00:00:00-04:00,55.10462188720703,True,True,False,True,False,False,False,4,red
2015-03-16 00:00:00-04:00,55.689395904541016,True,True,False,True,False,False,False,4,red
2015-03-17 00:00:00-04:00,55.24257278442383,True,True,False,True,False,False,False,4,red
2015-03-18 00:00:00-04:00,56.55010223388672,True,True,False,True,False,False,False,4,red
2015-03-19 00:00:00-04:00,55.45942306518555,True,True,False,True,False,False,False,4,red
2015-03-20 00:00:00-04:00,55.54484939575195,True,True,False,True,False,False,False,4,red
2015-03-23 00:00:00-04:00,56.129581451416016,True,True,False,True,False,False,False,4,red
2015-03-24 00:00:00-04:00,55.53169631958008,True,True,False,True,False,False,False,4,red
2015-03-25 00:00:00-04:00,55.755088806152344,True,True,False,True,False,False,False,4,red
2015-03-26 00:00:00-04:00,55.40029525756836,True,True,False,True,False,False,False,4,red
2015-03-27 00:00:00-04:00,54.914100646972656,True,True,False,True,False,False,False,4,red
2015-03-30 00:00:00-04:00,56.260986328125,True,True,False,True,False,False,False,4,red
2015-03-31 00:00:00-04:00,55.84707260131836,True,True,False,True,False,False,False,4,red
2015-04-01 00:00:00-04:00,55.49227523803711,True,True,False,True,False,False,False,4,red
2015-04-02 00:00:00-04:00,55.387142181396484,True,True,False,True,False,False,False,4,red
2015-04-06 00:00:00-04:00,55.9324951171875,True,True,False,True,False,False,False,4,red
2015-04-07 00:00:00-04:00,56.339839935302734,True,True,False,True,False,False,False,4,red
2015-04-08 00:00:00-04:00,55.22946548461914,True,True,False,True,False,False,False,4,red
2015-04-09 00:00:00-04:00,55.617095947265625,True,True,False,True,False,False,False,4,red
2015-04-10 00:00:00-04:00,56.214996337890625,True,True,False,True,False,False,False,4,red
2015-04-13 00:00:00-04:00,56.07046127319336,True,True,False,True,False,False,False,4,red
2015-04-14 00:00:00-04:00,56.918006896972656,True,True,False,True,False,False,False,4,red
2015-04-15 00:00:00-04:00,57.87070083618164,True,True,False,True,True,False,False,3,red
2015-04-16 00:00:00-04:00,57.6407356262207,True,True,False,True,True,False,False,3,red
2015-04-17 00:00:00-04:00,57.11511993408203,True,True,False,True,False,False,False,4,red
2015-04-20 00:00:00-04:00,57.318790435791016,True,True,False,True,True,False,False,3,red
2015-04-21 00:00:00-04:00,57.08226776123047,True,True,False,True,False,False,False,4,red
2015-04-22 00:00:00-04:00,57.46335220336914,True,True,False,True,True,False,False,3,red
2015-04-23 00:00:00-04:00,57.515899658203125,True,True,False,True,True,False,False,3,red
2015-04-24 00:00:00-04:00,57.14139938354492,True,True,False,True,True,False,False,3,red
2015-04-27 00:00:00-04:00,57.16767883300781,True,True,False,True,True,False,False,3,red
2015-04-28 00:00:00-04:00,57.68671798706055,True,True,False,True,True,False,False,3,red
2015-04-29 00:00:00-04:00,57.73274230957031,True,True,False,True,True,False,False,3,red
2015-04-30 00:00:00-04:00,57.40422439575195,True,True,False,True,True,False,False,3,red
2015-05-01 00:00:00-04:00,58.376590728759766,True,True,False,True,True,False,False,3,red
2015-05-04 00:00:00-04:00,58.54743194580078,True,True,False,True,True,False,False,3,red
2015-05-05 00:00:00-04:00,58.21892547607422,True,True,False,True,True,False,False,3,red
2015-05-06 00:00:00-04:00,57.94298553466797,True,True,False,True,True,False,False,3,red
2015-05-07 00:00:00-04:00,57.555328369140625,True,True,False,True,True,False,False,3,red
2015-05-08 00:00:00-04:00,58.46858596801758,True,True,False,True,True,False,False,3,red
2015-05-11 00:00:00-04:00,57.48813247680664,True,True,False,True,True,False,False,3,red
2015-05-12 00:00:00-04:00,57.64713668823242,True,True,False,True,True,False,False,3,red
2015-05-13 00:00:00-04:00,57.34241485595703,True,True,False,True,True,False,False,3,red
2015-05-14 00:00:00-04:00,57.614017486572266,True,True,False,True,True,False,False,3,red
2015-05-15 00:00:00-04:00,57.86575698852539,False,True,False,False,True,False,False,5,red
2015-05-18 00:00:00-04:00,57.53453063964844,False,True,False,False,True,False,False,5,red
2015-05-19 00:00:00-04:00,57.62728500366211,False,True,False,False,True,False,False,5,red
2015-05-20 00:00:00-04:00,57.72001266479492,False,True,False,False,True,False,False,5,red
2015-05-21 00:00:00-04:00,57.773006439208984,False,True,False,False,True,False,False,5,red
2015-05-22 00:00:00-04:00,57.31589889526367,False,True,False,False,True,False,False,5,red
2015-05-26 00:00:00-04:00,56.54082489013672,False,True,False,False,False,False,False,6,red
2015-05-27 00:00:00-04:00,56.3818473815918,False,True,False,False,False,False,False,6,red
2015-05-28 00:00:00-04:00,56.3818473815918,False,True,False,False,False,False,False,6,red
2015-05-29 00:00:00-04:00,56.44145965576172,False,True,False,False,False,False,False,6,red
2015-06-01 00:00:00-04:00,56.395111083984375,False,True,False,False,False,False,False,6,red
2015-06-02 00:00:00-04:00,56.401737213134766,False,True,False,False,False,False,False,6,red
2015-06-03 00:00:00-04:00,56.275856018066406,False,True,False,False,False,False,False,6,red
2015-06-04 00:00:00-04:00,55.79226303100586,False,True,False,False,False,False,False,6,red
2015-06-05 00:00:00-04:00,55.83201599121094,False,True,False,False,False,False,False,6,red
2015-06-08 00:00:00-04:00,56.209598541259766,False,True,False,False,False,False,False,6,red
2015-06-09 00:00:00-04:00,56.03074645996094,False,True,False,False,False,False,False,6,red
2015-06-10 00:00:00-04:00,56.44808578491211,False,True,False,False,False,False,False,6,red
2015-06-11 00:00:00-04:00,56.36857986450195,False,True,False,False,False,False,False,6,red
2015-06-12 00:00:00-04:00,55.65977478027344,False,True,False,False,False,False,False,6,red
2015-06-15 00:00:00-04:00,55.461036682128906,False,True,False,False,False,False,False,6,red
2015-06-16 00:00:00-04:00,56.09697723388672,False,True,False,False,False,False,False,6,red
2015-06-17 00:00:00-04:00,56.13011932373047,False,True,False,False,False,False,False,6,red
2015-06-18 00:00:00-04:00,56.626953125,False,True,False,False,False,False,False,6,red
2015-06-19 00:00:00-04:00,56.44808578491211,False,True,False,False,False,False,False,6,red
2015-06-22 00:00:00-04:00,56.421592712402344,False,True,False,False,False,False,False,6,red
2015-06-23 00:00:00-04:00,56.355342864990234,False,True,False,False,False,False,False,6,red
2015-06-24 00:00:00-04:00,56.09697723388672,False,True,False,False,False,False,False,6,red
2015-06-25 00:00:00-04:00,55.60013961791992,False,True,False,False,False,False,False,6,red
2015-06-26 00:00:00-04:00,55.55377960205078,False,True,False,False,False,False,False,6,red
2015-06-29 00:00:00-04:00,54.86481475830078,False,True,False,False,False,False,False,6,red
2015-06-30 00:00:00-04:00,55.11654281616211,False,True,False,False,False,False,False,6,red
2015-07-01 00:00:00-04:00,54.56671905517578,False,True,False,False,False,False,False,6,red
2015-07-02 00:00:00-04:00,55.07679748535156,False,True,False,False,False,False,False,6,red
2015-07-06 00:00:00-04:00,54.672706604003906,False,True,False,False,False,False,False,6,red
2015-07-07 00:00:00-04:00,54.897945404052734,False,True,False,False,False,False,False,6,red
2015-07-08 00:00:00-04:00,54.30173873901367,False,True,False,False,False,False,False,6,red
2015-07-09 00:00:00-04:00,54.05661392211914,False,True,False,False,False,False,False,6,red
2015-07-10 00:00:00-04:00,54.46733474731445,False,True,False,False,False,False,False,6,red
2015-07-13 00:00:00-04:00,54.59983444213867,False,True,False,False,False,False,False,6,red
2015-07-14 00:00:00-04:00,55.05693435668945,False,True,False,False,False,False,False,6,red
2015-07-15 00:00:00-04:00,54.8250617980957,False,True,False,False,False,False,False,6,red
2015-07-16 00:00:00-04:00,54.9244384765625,False,True,False,False,False,False,False,6,red
2015-07-17 00:00:00-04:00,54.7256965637207,False,True,False,False,False,False,False,6,red
2015-07-20 00:00:00-04:00,54.16260528564453,False,True,False,False,False,False,False,6,red
2015-07-21 00:00:00-04:00,54.096351623535156,False,True,False,False,False,False,False,6,red
2015-07-22 00:00:00-04:00,54.182491302490234,False,True,False,False,False,False,False,6,red
2015-07-23 00:00:00-04:00,53.751888275146484,False,True,False,False,False,False,False,6,red
2015-07-24 00:00:00-04:00,52.95694351196289,False,True,False,False,False,False,False,6,red
2015-07-27 00:00:00-04:00,52.5064697265625,False,True,False,False,False,False,False,6,red
2015-07-28 00:00:00-04:00,54.639591217041016,False,False,False,False,False,False,False,7,red
2015-07-29 00:00:00-04:00,55.07679748535156,False,False,False,False,False,False,False,7,red
2015-07-30 00:00:00-04:00,54.99068069458008,False,False,False,False,False,False,False,7,red
2015-07-31 00:00:00-04:00,52.47334289550781,False,False,False,False,False,False,False,7,red
2015-08-03 00:00:00-04:00,51.711509704589844,False,False,False,False,False,False,False,7,red
2015-08-04 00:00:00-04:00,51.12192916870117,False,False,False,False,False,False,False,7,red
2015-08-05 00:00:00-04:00,51.12192916870117,False,False,False,False,False,False,False,7,red
2015-08-06 00:00:00-04:00,51.73139572143555,False,False,False,False,False,False,False,7,red
2015-08-07 00:00:00-04:00,50.896690368652344,False,False,False,False,False,False,False,7,red
2015-08-10 00:00:00-04:00,52.168609619140625,False,False,False,False,False,False,False,7,red
2015-08-11 00:00:00-04:00,51.81421661376953,False,False,False,False,False,False,False,7,red
2015-08-12 00:00:00-04:00,52.6834831237793,False,False,False,False,False,False,False,7,red
2015-08-13 00:00:00-04:00,52.589866638183594,False,False,False,False,False,False,False,7,red
2015-08-14 00:00:00-04:00,52.39594650268555,False,False,False,False,False,False,False,7,red
2015-08-17 00:00:00-04:00,52.67009353637695,False,False,False,False,False,False,False,7,red
2015-08-18 00:00:00-04:00,52.088382720947266,False,False,False,False,False,False,False,7,red
2015-08-19 00:00:00-04:00,50.971710205078125,False,False,False,False,False,False,False,7,red
2015-08-20 00:00:00-04:00,49.86174774169922,False,False,False,False,False,False,False,7,red
2015-08-21 00:00:00-04:00,48.230220794677734,False,False,False,False,False,False,False,7,red
2015-08-24 00:00:00-04:00,45.95009994506836,False,False,False,False,False,False,False,7,red
2015-08-25 00:00:00-04:00,45.94340896606445,False,False,False,False,False,False,False,7,red
2015-08-26 00:00:00-04:00,48.477622985839844,False,False,False,False,False,False,False,7,red
2015-08-27 00:00:00-04:00,50.0489616394043,False,False,False,False,False,False,False,7,red
2015-08-28 00:00:00-04:00,50.19606399536133,False,False,False,False,False,False,False,7,red
2015-08-31 00:00:00-04:00,50.30976486206055,False,False,False,False,False,False,False,7,red
2015-09-01 00:00:00-04:00,48.1967887878418,False,False,False,False,False,False,False,7,red
2015-09-02 00:00:00-04:00,48.96574783325195,False,False,False,False,False,False,False,7,red
2015-09-03 00:00:00-04:00,49.3402099609375,False,False,False,False,False,False,False,7,red
2015-09-04 00:00:00-04:00,48.45087814331055,False,False,False,False,False,False,False,7,red
2015-09-08 00:00:00-04:00,49.14626693725586,False,False,False,False,False,False,False,7,red
2015-09-09 00:00:00-04:00,48.14328384399414,False,False,False,False,False,False,False,7,red
2015-09-10 00:00:00-04:00,48.490989685058594,False,False,False,False,False,False,False,7,red
2015-09-11 00:00:00-04:00,48.60466766357422,False,False,False,False,False,False,False,7,red
2015-09-14 00:00:00-04:00,48.470943450927734,False,False,False,False,False,False,False,7,red
2015-09-15 00:00:00-04:00,48.718345642089844,False,False,False,False,False,False,False,7,red
2015-09-16 00:00:00-04:00,49.681209564208984,False,False,False,False,False,False,False,7,red
2015-09-17 00:00:00-04:00,49.78818893432617,False,False,False,False,False,False,False,7,red
2015-09-18 00:00:00-04:00,48.59797668457031,False,False,False,False,False,False,False,7,red
2015-09-21 00:00:00-04:00,49.07272720336914,False,False,False,False,False,False,False,7,red
2015-09-22 00:00:00-04:00,48.63809585571289,False,False,False,False,False,False,False,7,red
2015-09-23 00:00:00-04:00,48.343894958496094,False,False,False,False,False,False,False,7,red
2015-09-24 00:00:00-04:00,48.63141632080078,False,False,False,False,False,False,False,7,red
2015-09-25 00:00:00-04:00,48.96574783325195,False,False,False,False,False,False,False,7,red
2015-09-28 00:00:00-04:00,48.54448318481445,False,False,False,False,False,False,False,7,red
2015-09-29 00:00:00-04:00,48.791900634765625,False,False,False,False,False,False,False,7,red
2015-09-30 00:00:00-04:00,49.71463394165039,False,False,False,False,False,False,False,7,red
2015-10-01 00:00:00-04:00,49.52072525024414,False,False,False,False,False,False,False,7,red
2015-10-02 00:00:00-04:00,50.73768997192383,False,False,False,False,True,False,False,6,red
2015-10-05 00:00:00-04:00,51.359535217285156,False,False,False,False,True,False,False,6,red
2015-10-06 00:00:00-04:00,52.08168029785156,False,False,False,False,True,False,False,6,red
2015-10-07 00:00:00-04:00,52.95762252807617,False,False,False,False,True,False,False,6,red
2015-10-08 00:00:00-04:00,53.512603759765625,False,False,False,False,True,False,False,6,red
2015-10-09 00:00:00-04:00,52.997745513916016,False,False,False,False,True,False,False,6,red
2015-10-12 00:00:00-04:00,53.02448654174805,False,False,False,False,True,False,False,6,red
2015-10-13 00:00:00-04:00,52.93087387084961,False,False,False,False,True,False,False,6,red
2015-10-14 00:00:00-04:00,53.59953689575195,False,False,False,False,True,False,False,6,red
2015-10-15 00:00:00-04:00,54.48216247558594,False,False,False,False,True,False,False,6,red
2015-10-16 00:00:00-04:00,55.15083312988281,False,False,False,False,True,False,False,6,red
2015-10-19 00:00:00-04:00,54.1545295715332,False,False,False,False,True,False,False,6,red
2015-10-20 00:00:00-04:00,54.047542572021484,False,False,False,False,True,False,False,6,red
2015-10-21 00:00:00-04:00,53.63294982910156,False,False,False,False,True,False,False,6,red
2015-10-22 00:00:00-04:00,55.42496109008789,True,False,False,False,True,False,False,5,red
2015-10-23 00:00:00-04:00,55.48514938354492,True,False,False,False,True,False,False,5,red
2015-10-26 00:00:00-04:00,54.30830764770508,False,False,False,False,True,False,False,6,red
2015-10-27 00:00:00-04:00,54.22138977050781,False,False,False,False,True,False,False,6,red
2015-10-28 00:00:00-04:00,55.0170783996582,True,False,False,False,True,False,False,5,red
2015-10-29 00:00:00-04:00,54.98366928100586,True,False,False,False,True,False,False,5,red
2015-10-30 00:00:00-04:00,55.32467269897461,True,False,False,False,True,False,False,5,red
2015-11-02 00:00:00-05:00,57.0230712890625,True,False,False,False,True,False,False,5,red
2015-11-03 00:00:00-05:00,58.072845458984375,True,False,False,False,True,False,False,5,red
2015-11-04 00:00:00-05:00,57.49113464355469,True,False,False,False,True,False,False,5,red
2015-11-05 00:00:00-05:00,56.70877456665039,True,False,False,False,True,False,False,5,red
2015-11-06 00:00:00-05:00,56.481449127197266,True,False,False,False,True,False,False,5,red
2015-11-09 00:00:00-05:00,55.27411651611328,True,False,False,False,True,False,False,5,red
2015-11-10 00:00:00-05:00,55.543907165527344,True,False,False,False,True,False,False,5,red
2015-11-11 00:00:00-05:00,55.05154037475586,True,False,False,False,True,False,False,5,red
2015-11-12 00:00:00-05:00,53.56092834472656,False,False,False,False,True,False,False,6,red
2015-11-13 00:00:00-05:00,52.67734146118164,False,False,False,False,True,False,False,6,red
2015-11-16 00:00:00-05:00,54.56591796875,False,False,False,False,True,False,False,6,red
2015-11-17 00:00:00-05:00,53.93189239501953,False,False,False,False,True,False,False,6,red
2015-11-18 00:00:00-05:00,54.45798110961914,False,False,False,False,True,False,False,6,red
2015-11-19 00:00:00-05:00,54.161216735839844,False,False,False,False,True,False,False,6,red
2015-11-20 00:00:00-05:00,53.817230224609375,False,False,False,False,True,False,False,6,red
2015-11-23 00:00:00-05:00,54.1477165222168,False,False,False,False,True,False,False,6,red
2015-11-24 00:00:00-05:00,55.226898193359375,True,False,False,False,True,False,False,5,red
2015-11-25 00:00:00-05:00,54.801979064941406,True,False,False,False,True,False,False,5,red
2015-11-27 00:00:00-05:00,54.788490295410156,True,False,False,False,True,False,False,5,red
2015-11-30 00:00:00-05:00,55.07851028442383,True,False,False,False,True,False,False,5,red
2015-12-01 00:00:00-05:00,55.233642578125,True,False,False,False,True,False,False,5,red
2015-12-02 00:00:00-05:00,53.65534210205078,False,False,False,False,False,False,False,7,red
2015-12-03 00:00:00-05:00,52.886444091796875,False,False,False,False,False,False,False,7,red
2015-12-04 00:00:00-05:00,53.18995666503906,False,False,False,False,False,False,False,7,red
2015-12-07 00:00:00-05:00,51.8005256652832,False,False,False,False,False,False,False,7,red
2015-12-08 00:00:00-05:00,50.33687210083008,False,False,False,False,False,False,False,7,red
2015-12-09 00:00:00-05:00,51.011356353759766,False,False,False,False,False,False,False,7,red
2015-12-10 00:00:00-05:00,51.05182647705078,False,False,False,False,False,False,False,7,red
2015-12-11 00:00:00-05:00,50.14128112792969,False,False,False,False,False,False,False,7,red
2015-12-14 00:00:00-05:00,51.281158447265625,False,False,False,False,False,False,False,7,red
2015-12-15 00:00:00-05:00,53.57441711425781,False,False,False,False,False,False,False,7,red
2015-12-16 00:00:00-05:00,53.385562896728516,False,False,False,False,False,False,False,7,red
2015-12-17 00:00:00-05:00,52.58293533325195,False,False,False,False,False,False,False,7,red
2015-12-18 00:00:00-05:00,52.1242561340332,False,False,False,False,False,False,False,7,red
2015-12-21 00:00:00-05:00,52.110774993896484,False,False,False,False,False,False,False,7,red
2015-12-22 00:00:00-05:00,52.37382888793945,False,False,False,False,False,False,False,7,red
2015-12-23 00:00:00-05:00,54.0870246887207,True,False,False,True,False,False,False,5,red
2015-12-24 00:00:00-05:00,53.5069580078125,False,False,False,True,False,False,False,6,red
2015-12-28 00:00:00-05:00,53.1090202331543,False,False,False,True,False,False,False,6,red
2015-12-29 00:00:00-05:00,53.392295837402344,False,False,False,False,False,False,False,7,red
2015-12-30 00:00:00-05:00,52.68410873413086,False,False,False,False,False,False,False,7,red
2015-12-31 00:00:00-05:00,52.576171875,False,False,False,False,False,False,False,7,red
2016-01-04 00:00:00-05:00,52.24566650390625,False,False,False,False,False,False,False,7,red
2016-01-05 00:00:00-05:00,52.69084167480469,False,False,False,False,False,False,False,7,red
2016-01-06 00:00:00-05:00,52.25242614746094,False,False,False,False,False,False,False,7,red
2016-01-07 00:00:00-05:00,51.41605758666992,False,False,False,False,False,False,False,7,red
2016-01-08 00:00:00-05:00,50.37735366821289,False,False,False,False,False,False,False,7,red
2016-01-11 00:00:00-05:00,49.70287322998047,False,False,False,False,False,False,False,7,red
2016-01-12 00:00:00-05:00,50.72133255004883,False,False,False,False,False,False,False,7,red
2016-01-13 00:00:00-05:00,51.024864196777344,False,False,False,False,False,False,False,7,red
2016-01-14 00:00:00-05:00,53.36532211303711,False,False,False,False,True,False,False,6,red
2016-01-15 00:00:00-05:00,52.326622009277344,False,False,False,False,False,False,False,7,red
