Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2014-11-21 00:00:00-05:00,63.131324768066406,True,True,False,True,False,False,False,4,red
2014-11-24 00:00:00-05:00,62.420528411865234,True,True,False,True,False,False,False,4,red
2014-11-25 00:00:00-05:00,61.80754470825195,True,True,False,True,False,False,False,4,red
2014-11-26 00:00:00-05:00,61.611900329589844,True,True,False,True,False,False,False,4,red
2014-11-28 00:00:00-05:00,59.04255676269531,True,True,False,True,False,False,False,4,red
2014-12-01 00:00:00-05:00,60.222896575927734,True,True,False,True,False,False,False,4,red
2014-12-02 00:00:00-05:00,61.42279052734375,True,True,False,True,False,False,False,4,red
2014-12-03 00:00:00-05:00,61.91840362548828,True,True,False,True,False,False,False,4,red
2014-12-04 00:00:00-05:00,61.5401725769043,True,True,False,True,False,False,False,4,red
2014-12-05 00:00:00-05:00,61.18151092529297,True,True,False,True,False,False,False,4,red
2014-12-08 00:00:00-05:00,59.79900360107422,True,True,False,True,False,False,False,4,red
2014-12-09 00:00:00-05:00,59.590328216552734,True,True,False,True,False,False,False,4,red
2014-12-10 00:00:00-05:00,57.82309341430664,True,True,False,True,False,False,False,4,red
2014-12-11 00:00:00-05:00,58.16873550415039,True,True,False,True,False,False,False,4,red
2014-12-12 00:00:00-05:00,56.47323226928711,True,True,False,True,False,False,False,4,red
2014-12-15 00:00:00-05:00,56.66887664794922,True,True,False,True,False,False,False,4,red
2014-12-16 00:00:00-05:00,56.34931182861328,True,True,False,True,False,False,False,4,red
2014-12-17 00:00:00-05:00,58.05134201049805,True,True,False,True,False,False,False,4,red
2014-12-18 00:00:00-05:00,59.44687271118164,True,True,False,True,False,False,False,4,red
2014-12-19 00:00:00-05:00,61.064117431640625,True,True,False,True,True,False,False,3,red
2014-12-22 00:00:00-05:00,60.86198806762695,True,True,False,True,True,False,False,3,red
2014-12-23 00:00:00-05:00,61.68363571166992,True,True,False,True,True,False,False,3,red
2014-12-24 00:00:00-05:00,61.155418395996094,True,True,False,True,True,False,False,3,red
2014-12-26 00:00:00-05:00,60.78371047973633,True,True,False,True,False,False,False,4,red
2014-12-29 00:00:00-05:00,60.69240188598633,True,True,False,True,False,False,False,4,red
2014-12-30 00:00:00-05:00,60.65981674194336,True,True,False,True,False,False,False,4,red
2014-12-31 00:00:00-05:00,60.28811264038086,True,True,False,True,False,False,False,4,red
2015-01-02 00:00:00-05:00,60.535911560058594,True,True,False,True,False,False,False,4,red
2015-01-05 00:00:00-05:00,58.8795280456543,True,True,False,True,False,False,False,4,red
2015-01-06 00:00:00-05:00,58.56651306152344,True,True,False,True,False,False,False,4,red
2015-01-07 00:00:00-05:00,59.159950256347656,True,True,False,True,False,False,False,4,red
2015-01-08 00:00:00-05:00,60.144649505615234,True,True,False,True,False,False,False,4,red
2015-01-09 00:00:00-05:00,60.059879302978516,True,True,False,True,False,False,False,4,red
2015-01-12 00:00:00-05:00,58.905616760253906,True,True,False,True,False,False,False,4,red
2015-01-13 00:00:00-05:00,58.69041061401367,True,True,False,True,False,False,False,4,red
2015-01-14 00:00:00-05:00,58.5208625793457,True,True,False,True,False,False,False,4,red
2015-01-15 00:00:00-05:00,58.01222229003906,True,True,False,True,False,False,False,4,red
2015-01-16 00:00:00-05:00,59.42079544067383,True,True,False,True,False,False,False,4,red
2015-01-20 00:00:00-05:00,59.4012336730957,True,True,False,True,False,False,False,4,red
2015-01-21 00:00:00-05:00,59.90987777709961,True,True,False,True,False,False,False,4,red
2015-01-22 00:00:00-05:00,60.56199645996094,True,True,False,True,True,False,False,3,red
2015-01-23 00:00:00-05:00,59.270816802978516,True,True,False,True,False,False,False,4,red
2015-01-26 00:00:00-05:00,59.838157653808594,True,True,False,True,False,False,False,4,red
2015-01-27 00:00:00-05:00,59.3099250793457,True,True,False,True,False,False,False,4,red
2015-01-28 00:00:00-05:00,57.35359573364258,True,True,False,True,False,False,False,4,red
2015-01-29 00:00:00-05:00,57.1123046875,True,True,False,True,False,False,False,4,red
2015-01-30 00:00:00-05:00,57.00797653198242,True,True,False,True,False,False,False,4,red
2015-02-02 00:00:00-05:00,58.41653060913086,True,True,False,True,False,False,False,4,red
2015-02-03 00:00:00-05:00,60.15768051147461,True,True,False,True,True,False,False,3,red
2015-02-04 00:00:00-05:00,59.64250946044922,True,True,False,True,False,False,False,4,red
2015-02-05 00:00:00-05:00,60.229408264160156,True,True,False,True,True,False,False,3,red
2015-02-06 00:00:00-05:00,60.11772918701172,True,True,False,True,True,False,False,3,red
2015-02-09 00:00:00-05:00,60.15713882446289,True,True,False,True,True,False,False,3,red
2015-02-10 00:00:00-05:00,59.79579162597656,True,True,False,True,True,False,False,3,red
2015-02-11 00:00:00-05:00,59.52640914916992,True,True,False,True,False,False,False,4,red
2015-02-12 00:00:00-05:00,60.68934631347656,True,True,False,True,True,False,False,3,red
2015-02-13 00:00:00-05:00,61.34635543823242,True,True,False,True,True,False,False,3,red
2015-02-17 00:00:00-05:00,61.136112213134766,True,True,False,True,True,False,False,3,red
2015-02-18 00:00:00-05:00,59.79579162597656,True,True,False,True,True,False,False,3,red
2015-02-19 00:00:00-05:00,58.764251708984375,True,True,False,True,False,False,False,4,red
2015-02-20 00:00:00-05:00,59.07963180541992,True,True,False,True,False,False,False,4,red
2015-02-23 00:00:00-05:00,58.48173904418945,True,True,False,True,False,False,False,4,red
2015-02-24 00:00:00-05:00,58.75112533569336,True,True,False,True,False,False,False,4,red
2015-02-25 00:00:00-05:00,58.86936569213867,True,True,False,True,False,False,False,4,red
2015-02-26 00:00:00-05:00,58.245208740234375,True,True,False,True,False,False,False,4,red
2015-02-27 00:00:00-05:00,58.17293930053711,True,True,False,True,False,False,False,4,red
2015-03-02 00:00:00-05:00,57.844425201416016,True,True,False,True,False,False,False,4,red
2015-03-03 00:00:00-05:00,57.568477630615234,True,True,False,True,False,False,False,4,red
2015-03-04 00:00:00-05:00,57.27938461303711,True,True,False,True,False,False,False,4,red
2015-03-05 00:00:00-05:00,56.990264892578125,True,True,False,True,False,False,False,4,red
2015-03-06 00:00:00-05:00,56.260990142822266,True,True,False,True,False,False,False,4,red
2015-03-09 00:00:00-04:00,55.952213287353516,True,True,False,True,False,False,False,4,red
2015-03-10 00:00:00-04:00,55.36087417602539,True,True,False,True,False,False,False,4,red
2015-03-11 00:00:00-04:00,55.203155517578125,True,True,False,True,False,False,False,4,red
2015-03-12 00:00:00-04:00,55.334598541259766,True,True,False,True,False,False,False,4,red
2015-03-13 00:00:00-04:00,55.104637145996094,True,True,False,True,False,False,False,4,red
2015-03-16 00:00:00-04:00,55.68938446044922,True,True,False,True,False,False,False,4,red
2015-03-17 00:00:00-04:00,55.242591857910156,True,True,False,True,False,False,False,4,red
2015-03-18 00:00:00-04:00,56.550086975097656,True,True,False,True,False,False,False,4,red
2015-03-19 00:00:00-04:00,55.45941925048828,True,True,False,True,False,False,False,4,red
2015-03-20 00:00:00-04:00,55.544822692871094,True,True,False,True,False,False,False,4,red
2015-03-23 00:00:00-04:00,56.12958908081055,True,True,False,True,False,False,False,4,red
2015-03-24 00:00:00-04:00,55.53169250488281,True,True,False,True,False,False,False,4,red
2015-03-25 00:00:00-04:00,55.75508117675781,True,True,False,True,False,False,False,4,red
2015-03-26 00:00:00-04:00,55.400299072265625,True,True,False,True,False,False,False,4,red
2015-03-27 00:00:00-04:00,54.914093017578125,True,True,False,True,False,False,False,4,red
2015-03-30 00:00:00-04:00,56.260990142822266,True,True,False,True,False,False,False,4,red
2015-03-31 00:00:00-04:00,55.84707260131836,True,True,False,True,False,False,False,4,red
2015-04-01 00:00:00-04:00,55.49227523803711,True,True,False,True,False,False,False,4,red
2015-04-02 00:00:00-04:00,55.387149810791016,True,True,False,True,False,False,False,4,red
2015-04-06 00:00:00-04:00,55.9324836730957,True,True,False,True,False,False,False,4,red
2015-04-07 00:00:00-04:00,56.33982467651367,True,True,False,True,False,False,False,4,red
2015-04-08 00:00:00-04:00,55.22947311401367,True,True,False,True,False,False,False,4,red
2015-04-09 00:00:00-04:00,55.61709976196289,True,True,False,True,False,False,False,4,red
2015-04-10 00:00:00-04:00,56.215003967285156,True,True,False,True,False,False,False,4,red
2015-04-13 00:00:00-04:00,56.0704460144043,True,True,False,True,False,False,False,4,red
2015-04-14 00:00:00-04:00,56.91802215576172,True,True,False,True,False,False,False,4,red
2015-04-15 00:00:00-04:00,57.87069320678711,True,True,False,True,True,False,False,3,red
2015-04-16 00:00:00-04:00,57.64073181152344,True,True,False,True,True,False,False,3,red
2015-04-17 00:00:00-04:00,57.11512756347656,True,True,False,True,False,False,False,4,red
2015-04-20 00:00:00-04:00,57.31880187988281,True,True,False,True,True,False,False,3,red
2015-04-21 00:00:00-04:00,57.082275390625,True,True,False,True,False,False,False,4,red
2015-04-22 00:00:00-04:00,57.46335220336914,True,True,False,True,True,False,False,3,red
2015-04-23 00:00:00-04:00,57.51591873168945,True,True,False,True,True,False,False,3,red
2015-04-24 00:00:00-04:00,57.14139175415039,True,True,False,True,True,False,False,3,red
2015-04-27 00:00:00-04:00,57.16769027709961,True,True,False,True,True,False,False,3,red
2015-04-28 00:00:00-04:00,57.686744689941406,True,True,False,True,True,False,False,3,red
2015-04-29 00:00:00-04:00,57.73272705078125,True,True,False,True,True,False,False,3,red
2015-04-30 00:00:00-04:00,57.404205322265625,True,True,False,True,True,False,False,3,red
2015-05-01 00:00:00-04:00,58.3765983581543,True,True,False,True,True,False,False,3,red
2015-05-04 00:00:00-04:00,58.547428131103516,True,True,False,True,True,False,False,3,red
2015-05-05 00:00:00-04:00,58.21891784667969,True,True,False,True,True,False,False,3,red
2015-05-06 00:00:00-04:00,57.942962646484375,True,True,False,True,True,False,False,3,red
2015-05-07 00:00:00-04:00,57.55535125732422,True,True,False,True,True,False,False,3,red
2015-05-08 00:00:00-04:00,58.468597412109375,True,True,False,True,True,False,False,3,red
2015-05-11 00:00:00-04:00,57.488136291503906,True,True,False,True,True,False,False,3,red
2015-05-12 00:00:00-04:00,57.64713668823242,True,True,False,True,True,False,False,3,red
2015-05-13 00:00:00-04:00,57.34238815307617,True,True,False,True,True,False,False,3,red
2015-05-14 00:00:00-04:00,57.614009857177734,True,True,False,True,True,False,False,3,red
2015-05-15 00:00:00-04:00,57.86574172973633,False,True,False,False,True,False,False,5,red
2015-05-18 00:00:00-04:00,57.534542083740234,False,True,False,False,True,False,False,5,red
2015-05-19 00:00:00-04:00,57.62726593017578,False,True,False,False,True,False,False,5,red
2015-05-20 00:00:00-04:00,57.72001266479492,False,True,False,False,True,False,False,5,red
2015-05-21 00:00:00-04:00,57.77299499511719,False,True,False,False,True,False,False,5,red
2015-05-22 00:00:00-04:00,57.3159065246582,False,True,False,False,True,False,False,5,red
2015-05-26 00:00:00-04:00,56.54082107543945,False,True,False,False,False,False,False,6,red
2015-05-27 00:00:00-04:00,56.3818473815918,False,True,False,False,False,False,False,6,red
2015-05-28 00:00:00-04:00,56.3818473815918,False,True,False,False,False,False,False,6,red
2015-05-29 00:00:00-04:00,56.44147491455078,False,True,False,False,False,False,False,6,red
2015-06-01 00:00:00-04:00,56.395111083984375,False,True,False,False,False,False,False,6,red
2015-06-02 00:00:00-04:00,56.40171432495117,False,True,False,False,False,False,False,6,red
2015-06-03 00:00:00-04:00,56.27585983276367,False,True,False,False,False,False,False,6,red
2015-06-04 00:00:00-04:00,55.792266845703125,False,True,False,False,False,False,False,6,red
2015-06-05 00:00:00-04:00,55.83199691772461,False,True,False,False,False,False,False,6,red
2015-06-08 00:00:00-04:00,56.20961380004883,False,True,False,False,False,False,False,6,red
2015-06-09 00:00:00-04:00,56.0307502746582,False,True,False,False,False,False,False,6,red
2015-06-10 00:00:00-04:00,56.448097229003906,False,True,False,False,False,False,False,6,red
2015-06-11 00:00:00-04:00,56.36857986450195,False,True,False,False,False,False,False,6,red
2015-06-12 00:00:00-04:00,55.65974807739258,False,True,False,False,False,False,False,6,red
2015-06-15 00:00:00-04:00,55.46101379394531,False,True,False,False,False,False,False,6,red
2015-06-16 00:00:00-04:00,56.09699630737305,False,True,False,False,False,False,False,6,red
2015-06-17 00:00:00-04:00,56.13011932373047,False,True,False,False,False,False,False,6,red
2015-06-18 00:00:00-04:00,56.626949310302734,False,True,False,False,False,False,False,6,red
2015-06-19 00:00:00-04:00,56.448097229003906,False,True,False,False,False,False,False,6,red
2015-06-22 00:00:00-04:00,56.42159652709961,False,True,False,False,False,False,False,6,red
2015-06-23 00:00:00-04:00,56.355342864990234,False,True,False,False,False,False,False,6,red
2015-06-24 00:00:00-04:00,56.09699630737305,False,True,False,False,False,False,False,6,red
2015-06-25 00:00:00-04:00,55.60014343261719,False,True,False,False,False,False,False,6,red
2015-06-26 00:00:00-04:00,55.55377197265625,False,True,False,False,False,False,False,6,red
2015-06-29 00:00:00-04:00,54.86481475830078,False,True,False,False,False,False,False,6,red
2015-06-30 00:00:00-04:00,55.116546630859375,False,True,False,False,False,False,False,6,red
2015-07-01 00:00:00-04:00,54.566707611083984,False,True,False,False,False,False,False,6,red
2015-07-02 00:00:00-04:00,55.07679748535156,False,True,False,False,False,False,False,6,red
2015-07-06 00:00:00-04:00,54.672698974609375,False,True,False,False,False,False,False,6,red
2015-07-07 00:00:00-04:00,54.897953033447266,False,True,False,False,False,False,False,6,red
2015-07-08 00:00:00-04:00,54.301727294921875,False,True,False,False,False,False,False,6,red
2015-07-09 00:00:00-04:00,54.05661392211914,False,True,False,False,False,False,False,6,red
2015-07-10 00:00:00-04:00,54.46733474731445,False,True,False,False,False,False,False,6,red
2015-07-13 00:00:00-04:00,54.599822998046875,False,True,False,False,False,False,False,6,red
2015-07-14 00:00:00-04:00,55.05691909790039,False,True,False,False,False,False,False,6,red
2015-07-15 00:00:00-04:00,54.82505416870117,False,True,False,False,False,False,False,6,red
2015-07-16 00:00:00-04:00,54.92443084716797,False,True,False,False,False,False,False,6,red
2015-07-17 00:00:00-04:00,54.72571563720703,False,True,False,False,False,False,False,6,red
2015-07-20 00:00:00-04:00,54.1626091003418,False,True,False,False,False,False,False,6,red
2015-07-21 00:00:00-04:00,54.09635925292969,False,True,False,False,False,False,False,6,red
2015-07-22 00:00:00-04:00,54.18250274658203,False,True,False,False,False,False,False,6,red
2015-07-23 00:00:00-04:00,53.75188446044922,False,True,False,False,False,False,False,6,red
2015-07-24 00:00:00-04:00,52.95694351196289,False,True,False,False,False,False,False,6,red
2015-07-27 00:00:00-04:00,52.50645446777344,False,True,False,False,False,False,False,6,red
2015-07-28 00:00:00-04:00,54.63957595825195,False,False,False,False,False,False,False,7,red
2015-07-29 00:00:00-04:00,55.07679748535156,False,False,False,False,False,False,False,7,red
2015-07-30 00:00:00-04:00,54.990692138671875,False,False,False,False,False,False,False,7,red
2015-07-31 00:00:00-04:00,52.473350524902344,False,False,False,False,False,False,False,7,red
2015-08-03 00:00:00-04:00,51.71149444580078,False,False,False,False,False,False,False,7,red
2015-08-04 00:00:00-04:00,51.121917724609375,False,False,False,False,False,False,False,7,red
2015-08-05 00:00:00-04:00,51.121917724609375,False,False,False,False,False,False,False,7,red
2015-08-06 00:00:00-04:00,51.731380462646484,False,False,False,False,False,False,False,7,red
2015-08-07 00:00:00-04:00,50.89669418334961,False,False,False,False,False,False,False,7,red
2015-08-10 00:00:00-04:00,52.168609619140625,False,False,False,False,False,False,False,7,red
2015-08-11 00:00:00-04:00,51.81422424316406,False,False,False,False,False,False,False,7,red
2015-08-12 00:00:00-04:00,52.683475494384766,False,False,False,False,False,False,False,7,red
2015-08-13 00:00:00-04:00,52.58987045288086,False,False,False,False,False,False,False,7,red
2015-08-14 00:00:00-04:00,52.395957946777344,False,False,False,False,False,False,False,7,red
2015-08-17 00:00:00-04:00,52.67009735107422,False,False,False,False,False,False,False,7,red
2015-08-18 00:00:00-04:00,52.08836364746094,False,False,False,False,False,False,False,7,red
2015-08-19 00:00:00-04:00,50.97172164916992,False,False,False,False,False,False,False,7,red
2015-08-20 00:00:00-04:00,49.861732482910156,False,False,False,False,False,False,False,7,red
2015-08-21 00:00:00-04:00,48.23021697998047,False,False,False,False,False,False,False,7,red
2015-08-24 00:00:00-04:00,45.95009994506836,False,False,False,False,False,False,False,7,red
2015-08-25 00:00:00-04:00,45.94341278076172,False,False,False,False,False,False,False,7,red
2015-08-26 00:00:00-04:00,48.47763442993164,False,False,False,False,False,False,False,7,red
2015-08-27 00:00:00-04:00,50.0489616394043,False,False,False,False,False,False,False,7,red
2015-08-28 00:00:00-04:00,50.196067810058594,False,False,False,False,False,False,False,7,red
2015-08-31 00:00:00-04:00,50.309749603271484,False,False,False,False,False,False,False,7,red
2015-09-01 00:00:00-04:00,48.1967887878418,False,False,False,False,False,False,False,7,red
2015-09-02 00:00:00-04:00,48.96574783325195,False,False,False,False,False,False,False,7,red
2015-09-03 00:00:00-04:00,49.34019088745117,False,False,False,False,False,False,False,7,red
2015-09-04 00:00:00-04:00,48.45087432861328,False,False,False,False,False,False,False,7,red
2015-09-08 00:00:00-04:00,49.14627456665039,False,False,False,False,False,False,False,7,red
2015-09-09 00:00:00-04:00,48.14329528808594,False,False,False,False,False,False,False,7,red
2015-09-10 00:00:00-04:00,48.49099349975586,False,False,False,False,False,False,False,7,red
2015-09-11 00:00:00-04:00,48.604671478271484,False,False,False,False,False,False,False,7,red
2015-09-14 00:00:00-04:00,48.4709358215332,False,False,False,False,False,False,False,7,red
2015-09-15 00:00:00-04:00,48.71834945678711,False,False,False,False,False,False,False,7,red
2015-09-16 00:00:00-04:00,49.68121337890625,False,False,False,False,False,False,False,7,red
2015-09-17 00:00:00-04:00,49.788185119628906,False,False,False,False,False,False,False,7,red
2015-09-18 00:00:00-04:00,48.59798812866211,False,False,False,False,False,False,False,7,red
2015-09-21 00:00:00-04:00,49.072723388671875,False,False,False,False,False,False,False,7,red
2015-09-22 00:00:00-04:00,48.63811111450195,False,False,False,False,False,False,False,7,red
2015-09-23 00:00:00-04:00,48.3438835144043,False,False,False,False,False,False,False,7,red
2015-09-24 00:00:00-04:00,48.63142013549805,False,False,False,False,False,False,False,7,red
2015-09-25 00:00:00-04:00,48.96574783325195,False,False,False,False,False,False,False,7,red
2015-09-28 00:00:00-04:00,48.544490814208984,False,False,False,False,False,False,False,7,red
2015-09-29 00:00:00-04:00,48.791893005371094,False,False,False,False,False,False,False,7,red
2015-09-30 00:00:00-04:00,49.714637756347656,False,False,False,False,False,False,False,7,red
2015-10-01 00:00:00-04:00,49.52071762084961,False,False,False,False,False,False,False,7,red
2015-10-02 00:00:00-04:00,50.7376823425293,False,False,False,False,True,False,False,6,red
2015-10-05 00:00:00-04:00,51.359535217285156,False,False,False,False,True,False,False,6,red
2015-10-06 00:00:00-04:00,52.081687927246094,False,False,False,False,True,False,False,6,red
2015-10-07 00:00:00-04:00,52.957618713378906,False,False,False,False,True,False,False,6,red
2015-10-08 00:00:00-04:00,53.51260757446289,False,False,False,False,True,False,False,6,red
2015-10-09 00:00:00-04:00,52.99774169921875,False,False,False,False,True,False,False,6,red
2015-10-12 00:00:00-04:00,53.02449035644531,False,False,False,False,True,False,False,6,red
2015-10-13 00:00:00-04:00,52.93088150024414,False,False,False,False,True,False,False,6,red
2015-10-14 00:00:00-04:00,53.59954071044922,False,False,False,False,True,False,False,6,red
2015-10-15 00:00:00-04:00,54.482177734375,False,False,False,False,True,False,False,6,red
2015-10-16 00:00:00-04:00,55.15082550048828,False,False,False,False,True,False,False,6,red
2015-10-19 00:00:00-04:00,54.15452194213867,False,False,False,False,True,False,False,6,red
2015-10-20 00:00:00-04:00,54.04752731323242,False,False,False,False,True,False,False,6,red
2015-10-21 00:00:00-04:00,53.632972717285156,False,False,False,False,True,False,False,6,red
2015-10-22 00:00:00-04:00,55.42497253417969,True,False,False,False,True,False,False,5,red
2015-10-23 00:00:00-04:00,55.48515319824219,True,False,False,False,True,False,False,5,red
2015-10-26 00:00:00-04:00,54.30832290649414,False,False,False,False,True,False,False,6,red
2015-10-27 00:00:00-04:00,54.22138977050781,False,False,False,False,True,False,False,6,red
2015-10-28 00:00:00-04:00,55.01708221435547,True,False,False,False,True,False,False,5,red
2015-10-29 00:00:00-04:00,54.9836540222168,True,False,False,False,True,False,False,5,red
2015-10-30 00:00:00-04:00,55.32467269897461,True,False,False,False,True,False,False,5,red
2015-11-02 00:00:00-05:00,57.023075103759766,True,False,False,False,True,False,False,5,red
2015-11-03 00:00:00-05:00,58.07284927368164,True,False,False,False,True,False,False,5,red
2015-11-04 00:00:00-05:00,57.491127014160156,True,False,False,False,True,False,False,5,red
2015-11-05 00:00:00-05:00,56.70878219604492,True,False,False,False,True,False,False,5,red
2015-11-06 00:00:00-05:00,56.48146057128906,True,False,False,False,True,False,False,5,red
2015-11-09 00:00:00-05:00,55.27411651611328,True,False,False,False,True,False,False,5,red
2015-11-10 00:00:00-05:00,55.54393005371094,True,False,False,False,True,False,False,5,red
2015-11-11 00:00:00-05:00,55.05154037475586,True,False,False,False,True,False,False,5,red
2015-11-12 00:00:00-05:00,53.560935974121094,False,False,False,False,True,False,False,6,red
2015-11-13 00:00:00-05:00,52.677345275878906,False,False,False,False,True,False,False,6,red
2015-11-16 00:00:00-05:00,54.5659065246582,False,False,False,False,True,False,False,6,red
2015-11-17 00:00:00-05:00,53.93189239501953,False,False,False,False,True,False,False,6,red
2015-11-18 00:00:00-05:00,54.45798873901367,False,False,False,False,True,False,False,6,red
2015-11-19 00:00:00-05:00,54.16122817993164,False,False,False,False,True,False,False,6,red
2015-11-20 00:00:00-05:00,53.817222595214844,False,False,False,False,True,False,False,6,red
2015-11-23 00:00:00-05:00,54.14773178100586,False,False,False,False,True,False,False,6,red
2015-11-24 00:00:00-05:00,55.22690963745117,True,False,False,False,True,False,False,5,red
2015-11-25 00:00:00-05:00,54.80199432373047,True,False,False,False,True,False,False,5,red
2015-11-27 00:00:00-05:00,54.788482666015625,True,False,False,False,True,False,False,5,red
2015-11-30 00:00:00-05:00,55.07853317260742,True,False,False,False,True,False,False,5,red
2015-12-01 00:00:00-05:00,55.233638763427734,True,False,False,False,True,False,False,5,red
2015-12-02 00:00:00-05:00,53.65535354614258,False,False,False,False,False,False,False,7,red
2015-12-03 00:00:00-05:00,52.88641357421875,False,False,False,False,False,False,False,7,red
2015-12-04 00:00:00-05:00,53.18996047973633,False,False,False,False,False,False,False,7,red
2015-12-07 00:00:00-05:00,51.800514221191406,False,False,False,False,False,False,False,7,red
2015-12-08 00:00:00-05:00,50.33687973022461,False,False,False,False,False,False,False,7,red
2015-12-09 00:00:00-05:00,51.01137161254883,False,False,False,False,False,False,False,7,red
2015-12-10 00:00:00-05:00,51.051849365234375,False,False,False,False,False,False,False,7,red
2015-12-11 00:00:00-05:00,50.14128875732422,False,False,False,False,False,False,False,7,red
2015-12-14 00:00:00-05:00,51.281166076660156,False,False,False,False,False,False,False,7,red
2015-12-15 00:00:00-05:00,53.57442092895508,False,False,False,False,False,False,False,7,red
2015-12-16 00:00:00-05:00,53.38554763793945,False,False,False,False,False,False,False,7,red
2015-12-17 00:00:00-05:00,52.582908630371094,False,False,False,False,False,False,False,7,red
2015-12-18 00:00:00-05:00,52.124263763427734,False,False,False,False,False,False,False,7,red
2015-12-21 00:00:00-05:00,52.11078643798828,False,False,False,False,False,False,False,7,red
2015-12-22 00:00:00-05:00,52.37382125854492,False,False,False,False,False,False,False,7,red
2015-12-23 00:00:00-05:00,54.0870246887207,True,False,False,True,False,False,False,5,red
2015-12-24 00:00:00-05:00,53.5069694519043,False,False,False,True,False,False,False,6,red
2015-12-28 00:00:00-05:00,53.109031677246094,False,False,False,True,False,False,False,6,red
2015-12-29 00:00:00-05:00,53.392295837402344,False,False,False,False,False,False,False,7,red
2015-12-30 00:00:00-05:00,52.68409729003906,False,False,False,False,False,False,False,7,red
2015-12-31 00:00:00-05:00,52.576175689697266,False,False,False,False,False,False,False,7,red
2016-01-04 00:00:00-05:00,52.24568176269531,False,False,False,False,False,False,False,7,red
2016-01-05 00:00:00-05:00,52.69083786010742,False,False,False,False,False,False,False,7,red
2016-01-06 00:00:00-05:00,52.25242614746094,False,False,False,False,False,False,False,7,red
2016-01-07 00:00:00-05:00,51.41606521606445,False,False,False,False,False,False,False,7,red
2016-01-08 00:00:00-05:00,50.37734603881836,False,False,False,False,False,False,False,7,red
2016-01-11 00:00:00-05:00,49.70286560058594,False,False,False,False,False,False,False,7,red
2016-01-12 00:00:00-05:00,50.721351623535156,False,False,False,False,False,False,False,7,red
2016-01-13 00:00:00-05:00,51.02486038208008,False,False,False,False,False,False,False,7,red
2016-01-14 00:00:00-05:00,53.365325927734375,False,False,False,False,True,False,False,6,red
2016-01-15 00:00:00-05:00,52.32661819458008,False,False,False,False,False,False,False,7,red
