Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2015-03-17 00:00:00-04:00,55.24260330200195,True,True,False,True,False,False,False,4,red
2015-03-18 00:00:00-04:00,56.55007553100586,True,True,False,True,False,False,False,4,red
2015-03-19 00:00:00-04:00,55.45943069458008,True,True,False,True,False,False,False,4,red
2015-03-20 00:00:00-04:00,55.54484939575195,True,True,False,True,False,False,False,4,red
2015-03-23 00:00:00-04:00,56.12959289550781,True,True,False,True,False,False,False,4,red
2015-03-24 00:00:00-04:00,55.53169631958008,True,True,False,True,False,False,False,4,red
2015-03-25 00:00:00-04:00,55.75509262084961,True,True,False,True,False,False,False,4,red
2015-03-26 00:00:00-04:00,55.40028762817383,True,True,False,True,False,False,False,4,red
2015-03-27 00:00:00-04:00,54.914093017578125,True,True,False,True,False,False,False,4,red
2015-03-30 00:00:00-04:00,56.2609977722168,True,True,False,True,False,False,False,4,red
2015-03-31 00:00:00-04:00,55.84708023071289,True,True,False,True,False,False,False,4,red
2015-04-01 00:00:00-04:00,55.492286682128906,True,True,False,True,False,False,False,4,red
2015-04-02 00:00:00-04:00,55.387142181396484,True,True,False,True,False,False,False,4,red
2015-04-06 00:00:00-04:00,55.93247604370117,True,True,False,True,False,False,False,4,red
2015-04-07 00:00:00-04:00,56.339820861816406,True,True,False,True,False,False,False,4,red
2015-04-08 00:00:00-04:00,55.229469299316406,True,True,False,True,False,False,False,4,red
2015-04-09 00:00:00-04:00,55.617095947265625,True,True,False,True,False,False,False,4,red
2015-04-10 00:00:00-04:00,56.215003967285156,True,True,False,True,False,False,False,4,red
2015-04-13 00:00:00-04:00,56.07044219970703,True,True,False,True,False,False,False,4,red
2015-04-14 00:00:00-04:00,56.91801834106445,True,True,False,True,False,False,False,4,red
2015-04-15 00:00:00-04:00,57.870704650878906,True,True,False,True,True,False,False,3,red
2015-04-16 00:00:00-04:00,57.64072799682617,True,True,False,True,True,False,False,3,red
2015-04-17 00:00:00-04:00,57.1151237487793,True,True,False,True,False,False,False,4,red
2015-04-20 00:00:00-04:00,57.318790435791016,True,True,False,True,True,False,False,3,red
2015-04-21 00:00:00-04:00,57.082279205322266,True,True,False,True,False,False,False,4,red
2015-04-22 00:00:00-04:00,57.46334457397461,True,True,False,True,True,False,False,3,red
2015-04-23 00:00:00-04:00,57.515907287597656,True,True,False,True,True,False,False,3,red
2015-04-24 00:00:00-04:00,57.141395568847656,True,True,False,True,True,False,False,3,red
2015-04-27 00:00:00-04:00,57.16767883300781,True,True,False,True,True,False,False,3,red
2015-04-28 00:00:00-04:00,57.686729431152344,True,True,False,True,True,False,False,3,red
2015-04-29 00:00:00-04:00,57.732723236083984,True,True,False,True,True,False,False,3,red
2015-04-30 00:00:00-04:00,57.40421676635742,True,True,False,True,True,False,False,3,red
2015-05-01 00:00:00-04:00,58.37660598754883,True,True,False,True,True,False,False,3,red
2015-05-04 00:00:00-04:00,58.547428131103516,True,True,False,True,True,False,False,3,red
2015-05-05 00:00:00-04:00,58.21891784667969,True,True,False,True,True,False,False,3,red
2015-05-06 00:00:00-04:00,57.94297409057617,True,True,False,True,True,False,False,3,red
2015-05-07 00:00:00-04:00,57.55532455444336,True,True,False,True,True,False,False,3,red
2015-05-08 00:00:00-04:00,58.468597412109375,True,True,False,True,True,False,False,3,red
2015-05-11 00:00:00-04:00,57.48815155029297,True,True,False,True,True,False,False,3,red
2015-05-12 00:00:00-04:00,57.64714431762695,True,True,False,True,True,False,False,3,red
2015-05-13 00:00:00-04:00,57.342411041259766,True,True,False,True,True,False,False,3,red
2015-05-14 00:00:00-04:00,57.614009857177734,True,True,False,True,True,False,False,3,red
2015-05-15 00:00:00-04:00,57.86574172973633,False,True,False,False,True,False,False,5,red
2015-05-18 00:00:00-04:00,57.534515380859375,False,True,False,False,True,False,False,5,red
2015-05-19 00:00:00-04:00,57.62725067138672,False,True,False,False,True,False,False,5,red
2015-05-20 00:00:00-04:00,57.72000503540039,False,True,False,False,True,False,False,5,red
2015-05-21 00:00:00-04:00,57.77301025390625,False,True,False,False,True,False,False,5,red
2015-05-22 00:00:00-04:00,57.3159065246582,False,True,False,False,True,False,False,5,red
2015-05-26 00:00:00-04:00,56.54084777832031,False,True,False,False,False,False,False,6,red
2015-05-27 00:00:00-04:00,56.381858825683594,False,True,False,False,False,False,False,6,red
2015-05-28 00:00:00-04:00,56.381858825683594,False,True,False,False,False,False,False,6,red
2015-05-29 00:00:00-04:00,56.441463470458984,False,True,False,False,False,False,False,6,red
2015-06-01 00:00:00-04:00,56.39509201049805,False,True,False,False,False,False,False,6,red
2015-06-02 00:00:00-04:00,56.40171813964844,False,True,False,False,False,False,False,6,red
2015-06-03 00:00:00-04:00,56.275856018066406,False,True,False,False,False,False,False,6,red
2015-06-04 00:00:00-04:00,55.792266845703125,False,True,False,False,False,False,False,6,red
2015-06-05 00:00:00-04:00,55.83199691772461,False,True,False,False,False,False,False,6,red
2015-06-08 00:00:00-04:00,56.209598541259766,False,True,False,False,False,False,False,6,red
2015-06-09 00:00:00-04:00,56.03073501586914,False,True,False,False,False,False,False,6,red
2015-06-10 00:00:00-04:00,56.44808578491211,False,True,False,False,False,False,False,6,red
2015-06-11 00:00:00-04:00,56.36860275268555,False,True,False,False,False,False,False,6,red
2015-06-12 00:00:00-04:00,55.65976333618164,False,True,False,False,False,False,False,6,red
2015-06-15 00:00:00-04:00,55.46101379394531,False,True,False,False,False,False,False,6,red
2015-06-16 00:00:00-04:00,56.09698486328125,False,True,False,False,False,False,False,6,red
2015-06-17 00:00:00-04:00,56.13010025024414,False,True,False,False,False,False,False,6,red
2015-06-18 00:00:00-04:00,56.62696075439453,False,True,False,False,False,False,False,6,red
2015-06-19 00:00:00-04:00,56.44808578491211,False,True,False,False,False,False,False,6,red
2015-06-22 00:00:00-04:00,56.42156982421875,False,True,False,False,False,False,False,6,red
2015-06-23 00:00:00-04:00,56.35536193847656,False,True,False,False,False,False,False,6,red
2015-06-24 00:00:00-04:00,56.09698486328125,False,True,False,False,False,False,False,6,red
2015-06-25 00:00:00-04:00,55.60015106201172,False,True,False,False,False,False,False,6,red
2015-06-26 00:00:00-04:00,55.55376052856445,False,True,False,False,False,False,False,6,red
2015-06-29 00:00:00-04:00,54.86481857299805,False,True,False,False,False,False,False,6,red
2015-06-30 00:00:00-04:00,55.116546630859375,False,True,False,False,False,False,False,6,red
2015-07-01 00:00:00-04:00,54.56669616699219,False,True,False,False,False,False,False,6,red
2015-07-02 00:00:00-04:00,55.07680130004883,False,True,False,False,False,False,False,6,red
2015-07-06 00:00:00-04:00,54.672698974609375,False,True,False,False,False,False,False,6,red
2015-07-07 00:00:00-04:00,54.89794158935547,False,True,False,False,False,False,False,6,red
2015-07-08 00:00:00-04:00,54.30173873901367,False,True,False,False,False,False,False,6,red
2015-07-09 00:00:00-04:00,54.0566291809082,False,True,False,False,False,False,False,6,red
2015-07-10 00:00:00-04:00,54.46738052368164,False,True,False,False,False,False,False,6,red
2015-07-13 00:00:00-04:00,54.599822998046875,False,True,False,False,False,False,False,6,red
2015-07-14 00:00:00-04:00,55.05692672729492,False,True,False,False,False,False,False,6,red
2015-07-15 00:00:00-04:00,54.825069427490234,False,True,False,False,False,False,False,6,red
2015-07-16 00:00:00-04:00,54.92443084716797,False,True,False,False,False,False,False,6,red
2015-07-17 00:00:00-04:00,54.725711822509766,False,True,False,False,False,False,False,6,red
2015-07-20 00:00:00-04:00,54.16259002685547,False,True,False,False,False,False,False,6,red
2015-07-21 00:00:00-04:00,54.096351623535156,False,True,False,False,False,False,False,6,red
2015-07-22 00:00:00-04:00,54.1824836730957,False,True,False,False,False,False,False,6,red
2015-07-23 00:00:00-04:00,53.75188064575195,False,True,False,False,False,False,False,6,red
2015-07-24 00:00:00-04:00,52.95694351196289,False,True,False,False,False,False,False,6,red
2015-07-27 00:00:00-04:00,52.5064697265625,False,True,False,False,False,False,False,6,red
2015-07-28 00:00:00-04:00,54.639591217041016,False,False,False,False,False,False,False,7,red
2015-07-29 00:00:00-04:00,55.07680130004883,False,False,False,False,False,False,False,7,red
2015-07-30 00:00:00-04:00,54.99067687988281,False,False,False,False,False,False,False,7,red
2015-07-31 00:00:00-04:00,52.47334671020508,False,False,False,False,False,False,False,7,red
2015-08-03 00:00:00-04:00,51.711517333984375,False,False,False,False,False,False,False,7,red
2015-08-04 00:00:00-04:00,51.121917724609375,False,False,False,False,False,False,False,7,red
2015-08-05 00:00:00-04:00,51.121917724609375,False,False,False,False,False,False,False,7,red
2015-08-06 00:00:00-04:00,51.73138427734375,False,False,False,False,False,False,False,7,red
2015-08-07 00:00:00-04:00,50.89668655395508,False,False,False,False,False,False,False,7,red
2015-08-10 00:00:00-04:00,52.168601989746094,False,False,False,False,False,False,False,7,red
2015-08-11 00:00:00-04:00,51.81421661376953,False,False,False,False,False,False,False,7,red
2015-08-12 00:00:00-04:00,52.68349075317383,False,False,False,False,False,False,False,7,red
2015-08-13 00:00:00-04:00,52.589866638183594,False,False,False,False,False,False,False,7,red
2015-08-14 00:00:00-04:00,52.39595031738281,False,False,False,False,False,False,False,7,red
2015-08-17 00:00:00-04:00,52.670101165771484,False,False,False,False,False,False,False,7,red
2015-08-18 00:00:00-04:00,52.0883674621582,False,False,False,False,False,False,False,7,red
2015-08-19 00:00:00-04:00,50.971717834472656,False,False,False,False,False,False,False,7,red
2015-08-20 00:00:00-04:00,49.86174774169922,False,False,False,False,False,False,False,7,red
2015-08-21 00:00:00-04:00,48.230228424072266,False,False,False,False,False,False,False,7,red
2015-08-24 00:00:00-04:00,45.950103759765625,False,False,False,False,False,False,False,7,red
2015-08-25 00:00:00-04:00,45.943416595458984,False,False,False,False,False,False,False,7,red
2015-08-26 00:00:00-04:00,48.477622985839844,False,False,False,False,False,False,False,7,red
2015-08-27 00:00:00-04:00,50.04895782470703,False,False,False,False,False,False,False,7,red
2015-08-28 00:00:00-04:00,50.196067810058594,False,False,False,False,False,False,False,7,red
2015-08-31 00:00:00-04:00,50.30973815917969,False,False,False,False,False,False,False,7,red
2015-09-01 00:00:00-04:00,48.1967887878418,False,False,False,False,False,False,False,7,red
2015-09-02 00:00:00-04:00,48.965755462646484,False,False,False,False,False,False,False,7,red
2015-09-03 00:00:00-04:00,49.34019470214844,False,False,False,False,False,False,False,7,red
2015-09-04 00:00:00-04:00,48.45089340209961,False,False,False,False,False,False,False,7,red
2015-09-08 00:00:00-04:00,49.146278381347656,False,False,False,False,False,False,False,7,red
2015-09-09 00:00:00-04:00,48.143287658691406,False,False,False,False,False,False,False,7,red
2015-09-10 00:00:00-04:00,48.490997314453125,False,False,False,False,False,False,False,7,red
2015-09-11 00:00:00-04:00,48.604671478271484,False,False,False,False,False,False,False,7,red
2015-09-14 00:00:00-04:00,48.470947265625,False,False,False,False,False,False,False,7,red
2015-09-15 00:00:00-04:00,48.718326568603516,False,False,False,False,False,False,False,7,red
2015-09-16 00:00:00-04:00,49.68120193481445,False,False,False,False,False,False,False,7,red
2015-09-17 00:00:00-04:00,49.78818130493164,False,False,False,False,False,False,False,7,red
2015-09-18 00:00:00-04:00,48.59798049926758,False,False,False,False,False,False,False,7,red
2015-09-21 00:00:00-04:00,49.072731018066406,False,False,False,False,False,False,False,7,red
2015-09-22 00:00:00-04:00,48.63809585571289,False,False,False,False,False,False,False,7,red
2015-09-23 00:00:00-04:00,48.34388732910156,False,False,False,False,False,False,False,7,red
2015-09-24 00:00:00-04:00,48.631431579589844,False,False,False,False,False,False,False,7,red
2015-09-25 00:00:00-04:00,48.965755462646484,False,False,False,False,False,False,False,7,red
2015-09-28 00:00:00-04:00,48.54447555541992,False,False,False,False,False,False,False,7,red
2015-09-29 00:00:00-04:00,48.791893005371094,False,False,False,False,False,False,False,7,red
2015-09-30 00:00:00-04:00,49.71464157104492,False,False,False,False,False,False,False,7,red
2015-10-01 00:00:00-04:00,49.52074432373047,False,False,False,False,False,False,False,7,red
2015-10-02 00:00:00-04:00,50.73768615722656,False,False,False,False,True,False,False,6,red
2015-10-05 00:00:00-04:00,51.359527587890625,False,False,False,False,True,False,False,6,red
2015-10-06 00:00:00-04:00,52.08169174194336,False,False,False,False,True,False,False,6,red
2015-10-07 00:00:00-04:00,52.95762252807617,False,False,False,False,True,False,False,6,red
2015-10-08 00:00:00-04:00,53.51259994506836,False,False,False,False,True,False,False,6,red
2015-10-09 00:00:00-04:00,52.997745513916016,False,False,False,False,True,False,False,6,red
2015-10-12 00:00:00-04:00,53.024497985839844,False,False,False,False,True,False,False,6,red
2015-10-13 00:00:00-04:00,52.930885314941406,False,False,False,False,True,False,False,6,red
2015-10-14 00:00:00-04:00,53.599517822265625,False,False,False,False,True,False,False,6,red
2015-10-15 00:00:00-04:00,54.48216247558594,False,False,False,False,True,False,False,6,red
2015-10-16 00:00:00-04:00,55.15083312988281,False,False,False,False,True,False,False,6,red
2015-10-19 00:00:00-04:00,54.15451431274414,False,False,False,False,True,False,False,6,red
2015-10-20 00:00:00-04:00,54.04754638671875,False,False,False,False,True,False,False,6,red
2015-10-21 00:00:00-04:00,53.63296890258789,False,False,False,False,True,False,False,6,red
2015-10-22 00:00:00-04:00,55.42495346069336,True,False,False,False,True,False,False,5,red
2015-10-23 00:00:00-04:00,55.48514938354492,True,False,False,False,True,False,False,5,red
2015-10-26 00:00:00-04:00,54.308292388916016,False,False,False,False,True,False,False,6,red
2015-10-27 00:00:00-04:00,54.22138595581055,False,False,False,False,True,False,False,6,red
2015-10-28 00:00:00-04:00,55.01708221435547,True,False,False,False,True,False,False,5,red
2015-10-29 00:00:00-04:00,54.98366928100586,True,False,False,False,True,False,False,5,red
2015-10-30 00:00:00-04:00,55.32468032836914,True,False,False,False,True,False,False,5,red
2015-11-02 00:00:00-05:00,57.023067474365234,True,False,False,False,True,False,False,5,red
2015-11-03 00:00:00-05:00,58.072837829589844,True,False,False,False,True,False,False,5,red
2015-11-04 00:00:00-05:00,57.491119384765625,True,False,False,False,True,False,False,5,red
2015-11-05 00:00:00-05:00,56.70878219604492,True,False,False,False,True,False,False,5,red
2015-11-06 00:00:00-05:00,56.4814453125,True,False,False,False,True,False,False,5,red
2015-11-09 00:00:00-05:00,55.27411651611328,True,False,False,False,True,False,False,5,red
2015-11-10 00:00:00-05:00,55.543907165527344,True,False,False,False,True,False,False,5,red
2015-11-11 00:00:00-05:00,55.051551818847656,True,False,False,False,True,False,False,5,red
2015-11-12 00:00:00-05:00,53.56093215942383,False,False,False,False,True,False,False,6,red
2015-11-13 00:00:00-05:00,52.677330017089844,False,False,False,False,True,False,False,6,red
2015-11-16 00:00:00-05:00,54.565914154052734,False,False,False,False,True,False,False,6,red
2015-11-17 00:00:00-05:00,53.9318962097168,False,False,False,False,True,False,False,6,red
2015-11-18 00:00:00-05:00,54.4579963684082,False,False,False,False,True,False,False,6,red
2015-11-19 00:00:00-05:00,54.16121292114258,False,False,False,False,True,False,False,6,red
2015-11-20 00:00:00-05:00,53.817237854003906,False,False,False,False,True,False,False,6,red
2015-11-23 00:00:00-05:00,54.14772415161133,False,False,False,False,True,False,False,6,red
2015-11-24 00:00:00-05:00,55.226905822753906,True,False,False,False,True,False,False,5,red
2015-11-25 00:00:00-05:00,54.80196762084961,True,False,False,False,True,False,False,5,red
2015-11-27 00:00:00-05:00,54.78848648071289,True,False,False,False,True,False,False,5,red
2015-11-30 00:00:00-05:00,55.07850646972656,True,False,False,False,True,False,False,5,red
2015-12-01 00:00:00-05:00,55.233665466308594,True,False,False,False,True,False,False,5,red
2015-12-02 00:00:00-05:00,53.65538024902344,False,False,False,False,False,False,False,7,red
2015-12-03 00:00:00-05:00,52.88644027709961,False,False,False,False,False,False,False,7,red
2015-12-04 00:00:00-05:00,53.18995666503906,False,False,False,False,False,False,False,7,red
2015-12-07 00:00:00-05:00,51.80051803588867,False,False,False,False,False,False,False,7,red
2015-12-08 00:00:00-05:00,50.336875915527344,False,False,False,False,False,False,False,7,red
2015-12-09 00:00:00-05:00,51.0113525390625,False,False,False,False,False,False,False,7,red
2015-12-10 00:00:00-05:00,51.05184555053711,False,False,False,False,False,False,False,7,red
2015-12-11 00:00:00-05:00,50.14128494262695,False,False,False,False,False,False,False,7,red
2015-12-14 00:00:00-05:00,51.281158447265625,False,False,False,False,False,False,False,7,red
2015-12-15 00:00:00-05:00,53.57440185546875,False,False,False,False,False,False,False,7,red
2015-12-16 00:00:00-05:00,53.385555267333984,False,False,False,False,False,False,False,7,red
2015-12-17 00:00:00-05:00,52.582916259765625,False,False,False,False,False,False,False,7,red
2015-12-18 00:00:00-05:00,52.124267578125,False,False,False,False,False,False,False,7,red
2015-12-21 00:00:00-05:00,52.11079025268555,False,False,False,False,False,False,False,7,red
2015-12-22 00:00:00-05:00,52.37384033203125,False,False,False,False,False,False,False,7,red
2015-12-23 00:00:00-05:00,54.08701705932617,True,False,False,True,False,False,False,5,red
2015-12-24 00:00:00-05:00,53.50693893432617,False,False,False,True,False,False,False,6,red
2015-12-28 00:00:00-05:00,53.109012603759766,False,False,False,True,False,False,False,6,red
2015-12-29 00:00:00-05:00,53.392303466796875,False,False,False,False,False,False,False,7,red
2015-12-30 00:00:00-05:00,52.6840934753418,False,False,False,False,False,False,False,7,red
2015-12-31 00:00:00-05:00,52.576175689697266,False,False,False,False,False,False,False,7,red
2016-01-04 00:00:00-05:00,52.24567413330078,False,False,False,False,False,False,False,7,red
2016-01-05 00:00:00-05:00,52.69083786010742,False,False,False,False,False,False,False,7,red
2016-01-06 00:00:00-05:00,52.2524299621582,False,False,False,False,False,False,False,7,red
2016-01-07 00:00:00-05:00,51.41606521606445,False,False,False,False,False,False,False,7,red
2016-01-08 00:00:00-05:00,50.37736511230469,False,False,False,False,False,False,False,7,red
2016-01-11 00:00:00-05:00,49.70285415649414,False,False,False,False,False,False,False,7,red
2016-01-12 00:00:00-05:00,50.72134017944336,False,False,False,False,False,False,False,7,red
2016-01-13 00:00:00-05:00,51.02486038208008,False,False,False,False,False,False,False,7,red
2016-01-14 00:00:00-05:00,53.36531448364258,False,False,False,False,True,False,False,6,red
2016-01-15 00:00:00-05:00,52.32662582397461,False,False,False,False,False,False,False,7,red
