Date,Cash,Stock Value,Total Value,Positions
2014-12-09 00:00:00-05:00,1045556.4641189575,81877.14241790771,1127433.6065368652,1374.0
2014-12-10 00:00:00-05:00,1073485.0200805664,81414.9208984375,1154899.940979004,1408.0
2014-12-11 00:00:00-05:00,1101580.5174865723,83879.3110961914,1185459.8285827637,1442.0
2014-12-12 00:00:00-05:00,1128857.0831451416,83354.47393798828,1212211.5570831299,1476.0
2014-12-15 00:00:00-05:00,1156228.143196106,85569.98069763184,1241798.1238937378,1510.0
2014-12-16 00:00:00-05:00,1183444.8681793213,87003.36102294922,1270448.2292022705,1544.0
2014-12-17 00:00:00-05:00,1211483.6663703918,91605.01769256592,1303088.6840629578,1578.0
2014-12-18 00:00:00-05:00,1240255.9619941711,95709.49577331543,1335965.4577674866,1610.0
2014-12-19 00:00:00-05:00,1269810.9948310852,100267.2808227539,1370078.275653839,1642.0
2014-12-22 00:00:00-05:00,1299268.1804389954,101882.91055297852,1401151.0909919739,1674.0
2014-12-23 00:00:00-05:00,1329123.0490455627,105232.24347686768,1434355.2925224304,1706.0
2014-12-24 00:00:00-05:00,1358722.2715492249,106288.11717224121,1465010.388721466,1738.0
2014-12-26 00:00:00-05:00,1388141.5892677307,107587.17430114746,1495728.7635688782,1770.0
2014-12-29 00:00:00-05:00,1417516.7302436829,109367.77693939209,1526884.507183075,1802.0
2014-12-30 00:00:00-05:00,1446876.0667762756,111250.04793548584,1558126.1147117615,1834.0
2014-12-31 00:00:00-05:00,1476055.509601593,112497.60395050049,1588553.1135520935,1866.0
2015-01-02 00:00:00-05:00,1505354.8907966614,114897.16014099121,1620252.0509376526,1898.0
2015-01-05 00:00:00-05:00,1533852.5879096985,113637.51121520996,1647490.0991249084,1930.0
2015-01-06 00:00:00-05:00,1562140.2137184143,115024.63165283203,1677164.8453712463,1964.0
2015-01-07 00:00:00-05:00,1590773.6241035461,118083.2378692627,1708856.8619728088,1996.0
2015-01-08 00:00:00-05:00,1619883.634464264,121973.3491973877,1741856.9836616516,2028.0
2015-01-09 00:00:00-05:00,1648952.6068153381,123723.3120727539,1772675.918888092,2060.0
2015-01-12 00:00:00-05:00,1677462.9308662415,123230.57420349121,1800693.5050697327,2092.0
2015-01-13 00:00:00-05:00,1705810.408405304,124775.853515625,1830586.261920929,2126.0
2015-01-14 00:00:00-05:00,1734075.9905586243,126405.087890625,1860481.0784492493,2160.0
2015-01-15 00:00:00-05:00,1762095.8920822144,127278.8073348999,1889374.6994171143,2194.0
2015-01-16 00:00:00-05:00,1790855.562614441,132270.71612548828,1923126.2787399292,2226.0
2015-01-20 00:00:00-05:00,1819605.7541732788,134127.95979309082,1953733.7139663696,2258.0
2015-01-21 00:00:00-05:00,1848602.1294784546,137193.5939025879,1985795.7233810425,2290.0
2015-01-22 00:00:00-05:00,1877914.1376113892,140624.96463775635,2018539.1022491455,2322.0
2015-01-23 00:00:00-05:00,1906601.2055587769,139523.46683502197,2046124.6723937988,2354.0
2015-01-26 00:00:00-05:00,1935562.8775558472,142773.86236572266,2078336.7399215698,2386.0
2015-01-27 00:00:00-05:00,1964268.8812942505,143411.3988418579,2107680.2801361084,2418.0
2015-01-28 00:00:00-05:00,1991970.666191101,140631.0073852539,2132601.673576355,2452.0
2015-01-29 00:00:00-05:00,2019555.9130401611,141981.2084197998,2161537.121459961,2486.0
2015-01-30 00:00:00-05:00,2047090.762020111,143660.08163452148,2190750.8436546326,2520.0
2015-02-02 00:00:00-05:00,2075305.9463043213,149195.81917572021,2224501.7654800415,2554.0
2015-02-03 00:00:00-05:00,2104422.2692108154,155567.79139709473,2259990.06060791,2586.0
2015-02-04 00:00:00-05:00,2133289.2493286133,156144.11972808838,2289433.3690567017,2618.0
2015-02-05 00:00:00-05:00,2162440.292160034,159607.98244476318,2322048.2746047974,2650.0
2015-02-06 00:00:00-05:00,2191537.269393921,161235.7292175293,2352772.99861145,2682.0
2015-02-09 00:00:00-05:00,2220653.331970215,163266.5161819458,2383919.8481521606,2714.0
2015-02-10 00:00:00-05:00,2249594.4877319336,164199.20190429688,2413793.6896362305,2746.0
2015-02-11 00:00:00-05:00,2278405.266067505,165364.34342193604,2443769.609489441,2778.0
2015-02-12 00:00:00-05:00,2307778.90045166,170537.00954437256,2478315.9099960327,2810.0
2015-02-13 00:00:00-05:00,2337470.5438690186,174346.38552093506,2511816.9293899536,2842.0
2015-02-17 00:00:00-05:00,2367060.418487549,175705.16457366943,2542765.5830612183,2874.0
2015-02-18 00:00:00-05:00,2396001.5742492676,173766.52612304688,2569768.1003723145,2906.0
2015-02-19 00:00:00-05:00,2424384.707824707,172766.90002441406,2597151.607849121,2940.0
2015-02-20 00:00:00-05:00,2452979.24407959,175584.6317138672,2628563.875793457,2972.0
2015-02-23 00:00:00-05:00,2481225.9240379333,175796.1075668335,2657022.031604767,3006.0
2015-02-24 00:00:00-05:00,2509602.700992584,178603.31665039062,2688206.017642975,3040.0
2015-02-25 00:00:00-05:00,2538095.47952652,180846.7265625,2718942.20608902,3072.0
2015-02-26 00:00:00-05:00,2566227.9098205566,180909.58280181885,2747137.4926223755,3106.0
2015-02-27 00:00:00-05:00,2594325.4284477234,182662.95753479004,2776988.3859825134,3140.0
2015-03-02 00:00:00-05:00,2622264.278450012,183598.15715789795,2805862.43560791,3174.0
2015-03-03 00:00:00-05:00,2650069.8531455994,184679.67623901367,2834749.529384613,3208.0
2015-03-04 00:00:00-05:00,2677735.7959136963,185699.7649154663,2863435.5608291626,3242.0
2015-03-05 00:00:00-05:00,2705262.1104393005,186700.22026062012,2891962.3306999207,3276.0
2015-03-06 00:00:00-05:00,2732436.15946579,186223.81423950195,2918659.9737052917,3310.0
2015-03-09 00:00:00-04:00,2759461.067428589,187104.12469482422,2946565.192123413,3344.0
2015-03-10 00:00:00-04:00,2786145.005104065,187119.7289276123,2973264.7340316772,3380.0
2015-03-11 00:00:00-04:00,2812752.935256958,188574.04440307617,3001326.979660034,3416.0
2015-03-12 00:00:00-04:00,2839424.209915161,191015.02099609375,3030439.230911255,3452.0
2015-03-13 00:00:00-04:00,2865984.6468582153,192204.98767089844,3058189.634529114,3488.0
2015-03-16 00:00:00-04:00,2892882.62323761,196138.0389404297,3089020.6621780396,3522.0
2015-03-17 00:00:00-04:00,2919509.563545227,196553.22326660156,3116062.7868118286,3558.0
2015-03-18 00:00:00-04:00,2946823.259239197,203127.93981933594,3149951.1990585327,3592.0
2015-03-19 00:00:00-04:00,2973554.697479248,201206.7592010498,3174761.456680298,3628.0
2015-03-20 00:00:00-04:00,3000327.3112106323,203516.3002319336,3203843.611442566,3664.0
2015-03-23 00:00:00-04:00,3027437.9064216614,207567.24863433838,3235005.1550559998,3698.0
2015-03-24 00:00:00-04:00,3054204.182209015,207355.33981323242,3261559.5220222473,3734.0
2015-03-25 00:00:00-04:00,3081133.8827323914,210085.11712646484,3291218.999858856,3768.0
2015-03-26 00:00:00-04:00,3107836.823207855,210742.70864868164,3318579.531856537,3804.0
2015-03-27 00:00:00-04:00,3134305.417881012,210870.1318359375,3345175.5497169495,3840.0
2015-03-30 00:00:00-04:00,3161479.466907501,217955.00192260742,3379434.4688301086,3874.0
2015-03-31 00:00:00-04:00,3188453.595603943,218250.3000946045,3406703.8956985474,3908.0
2015-04-01 00:00:00-04:00,3215200.8649139404,218861.4733581543,3434062.3382720947,3944.0
2015-04-02 00:00:00-04:00,3241897.47480011,220440.88661193848,3462338.3614120483,3980.0
2015-04-06 00:00:00-04:00,3268912.8625717163,224512.97415161133,3493425.8367233276,4014.0
2015-04-07 00:00:00-04:00,3296125.010787964,228063.71838378906,3524188.729171753,4048.0
2015-04-08 00:00:00-04:00,3322745.609474182,225557.1058807373,3548302.7153549194,4084.0
2015-04-09 00:00:00-04:00,3349608.6668167114,229031.20111083984,3578639.8679275513,4118.0
2015-04-10 00:00:00-04:00,3376760.506362915,233404.63311767578,3610165.139480591,4152.0
2015-04-13 00:00:00-04:00,3403842.5373153687,234710.93492126465,3638553.4722366333,4186.0
2015-04-14 00:00:00-04:00,3431333.936489105,240194.00520324707,3671527.9416923523,4220.0
2015-04-15 00:00:00-04:00,3459285.484992981,246181.9613571167,3705467.4463500977,4254.0
2015-04-16 00:00:00-04:00,3487125.965827942,247163.5234375,3734289.489265442,4288.0
2015-04-17 00:00:00-04:00,3514712.5669136047,246851.53186798096,3761564.0987815857,4322.0
2015-04-20 00:00:00-04:00,3542397.550064087,249680.71760559082,3792078.2676696777,4356.0
2015-04-21 00:00:00-04:00,3569968.2835502625,250591.13872528076,3820559.422275543,4390.0
2015-04-22 00:00:00-04:00,3597723.078979492,254217.83639526367,3851940.915374756,4424.0
2015-04-23 00:00:00-04:00,3625503.2548294067,256405.8466644287,3881909.1014938354,4458.0
2015-04-24 00:00:00-04:00,3653102.550731659,256679.1660308838,3909781.7167625427,4492.0
2015-04-27 00:00:00-04:00,3680714.535923004,258740.8798675537,3939455.415790558,4526.0
2015-04-28 00:00:00-04:00,3708577.2280807495,263051.5036010742,3971628.7316818237,4560.0
2015-04-29 00:00:00-04:00,3736462.1389312744,265224.18312072754,4001686.322052002,4594.0
2015-04-30 00:00:00-04:00,3764188.38299942,265666.78581237793,4029855.168811798,4628.0
2015-05-01 00:00:00-04:00,3792384.2836914062,272151.73711395264,4064536.020805359,4662.0
2015-05-04 00:00:00-04:00,3820662.695163727,274938.7583312988,4095601.4534950256,4696.0
2015-05-05 00:00:00-04:00,3848782.4380111694,275375.5355453491,4124157.9735565186,4730.0
2015-05-06 00:00:00-04:00,3876768.892654419,276040.3103942871,4152809.203048706,4764.0
2015-05-07 00:00:00-04:00,3904568.10704422,276150.3740005493,4180718.4810447693,4798.0
2015-05-08 00:00:00-04:00,3932808.4322242737,282520.18896484375,4215328.621189117,4832.0
2015-05-11 00:00:00-04:00,3960575.211265564,279737.3640060425,4240312.575271606,4866.0
2015-05-12 00:00:00-04:00,3988418.77828598,282470.96977233887,4270889.748058319,4900.0
2015-05-13 00:00:00-04:00,4016115.1572914124,282927.39961242676,4299042.556903839,4934.0
2015-05-14 00:00:00-04:00,4043942.7277374268,286226.438873291,4330169.166610718,4968.0
2015-05-15 00:00:00-04:00,4071891.884677887,289444.47829437256,4361336.3629722595,5002.0
2015-05-18 00:00:00-04:00,4099681.0592918396,289743.8578796387,4389424.917171478,5036.0
2015-05-19 00:00:00-04:00,4127515.0305786133,292170.25760650635,4419685.28818512,5070.0
2015-05-20 00:00:00-04:00,4155393.798538208,294602.9641113281,4449996.762649536,5104.0
2015-05-21 00:00:00-04:00,4183298.1643333435,296837.74628448486,4480135.910617828,5138.0
2015-05-22 00:00:00-04:00,4210981.749027252,296437.8882751465,4507419.637302399,5172.0
2015-05-26 00:00:00-04:00,4238290.971134186,294351.5740966797,4532642.5452308655,5206.0
2015-05-27 00:00:00-04:00,4265523.408946991,295440.94024658203,4560964.349193573,5240.0
2015-05-28 00:00:00-04:00,4292755.846759796,297357.9234466553,4590113.770206451,5274.0
2015-05-29 00:00:00-04:00,4320017.079143524,299591.34884643555,4619608.42798996,5308.0
2015-06-01 00:00:00-04:00,4347255.908584595,301262.58152008057,4648518.490104675,5342.0
2015-06-02 00:00:00-04:00,4374497.929233551,303215.5341796875,4677713.4634132385,5376.0
2015-06-03 00:00:00-04:00,4401679.165847778,304452.36042022705,4706131.526268005,5410.0
2015-06-04 00:00:00-04:00,4428626.81967926,303732.9761047363,4732359.795783997,5444.0
2015-06-05 00:00:00-04:00,4455593.677875519,305847.72090911865,4761441.398784637,5478.0
2015-06-08 00:00:00-04:00,4482742.926868439,309827.4543457031,4792570.381214142,5512.0
2015-06-09 00:00:00-04:00,4509805.770038605,310746.4352416992,4820552.205280304,5546.0
2015-06-10 00:00:00-04:00,4537070.189945221,314980.25482177734,4852050.444766998,5580.0
2015-06-11 00:00:00-04:00,4564296.217704773,316453.25019073486,4880749.467895508,5614.0
2015-06-12 00:00:00-04:00,4591179.877868652,314366.27868652344,4905546.156555176,5648.0
2015-06-15 00:00:00-04:00,4617912.099388123,315240.55418395996,4933152.6535720825,5684.0
2015-06-16 00:00:00-04:00,4645006.946762085,320762.6030731201,4965769.549835205,5718.0
2015-06-17 00:00:00-04:00,4672117.790710449,322860.4024658203,4994978.1931762695,5752.0
2015-06-18 00:00:00-04:00,4699468.610912323,327643.5728530884,5027112.183765411,5786.0
2015-06-19 00:00:00-04:00,4726733.030818939,328527.7926635742,5055260.823482513,5820.0
2015-06-22 00:00:00-04:00,4753984.656414032,330291.95907592773,5084276.61548996,5854.0
2015-06-23 00:00:00-04:00,4781204.292545319,331820.326171875,5113024.618717194,5888.0
2015-06-24 00:00:00-04:00,4808299.139919281,332206.389541626,5140505.529460907,5922.0
2015-06-25 00:00:00-04:00,4835154.005512238,331154.40884399414,5166308.414356232,5956.0
2015-06-26 00:00:00-04:00,4861930.932796478,332878.3159484863,5194809.248744965,5992.0
2015-06-29 00:00:00-04:00,4888375.780864716,330725.1953430176,5219100.976207733,6028.0
2015-06-30 00:00:00-04:00,4914941.952663422,334226.6925048828,5249168.645168304,6064.0
2015-07-01 00:00:00-04:00,4941243.105731964,332856.9164276123,5274100.022159576,6100.0
2015-07-02 00:00:00-04:00,4967790.122119904,337951.2293701172,5305741.351490021,6136.0
2015-07-06 00:00:00-04:00,4994142.3685417175,337439.96870422363,5331582.337245941,6172.0
2015-07-07 00:00:00-04:00,5020603.169033051,340806.32666015625,5361409.495693207,6208.0
2015-07-08 00:00:00-04:00,5046776.601589203,339059.9852294922,5385836.586818695,6244.0
2015-07-09 00:00:00-04:00,5072831.8931770325,339475.58334350586,5412307.476520538,6280.0
2015-07-10 00:00:00-04:00,5099085.150363922,344015.710357666,5443100.860721588,6316.0
2015-07-13 00:00:00-04:00,5125402.265048981,346818.07568359375,5472220.340732574,6352.0
2015-07-14 00:00:00-04:00,5151939.701892853,351703.6235656738,5503643.325458527,6388.0
2015-07-15 00:00:00-04:00,5178365.383518219,352196.22149658203,5530561.605014801,6424.0
2015-07-16 00:00:00-04:00,5204838.964702606,354811.8972015381,5559650.861904144,6460.0
2015-07-17 00:00:00-04:00,5231216.761478424,355498.2735595703,5586715.035037994,6496.0
2015-07-20 00:00:00-04:00,5257323.146419525,353790.2623138428,5611113.408733368,6532.0
2015-07-21 00:00:00-04:00,5283397.595256805,355304.93768310547,5638702.532939911,6568.0
2015-07-22 00:00:00-04:00,5309513.554225922,357821.14736938477,5667334.701595306,6604.0
2015-07-23 00:00:00-04:00,5335421.964374542,356912.53814697266,5692334.502521515,6640.0
2015-07-24 00:00:00-04:00,5360947.212985992,353540.5803527832,5714487.793338776,6676.0
2015-07-27 00:00:00-04:00,5386202.8230896,352528.4121322632,5738731.235221863,6714.0
2015-07-28 00:00:00-04:00,5412539.095024109,368817.0862197876,5781356.1812438965,6750.0
2015-07-29 00:00:00-04:00,5439086.111412048,373751.1477355957,5812837.259147644,6786.0
2015-07-30 00:00:00-04:00,5465591.625022888,375146.50177001953,5840738.126792908,6822.0
2015-07-31 00:00:00-04:00,5490831.301120758,359967.10609436035,5850798.407215118,6860.0
2015-08-03 00:00:00-04:00,5515704.542793274,356706.07288360596,5872410.61567688,6898.0
2015-08-04 00:00:00-04:00,5540294.192558289,354581.72717285156,5894875.91973114,6936.0
2015-08-05 00:00:00-04:00,5564883.842323303,356524.3606262207,5921408.202949524,6974.0
2015-08-06 00:00:00-04:00,5589766.641830444,362740.5200500488,5952507.161880493,7012.0
2015-08-07 00:00:00-04:00,5614247.948062897,358821.6402053833,5973069.58826828,7050.0
2015-08-10 00:00:00-04:00,5639341.049289703,369771.10498046875,6009112.154270172,7088.0
2015-08-11 00:00:00-04:00,5664263.689315796,369228.1347732544,6033491.82408905,7126.0
2015-08-12 00:00:00-04:00,5689657.124504089,377319.0514907837,6066976.175994873,7162.0
2015-08-13 00:00:00-04:00,5714952.850357056,378647.0397949219,6093599.890151978,7200.0
2015-08-14 00:00:00-04:00,5740155.304294586,379241.9160079956,6119397.220302582,7238.0
2015-08-17 00:00:00-04:00,5765542.294895172,383122.3436279297,6148664.638523102,7274.0
2015-08-18 00:00:00-04:00,5790596.795974731,380870.08709716797,6171466.883071899,7312.0
2015-08-19 00:00:00-04:00,5815114.190418243,374642.0980453491,6189756.2884635925,7350.0
2015-08-20 00:00:00-04:00,5839047.82567215,368478.25942993164,6207526.085102081,7390.0
2015-08-21 00:00:00-04:00,5862198.32982254,358350.5121612549,6220548.841983795,7430.0
2015-08-24 00:00:00-04:00,5884208.422214508,343339.0612792969,6227547.483493805,7472.0
2015-08-25 00:00:00-04:00,5906215.316936493,345218.80363464355,6251434.1205711365,7514.0
2015-08-26 00:00:00-04:00,5929484.577800751,366199.9928512573,6295684.570652008,7554.0
2015-08-27 00:00:00-04:00,5953558.135688782,379971.832611084,6333529.968299866,7592.0
2015-08-28 00:00:00-04:00,5977702.447975159,382996.05560302734,6360698.503578186,7630.0
2015-08-31 00:00:00-04:00,6001901.437534332,385775.15995788574,6387676.597492218,7668.0
2015-09-01 00:00:00-04:00,6025035.899814606,371500.9067840576,6396536.806598663,7708.0
2015-09-02 00:00:00-04:00,6048539.460605621,379386.64376831055,6427926.104373932,7748.0
2015-09-03 00:00:00-04:00,6072222.744907379,384261.2877960205,6456484.0327034,7788.0
2015-09-04 00:00:00-04:00,6095479.1645851135,379273.44424438477,6474752.608829498,7828.0
2015-09-08 00:00:00-04:00,6119069.380039215,386682.94831848145,6505752.3283576965,7868.0
2015-09-09 00:00:00-04:00,6142178.163608551,380717.20930480957,6522895.372913361,7908.0
2015-09-10 00:00:00-04:00,6165453.840488434,385406.41633605957,6550860.256824493,7948.0
2015-09-11 00:00:00-04:00,6188784.0864601135,388254.17671203613,6577038.26317215,7988.0
2015-09-14 00:00:00-04:00,6212050.135654449,389124.67277526855,6601174.808429718,8028.0
2015-09-15 00:00:00-04:00,6235434.9360694885,393059.52030944824,6628494.456378937,8068.0
2015-09-16 00:00:00-04:00,6259281.911167145,402815.15435791016,6662097.065525055,8108.0
2015-09-17 00:00:00-04:00,6283180.243686676,405674.19451904297,6688854.438205719,8148.0
2015-09-18 00:00:00-04:00,6306507.277988434,397920.32679748535,6704427.604785919,8188.0
2015-09-21 00:00:00-04:00,6330062.185214996,403770.3680419922,6733832.5532569885,8228.0
2015-09-22 00:00:00-04:00,6353408.4712257385,402139.7765350342,6755548.247760773,8268.0
2015-09-23 00:00:00-04:00,6376613.538974762,401641.04762268066,6778254.586597443,8308.0
2015-09-24 00:00:00-04:00,6399956.618808746,405975.0634460449,6805931.682254791,8348.0
2015-09-25 00:00:00-04:00,6423460.179599762,410724.72482299805,6834184.90442276,8388.0
2015-09-28 00:00:00-04:00,6446761.533359528,409132.93643188477,6855894.469791412,8428.0
2015-09-29 00:00:00-04:00,6470181.645664215,413169.8145751953,6883351.46023941,8468.0
2015-09-30 00:00:00-04:00,6494044.677280426,422972.23539733887,6917016.912677765,8508.0
2015-10-01 00:00:00-04:00,6517814.619907379,423303.06161499023,6941117.681522369,8548.0
2015-10-02 00:00:00-04:00,6542219.445114136,435633.74059295654,6977853.185707092,8586.0
2015-10-05 00:00:00-04:00,6566923.383388519,442924.6646118164,7009848.048000336,8624.0
2015-10-06 00:00:00-04:00,6591974.673446655,451131.54778289795,7043106.221229553,8662.0
2015-10-07 00:00:00-04:00,6617500.247505188,460625.40074920654,7078125.6482543945,8698.0
2015-10-08 00:00:00-04:00,6643293.3335494995,467379.2811431885,7110672.614692688,8734.0
2015-10-09 00:00:00-04:00,6668838.246887207,464790.22815704346,7133628.4750442505,8770.0
2015-10-12 00:00:00-04:00,6694396.04940033,466933.6284866333,7161329.677886963,8806.0
2015-10-13 00:00:00-04:00,6719908.736122131,468014.8879547119,7187923.624076843,8842.0
2015-10-14 00:00:00-04:00,6745743.709228516,475856.6208267212,7221600.330055237,8878.0
2015-10-15 00:00:00-04:00,6772004.10786438,485653.9282989502,7257658.03616333,8914.0
2015-10-16 00:00:00-04:00,6798586.798400879,493599.751663208,7292186.550064087,8950.0
2015-10-19 00:00:00-04:00,6824689.274299622,486632.46561431885,7311321.73991394,8986.0
2015-10-20 00:00:00-04:00,6850740.178787231,487616.72258758545,7338356.901374817,9022.0
2015-10-21 00:00:00-04:00,6876591.2624435425,485807.2941055298,7362398.556549072,9058.0
2015-10-22 00:00:00-04:00,6903306.095527649,504034.6308441162,7407340.726371765,9094.0
2015-10-23 00:00:00-04:00,6930049.930175781,506579.274559021,7436629.204734802,9130.0
2015-10-26 00:00:00-04:00,6956226.536300659,497789.9828643799,7454016.519165039,9166.0
2015-10-27 00:00:00-04:00,6982361.242492676,498945.1584625244,7481306.4009552,9202.0
2015-10-28 00:00:00-04:00,7008879.479797363,508247.8759765625,7517127.355773926,9238.0
2015-10-29 00:00:00-04:00,7035381.601036072,509918.4074020386,7545300.00843811,9274.0
2015-10-30 00:00:00-04:00,7062048.085922241,515072.56076812744,7577120.646690369,9310.0
2015-11-02 00:00:00-05:00,7089590.229354858,532823.578125,7622413.807479858,9344.0
2015-11-03 00:00:00-05:00,7117639.413711548,544607.1447143555,7662246.558425903,9378.0
2015-11-04 00:00:00-05:00,7145407.626216888,541106.4515533447,7686514.077770233,9412.0
2015-11-05 00:00:00-05:00,7172797.973545074,535671.2647247314,7708469.238269806,9446.0
2015-11-06 00:00:00-05:00,7200078.5153160095,535444.1738891602,7735522.68920517,9480.0
2015-11-09 00:00:00-05:00,7226720.635799408,525988.4201660156,7752709.055965424,9516.0
2015-11-10 00:00:00-05:00,7253492.799053192,530555.4012451172,7784048.200298309,9552.0
2015-11-11 00:00:00-05:00,7280027.643352509,527834.2056884766,7807861.849040985,9588.0
2015-11-12 00:00:00-05:00,7305844.008975983,515470.33767700195,7821314.346652985,9624.0
2015-11-13 00:00:00-05:00,7331234.487560272,508863.11851501465,7840097.606075287,9660.0
2015-11-16 00:00:00-05:00,7357535.256343842,529071.0666503906,7886606.322994232,9696.0
2015-11-17 00:00:00-05:00,7383530.426639557,524865.1396636963,7908395.566303253,9732.0
2015-11-18 00:00:00-05:00,7409779.179050446,531945.6712646484,7941724.850315094,9768.0
2015-11-19 00:00:00-05:00,7435884.891033173,530996.6810760498,7966881.572109222,9804.0
2015-11-20 00:00:00-05:00,7461824.801517487,529561.6580200195,7991386.459537506,9840.0
2015-11-23 00:00:00-05:00,7487924.008235931,534762.9990692139,8022687.007305145,9876.0
2015-11-24 00:00:00-05:00,7514543.386035919,547409.2795715332,8061952.665607452,9912.0
2015-11-25 00:00:00-05:00,7540957.930751801,545169.8979949951,8086127.828746796,9948.0
2015-11-27 00:00:00-05:00,7567365.97939682,547008.2109375,8114374.19033432,9984.0
2015-11-30 00:00:00-05:00,7593913.830547333,551886.8641662598,8145800.6947135925,10020.0
2015-12-01 00:00:00-05:00,7620536.455463409,555429.7015686035,8175966.157032013,10056.0
2015-12-02 00:00:00-05:00,7646398.332195282,541489.7509918213,8187888.083187103,10092.0
2015-12-03 00:00:00-05:00,7671889.589054108,535633.7125854492,8207523.301639557,10128.0
2015-12-04 00:00:00-05:00,7697527.14081192,540622.564453125,8238149.705265045,10164.0
2015-12-07 00:00:00-05:00,7722443.184482574,528468.7682495117,8250911.952732086,10202.0
2015-12-08 00:00:00-05:00,7746655.2236328125,515449.6484375,8262104.8720703125,10240.0
2015-12-09 00:00:00-05:00,7771191.686038971,524294.7206039429,8295486.406642914,10278.0
2015-12-10 00:00:00-05:00,7795747.616409302,526650.6812896729,8322398.297698975,10316.0
2015-12-11 00:00:00-05:00,7819865.572631836,519162.824798584,8339028.39743042,10354.0
2015-12-14 00:00:00-05:00,7844531.820854187,532914.0364379883,8377445.857292175,10392.0
2015-12-15 00:00:00-05:00,7870354.686225891,558673.9421081543,8429028.628334045,10428.0
2015-12-16 00:00:00-05:00,7896086.52570343,558626.490234375,8454713.015937805,10464.0
2015-12-17 00:00:00-05:00,7921378.906589508,552225.7464981079,8473604.653087616,10502.0
